"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-10-10T00:00:00.000Z","REGULAR","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,,"REGULAR","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-04-28T00:00:00.000Z","REGULAR","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-07-10T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,94.96407,0.0018568874,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090446195,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4529301,0.00079785765,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011763186,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044185764,1.2411731,"{""low"":3.56,""high"":4}",-0.0004631424,-0.36728182,0.000356,0.001261,111.64021,0.00073234,0.00006551767,0.089463465,0.00083147,-0.000033612363,-0.040425226,472978,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-11-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.61076224,0.03418119,6,998914880,"CoinMarketCap",16597450,16597450,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020749494,0.03567627,"{""low"":0.034174617,""high"":0.03567627}",0.034174617,16597450,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01630319,0.9119135,"{""low"":0.017878,""high"":0.255074}",-0.2208928,-0.865995,0.017878,0.255074,-84.15777,0.02647674,0.007704448,0.29098928,0.035153184,-0.0009719953,-0.027650278,34144096,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-02-15T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.506713,0.9181685,6,656428416,"CoinMarketCap",141461056,141461056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014045775,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,141461056,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49517047,1.1706213,"{""low"":0.422998,""high"":2.570145}",-1.6519763,-0.6427561,0.422998,2.570145,-53.44111,0.6951318,0.2230367,0.3208553,0.8320414,0.0861271,0.103513,602711872,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-05-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0381559,0.27810037,6,73278968,"CoinMarketCap",6942981,6942981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002917409,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,6942981,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15213737,1.2077941,"{""low"":0.125963,""high"":0.765246}",-0.4871456,-0.63658696,0.125963,0.765246,-59.929073,0.22524165,0.052858725,0.23467563,0.27394453,0.0041558444,0.015170387,20378908,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-06-05T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8772919,0.008293785,6,247500000,"CoinMarketCap",4348914,4348914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015283003,0.008396132,"{""low"":0.008044171,""high"":0.008396132}",0.008044171,4348914,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001948785,0.3071371,"{""low"":0.006345,""high"":0.280722}",-0.2724282,-0.9704555,0.006345,0.280722,-93.37817,0.0079384,0.00035538524,0.044767868,0.02180948,-0.013515694,-0.6197165,2052711,15,0,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-11-04T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9127183,0.00008868038,6,477154848,"CoinMarketCap",66201,66201,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.0207974e-7,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,66201,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001668038,0.23167194,"{""low"":7.2,""high"":5}",-0.0011133195,-0.9262226,0.000072,0.001202,-46.34146,0.00008552,0.000003160385,0.036954924,0.000349373,-0.0002606926,-0.7461727,42314,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-02-05T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.37263456,0.00882496,6,0,"CoinMarketCap",56284,56284,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000033007935,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,56284,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020696037,0.024014896,"{""low"":0.008618,""high"":0.038321}",-0.02949604,-0.7697096,0.008618,0.038321,-74.593994,0.01098026,-0.0021552993,-0.19628856,0.016114544,-0.007289584,-0.45236054,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.3525608,0.55868936,6,23983054,"CoinMarketCap",1612921,1612921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0019766688,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1612921,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23983054,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062316358,0.12554342,"{""low"":0.496373,""high"":2.502974}",-1.9442847,-0.7767898,0.496373,2.502974,-64.48875,0.69099414,-0.13230479,-0.1914702,1.0240296,-0.46534026,-0.45442072,13399077,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-06-04T00:00:00.000Z","REGULAR","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-01-01T00:00:00.000Z","REGULAR","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-03-02T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.13392419,0.2243,4,2258836224,"Coinbase",168532880,168532880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00029999018,0.22880755,"{""low"":0.21977274,""high"":0.22880755}",0.21977274,168532880,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08653499,0.6281348,"{""low"":0.137765,""high"":0.987625}",-0.763325,-0.7728895,0.137765,0.987625,-73.30474,0.2234769,0.00082309544,0.0036831342,0.2262097,-0.001909703,-0.00844218,507568864,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-05-02T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.87365025,0.000852794,6,999852416,"CoinMarketCap",80672,80672,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007516064,0.0008596508,"{""low"":8.252044,""high"":4}",0.0008252044,80672,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029793999,0.0362017,"{""low"":8.23,""high"":4}",-0.009742206,-0.9195097,0.000823,0.010595,-90.9081,0.00091916,-0.00006636605,-0.07220293,0.0015224,-0.000669606,-0.4398358,852668,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-04-04T00:00:00.000Z","REGULAR","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-06-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4771771,0.0786,4,215000000,"Coinbase",6246485,6246485,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6246485,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018597998,0.3099563,"{""low"":0.060002,""high"":0.804282}",-0.725682,-0.9022731,0.060002,0.804282,-85.30413,0.07257272,0.006027274,0.0830515,0.09342641,-0.0148264095,-0.15869613,16924998,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34964976,0.114,3,425000000,"Coinbase",29633764,29633764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,29633764,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029656999,0.3516237,"{""low"":0.084343,""high"":0.350986}",-0.23698601,-0.67520076,0.084343,0.350986,-63.697838,0.0984101,0.0155899,0.15841769,0.12319878,-0.009198777,-0.07466614,48316464,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-02-23T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.87719965,6.808495,4,0,"CoinMarketCap",152579,152579,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.060252666,7.016603,"{""low"":6.608301,""high"":7.016603}",6.608301,152579,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.719439,2.2591252,"{""low"":2.089056,""high"":38.752327}",-31.943832,-0.82430744,2.089056,38.752327,-79.327446,6.983017,-0.17452192,-0.02499234,19.331388,-12.522894,-0.64780104,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-05-18T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0689662,1.704,4,97375040,"Coinbase",9149609,9149609,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.036000013,1.738723,"{""low"":1.7014204,""high"":1.738723}",1.7014204,9149609,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96384597,1.3022234,"{""low"":0.740154,""high"":6.104063}",-4.400063,-0.7208417,0.740154,6.104063,-48.573303,1.7626121,-0.05861211,-0.03325298,1.9018879,-0.1978879,-0.10404814,165675872,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-11T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.256827,0.0014513012,6,0,"CoinMarketCap",88410,88410,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00013061624,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,88410,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027330115,0.23200437,"{""low"":0.001178,""high"":0.017168}",-0.0157167,-0.9154648,0.001178,0.017168,-56.122746,0.00220548,-0.00075417873,-0.34195676,0.004946185,-0.0034948837,-0.7065817,0,15,0,"Orgo USD","Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-07-01T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:01.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7842267,0.0443,4,10347712512,"Coinbase",107575136,107575136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012000017,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,107575136,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10347712512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023587001,1.1387535,"{""low"":0.020713,""high"":0.064086}",-0.019785997,-0.30874133,0.020713,0.064086,-4.4406414,0.04086502,0.0034349822,0.08405679,0.0385663,0.0057337023,0.14867131,457501024,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2017-11-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:03.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5978646,49.58,2,12691073,"Coinbase",164744320,164744320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9399986,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,164744320,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691073,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.060677,1.8300176,"{""low"":17.519327,""high"":148.97997}",-99.39996,-0.66720355,17.519327,148.97997,117.28692,36.13153,13.448471,0.3722087,46.848274,2.7317276,0.058310103,628608576,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-11-20T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.05446501,0.0000033575977,8,93201825792,"CoinMarketCap",52523,52523,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.829676e-9,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,52523,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5759763e-7,0.1191992,"{""low"":3,""high"":6}",-0.000013642402,-0.8024942,0.000003,0.000017,-70,0.00000332,3.759783e-8,0.011324648,0.00000616,-0.0000028024022,-0.45493543,312934,15,0,"BEFE USD",,false,false,"BEFE"
