"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",16.85618,-0.18669128,-0.0110755395,18.140066,-1.4705772,-0.08106791,108698976,15,0,2,6520834,"CoinMarketCap",12978753,12978753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31955147,17.592558,"{""low"":16.465948,""high"":17.592558}",16.465948,12978753,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8660316,0.41225478,"{""low"":11.803457,""high"":69.83041}",-53.16092,-0.76128614,11.803457,69.83041,-45.633297,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8809277,16.669489,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-08-19T20:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.0116993,-0.00083464384,-0.07134135,0.01234408,-0.0014794236,-0.11984883,207582512,15,0,6,19106220032,"CoinMarketCap",18050884,18050884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016821641,0.011203801,"{""low"":0.0107003525,""high"":0.011203801}",0.0107003525,18050884,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015836563,0.17063423,"{""low"":0.009281,""high"":0.037346}",-0.026481345,-0.7090811,0.009281,0.037346,-20.023191,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5246869,0.010864656,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-19T20:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,0.000001,-3.4682824e-7,-0.34682825,0.000001,-3.4682824e-7,-0.34682825,644067264,15,0,8,986061140393984,"CoinMarketCap",30348334,30348334,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0262454e-8,6.6512166e-7,"6.5138755E-7 - 6.6512166E-7",6.5138755e-7,30348334,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7842012e-9,0.002739078,"6.5138755E-7 - 2.0E-6",-0.0000013468282,-0.6734141,6.5138755e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5468676,6.5317175e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755636660,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,0.0000012,-2.638584e-7,-0.219882,0.00001631,-0.000015373858,-0.94260323,624094,15,0,8,666666663936,"CoinMarketCap",19845,19845,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1038683e-8,9.802076e-7,"9.351407E-7 - 9.802076E-7",9.351407e-7,19845,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3614165e-7,,"0.0 - 0.00135",-0.0013490639,-0.9993066,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1701417,9.3614165e-7,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755636660,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,0.00204916,0.0005924527,0.2891198,0.001684725,0.0009568876,0.5679785,0,15,0,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015015877,0.0027892562,"0.0026416127 - 0.0027892562",0.0026416127,240,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020026127,3.1339793,"6.39E-4 - 0.007952",-0.0053103874,-0.66780525,0.000639,0.007952,222.42775,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.378613,0.0026416127,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1755636660,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00109336,0.000041107298,0.03759722,0.00064993,0.00048453733,0.7455224,672523,15,0,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027485192,0.0011674154,"0.0011278752 - 0.0011674154",0.0011278752,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097646733,6.1801734,"1.58E-4 - 0.003633",-0.0024985326,-0.68773264,0.000158,0.003633,308.0702,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3654253,0.0011344673,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1755636660,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.13843976,-0.0301423,-0.21772863,0.15724921,-0.048951752,-0.31130046,104857872,15,0,6,968239424,"CoinMarketCap",39611520,39611520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00668063,0.11633975,"{""low"":0.1059085,""high"":0.11633975}",0.1059085,39611520,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04209946,0.6359627,"{""low"":0.066198,""high"":0.947461}",-0.83916354,-0.8856972,0.066198,0.947461,-43.139065,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.81035,0.10829746,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-19T20:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",1.4966336,-0.3172394,-0.21196865,1.3257121,-0.14631784,-0.11036924,773103296,15,0,4,655508800,"CoinMarketCap",167482656,167482656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03913033,1.235663,"{""low"":1.1567258,""high"":1.235663}",1.1567258,167482656,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1521503,42.290054,"{""low"":0.027244,""high"":5.070912}",-3.8915176,-0.7674197,0.027244,5.070912,3940.5964,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2112918,1.1793942,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-19T20:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.5763312,-0.027374864,-0.047498494,0.5958438,-0.046887457,-0.07869086,38399236,15,0,6,69949528,"CoinMarketCap",7663381,7663381,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014850378,0.57116526,"{""low"":0.5394756,""high"":0.57116526}",0.5394756,7663381,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14193633,0.3487208,"{""low"":0.40702,""high"":3.423217}",-2.8742607,-0.8396373,0.40702,3.423217,3.674686,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6339443,0.54895633,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-19T20:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",1.8354499,0.1636728,0.08917312,1.5343345,0.4647882,0.30292493,56872780,15,0,4,28448868,"CoinMarketCap",3773515,3773515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043058753,2.1089563,"{""low"":1.9940573,""high"":2.1089563}",1.9940573,3773515,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9642087,0.93168,"{""low"":1.034914,""high"":3.02737}",-1.0282472,-0.33965033,1.034914,3.02737,-19.829792,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1084728,1.9991227,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-19T20:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",0.7113068,-0.039817452,-0.05597789,0.67956793,-0.008078575,-0.011887811,1596839424,15,0,6,2378056192,"CoinMarketCap",85540888,85540888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010619998,0.6874207,"{""low"":0.661112,""high"":0.6874207}",0.661112,85540888,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32518137,0.9389947,"{""low"":0.346308,""high"":2.197802}",-1.5263127,-0.6944723,0.346308,2.197802,-22.171223,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5569408,0.67148936,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-19T20:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.26197633,-0.030542806,-0.11658613,0.2385166,-0.0070830733,-0.029696353,28274380,15,0,6,122170632,"CoinMarketCap",3742452,3742452,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015945584,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,3742452,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09548552,0.70236796,"{""low"":0.135948,""high"":0.573038}",-0.34160447,-0.5961288,0.135948,0.573038,-37.02159,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6937749,0.23143353,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-19T20:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,0.00028538,-0.00007135728,-0.25004303,0.0004445,-0.0002304773,-0.5185091,204911,15,0,6,957427520,"CoinMarketCap",102820,102820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000311216,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,102820,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001402272,0.07011361,"2.0E-4 - 0.004905",-0.0046909773,-0.9563664,0.0002,0.004905,-93.55528,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4332813,0.00021402272,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1755636660,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.00611632,-0.0014526974,-0.23751168,0.007386225,-0.0027226023,-0.3686054,4662934,15,0,6,999852416,"CoinMarketCap",583658,583658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034560403,0.005107735,"{""low"":0.0045756637,""high"":0.005107735}",0.0045756637,583658,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006266227,0.1552199,"{""low"":0.004037,""high"":0.051153}",-0.046489377,-0.9088299,0.004037,0.051153,-22.883432,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8993497,0.0046636225,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-08-19T20:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.35094297,-0.058202446,-0.16584589,0.35857883,-0.06583831,-0.18360902,62939216,15,0,6,215000000,"CoinMarketCap",23556050,23556050,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01924339,0.31385085,"{""low"":0.28983676,""high"":0.31385085}",0.28983676,23556050,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029037595,0.010018603,"{""low"":0.28983676,""high"":0.804282}",-0.5115415,-0.63602257,0.28983676,0.804282,-41.61378,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.1680655,0.29274052,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-19T20:46:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.27687475,-0.019181132,-0.06927729,0.29112548,-0.033431858,-0.114836596,107966768,15,0,6,418973376,"CoinMarketCap",9867644,9867644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0045116544,0.26645324,"{""low"":0.25409663,""high"":0.26645324}",0.25409663,9867644,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045695618,0.2155474,"{""low"":0.211998,""high"":0.766071}",-0.50837743,-0.6636166,0.211998,0.766071,-26.895857,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7206527,0.25769362,false,false,"Storj USD","Storj USD","REGULAR","[]","2025-08-19T20:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",36.908443,-5.204941,-0.14102304,29.73784,1.965662,0.06609969,0,15,0,2,0,"CoinMarketCap",158905,158905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.1821823,34.272415,"{""low"":31.535347,""high"":34.272415}",31.535347,158905,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.543999,1.6073023,"{""low"":12.159504,""high"":38.818047}",-7.114544,-0.18327929,12.159504,38.818047,97.49196,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.4398336,31.703503,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-19T20:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",3.957995,-0.114724874,-0.028985605,2.8863237,0.9569464,0.33154505,380634464,15,0,4,99039216,"CoinMarketCap",17710210,17710210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25348353,4.1294703,"{""low"":3.8048172,""high"":4.1294703}",3.8048172,17710210,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.409936,1.6813499,"{""low"":1.433334,""high"":8.027496}",-4.184226,-0.5212367,1.433334,8.027496,79.48979,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1874223,3.84327,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-19T20:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",0.04029862,-0.001167994,-0.028983476,0.04343335,-0.004302725,-0.09906501,382967424,15,0,6,9786897408,"CoinMarketCap",35970388,35970388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096743926,0.04040838,"{""low"":0.038695507,""high"":0.04040838}",0.038695507,35970388,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0083226245,0.2701449,"{""low"":0.030808,""high"":0.142206}",-0.10307537,-0.7248314,0.030808,0.142206,-27.289766,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4126832,0.039130624,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-19T20:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",21.988884,-0.27132225,-0.012339064,22.824142,-1.1065807,-0.048482906,268819328,15,0,2,12377970,"CoinMarketCap",33084202,33084202,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5412407,22.429506,"{""low"":21.409208,""high"":22.429506}",21.409208,33084202,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1982346,0.23963447,"{""low"":17.519327,""high"":71.256195}",-49.538635,-0.6952186,17.519327,71.256195,-11.909782,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.431578,21.717562,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-08-19T20:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,0.00000876,1.3874887e-7,0.015838912,0.00000913,-2.3125085e-7,-0.02532868,829379,15,0,8,93201825792,"CoinMarketCap",122950,122950,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9120732e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,122950,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028987488,0.4831248,"6.0E-6 - 6.9E-5",-0.00006010125,-0.8710326,0.000006,0.000069,-85.9375,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.2110777,0.000008898749,false,false,"BEFE USD",,"REGULAR","[]",1755636660,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"MEW"
