"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.919699,0.0032434082,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00049288524,0.0033393523,"{""low"":0.0027167082,""high"":0.0033393523}",0.0027167082,145880,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088540814,0.37549114,"{""low"":0.002358,""high"":0.192632}",-0.1893886,-0.9831627,0.002358,0.192632,-96.98836,0.00400558,-0.00076217204,-0.19027756,0.00716875,-0.0039253416,-0.54756296,0,15,0,false,false,6,0,"CoinMarketCap",145880,145880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.260466,8.8908e-12,"[]",1741996320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3728185e-12,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,212502,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3391328e-12,0.17732942,"7.551668E-12 - 9.004133E-12",-1.13332954e-13,-0.01258677,7.551668e-12,9.004133e-12,,,,,,,,375722,15,0,false,false,8,42259695053832190,"CoinMarketCap",212502,212502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2052364,0.00006592182,"[]",1741996320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000032616153,0.0000664598,"6.156836E-5 - 6.64598E-5",0.00006156836,157086,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004592182,2.296091,"2.0E-5 - 8.03E-4",-0.0007370782,-0.91790557,0.00002,0.000803,-91.57609,0.00007342,-0.00000749818,-0.10212721,0.0001889704,-0.00012304858,-0.6511527,0,15,0,false,false,6,0,"CoinMarketCap",157086,157086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8486664,16.778044,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.46471214,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6207764,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2933207,0.15832685,"{""low"":14.484723,""high"":127.73963}",-110.961586,-0.8686544,14.484723,127.73963,-85.67611,24.700636,-7.922592,-0.32074445,38.120293,-21.342249,-0.55986583,104952272,15,0,false,false,2,6255334,"CoinMarketCap",6207764,6207764,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4755373,0.012174522,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00029410422,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,13073960,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015645213,0.14745724,"{""low"":0.01061,""high"":0.040838}",-0.028663479,-0.70188254,0.01061,0.040838,-67.72993,0.01481252,-0.0026379982,-0.17809246,0.01782654,-0.005652019,-0.31705642,239217360,15,0,false,false,6,19649015808,"CoinMarketCap",13073960,13073960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.874063,6.99137e-7,"[]",1741996320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2861278e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22086672,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3118267e-8,0.019122317,"6.860187E-7 - 2.0E-6",-0.000001300863,-0.6504315,6.860187e-7,0.000002,-50,0.000001,-3.00863e-7,-0.300863,0.00000103,-3.3086303e-7,-0.32122624,689391808,15,0,false,false,8,986061140393984,"CoinMarketCap",22086672,22086672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.872145,0.21508677,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0039527416,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,16344837,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018287778,0.092926174,"{""low"":0.196799,""high"":1.229021}",-1.0139341,-0.8249934,0.196799,1.229021,-81.5012,0.3102256,-0.09513883,-0.30667627,0.4113627,-0.19627593,-0.47713596,411629568,15,0,false,true,6,1913783680,"CoinMarketCap",16344837,16344837,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.686504,0.000008161501,"[]",1741996320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.8255637e-7,0.000008901426,"7.43357E-6 - 8.901426E-6",0.00000743357,505168,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011615007,0.16592866,"7.0E-6 - 0.00135",-0.0013418385,-0.9939544,0.000007,0.00135,-96.850395,0.00012524,-0.000117078496,-0.9348331,0.0003103333,-0.0003021718,-0.9737009,5441000,15,0,false,false,8,666666663936,"CoinMarketCap",505168,505168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.251582,0.0012094371,"[]",1741996380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000092190574,0.0012094371,"0.0011164305 - 0.0012094371",0.0011164305,407,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005704372,0.89270294,"6.39E-4 - 0.007952",-0.006742563,-0.84790784,0.000639,0.007952,-60.178257,0.00109332,0.00011611718,0.10620604,0.001089265,0.00012017216,0.110324085,0,15,0,false,false,6,0,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5691507,0.114462845,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0028670654,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,67353184,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019413844,0.2042509,"{""low"":0.095049,""high"":0.947461}",-0.83299816,-0.8791899,0.095049,0.947461,-44.9737,0.2676525,-0.15318966,-0.5723453,0.3408075,-0.22634465,-0.6641422,97811664,15,0,false,false,6,854527616,"CoinMarketCap",67353184,67353184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.955645,0.6768967,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.09813309,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,175548432,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6567177,32.544613,"{""low"":0.020179,""high"":5.070912}",-4.3940153,-0.86651385,0.020179,5.070912,670.88635,1.2833812,-0.60648453,-0.4725677,1.1929904,-0.51609373,-0.4326051,439645216,15,0,false,false,6,649501184,"CoinMarketCap",175548432,175548432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49116248,0.007012582,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000034275,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,135387,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011085821,0.18776798,"{""low"":0.005904,""high"":0.012743}",-0.005730418,-0.44969144,0.005904,0.012743,-13.488716,0.00728502,-0.00027243793,-0.037397005,0.0074075903,-0.00039500836,-0.05332481,0,15,0,false,false,6,0,"CoinMarketCap",135387,135387,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9527967,1.7300898e-9,"[]",1741996320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.9620974e-11,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,131208,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9620863e-11,0.029527985,"1.680469E-9 - 1.7549662E-9",-2.4876323e-11,-0.014174816,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",131208,131208,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05815407,0.006199659,"[]",1741996320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0000036028214,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058366586,16.078949,"3.63E-4 - 0.012977",-0.0067773415,-0.5222579,0.000363,0.012977,317.52023,0.00486086,0.001338799,0.27542433,0.002620235,0.0035794238,1.3660697,451136,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.279672,1.5752841,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.09307766,1.5853353,"{""low"":1.4818006,""high"":1.5853353}",1.4818006,2762716,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5249951,0.49985772,"{""low"":1.050289,""high"":5.883518}",-4.308234,-0.73225474,1.050289,5.883518,-73.234436,1.5100694,0.06521475,0.043186594,1.9237038,-0.34841967,-0.18111919,48578756,15,0,false,false,4,30838092,"CoinMarketCap",2762716,2762716,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.143734,0.00339758,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0005217779,0.00339758,"{""low"":0.0026336678,""high"":0.00339758}",0.0026336678,90,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00184758,1.191987,"{""low"":0.00155,""high"":0.015316}",-0.01191842,-0.7781679,0.00155,0.015316,-79.10795,0.00497526,-0.0015776798,-0.317105,0.00517124,-0.0017736598,-0.34298542,0,15,0,false,false,6,0,"CoinMarketCap",90,90,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1741996500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0809827,0.5179217,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02030757,0.522297,"{""low"":0.4954265,""high"":0.522297}",0.4954265,105939416,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0922167,0.21662115,"{""low"":0.425705,""high"":3.474265}",-2.9563434,-0.8509263,0.425705,3.474265,-81.41827,0.77407473,-0.25615305,-0.33091512,1.2593304,-0.7414087,-0.5887325,1237445248,15,0,false,false,6,2389251584,"CoinMarketCap",105939416,105939416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8008866,0.30811113,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.014114469,0.3181661,"{""low"":0.28295234,""high"":0.3181661}",0.28295234,32262140,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13460413,0.77578497,"{""low"":0.173507,""high"":1.335695}",-1.0275838,-0.7693252,0.173507,1.335695,-72.363914,0.2949979,0.0131132305,0.044451945,0.37373737,-0.065626234,-0.17559452,37051052,15,0,false,false,6,120252224,"CoinMarketCap",32262140,32262140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78094506,0.00045429732,"[]",1741996320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035757548,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,90953,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021729732,0.9168663,"2.37E-4 - 0.012328",-0.0118737025,-0.96314913,0.000237,0.012328,-90.30688,0.00051688,-0.000062582694,-0.1210778,0.001356805,-0.0009025077,-0.66517127,434956,15,0,false,false,6,957427520,"CoinMarketCap",90953,90953,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.671989,0.0075454335,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00072759856,0.007669891,"{""low"":0.0068089482,""high"":0.007669891}",0.0068089482,572197,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052894335,2.344607,"{""low"":0.002256,""high"":0.051153}",-0.043607567,-0.8524928,0.002256,0.051153,16.356491,0.01076024,-0.0032148068,-0.29876718,0.016558005,-0.009012571,-0.54430294,7544319,15,0,false,false,6,999852416,"CoinMarketCap",572197,572197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6049328,0.15706544,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0039875805,0.15973154,"{""low"":0.15162593,""high"":0.15973154}",0.15162593,20071154,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15706544,,"{""low"":0,""high"":1.110797}",-0.9537316,-0.85860115,0,1.110797,,0.1726099,-0.015544459,-0.090055436,0.3691554,-0.21208997,-0.5745276,49459904,15,0,false,false,6,314900000,"CoinMarketCap",20071154,20071154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.834613,1.9902527,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.1445998,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20604908,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55691874,0.38854778,"{""low"":1.433334,""high"":8.027496}",-6.037244,-0.7520706,1.433334,8.027496,-59.482063,2.4583244,-0.4680717,-0.19040273,2.970463,-0.9802103,-0.3299857,196602832,15,0,false,false,4,98782848,"CoinMarketCap",20604908,20604908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
