"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,-4.791218e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10749179,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1941665e-9,0.0019749303,"6.046626E-7 - 2.0E-6",-0.0000013941433,-0.6970717,6.046626e-7,0.000002,0,0.000001,-3.9414323e-7,-0.39414322,0.00000103,-4.2414325e-7,-0.41178957,597411776,15,0,false,false,8,986061140393984,"CoinMarketCap",10749179,10749179,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1745167920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.78460944,6.0585677e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,-1.6876993e-7,0.000006158868,"5.8280534E-6 - 6.158868E-6",0.0000058280534,418932,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.111386e-7,0.18222773,"5.0E-6 - 0.00135",-0.0013440889,-0.9956214,0.000005,0.00135,-97.637794,0.00000778,-0.0000018688611,-0.24021353,0.0002075872,-0.00020167607,-0.9715246,3940759,15,0,false,false,8,666666663936,"CoinMarketCap",418932,418932,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1745167920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.775859,0.0000059111385,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,0.00008816854,0.0021234814,"0.0020315198 - 0.0021234814",0.0020315198,197,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014844814,2.323132,"6.39E-4 - 0.007952",-0.0058285184,-0.73296255,0.000639,0.007952,40.89347,0.00139,0.00073348137,0.52768445,0.00120885,0.0009146314,0.75661284,0,15,0,false,false,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1745167920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3319497,0.0021234814,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",0.006602004,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,25729726,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01922205,0.29037207,"{""low"":0.066198,""high"":0.947461}",-0.86204094,-0.9098432,0.066198,0.947461,-58.552814,0.10750502,-0.022084974,-0.20543201,0.2764066,-0.19098654,-0.6909624,72993792,15,0,false,false,6,854527616,"CoinMarketCap",25729726,25729726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-20T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.376262,0.08542005,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",-0.014727533,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,58860956,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53856695,26.689476,"{""low"":0.020179,""high"":5.070912}",-4.512166,-0.88981354,0.020179,5.070912,218.86308,0.65933716,-0.10059124,-0.1525642,1.3006248,-0.7418789,-0.5704019,363910976,15,0,false,false,6,651299584,"CoinMarketCap",58860956,58860956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-20T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5681272,0.5587459,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",0.044028044,1.4175735,"{""low"":1.3762453,""high"":1.4175735}",1.3762453,1604990,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38148677,0.36861688,"{""low"":1.034914,""high"":4.543276}",-3.126875,-0.6882424,1.034914,4.543276,-59.715145,1.4251684,-0.008767605,-0.006151978,1.7572137,-0.34081292,-0.19395076,42734656,15,0,false,false,4,30171300,"CoinMarketCap",1604990,1604990,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-20T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2081723,1.4164008,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",0.062231064,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,172053472,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2636721,0.7613804,"{""low"":0.346308,""high"":2.694482}",-2.084502,-0.7736188,0.346308,2.694482,-76.991905,0.50866675,0.10131335,0.19917431,1.0960832,-0.48610306,-0.44349104,1459398016,15,0,false,false,6,2392533760,"CoinMarketCap",172053472,172053472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-20T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.361244,0.6099801,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",0.004813209,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1898741,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041907832,0.2510744,"{""low"":0.166914,""high"":0.821176}",-0.61235416,-0.74570394,0.166914,0.821176,-73.43288,0.23382266,-0.025000826,-0.106922165,0.33777463,-0.1289528,-0.3817717,25204384,15,0,false,false,6,120698040,"CoinMarketCap",1898741,1898741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-20T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3593228,0.20882183,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,-0.00003119593,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,53137,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002723197,1.1490283,"2.37E-4 - 0.012328",-0.01181868,-0.95868593,0.000237,0.012328,-86.136986,0.0005465,-0.000037180318,-0.06803352,0.00092737,-0.00041805027,-0.45079124,487636,15,0,false,false,6,957427520,"CoinMarketCap",53137,53137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1745167860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.771515,0.0005093197,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",-0.00000573555,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,534953,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039698314,1.759677,"{""low"":0.002256,""high"":0.051153}",-0.04492717,-0.87829,0.002256,0.051153,8.0416565,0.00657152,-0.00034568878,-0.052604083,0.015275235,-0.009049404,-0.59242326,6224912,15,0,false,false,6,999852416,"CoinMarketCap",534953,534953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-20T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.09203897,0.0062258313,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",-0.052734137,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,13019638,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73507273,0.5128412,"{""low"":1.433334,""high"":8.027496}",-5.85909,-0.7298776,1.433334,8.027496,-17.087387,2.0862424,0.08216429,0.039383862,2.967118,-0.7987113,-0.26918757,209339264,15,0,false,false,4,96540584,"CoinMarketCap",13019638,13019638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3741877,2.1684067,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",0.00029659644,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,56018684,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029827803,0.08633728,"{""low"":0.034548,""high"":0.164541}",-0.12701023,-0.7719062,0.034548,0.164541,-67.51539,0.04304506,-0.005514279,-0.1281048,0.06854022,-0.031009443,-0.45242694,358153792,15,0,false,false,6,9542934528,"CoinMarketCap",56018684,56018684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-20T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.79656917,0.03753078,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",0.14563179,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,29617300,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2602901,0.18078344,"{""low"":18.034231,""high"":71.256195}",-49.961674,-0.7011555,18.034231,71.256195,-31.19856,22.395164,-1.1006432,-0.049146466,30.064367,-8.769846,-0.29170233,260312960,15,0,false,false,2,12224410,"CoinMarketCap",29617300,29617300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-20T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6885979,21.294521,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,3.4679033e-8,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,274077,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.8597424e-7,0.04766237,"6.0E-6 - 4.17E-4",-0.00041071404,-0.98492575,0.000006,0.000417,-96.02649,0.000009,-0.0000027140259,-0.3015584,0.00001738,-0.0000110940255,-0.6383214,585864,15,0,false,false,8,93201825792,"CoinMarketCap",274077,274077,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1745167860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.55474854,0.0000062859745,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,3.0177148e-8,0.0000016911815,"1.6641986E-6 - 1.6911815E-6",0.0000016641986,15706083,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8823397e-7,0.688234,"1.0E-6 - 4.0E-6",-0.000002311766,-0.5779415,0.000001,0.000004,100,0.000002,-3.1176603e-7,-0.15588301,0.00000186,-1.7176603e-7,-0.09234733,0,15,0,false,false,8,0,"CoinMarketCap",15706083,15706083,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1745167920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8200312,0.000001688234,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",0.00038919598,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,30585796,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056740604,0.317501,"{""low"":0.017871,""high"":0.079013}",-0.055467937,-0.7020103,0.017871,0.079013,-43.0057,0.02433218,-0.0007871203,-0.032348942,0.034526985,-0.010981925,-0.31806788,2024523008,15,0,false,false,6,85985042432,"CoinMarketCap",30585796,30585796,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-04-20T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.6807636,0.02354506,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",-0.0013743099,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1601784,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012070415,0.9616328,"{""low"":0.012552,""high"":0.195209}",-0.17058659,-0.87386644,0.012552,0.195209,-56.88162,0.0313725,-0.0067500845,-0.21515928,0.057260547,-0.032638133,-0.5699934,23572788,15,0,false,false,6,957371072,"CoinMarketCap",1601784,1601784,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-04-20T16:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.286472,0.024622414,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,-7.95022e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,125490,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0422488e-7,,"0.0 - 2.7E-5",-0.000026795775,-0.9924361,0,0.000027,-95.2381,0.00000102,-8.1577514e-7,-0.79977953,0.0000039,-0.0000036957754,-0.9476347,203940,15,0,false,false,8,998607355904,"CoinMarketCap",125490,125490,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1745167860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.7470117,2.0422488e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",0.00002439227,0.002336036,"{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,361505,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000041065738,0.017960135,"{""low"":0.0022864938,""high"":0.074484}",-0.07215644,-0.96875083,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011277006,-0.32637212,0.00436242,-0.0020348607,-0.46645224,94707,15,0,false,false,6,40689416,"CoinMarketCap",361505,361505,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","[]","2025-04-20T16:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.0590799,0.0023275595,"REGULAR","OXY"
