"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-1.4130573,13.743814,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8565182,8565182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19699192,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,8565182,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9403572,0.16438888,"{""low"":11.803457,""high"":69.83041}",-56.086594,-0.80318296,11.803457,69.83041,-60.4015,15.559642,-1.8158274,-0.116701104,16.49344,-2.7496262,-0.16671029,90610696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.00701931,0.011117445,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19544934400,"CoinMarketCap",15686244,15686244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",7.804483e-7,0.011313914,"{""low"":0.011109925,""high"":0.011313914}",0.011109925,15686244,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018364452,0.19787148,"{""low"":0.009281,""high"":0.037346}",-0.026228556,-0.7023123,0.009281,0.037346,-21.958292,0.01139228,-0.00027483515,-0.024124684,0.01177627,-0.00065882504,-0.055945136,217289744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.6495371,6.076352e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18176028,18176028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.972616e-9,6.1422463e-7,"6.076352E-7 - 6.1422463E-7",6.076352e-7,18176028,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.076352E-7 - 2.0E-6",-0.0000013923648,-0.69618237,6.076352e-7,0.000002,0,0.000001,-3.9236483e-7,-0.39236483,0.000001,-3.9236483e-7,-0.39236483,599165440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-8.391924,1.5010724e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",65625,65625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3750849e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,65625,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5010724e-7,,"0.0 - 0.00135",-0.00134985,-0.99988884,0,0.00135,-99.6063,0.000001,-8.498928e-7,-0.8498928,0.000003615,-0.0000034648926,-0.95847654,100071,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-11.931639,0.001501386,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1531180800000,6,0,"CoinMarketCap",652,652,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020341016,0.0015432382,"0.0014909783 - 0.0015432382",0.0014909783,652,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008623861,1.3495871,"6.39E-4 - 0.007952",-0.006450614,-0.8111939,0.000639,0.007952,97.649826,0.00204852,-0.00054713385,-0.2670874,0.001867735,-0.0003663489,-0.19614609,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",1.0419896,0.0011977925,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012352131,0.0012065229,"0.0011974988 - 0.0012065229",0.0011974988,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010397924,6.580965,"1.58E-4 - 0.003633",-0.0024352074,-0.6703021,0.000158,0.003633,139.1129,0.00113612,0.00006167253,0.054283466,0.000789945,0.00040784746,0.51629853,710063,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.9722449,0.09756184,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27016114,27016114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009578541,0.10046178,"{""low"":0.097278014,""high"":0.10046178}",0.097278014,27016114,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031363845,0.4737884,"{""low"":0.066198,""high"":0.947461}",-0.8498992,-0.89702815,0.066198,0.947461,-52.562595,0.1095062,-0.011944354,-0.10907468,0.1352694,-0.03770756,-0.27875897,96262184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",2.0557184,1.1409992,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",114181944,114181944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022983193,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,114181944,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0918372,22.208965,"{""low"":0.049162,""high"":5.070912}",-3.9299126,-0.7749913,0.049162,5.070912,1952.066,1.183544,-0.04254484,-0.035946988,1.3447125,-0.2037133,-0.15149209,748065600,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",0.39374104,0.5241524,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7400145,7400145,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020557046,0.5369335,"{""low"":0.5234684,""high"":0.5369335}",0.5234684,7400145,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.117132396,0.28778043,"{""low"":0.40702,""high"":3.423217}",-2.8990645,-0.84688306,0.40702,3.423217,7.5663686,0.5482621,-0.024109721,-0.04397481,0.57129896,-0.04714656,-0.08252519,36664212,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",1.2071358,0.056553196,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11660003,11660003,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00067453086,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11660003,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006529197,0.1305213,"{""low"":0.050024,""high"":0.174072}",-0.1175188,-0.67511606,0.050024,0.174072,-54.683132,0.09025622,-0.033703025,-0.373415,0.079486914,-0.022933718,-0.28852192,13996916,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-1.3900647,1.9198847,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",4,27902170,"CoinMarketCap",2548912,2548912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027063847,1.9835209,"{""low"":1.9198847,""high"":1.9835209}",1.9198847,2548912,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88497066,0.8551152,"{""low"":1.034914,""high"":2.924206}",-1.0043213,-0.34345096,1.034914,2.924206,-3.3877075,2.1227505,-0.20286584,-0.09556744,1.6675959,0.25228882,0.15128894,53568948,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-15T07:55:00.000Z","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3063078,0.59505445,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2019-03-02T00:00:00.000Z",6,2373193216,"CoinMarketCap",93043712,93043712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018171072,0.6076195,"{""low"":0.5937816,""high"":0.6076195}",0.5937816,93043712,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24874645,0.71828103,"{""low"":0.346308,""high"":2.197802}",-1.6027477,-0.72925025,0.346308,2.197802,-59.50059,0.63941354,-0.044359088,-0.06937464,0.6644141,-0.06935966,-0.104392216,1412179200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",3.623591,0.2248128,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2022-06-11T00:00:00.000Z",6,122747192,"CoinMarketCap",9264079,9264079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007861435,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,9264079,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0888648,0.65366757,"{""low"":0.135948,""high"":0.573038}",-0.34822518,-0.6076825,0.135948,0.573038,-43.17482,0.22908577,-0.0042729676,-0.01865226,0.22585064,-0.0010378361,-0.0045952317,27595140,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-7.747756,0.00041928282,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1554422400000,6,957427520,"CoinMarketCap",91282,91282,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003521325,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,91282,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023228282,1.2421541,"1.87E-4 - 0.003652",-0.0032327173,-0.8851909,0.000187,0.003652,-74.40678,0.00039834,0.000020942825,0.052575253,0.000426665,-0.0000073821866,-0.017302068,401432,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",8.11915,0.004796162,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572981,572981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036016526,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,572981,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000759162,0.18805104,"{""low"":0.004037,""high"":0.051153}",-0.04635684,-0.9062389,0.004037,0.051153,-60.95454,0.00514096,-0.00034479843,-0.067068875,0.006444725,-0.0016485634,-0.25580043,4795454,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-1.8478578,0.20749828,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12464576,12464576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039064586,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12464576,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023254275,0.12621455,"{""low"":0.184244,""high"":0.804282}",-0.59678376,-0.7420081,0.184244,0.804282,-60.805447,0.26754773,-0.060049444,-0.22444385,0.31493255,-0.10743427,-0.34113422,44612128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-0.75595766,0.2411849,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8921019,8921019,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018371493,0.24485737,"{""low"":0.2410956,""high"":0.24485737}",0.2410956,8921019,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029186904,0.13767537,"{""low"":0.211998,""high"":0.766071}",-0.52488613,-0.6851664,0.211998,0.766071,-37.56627,0.25474903,-0.013564125,-0.05324505,0.27337688,-0.032191977,-0.11775676,101050056,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.0134869,31.60286,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162828,162828,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.62376213,31.62444,"{""low"":31.600853,""high"":31.62444}",31.600853,162828,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.443356,1.5990254,"{""low"":12.159504,""high"":38.818047}",-7.215187,-0.18587197,12.159504,38.818047,74.55169,32.13218,-0.52931976,-0.016473198,32.020947,-0.418087,-0.013056672,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",1.0983688,3.4422133,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,97031152,"CoinMarketCap",15217568,15217568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037397385,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,15217568,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0088792,1.401543,"{""low"":1.433334,""high"":8.027496}",-4.5852833,-0.57119715,1.433334,8.027496,73.0273,3.662884,-0.2206707,-0.06024507,3.1709194,0.27129388,0.08555685,334001920,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-1.798335,0.04474276,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,10020128768,"CoinMarketCap",78623296,78623296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000819359,0.0457101,"{""low"":0.044598088,""high"":0.0457101}",0.044598088,78623296,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013934759,0.4523098,"{""low"":0.030808,""high"":0.142206}",-0.097463235,-0.6853666,0.030808,0.142206,-28.003103,0.04074128,0.0040014796,0.09821684,0.040644776,0.0040979832,0.100824356,448328192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",3.5232832,32.85508,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12433216,"CoinMarketCap",271817536,271817536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1181793,33.44637,"{""low"":31.770744,""high"":33.44637}",31.770744,271817536,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.3357525,0.875362,"{""low"":17.519327,""high"":71.256195}",-38.401115,-0.5389162,17.519327,71.256195,32.45131,23.217085,9.637995,0.4151251,22.290796,10.564283,0.47393027,408494304,15,0,false,false,"DASH"
