"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.333583,1.746022,"2024-12-24T11:42:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21379290,21379290,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0,"ccc_market",false,"Taiko USD","Taiko USD",1.237594,3.272762,-29.263771,1.7770039,-0.030981898,-0.017434908,1.8656343,-0.119612336,-0.0641135,147135840,15,0,false,false,0.08841002,1.7665122,"{""low"":1.7220061,""high"":1.7665122}",1.7220061,21379290,1.7597191,"CCC",1.7597191,38726944,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.508428,0.41081968,"{""low"":1.237594,""high"":3.272762}",-1.5267401,-0.46649894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2901956,0.012539111,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396533,396533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00445,0.052976,-56.742985,0.00998428,0.002554831,0.25588536,0.011181095,0.0013580164,0.12145648,795344,15,0,false,false,-0.00016389415,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,396533,0.013306439,"CCC",0.013306439,397788,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008089111,1.8177779,"{""low"":0.00445,""high"":0.052976}",-0.04043689,-0.76330584,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.900521,0.0017014267,1735041120,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",1130594,1130594,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.000887,0.004838,-46.658016,0.00135588,0.00034554664,0.25485045,0.001316035,0.00038539164,0.29284298,15653125,15,0,false,false,0.000047959154,0.0017167854,"0.0016472585 - 0.0017167854",0.0016472585,1130594,0.0016689409,"CCC",0.0016689409,1189276,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008144267,0.9181812,"8.87E-4 - 0.004838",-0.0031365734,-0.64832026,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"ccc_market",false,"PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.124518,7.2627497,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1531680000,"CoinMarketCap",442721600,442721600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.647517,11.882433,-16.459131,7.4019423,-0.13919258,-0.018804872,5.5897937,1.672956,0.29928762,11124208640,15,0,false,false,0.28768778,7.369655,"{""low"":7.168744,""high"":7.369655}",7.168744,442721600,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6152327,0.99114895,"{""low"":3.647517,""high"":11.882433}",-4.6196833,-0.38878262,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.230279,0.8994622,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77083464,77083464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.555052,4.082953,-60.657585,0.9669903,-0.06752807,-0.06983324,0.88091916,0.018543065,0.021049678,345843648,15,0,false,false,0.03650552,0.9150004,"{""low"":0.8858413,""high"":0.9150004}",0.8858413,77083464,0.91369283,"CCC",0.91369283,65002586,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34441024,0.62050086,"{""low"":0.555052,""high"":4.082953}",-3.1834908,-0.779703,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486405,1.7939695,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492630,492630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.181603,6.520988,-65.82807,1.7213261,0.0726434,0.042201996,1.9956431,-0.20167363,-0.101056956,9231323,15,0,false,false,0.0000872612,1.8248264,"{""low"":1.7908773,""high"":1.8248264}",1.7908773,492630,1.8198012,"CCC",1.8198012,467854,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61236656,0.5182507,"{""low"":1.181603,""high"":6.520988}",-4.7270184,-0.724893,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.680459,0.0055419956,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148102,148102,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.003272,0.013713,-27.46508,0.00407364,0.0014683558,0.360453,0.004717985,0.00082401047,0.17465304,187619,15,0,false,false,0.0002978891,0.005544967,"{""low"":0.0052123535,""high"":0.005544967}",0.0052123535,148102,0.005213262,"CCC",0.005213262,135129,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022699956,0.693764,"{""low"":0.003272,""high"":0.013713}",-0.008171005,-0.59585834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03199834,0.0010984135,1735041120,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0.00014,0.100073,-94.627495,0.00084454,0.00025387347,0.30060562,0.002691225,-0.0015928114,-0.5918537,0,15,0,false,false,-3.5157427e-7,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7744,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095841347,6.8458104,"1.4E-4 - 0.100073",-0.098974586,-0.98902386,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7324226,0.0007396772,1735041060,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",448694,448694,"HAGGIS","USD=X",,0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.0007199406,0.00075467967,,,,,,,,0,15,0,false,false,0.000005378155,0.00075467967,"7.199406E-4 - 7.5467967E-4",0.0007199406,448694,0.0007330397,"CCC",0.0007330397,,,,,,0.000019736646,0.027414272,"7.199406E-4 - 7.5467967E-4",-0.0000150024425,-0.01987922,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41830796,0.00022267838,1735041120,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",235669,235669,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,"ccc_market",false,"Vera USD","Vera USD",0.000125,0.002524,-89.61646,0.00026564,-0.00004296162,-0.16172872,0.00035137,-0.00012869161,-0.36625668,0,15,0,false,false,9.275973e-7,0.00022284008,"2.2064269E-4 - 2.2284008E-4",0.00022064269,235669,0.00022271214,"CCC",0.00022271214,216133,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009767838,0.78142697,"1.25E-4 - 0.002524",-0.0023013216,-0.91177565,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1330204,0.0000032412763,1735040820,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",false,1706140800000,8,124402083561472,"CoinMarketCap",9284250,9284250,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0,"ccc_market",false,"Qubic USD","Qubic USD",0.000001,0.000012,0,0.00000284,4.0127634e-7,0.14129448,0.000002365,8.762763e-7,0.37051854,403221504,15,0,false,false,1.2864575e-7,0.0000032661299,"2.8385134E-6 - 3.2661299E-6",0.0000028385134,9284250,0.0000030752312,"CCC",0.0000030752312,5618790,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022412764,2.2412765,"1.0E-6 - 1.2E-5",-0.000008758724,-0.7298936,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20916343,0.09679164,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,997420608,"CoinMarketCap",76661168,76661168,"SUNDOG","USD=X",,0,"ccc_market",false,"SUNDOG USD",,0.09668565,0.102042444,,,,,,,,96541976,15,0,false,false,0.00020202994,0.102042444,"{""low"":0.09668565,""high"":0.102042444}",0.09668565,76661168,0.10165958,"CCC",0.10165958,,,,,,0.00010599196,0.0010962533,"{""low"":0.09668565,""high"":0.102042444}",-0.005250804,-0.05145706,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.721015,0.0010632704,1735041120,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",1053,1053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000302,0.005856,-77.70939,0.0008231,0.0002401704,0.29178762,0.001210415,-0.00014714466,-0.12156546,1170649,15,0,false,false,0.000057538156,0.0010632733,"9.655798E-4 - 0.0010632733",0.0009655798,1053,0.0009657194,"CCC",0.0009657194,45743,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007612704,2.520763,"3.02E-4 - 0.005856",-0.0047927294,-0.8184306,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7601881,93902.95,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",286942912,286942912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",38520.484,107463.99,123.36061,92697.15,1205.8047,0.013008002,70244.44,23658.516,0.3368027,12490588160,15,0,false,true,-1682.4844,94620.74,"{""low"":93570.12,""high"":94620.74}",93570.12,286942912,94620.74,"CCC",94620.74,336484161,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55382.47,1.4377407,"{""low"":38520.484,""high"":107463.99}",-13561.039,-0.12619147,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5389848,0.028970538,1735041120,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"ccc_market",false,"Proxy USD","Proxy USD",0.000169,0.265998,-84.723434,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,0.0009902213,0.028970538,"0.028970538 - 0.028970538",0.028970538,169,0.028970538,"CCC",0.028970538,29220,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2105865,0.009543201,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132689,132689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.003196,0.464094,-89.717804,0.01026682,-0.000723619,-0.07048132,0.011786465,-0.0022432636,-0.19032541,0,15,0,false,false,-0.0007415945,0.00957188,"{""low"":0.009478974,""high"":0.00957188}",0.009478974,132689,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006347201,1.9859828,"{""low"":0.003196,""high"":0.464094}",-0.4545508,-0.9794369,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.61385,1.2362924e-11,1735041120,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",430965,430965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.2353989e-11,1.3529872e-11,,,,,,,,522453,15,0,false,false,1.2864093e-12,1.3529872e-11,"1.2353989E-11 - 1.3529872E-11",1.2353989e-11,430965,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.934693e-15,0.0007232233,"1.2353989E-11 - 1.3529872E-11",-1.1669476e-12,-0.08624972,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9850261,0.00013476335,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",183863,183863,"KASPER","USD=X",,0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00013361493,0.00014787608,,,,,,,,0,15,0,false,false,-0.000005593247,0.00014787608,"1.3361493E-4 - 1.4787608E-4",0.00013361493,183863,0.00013618729,"CCC",0.00013618729,,,,,,0.0000011484226,0.008595017,"1.3361493E-4 - 1.4787608E-4",-0.000013112731,-0.08867378,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.37072,0.48483282,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67530648,67530648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.230816,1.434135,26.352142,0.49865827,-0.013825446,-0.027725292,0.37533453,0.10949829,0.2917352,411330496,15,0,false,false,0.029037476,0.48999307,"{""low"":0.46416885,""high"":0.48999307}",0.46416885,67530648,0.4783457,"CCC",0.4783457,81182724,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25401682,1.1005164,"{""low"":0.230816,""high"":1.434135}",-0.94930214,-0.6619336,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.775269,1.5766804e-7,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,8,412275867648,"CoinMarketCap",120883,120883,"BUFFI","USD=X",,0,"ccc_market",false,"Bufficorn USD",,1.5762639e-7,1.6864662e-7,,,,,,,,65002,15,0,false,false,-6.6851214e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,120883,1.6671486e-7,"CCC",1.6671486e-7,,,,,,4.1652015e-11,0.0002642452,"1.5762639E-7 - 1.6864662E-7",-1.0978582e-8,-0.065098144,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03199834,0.002975702,1735041120,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,"ccc_market",false,"Decentr USD","Decentr USD",0.00073,0.029033,-88.51643,0.00295956,0.000016142149,0.0054542394,0.002594035,0.00038166717,0.14713262,323660,15,0,false,false,-9.5251016e-7,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,26179,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002245702,3.0763042,"7.3E-4 - 0.029033",-0.026057297,-0.8975062,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.160066,45.858913,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13252411,13252411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,"ccc_market",false,"Metis USD","Metis USD",25.817858,148.64624,-40.57991,52.36532,-6.506405,-0.12425027,43.52681,2.3321037,0.05357856,282093504,15,0,false,false,2.2502365,46.194454,"{""low"":45.091606,""high"":46.194454}",45.091606,13252411,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.041056,0.7762478,"{""low"":25.817858,""high"":148.64624}",-102.78732,-0.6914896,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.428244,0.0224069,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19316502528,"CoinMarketCap",38455732,38455732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.010895,0.044541,-24.702036,0.02330544,-0.00089854,-0.038554948,0.01745432,0.0049525797,0.2837452,432822944,15,0,false,false,0.0013533719,0.0224069,"{""low"":0.021694344,""high"":0.0224069}",0.021694344,38455732,0.022344641,"CCC",0.022344641,48743833,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0115119,1.0566224,"{""low"":0.010895,""high"":0.044541}",-0.022134101,-0.49693766,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"ccc_market",false,"Maneki Inu USD",,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
