"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",46087244,46087244,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18556607,1.8401117,"{""low"":1.7608662,""high"":1.8401117}",1.7608662,46087244,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6025177,0.48684603,"{""low"":1.237594,""high"":3.272762}",-1.4326503,"REGULAR",11.215534,1.8401117,"2024-12-21T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.43774962,1.237594,3.272762,-28.723503,1.7538693,0.08624244,0.04917267,1.8703119,-0.030200124,-0.016147107,153132400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",519188,519188,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0019802507,0.014474945,"{""low"":0.013577695,""high"":0.014474945}",0.013577695,519188,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009198864,2.0671606,"{""low"":0.00445,""high"":0.052976}",-0.039327137,"REGULAR",16.970737,0.013648864,"2024-12-21T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7423576,0.00445,0.052976,-60.631474,0.00948634,0.004162524,0.43879133,0.01135365,0.0022952138,0.20215647,865735,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",740326,740326,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027414644,0.0016656423,"0.0015570598 - 0.0016656423",0.0015570598,740326,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069338735,0.78172195,"8.87E-4 - 0.004838",-0.0032576127,"REGULAR",-1.7051034,0.0015803874,1734764040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6733387,0.000887,0.004838,-51.95497,0.00132014,0.00026024738,0.19713621,0.001324135,0.00025625236,0.19352435,14539563,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530691584,"CoinMarketCap",937942400,937942400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.8348036,7.7218237,"{""low"":7.2394037,""high"":7.7218237}",7.2394037,937942400,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0743065,1.1170082,"{""low"":3.647517,""high"":11.882433}",-4.1606092,"REGULAR",12.121398,7.7218237,"2024-12-21T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.35014793,3.647517,11.882433,-16.504103,7.143773,0.5780506,0.08091671,5.590427,2.1313968,0.3812583,11819729920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",142254480,142254480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.14522928,0.96602345,"{""low"":0.90331686,""high"":0.96602345}",0.90331686,142254480,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40014178,0.72090864,"{""low"":0.555052,""high"":4.082953}",-3.1277592,"REGULAR",17.930325,0.95519376,"2024-12-21T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.7660532,0.555052,4.082953,-61.640137,0.9532715,0.0019222498,0.0020164768,0.89462876,0.060564995,0.067698464,367272448,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",466936,466936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00088799,1.6894659,"{""low"":1.677234,""high"":1.6894659}",1.677234,466936,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5078629,0.42980844,"{""low"":1.181603,""high"":6.520988}",-4.831522,"REGULAR",-0.05253535,1.6894659,"2024-12-21T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7409187,1.181603,6.520988,-69.767166,1.6976042,-0.008138299,-0.004793991,2.0133774,-0.32391155,-0.1608797,8693573,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140696,140696,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005674828,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,140696,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023958215,0.7322193,"{""low"":0.003272,""high"":0.013713}",-0.008045179,"REGULAR",-0.9913064,0.0056678215,"2024-12-21T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5866826,0.003272,0.013713,-22.365564,0.00396484,0.0017029815,0.42952088,0.004717225,0.0009505963,0.20151599,191879,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.0128514e-7,0.0010672362,"0.0010662846 - 0.0010672362",0.0010662846,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092658994,6.6184993,"1.4E-4 - 0.100073",-0.099006414,"REGULAR",0.05640461,0.00106659,1734764040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.9893419,0.00014,0.100073,-95.73036,0.0007899,0.00027668994,0.35028476,0.00275008,-0.0016834901,-0.6121604,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",559920,559920,"HAGGIS","USD=X",,0.00024394586,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,559920,0.0008357181,"CCC",0.0008357181,,,,,,0.00010443793,0.12536141,"8.3309476E-4 - 9.393523E-4",-0.0000018196297,"REGULAR",35.171642,0.0009375327,1734763980,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.001937111,0.00083309476,0.0009393523,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",224074,224074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021237647,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,224074,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009791431,0.7833144,"1.25E-4 - 0.002524",-0.0023010855,"REGULAR",0.9618924,0.00022291431,1734763980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.91168207,0.000125,0.002524,-88.4795,0.00026926,-0.00004634568,-0.17212242,0.000361265,-0.00013835069,-0.38296178,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",13348434,13348434,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.204923e-8,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13348434,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024670248,2.4670248,"1.0E-6 - 1.2E-5",-0.000008532976,"REGULAR",0.93303245,0.0000034670247,1734764040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.71108127,0.000001,0.000012,0,0.00000278,6.870248e-7,0.24713123,0.00000238,0.0000010870247,0.45673305,431305088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",87745936,87745936,"SUNDOG","USD=X",,0.0035173371,0.10955773,"{""low"":0.10396797,""high"":0.10955773}",0.10396797,87745936,0.10418766,"CCC",0.10418766,,,,,,0.005128108,0.04932392,"{""low"":0.10396797,""high"":0.10955773}",-0.00046165287,"REGULAR",3.331478,0.10909608,"2024-12-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.004213786,0.10396797,0.10955773,,,,,,,,108814680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",5007,5007,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001709396,0.0010987732,"0.0010973099 - 0.0010987732",0.0010973099,5007,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079655636,2.6376038,"3.02E-4 - 0.005856",-0.0047574434,"REGULAR",-1.5321951,0.0010985563,1734764040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.812405,0.000302,0.005856,-76.845566,0.00079212,0.00030643633,0.38685593,0.001240235,-0.00014167873,-0.114235386,1209498,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",558264832,558264832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1620.9141,98126.875,"{""low"":97056.52,""high"":98126.875}",97056.52,558264832,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59606.39,1.5473946,"{""low"":38520.484,""high"":107463.99}",-9337.117,"REGULAR",1.6795985,98126.875,"2024-12-21T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.086886,38520.484,107463.99,122.85275,91092.93,7033.9453,0.07721725,69852.234,28274.64,0.40477788,13150563328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",8589,8589,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00036667846,0.035485003,"0.019618439 - 0.035485003",0.019618439,8589,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028480917,168.52614,"1.69E-4 - 0.265998",-0.2373481,"REGULAR",1.2964453,0.028649917,1734763980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.89229274,0.000169,0.265998,-81.56637,0.00969024,0.018959677,1.9565746,0.010988765,0.01766115,1.6072006,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130544,130544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008827075,0.010381174,"{""low"":0.010283383,""high"":0.010381174}",0.010283383,130544,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007128763,2.2305267,"{""low"":0.003196,""high"":0.464094}",-0.45376924,"REGULAR",-0.08541796,0.010324763,"2024-12-21T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97775286,0.003196,0.464094,-88.80697,0.01010278,0.00022198353,0.02197252,0.01192143,-0.0015966669,-0.1339325,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",394850,394850,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0416255e-13,1.1159947e-11,"1.0679123E-11 - 1.1159947E-11",1.0679123e-11,394850,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7302006e-13,0.044293903,"1.0679123E-11 - 1.1159947E-11",-7.8036536e-15,"REGULAR",5.7277517,1.11521434e-11,1734763980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00069925544,1.0679123e-11,1.1159947e-11,,,,,,,,471286,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",151853,151853,"KASPER","USD=X",,-0.000029528877,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,151853,0.00016766043,"CCC",0.00016766043,,,,,,0.0000011546072,0.007500255,"1.5394238E-4 - 1.730062E-4",-0.000017909217,"REGULAR",-15.993898,0.00015509699,1734763980,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.10351777,0.00015394238,0.0001730062,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",123520464,123520464,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04747349,0.5017625,"{""low"":0.46999142,""high"":0.5017625}",0.46999142,123520464,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2709465,1.1738635,"{""low"":0.230816,""high"":1.434135}",-0.93237245,"REGULAR",10.450065,0.5017625,"2024-12-21T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6501288,0.230816,1.434135,24.228441,0.48961306,0.012149453,0.024814397,0.37629145,0.12547106,0.33344114,425693600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",126956,126956,"BUFFI","USD=X",,1.15962e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,126956,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0752217e-9,0.0049145133,"2.1878498E-7 - 2.1999236E-7",-1.3216095e-10,"REGULAR",0.5302339,2.198602e-7,1734764040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0006007525,2.1878498e-7,2.1999236e-7,,,,,,,,90643,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",74024,74024,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00073803077,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,74024,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015191354,2.0810072,"7.3E-4 - 0.029033",-0.026783865,"REGULAR",-24.706718,0.0022491354,1734763980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9225318,0.00073,0.029033,-87.23797,0.0028716,-0.0006224646,-0.21676576,0.00262756,-0.00037842453,-0.14402127,244633,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32113566,32113566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.8035774,47.55047,"{""low"":45.458164,""high"":47.55047}",45.458164,32113566,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.72389,0.8414289,"{""low"":25.817858,""high"":148.64624}",-101.10449,"REGULAR",11.239555,47.541748,"2024-12-21T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6801685,25.817858,148.64624,19.088566,51.951794,-4.4100456,-0.084887266,44.169353,3.3723946,0.07635146,292445184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19302963200,"CoinMarketCap",71244160,71244160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0027524158,0.02284735,"{""low"":0.021386923,""high"":0.02284735}",0.021386923,71244160,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011952351,1.0970492,"{""low"":0.010895,""high"":0.044541}",-0.02169365,"REGULAR",13.697061,0.02284735,"2024-12-21T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.487049,0.010895,0.044541,-20.252764,0.02288228,-0.000034930184,-0.0015265167,0.017495556,0.005351795,0.30589452,441021568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
