"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.000033960445,0.0029922794,"{""low"":0.00290942,""high"":0.0029922794}",0.00290942,90518,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005919498,0.25103894,"{""low"":0.002358,""high"":0.192632}",-0.18968205,-0.9846861,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",90518,90518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0044451,-0.0014951504,-0.3363592,0.007518285,-0.004568335,-0.60762995,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1381202,0.0029499498,0,15,0,false,false,0.002358,0.192632,-97.820656,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Football World Community USD","Football World Community USD",-1.06511154e-13,8.554981e-12,"8.315717E-12 - 8.554981E-12",8.315717e-12,167922,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.052412e-13,0.02468112,"8.315717E-12 - 8.554981E-12",-3.402313e-14,-0.0039769965,false,1646870400000,8,42259695053832190,"CoinMarketCap",167922,167922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2345575,8.520958e-12,360093,15,0,false,false,8.315717e-12,8.554981e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Kasper the Ghost of Kaspa USD",,-6.857226e-7,0.000045640405,"4.3738888E-5 - 4.5640405E-5",0.000043738888,150409,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024209126,1.2104564,"2.0E-5 - 8.03E-4",-0.0007587909,-0.94494504,false,1730246400000,6,0,"CoinMarketCap",150409,150409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000863,-0.000042090876,-0.4877274,0.0001978031,-0.00015359398,-0.77649933,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5273968,0.000044209126,0,15,0,false,false,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Metis USD","Metis USD",-0.6829243,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8384883,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8128014,0.100709535,"{""low"":18.000296,""high"":148.64624}",-128.83315,-0.86670977,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8384883,8384883,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",27.869797,-8.0567,-0.28908354,38.805244,-18.992147,-0.48942217,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.331986,19.813097,123937552,15,0,false,false,18.000296,148.64624,-78.95497,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.00046823546,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,17046896,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018116198,0.16627993,"{""low"":0.010895,""high"":0.044541}",-0.031834383,-0.71472085,false,"2018-01-25T00:00:00.000Z",6,19613829120,"CoinMarketCap",17046896,17046896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01630076,-0.0035941405,-0.22048913,0.01792488,-0.005218261,-0.2911183,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5540087,0.01270662,249225472,15,0,false,false,0.010895,0.044541,-62.700867,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,15,0,false,false,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,15,0,false,false,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"BitTorrent [New] USD","BitTorrent(New) USD",-2.662199e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28486304,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6430379e-9,0.005132853,"7.097491E-7 - 2.0E-6",-0.0000012866078,-0.64330393,false,1548892800000,8,986061140393984,"CoinMarketCap",28486304,28486304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.8660787e-7,-0.28660786,0.00000103,-3.166079e-7,-0.3073863,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5975008,7.133921e-7,703448256,15,0,false,false,7.097491e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Polygon USD","Polygon USD",-0.012036487,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5531341,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013628513,0.05900632,"{""low"":0.230967,""high"":1.287182}",-1.0425864,-0.809976,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5531341,5531341,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.3486456,-0.104050085,-0.29844084,0.42229736,-0.17770185,-0.4207979,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6901703,0.24459551,468102912,15,0,false,true,0.230967,1.287182,-77.27676,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319100,"Akuma Inu USD","Akuma Inu USD",-8.8869456e-8,0.000008978973,"8.603011E-6 - 8.978973E-6",0.000008603011,483319,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016030112,0.2290016,"7.0E-6 - 0.00135",-0.0013413971,-0.9936274,false,1735689600000,8,666666663936,"CoinMarketCap",483319,483319,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00021932,-0.000210717,-0.9607742,0.0003481094,-0.0003395064,-0.9752865,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0224432,0.000008603011,5735341,15,0,false,false,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"LikeCoin USD","LikeCoin USD",0.000041606894,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,308,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037480216,0.5865449,"6.39E-4 - 0.007952",-0.0069381977,-0.8725098,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00106352,-0.00004971784,-0.046748385,0.00108123,-0.00006742787,-0.06236219,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2796803,0.0010138021,0,15,0,false,false,0.000639,0.007952,-68.42275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","aixbt USD","aixbt USD",-0.020256057,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,90457064,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035752058,0.027413446,"{""low"":0.13041796,""high"":0.947461}",-0.81346786,-0.8585766,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90457064,90457064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.36865103,-0.23465787,-0.6365312,0.35955927,-0.2255661,-0.62734056,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.132029,0.13399316,114500864,15,0,false,false,0.13041796,0.947461,-22.72752,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-0.10602671,0.7883658,"{""low"":0.7500184,""high"":0.7883658}",0.7500184,100927664,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73064625,36.20825,"{""low"":0.020179,""high"":5.070912}",-4.3200865,-0.85193485,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",100927664,100927664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.6674752,-0.91665,-0.5497233,1.1686647,-0.41783947,-0.3575358,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.373987,0.7508252,487632288,15,0,false,false,0.020179,5.070912,988.6454,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-0.000036022626,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141707,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009966344,0.16880664,"{""low"":0.005904,""high"":0.012743}",-0.005842366,-0.45847648,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141707,141707,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00749174,-0.0005911058,-0.078901,0.00743457,-0.0005339361,-0.07181802,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.5193046,0.006900634,0,15,0,false,false,0.005904,0.012743,-14.071411,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"PepeBull USD",,-5.067169e-12,1.7395012e-9,"1.7269606E-9 - 1.7395012E-9",1.7269606e-9,131721,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.737455e-14,0.00005059441,"1.7269606E-9 - 1.7395012E-9",-1.2453261e-11,-0.0071590985,false,1721260800000,8,0,"CoinMarketCap",131721,131721,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.29254183,1.727048e-9,0,15,0,false,false,1.7269606e-9,1.7395012e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Jetcoin USD","Jetcoin USD",-4.377216e-7,0.006205401,"0.0061985045 - 0.006205401",0.0061985045,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359164,16.076904,"3.63E-4 - 0.012977",-0.0067780837,-0.52231514,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00403584,0.0021630768,0.53596693,0.00245749,0.0037414266,1.5224586,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00705593,0.0061989166,451082,15,0,false,false,0.000363,0.012977,358.43195,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Gains Network USD","Gains Network USD",-0.043809175,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3608220,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43333268,0.41258422,"{""low"":1.050289,""high"":6.199215}",-4.7155933,-0.7606759,false,"2021-11-01T00:00:00.000Z",4,31011136,"CoinMarketCap",3608220,3608220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5246719,-0.041050196,-0.026923953,1.973974,-0.49035227,-0.24840868,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8681607,1.4836217,46008792,15,0,false,false,1.050289,6.199215,-74.15263,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","SOLS USD","SOLS USD",0.000054820906,0.004456746,"{""low"":0.0043889727,""high"":0.004456746}",0.0043889727,574,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028518331,1.7823957,"{""low"":0.0016,""high"":0.01858}",-0.014128167,-0.7603965,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00545746,-0.0010056267,-0.18426645,0.005213555,-0.00076172175,-0.1461041,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.2467724,0.004451833,0,15,0,false,false,0.0016,0.01858,-63.02048,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.033012927,0.6321968,"{""low"":0.6016931,""high"":0.6321968}",0.6016931,143662816,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05239463,0.09474188,"{""low"":0.553025,""high"":3.474265}",-2.8688455,-0.82574165,false,"2019-03-02T00:00:00.000Z",6,2389306624,"CoinMarketCap",143662816,143662816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8954569,-0.29003727,-0.32389864,1.2799498,-0.67453015,-0.5269973,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.170935,0.60541964,1446533248,15,0,false,false,0.553025,3.474265,-77.589325,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Viction USD","VICSTEP USD",-0.0145748705,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1163050,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017899051,0.0806696,"{""low"":0.221881,""high"":1.335695}",-1.095915,-0.8204829,false,"2022-06-11T00:00:00.000Z",6,120154352,"CoinMarketCap",1163050,1163050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.31099007,-0.07121001,-0.22897841,0.3787976,-0.13901754,-0.36699688,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.730132,0.23978005,28810616,15,0,false,false,0.221881,1.335695,-73.188034,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"BOLT USD","BOLT USD",0.000016448903,0.00054017827,"5.4017827E-4 - 5.4017827E-4",0.00054017827,12,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1407194,0.00054017827,517181,15,0,false,false,0.000237,0.012328,-86.15222,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Hege USD","Hege USD",0.00007623434,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,523995,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005643058,2.5013556,"{""low"":0.002256,""high"":0.051153}",-0.043253943,-0.8455798,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523995,523995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.01337858,-0.005479522,-0.40957427,0.016664704,-0.008765646,-0.5260007,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9745145,0.007899058,7897892,15,0,false,false,0.002256,0.051153,32.422745,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,15,0,false,false,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Catizen USD",,0.002410695,0.15380155,"{""low"":0.14534095,""high"":0.15380155}",0.14534095,17257298,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15377532,,"{""low"":0,""high"":1.110797}",-0.9570217,-0.8615631,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17257298,17257298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.19528194,-0.04150662,-0.21254714,0.3794357,-0.22566037,-0.59472626,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.5926352,0.15377532,48423848,15,0,false,false,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Convex Finance USD","Convex Finance USD",-0.16853595,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14649954,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68355453,0.47689828,"{""low"":1.433334,""high"":8.027496}",-5.910608,-0.7362953,false,"2021-05-18T00:00:00.000Z",4,98655008,"CoinMarketCap",14649954,14649954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.805082,-0.68819356,-0.24533811,2.9835052,-0.8666167,-0.29046932,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.374382,2.1168885,208841648,15,0,false,false,1.433334,8.027496,-54.74845,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Chiliz USD","Chiliz USD",-0.001374539,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,80731496,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035347268,0.08035296,"{""low"":0.04399,""high"":0.167586}",-0.12006127,-0.7164159,false,"2019-07-01T00:00:00.000Z",6,9448125440,"CoinMarketCap",80731496,80731496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.06232182,-0.0147970915,-0.23743035,0.07174812,-0.024223395,-0.33761713,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8109603,0.047524728,449019584,15,0,false,false,0.04399,0.167586,-68.23268,"CHZ"
