"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","[]",1744440600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9613323,6.1282526e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19221044,19221044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7625837e-8,6.129614e-7,"6.08226E-7 - 6.129614E-7",6.08226e-7,19221044,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.599258e-9,0.007561758,"6.08226E-7 - 2.0E-6",-0.0000013871747,-0.69358736,6.08226e-7,0.000002,0,0.000001,-3.8717474e-7,-0.38717473,0.00000103,-4.1717476e-7,-0.40502402,604283136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744440660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.5372925,0.0000057011785,false,1735689600000,8,666666663936,"CoinMarketCap",403140,403140,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4745168e-7,0.000005801597,"5.499594E-6 - 5.801597E-6",0.000005499594,403140,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.011786e-7,0.14023572,"5.0E-6 - 0.00135",-0.0013442988,-0.9957769,0.000005,0.00135,-98.031494,0.00000938,-0.0000036788215,-0.39219844,0.00022576,-0.00022005882,-0.9747467,3800785,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1744440660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9220578,0.0016416913,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000149990665,0.0016416913,"0.0016334696 - 0.0016416913",0.0016334696,485,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010026913,1.5691571,"6.39E-4 - 0.007952",-0.006310309,-0.7935499,0.000639,0.007952,19.637882,0.00130052,0.00034117128,0.2623345,0.001172985,0.00046870636,0.3995843,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8198204,0.080654055,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47443564,47443564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022119284,0.08145726,"{""low"":0.07772883,""high"":0.08145726}",0.07772883,47443564,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014456056,0.21837603,"{""low"":0.066198,""high"":0.947461}",-0.866807,-0.91487354,0.066198,0.947461,-61.87806,0.12904821,-0.04839416,-0.37500834,0.2897812,-0.20912716,-0.7216726,68921120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.840147,0.55721194,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",293226208,293226208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07619396,0.56374776,"{""low"":0.52374154,""high"":0.56374776}",0.52374154,293226208,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53703296,26.613459,"{""low"":0.020179,""high"":5.070912}",-4.5137,-0.89011604,0.020179,5.070912,172.08298,0.7599179,-0.20270598,-0.2667472,1.2774757,-0.7202638,-0.563818,362865120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7688104,1.302416,false,"2021-11-01T00:00:00.000Z",4,30256832,"CoinMarketCap",2392052,2392052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02263689,1.3061812,"{""low"":1.287504,""high"":1.3061812}",1.287504,2392052,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26750195,0.25847745,"{""low"":1.034914,""high"":4.543276}",-3.24086,-0.7133311,1.034914,4.543276,-63.807964,1.4691396,-0.16672361,-0.113483846,1.8018006,-0.49938464,-0.27715865,39406980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7237167,0.46310043,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",73313464,73313464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03320396,0.46356595,"{""low"":0.44346863,""high"":0.46356595}",0.44346863,73313464,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11679244,0.3372502,"{""low"":0.346308,""high"":2.694482}",-2.2313817,-0.82813007,0.346308,2.694482,-78.53441,0.5482599,-0.08515948,-0.15532684,1.146817,-0.68371654,-0.5961863,1108276480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5120888,0.19796327,false,"2022-06-11T00:00:00.000Z",6,120597632,"CoinMarketCap",1831791,1831791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048511475,0.19831795,"{""low"":0.19506265,""high"":0.19831795}",0.19506265,1831791,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031049266,0.18601954,"{""low"":0.166914,""high"":0.821176}",-0.6232127,-0.75892705,0.166914,0.821176,-71.98977,0.25048238,-0.052519113,-0.20967188,0.34938645,-0.15142319,-0.4333974,23873900,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1744440660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3430963,0.0004397095,false,1554422400000,6,957427520,"CoinMarketCap",111460,111460,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005986105,0.00044859882,"4.218093E-4 - 4.4859882E-4",0.0004218093,111460,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020270949,0.8553143,"2.37E-4 - 0.012328",-0.011888291,-0.96433246,0.000237,0.012328,-84.660065,0.0005564,-0.0001166905,-0.20972413,0.001006895,-0.00056718546,-0.5633015,420989,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.844764,0.0056406176,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464454,464454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041030534,0.0056406176,"{""low"":0.0054852893,""high"":0.0056406176}",0.0054852893,464454,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033846176,1.5002738,"{""low"":0.002256,""high"":0.051153}",-0.045512382,-0.88973045,0.002256,0.051153,-10.210008,0.00684196,-0.0012013423,-0.17558452,0.015602895,-0.0099622775,-0.63848907,5639785,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9876199,2.1350453,false,"2021-05-18T00:00:00.000Z",4,96413544,"CoinMarketCap",27667518,27667518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020879984,2.1569993,"{""low"":2.1135066,""high"":2.1569993}",2.1135066,27667518,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7017113,0.4895658,"{""low"":1.433334,""high"":8.027496}",-5.8924513,-0.7340335,1.433334,8.027496,-18.503326,2.143933,-0.008887768,-0.0041455436,2.9657717,-0.8307264,-0.28010464,205847280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9108666,0.038667493,false,"2019-07-01T00:00:00.000Z",6,9524959232,"CoinMarketCap",56688244,56688244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075327605,0.03897296,"{""low"":0.038101945,""high"":0.03897296}",0.038101945,56688244,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004119493,0.1192397,"{""low"":0.034548,""high"":0.164541}",-0.1258735,-0.7649978,0.034548,0.164541,-61.13601,0.04554846,-0.006880969,-0.15106918,0.06982702,-0.031159528,-0.44623882,368306304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1360238,20.661959,false,"2017-11-09T00:00:00.000Z",2,12216709,"CoinMarketCap",39397972,39397972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43211555,20.661959,"{""low"":20.342937,""high"":20.661959}",20.342937,39397972,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6277275,0.14570777,"{""low"":18.034231,""high"":71.256195}",-50.59424,-0.7100328,18.034231,71.256195,-29.524315,23.412169,-2.7502098,-0.11746924,30.269163,-9.607204,-0.31739247,252421136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD","[]",1744440660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.590934,0.000008006174,false,1700438400000,8,93201825792,"CoinMarketCap",2347622,2347622,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.759204e-8,0.000008056359,"7.966118E-6 - 8.056359E-6",0.000007966118,2347622,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010061735,0.14373907,"7.0E-6 - 4.17E-4",-0.00040899383,-0.98080057,0.000007,0.000417,-96.55172,0.00000966,-0.0000016538261,-0.17120354,0.00001878,-0.000010773826,-0.5736862,746190,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1744440660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.8160305,0.0000016569788,false,1706054400000,8,0,"CoinMarketCap",19330334,19330334,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.0906586e-8,0.0000016569788,"1.6283103E-6 - 1.6569788E-6",0.0000016283103,19330334,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5697884e-7,0.65697885,"1.0E-6 - 4.0E-6",-0.0000023430212,-0.5857553,0.000001,0.000004,100,0.000002,-3.4302116e-7,-0.17151058,0.000001815,-1.5802118e-7,-0.08706401,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.5022316,0.02250909,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51815684,51815684,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007616449,0.02250909,"{""low"":0.021876987,""high"":0.02250909}",0.021876987,51815684,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0046380907,0.25953168,"{""low"":0.017871,""high"":0.079013}",-0.056503907,-0.7151217,0.017871,0.079013,-47.411377,0.02561778,-0.0031086896,-0.1213489,0.0346192,-0.01211011,-0.34980908,1935444992,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.9052188,0.027024563,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2224401,2224401,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010157041,0.027135463,"{""low"":0.025811143,""high"":0.027135463}",0.025811143,2224401,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014472564,1.1530086,"{""low"":0.012552,""high"":0.195209}",-0.16818443,-0.8615609,0.012552,0.195209,-59.75945,0.03559698,-0.008572418,-0.24081868,0.057266496,-0.030241933,-0.5280912,25872536,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744440660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,19.473354,2.3240685e-7,false,1718150400000,8,998607355904,"CoinMarketCap",127928,127928,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.7880753e-8,2.3607795e-7,"2.2575122E-7 - 2.3607795E-7",2.2575122e-7,127928,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3240685e-7,,"0.0 - 2.7E-5",-0.000026767593,-0.9913923,0,0.000027,-95.2381,0.00000102,-7.875932e-7,-0.77215016,0.0000039,-0.0000036675933,-0.9404085,232083,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-7.4327297,0.002514303,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",159270,159270,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020188699,0.0026542104,"{""low"":0.002514303,""high"":0.0026542104}",0.002514303,159270,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00015730294,0.06673863,"{""low"":0.002357,""high"":0.076763}",-0.074248694,-0.9672459,0.002357,0.076763,-74.38748,0.00380566,-0.001291357,-0.33932537,0.00448888,-0.0019745769,-0.43988186,102305,15,0,false,false,"OXY"
