"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",111706,111706,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.321382e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,111706,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3692415e-15,0.0012023821,"7.792233E-12 - 7.834895E-12",-3.3292813e-14,-0.004249299,7.792233e-12,7.834895e-12,,"Football World Community USD","Football World Community USD","[]",1765349820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0553685,,,,,,,329693,15,0,false,false,7.801602e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"REGULAR",6,0,"CoinMarketCap",59981,59981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3955985e-7,0.000016427974,"1.6057726E-5 - 1.6427974E-5",0.000016057726,59981,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012506116,0.083374105,"1.5E-5 - 2.94E-4",-0.00027774938,-0.9447258,0.000015,0.000294,-94.014084,"Kasper the Ghost of Kaspa USD",,"[]",1765349880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0467517,0.00002398,-0.000007729388,-0.32232645,0.000059975,-0.000043724387,-0.7290436,0,15,0,false,false,0.000016250611,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR",4,6809934,"CoinMarketCap",5641430,5641430,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3776245,6.655556,"{""low"":6.56687,""high"":6.655556}",6.56687,5641430,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7674623,0.36158517,"{""low"":4.888094,""high"":59.24952}",-52.593964,-0.887669,4.888094,59.24952,-88.48375,"Metis USD","Metis USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.0151114,8.53941,-1.8838534,-0.22060698,13.979656,-7.3241,-0.5239113,45323900,15,0,false,false,6.655556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19610302464,"CoinMarketCap",12573989,12573989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028056325,0.005718116,"{""low"":0.0055880537,""high"":0.005718116}",0.0055880537,12573989,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291457024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005706516,0.11353991,"{""low"":0.005026,""high"":0.029686}",-0.024089348,-0.81147164,0.005026,0.029686,-81.25595,"Zilliqa USD","Zilliqa USD","[]","2025-12-10T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.277627,0.00677918,-0.0011825282,-0.17443529,0.010133405,-0.0045367535,-0.44770277,109752032,15,0,false,false,0.0055966517,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR",8,986061140393984,"CoinMarketCap",26851464,26851464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0023967e-8,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,26851464,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2169117e-7,,"0.0 - 2.0E-6",-0.0000015783088,-0.7891544,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765349820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4349709,9e-7,-4.7830883e-7,-0.53145427,9.75e-7,-5.5330884e-7,-0.56749624,415813280,15,0,false,false,4.2169117e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",8,666666663936,"CoinMarketCap",9785,9785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.801809e-9,1.2075897e-7,"1.1846023E-7 - 1.2075897E-7",1.1846023e-7,9785,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2009289e-7,,"0.0 - 0.00135",-0.0013498799,-0.999911,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1765349820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6084633,0.000001,-8.7990713e-7,-0.87990713,0.000003615,-0.000003494907,-0.9667793,80061,15,0,false,false,1.2009289e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"REGULAR",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009860122,0.0019368586,"0.0018957129 - 0.0019368586",0.0018957129,43,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001537713,4.2952876,"3.58E-4 - 0.003689",-0.001793287,-0.4861174,0.000358,0.003689,25.11816,"LikeCoin USD","LikeCoin USD","[]",1765349820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.9441147,0.0016349,0.00026081293,0.15952837,0.00180028,0.00009543297,0.053010073,0,15,0,false,false,0.0018957129,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024706125,0.00092723453,"9.206133E-4 - 9.2723453E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007317186,3.752403,"1.95E-4 - 0.003032",-0.0021052815,-0.69435406,0.000195,0.003032,-52.935062,"Trollcoin USD","Trollcoin USD","[]",1765349820,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.7390022,0.00098804,-0.00006132142,-0.0620637,0.000981675,-0.000054956414,-0.055982288,549368,15,0,false,false,0.0009267186,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",17224122,17224122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015766919,0.042021465,"{""low"":0.041046754,""high"":0.042021465}",0.041046754,17224122,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023119753,1.289661,"{""low"":0.017927,""high"":0.947461}",-0.9064143,-0.95667714,0.017927,0.947461,-81.80535,"aixbt USD","aixbt USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9946594,0.057097,-0.016050246,-0.2811049,0.11184829,-0.070801534,-0.633014,41002212,15,0,false,false,0.041046754,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","REGULAR",6,656101376,"CoinMarketCap",97595760,97595760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025322974,0.8859006,"{""low"":0.86815614,""high"":0.8859006}",0.86815614,97595760,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44515812,1.0523882,"{""low"":0.422998,""high"":5.070912}",-4.202756,-0.82879686,0.422998,5.070912,-56.505955,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0045056,1.1323597,-0.2642036,-0.23332126,1.3472545,-0.47909838,-0.35561088,569598464,15,0,false,false,0.86815614,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,71055616,"CoinMarketCap",6566856,6566856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0131138265,0.3242873,"{""low"":0.32103354,""high"":0.3242873}",0.32103354,6566856,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19542801,1.5514716,"{""low"":0.125963,""high"":3.423217}",-3.101826,-0.9061143,0.125963,3.423217,-57.77962,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-10T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.253915,0.34124303,-0.019852012,-0.058175582,0.49394283,-0.17255181,-0.34933558,22836636,15,0,false,false,0.32139102,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",6769826,6769826,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00069111027,0.02853876,"{""low"":0.028008673,""high"":0.02853876}",0.028008673,6769826,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046757106,0.19872117,"{""low"":0.023529,""high"":0.280722}",-0.25251728,-0.89952797,0.023529,0.280722,-76.99214,"CUDIS USD","CUDIS USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.511884,0.03854946,-0.010344749,-0.26835003,0.06632065,-0.03811594,-0.57472205,6980666,15,0,false,false,0.028204711,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,"REGULAR",6,477154848,"CoinMarketCap",144635,144635,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000049452647,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,144635,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000630175,4.4693265,"1.41E-4 - 9.82E-4",-0.00021082506,-0.21468946,0.000141,0.000982,378.65854,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765349820,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.64540315,0.0005689143,0.00020226068,0.3555205,0.0005689143,0.00020226068,0.3555205,367969,15,0,false,false,0.00077117496,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","REGULAR",4,26523088,"CoinMarketCap",2521830,2521830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04161787,1.4424595,"{""low"":1.4170563,""high"":1.4424595}",1.4170563,2521830,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26523088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3993162,0.3912843,"{""low"":1.020527,""high"":2.57896}",-1.1591167,-0.44945124,1.020527,2.57896,-43.153584,"Gains Network USD","Gains Network USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0196648,1.4428097,-0.022966504,-0.015917903,1.6799365,-0.26009333,-0.1548233,37658628,15,0,false,false,1.4198432,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2312095488,"CoinMarketCap",119080744,119080744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023672193,0.26375344,"{""low"":0.2591962,""high"":0.26375344}",0.2591962,119080744,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1124215,0.750778,"{""low"":0.14974,""high"":1.896693}",-1.6345315,-0.8617797,0.14974,1.896693,-86.78745,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.925886,0.2699079,-0.0077463984,-0.028700156,0.56324154,-0.30108005,-0.5345487,606142400,15,0,false,false,0.2621615,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,123581384,"CoinMarketCap",1193335,1193335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032014549,0.10783951,"{""low"":0.106653534,""high"":0.10783951}",0.106653534,1193335,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030287549,0.39602438,"{""low"":0.076479,""high"":0.539839}",-0.43307248,-0.80222523,0.076479,0.539839,-77.965,"Viction USD","VICSTEP USD","[]","2025-12-10T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.091248,0.12380328,-0.017036729,-0.13761128,0.19639489,-0.08962834,-0.45636797,13194358,15,0,false,false,0.10676655,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",11607,11607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012009623,0.00015005583,"1.4999993E-4 - 1.5005583E-4",0.00014999993,11607,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039020713,0.35153794,"1.11E-4 - 0.00239",-0.0022399793,-0.9372298,0.000111,0.00239,-88.60446,"BOLT USD","BOLT USD","[]",1765349820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.701915,0.00019214,-0.00004211928,-0.21921141,0.00032707,-0.0001770493,-0.54131925,143633,15,0,false,false,0.00015002071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",247615,247615,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005288166,0.0019609476,"{""low"":0.0019286742,""high"":0.0019609476}",0.0019286742,247615,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031465024,0.19221151,"{""low"":0.001637,""high"":0.038357}",-0.03640535,-0.9491188,0.001637,0.038357,-94.52461,"Hege USD","Hege USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7850487,0.00240022,-0.00044856966,-0.18688689,0.00494625,-0.0029945998,-0.6054283,1951362,15,0,false,false,0.0019516503,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",6510809,6510809,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023050606,0.11588131,"{""low"":0.11370254,""high"":0.11588131}",0.11370254,6510809,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047106035,0.70683086,"{""low"":0.066644,""high"":0.804282}",-0.69053197,-0.85856944,0.066644,0.804282,-78.84736,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.068345,0.12692747,-0.013177432,-0.1038186,0.24375963,-0.13000959,-0.5333516,24456258,15,0,false,false,0.11375003,"NEWT"
