"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130846,130846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000083517516,0.0033388438,"{""low"":0.0032404386,""high"":0.0033388438}",0.0032404386,130846,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097238366,0.41237643,"{""low"":0.002358,""high"":0.192632}",-0.18930162,-0.9827112,0.002358,0.192632,-97.03825,0.00347944,-0.00014905632,-0.04283917,0.00679905,-0.0034686665,-0.51016927,0,15,0,"REGULAR",2.5722532,0.0033303837,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",185348,185348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.837367e-13,1.2825679e-11,"1.1744535E-11 - 1.2825679E-11",1.1744535e-11,185348,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.43303e-13,0.06328926,"1.1744535E-11 - 1.2825679E-11",-3.3784087e-13,-0.026340973,1.1744535e-11,1.2825679e-11,,,,,,,,527732,15,0,"REGULAR",-1.4499874,1.2487838e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151240,151240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001975146,0.000071748764,"6.755703E-5 - 7.1748764E-5",0.00006755703,151240,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050622293,2.5311148,"2.0E-5 - 8.03E-4",-0.0007323777,-0.9120519,0.00002,0.000803,-90.48913,0.00006344,0.000007182294,0.11321397,0.0001800753,-0.000109453,-0.607818,0,15,0,"REGULAR",2.877251,0.00007062229,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7686959,7686959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.092134476,18.66067,"{""low"":18.129766,""high"":18.66067}",18.129766,7686959,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.125329,0.2848055,"{""low"":14.484723,""high"":114.33318}",-95.72313,-0.8372296,14.484723,114.33318,-82.23864,21.32595,-2.7158985,-0.12735182,37.33395,-18.723898,-0.5015247,116598200,15,0,"REGULAR",0.4975406,18.610052,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19693981696,"CoinMarketCap",12491425,12491425,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003011776,0.013204682,"{""low"":0.012905978,""high"":0.013204682}",0.012905978,12491425,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002567294,0.24196927,"{""low"":0.01061,""high"":0.040432}",-0.027254704,-0.67408746,0.01061,0.040432,-65.32418,0.01350964,-0.00033234525,-0.0246006,0.017773354,-0.00459606,-0.25859272,259513392,15,0,"REGULAR",2.3390436,0.013177294,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18851194,18851194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4863563e-9,7.117076e-7,"6.9750047E-7 - 7.117076E-7",6.9750047e-7,18851194,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3730869e-8,0.01968582,"6.9750047E-7 - 2.0E-6",-0.0000012887687,-0.6443843,6.9750047e-7,0.000002,-50,0.000001,-2.8876866e-7,-0.28876865,0.00000103,-3.1876868e-7,-0.30948415,701317568,15,0,"REGULAR",0.7773917,7.1123134e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742935980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",388137,388137,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001273489,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,388137,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022381714,0.31973878,"7.0E-6 - 0.00135",-0.0013407619,-0.9931569,0.000007,0.00135,-96.062996,0.00003792,-0.000028681829,-0.75637734,0.0002705181,-0.00026127993,-0.9658501,6158781,15,0,"REGULAR",-12.115014,0.0000092381715,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043462962,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,85,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008558867,1.3394159,"6.39E-4 - 0.007952",-0.006457113,-0.81201124,0.000639,0.007952,-38.59501,0.00117498,0.00031990674,0.2722657,0.00111363,0.0003812567,0.3423549,0,15,0,"REGULAR",2.9945066,0.0014948867,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69764984,69764984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013303757,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,69764984,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025447972,0.27243015,"{""low"":0.093411,""high"":0.947461}",-0.828602,-0.87455,0.093411,0.947461,-41.697033,0.18056396,-0.061704986,-0.3417348,0.31863725,-0.19977829,-0.6269772,101568272,15,0,"REGULAR",-1.1069013,0.11885897,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96782576,96782576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051846504,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,96782576,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7876944,39.035355,"{""low"":0.020179,""high"":5.070912}",-4.2630386,-0.84068483,0.020179,5.070912,272.35623,0.9882675,-0.18039411,-0.18253572,1.2308846,-0.42301118,-0.34366438,525079968,15,0,"REGULAR",-0.6376728,0.80787337,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143441,143441,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002935673,0.006902606,"{""low"":0.006646382,""high"":0.006902606}",0.006646382,143441,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008084476,0.13693218,"{""low"":0.005904,""high"":0.012743}",-0.0060305526,-0.47324434,0.005904,0.012743,-14.418549,0.00706356,-0.0003511128,-0.049707625,0.0073673683,-0.00065492094,-0.08889483,0,15,0,"REGULAR",-4.1902175,0.0067124474,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130400,130400,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.873879e-14,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,130400,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8946624e-12,0.00223366,"1.7436236E-9 - 1.7514051E-9",-3.886891e-12,-0.0022192986,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,"REGULAR",-0.00279148,1.7475182e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021832562,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036449304,10.041131,"3.63E-4 - 0.012977",-0.00896907,-0.69115126,0.000363,0.012977,160.89339,0.00589588,-0.0018879496,-0.32021508,0.002844,0.0011639304,0.40925822,291649,15,0,"REGULAR",-35.26394,0.0040079304,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30735050,"CoinMarketCap",2103659,2103659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0046840906,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2103659,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5658785,0.5387836,"{""low"":1.050289,""high"":5.38726}",-3.7710924,-0.70000196,1.050289,5.38726,-68.53149,1.5398659,0.076301694,0.049550872,1.8782209,-0.26205337,-0.13952212,49672992,15,0,"REGULAR",-0.2889883,1.6161675,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002851456,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,541,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022877017,1.4759365,"{""low"":0.00155,""high"":0.013959}",-0.010121298,-0.7250733,0.00155,0.013959,-67.70928,0.00455788,-0.0007201785,-0.15800734,0.00508451,-0.0012468083,-0.24521701,0,15,0,"REGULAR",8.026492,0.0038377016,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",101546712,101546712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014952898,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,101546712,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1387802,0.3260009,"{""low"":0.425705,""high"":3.474265}",-2.90978,-0.8375239,0.425705,3.474265,-80.554115,0.6534659,-0.088980734,-0.13616736,1.2231413,-0.6586561,-0.53849554,1348706560,15,0,"REGULAR",2.7210271,0.5644852,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120386416,"CoinMarketCap",2970461,2970461,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013163686,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,2970461,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078261524,0.45105687,"{""low"":0.173507,""high"":1.335695}",-1.0839264,-0.8115074,0.173507,1.335695,-73.89403,0.2782501,-0.026481569,-0.095171824,0.36732766,-0.11555913,-0.31459415,30309512,15,0,"REGULAR",0.52558833,0.25176853,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",140239,140239,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014049467,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,140239,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045223336,1.9081576,"2.37E-4 - 0.012328",-0.011638766,-0.94409204,0.000237,0.012328,-81.762024,0.00052884,0.00016039336,0.3032928,0.001221635,-0.00053240167,-0.43581074,659891,15,0,"REGULAR",2.0808392,0.00068923336,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574302,574302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019414816,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,574302,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005380191,2.3848364,"{""low"":0.002256,""high"":0.051153}",-0.04351681,-0.8507186,0.002256,0.051153,25.559162,0.00870694,-0.0010707495,-0.12297655,0.01637566,-0.00873947,-0.5336865,7635063,15,0,"REGULAR",2.6088033,0.007636191,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17217274,17217274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0002696663,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17217274,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14915797,,"{""low"":0,""high"":1.110797}",-0.96163905,-0.86571985,0,1.110797,,0.15499054,-0.005832568,-0.037631765,0.3562103,-0.20705232,-0.58126426,46969848,15,0,"REGULAR",-0.18047363,0.14915797,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033840,"CoinMarketCap",13729650,13729650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012709618,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13729650,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8003384,0.55837536,"{""low"":1.433334,""high"":8.027496}",-5.793824,-0.72174734,1.433334,8.027496,-47.571014,2.2192411,0.014431238,0.0065027806,2.9691453,-0.7354729,-0.24770527,221209136,15,0,"REGULAR",-0.56578064,2.2336724,false,false,"CVX"
