"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127765,127765,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004083151,0.0033387498,"{""low"":0.0032409846,""high"":0.0033387498}",0.0032409846,127765,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009048502,0.38373628,"{""low"":0.002358,""high"":0.192632}",-0.18936916,-0.98306173,0.002358,0.192632,-96.48933,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2359364,0.0032628502,0.00378898,-0.00052612973,-0.13885789,0.00699301,-0.00373016,-0.53341264,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170313,170313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4032933e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,170313,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6485945e-14,0.0017940683,"9.18914E-12 - 9.554791E-12",-3.4916514e-13,-0.036543462,9.18914e-12,9.554791e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1742403060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5651696,9.205626e-12,,,,,,,389026,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",170827,170827,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000053606345,0.00007410758,"7.123046E-5 - 7.410758E-5",0.00007123046,170827,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054082535,2.7041268,"2.0E-5 - 8.03E-4",-0.0007289175,-0.9077428,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1742403060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.8004694,0.000074082534,0.0000689,0.0000051825336,0.07521819,0.0001846643,-0.000110581765,-0.5988259,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8069680,8069680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1403656,18.159914,"{""low"":17.16641,""high"":18.159914}",17.16641,8069680,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6009684,0.24860457,"{""low"":14.484723,""high"":114.33318}",-96.24749,-0.8418159,14.484723,114.33318,-83.40565,"Metis USD","Metis USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.7296753,18.085691,23.016373,-4.930681,-0.21422495,37.7133,-19.627607,-0.5204426,113276736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19669006336,"CoinMarketCap",16454834,16454834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00073102023,0.012884916,"{""low"":0.012517063,""high"":0.012884916}",0.012517063,16454834,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021705125,0.20457233,"{""low"":0.01061,""high"":0.040432}",-0.027651485,-0.683901,0.01061,0.040432,-63.21195,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.0668063,0.012780513,0.01410638,-0.0013258671,-0.0939906,0.01778981,-0.005009298,-0.28158244,251380000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27409478,27409478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8537207e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,27409478,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.878022e-9,0.0141582675,"6.976858E-7 - 2.0E-6",-0.0000012924362,-0.6462181,6.976858e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1742403060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6903508,7.075638e-7,0.000001,-2.924362e-7,-0.2924362,0.00000103,-3.2243622e-7,-0.31304488,697701184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3110103,3110103,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011985481,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3110103,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019211516,0.09761999,"{""low"":0.196799,""high"":1.083047}",-0.8670365,-0.80055296,0.196799,1.083047,-79.02305,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.8745112,0.21601051,0.28844872,-0.07243821,-0.25113028,0.4054522,-0.18944168,-0.46723557,413397376,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",626150,626150,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2720436e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,626150,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002968845,0.4241207,"7.0E-6 - 0.00135",-0.0013400312,-0.99261564,0.000007,0.00135,-95.6693,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742403060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.393665,0.000009968845,0.00007298,-0.00006301115,-0.863403,0.0002908182,-0.00028084934,-0.96572137,6645896,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006607745,0.0011696641,"0.0011583564 - 0.0011696641",0.0011583564,149,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000528755,0.8274727,"6.39E-4 - 0.007952",-0.006784245,-0.85314953,0.000639,0.007952,-54.20267,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1742403060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.997897,0.001167755,0.00112246,0.00004529499,0.04035332,0.00109847,0.000069285044,0.063074134,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79052912,79052912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002667211,0.100352,"{""low"":0.094467185,""high"":0.100352}",0.094467185,79052912,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046745017,0.050042305,"{""low"":0.093411,""high"":0.947461}",-0.8493755,-0.8964754,0.093411,0.947461,-51.507713,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7952757,0.0980855,0.2167692,-0.1186837,-0.5475118,0.3303173,-0.2322318,-0.70305675,83816768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",128859320,128859320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004659474,0.69425255,"{""low"":0.6480386,""high"":0.69425255}",0.6480386,128859320,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65947026,32.68102,"{""low"":0.020179,""high"":5.070912}",-4.3912625,-0.86597097,0.020179,5.070912,956.7225,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69030684,0.67964923,1.116828,-0.43717873,-0.3914468,1.2098666,-0.5302174,-0.4382445,441432992,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139270,139270,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000029783696,0.007078078,"{""low"":0.006913081,""high"":0.007078078}",0.006913081,139270,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010420154,0.17649312,"{""low"":0.005904,""high"":0.012743}",-0.005796985,-0.45491523,0.005904,0.012743,-13.327545,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.04286087,0.006946015,0.00715366,-0.00020764489,-0.029026385,0.007390638,-0.0004446227,-0.06016026,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129945,129945,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2778002e-11,1.7516978e-9,"1.7307116E-9 - 1.7516978E-9",1.7307116e-9,129945,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7307116E-9 - 1.7516978E-9",-2.0986213e-11,-0.011980498,1.7307116e-9,1.7516978e-9,,"PepeBull USD",,"REGULAR","[]",1742402760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2990111,1.7307116e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000023464672,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058371522,16.080309,"3.63E-4 - 0.012977",-0.006776848,-0.5222199,0.000363,0.012977,209.74512,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1742403060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03785575,0.0062001524,0.00533156,0.0008685924,0.16291524,0.002722,0.0034781524,1.2777929,451172,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30801794,"CoinMarketCap",2659953,2659953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04623735,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2659953,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.528383,0.5030834,"{""low"":1.050289,""high"":5.38726}",-3.808588,-0.706962,1.050289,5.38726,-69.22836,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0172439,1.578672,1.5221337,0.056538343,0.037144136,1.9013398,-0.32266772,-0.16970545,48625928,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000135204755,0.0033009632,"{""low"":0.0021773418,""high"":0.0033009632}",0.0021773418,371,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017482355,1.1278939,"{""low"":0.00155,""high"":0.014907}",-0.0116087645,-0.7787459,0.00155,0.014907,-77.230194,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.41161504,0.0032982356,0.00476592,-0.0014676843,-0.30795404,0.005126655,-0.0018284195,-0.3566496,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,"Plian USD","Plian USD","REGULAR","[]",1742403180,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",109644008,109644008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044483572,0.5472459,"{""low"":0.5120648,""high"":0.5472459}",0.5120648,109644008,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11415103,0.26814586,"{""low"":0.425705,""high"":3.474265}",-2.9344091,-0.8446129,0.425705,3.474265,-81.333206,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.979822,0.539856,0.7064043,-0.16654831,-0.2357691,1.2415969,-0.7017409,-0.5651922,1289837824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120310760,"CoinMarketCap",7768956,7768956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058727264,0.2760292,"{""low"":0.2585367,""high"":0.2760292}",0.2585367,7768956,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08502969,0.4900649,"{""low"":0.173507,""high"":1.335695}",-1.0771583,-0.80644035,0.173507,1.335695,-71.66032,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.324321,0.2585367,0.28743735,-0.028900653,-0.10054592,0.3715508,-0.1130141,-0.30416864,31104746,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",171212,171212,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.0210004e-7,0.0006491278,"6.009619E-4 - 6.491278E-4",0.0006009619,171212,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040719315,1.7181145,"2.37E-4 - 0.012328",-0.011683807,-0.94774556,0.000237,0.012328,-85.78487,"BOLT USD","BOLT USD","REGULAR","[]",1742403060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.09337651,0.00064419315,0.00051222,0.00013197312,0.25764927,0.00129136,-0.00064716686,-0.5011514,616768,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564555,564555,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047323946,0.0071549267,"{""low"":0.0066937385,""high"":0.0071549267}",0.0066937385,564555,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048759454,2.1613233,"{""low"":0.002256,""high"":0.051153}",-0.044021055,-0.8605762,0.002256,0.051153,15.024757,"Hege USD","Hege USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.1070757,0.0071319453,0.00965166,-0.0025197146,-0.26106542,0.016495606,-0.009363661,-0.5676457,7130892,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17584028,17584028,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025296956,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,17584028,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14440466,,"{""low"":0,""high"":1.110797}",-0.9663924,-0.86999905,0,1.110797,,"Catizen USD",,"REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7830445,0.14440466,0.16264966,-0.018244997,-0.112173595,0.3631582,-0.21875353,-0.6023643,45473028,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98907472,"CoinMarketCap",16185362,16185362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18485534,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,16185362,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7308768,0.5099138,"{""low"":1.433334,""high"":8.027496}",-5.8632855,-0.73040026,1.433334,8.027496,-47.758316,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.339168,2.1642108,2.318262,-0.1540513,-0.0664512,2.9673288,-0.803118,-0.27065352,214056624,15,0,false,false,"CVX"
