"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,2.388356,16.845207,"Metis USD","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10418666,10418666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3929386,17.154385,"{""low"":16.49897,""high"":17.154385}",16.49897,10418666,17.11536,"CCC",17.11536,12955997,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.04175,0.4271418,"{""low"":11.803457,""high"":69.83041}",-52.9852,-0.75876975,11.803457,69.83041,-64.84689,16.504972,0.34023476,0.020614076,20.766508,-3.921301,-0.18882813,109364712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.25356922,0.011735284,"Zilliqa USD","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19489994752,"CoinMarketCap",20416108,20416108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029833056,0.012046991,"{""low"":0.0116638085,""high"":0.012046991}",0.0116638085,20416108,0.011989512,"CCC",0.011989512,18558238,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024542836,0.26444173,"{""low"":0.009281,""high"":0.037346}",-0.025610719,-0.6857687,0.009281,0.037346,-28.148407,0.011471,0.0002642842,0.023039335,0.01354958,-0.0018142965,-0.13390057,228720608,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,false,0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-0.56218606,6.675764e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",25691558,25691558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7742325e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25691558,6.80524e-7,"CCC",6.80524e-7,22748464,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3299906e-9,0.0065284795,"6.632464E-7 - 2.0E-6",-0.0000013324236,-0.6662118,6.632464e-7,0.000002,0,0.000001,-3.324236e-7,-0.3324236,0.000001,-3.324236e-7,-0.3324236,658271104,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",false,2.782965,0.21823609,"Polygon USD","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,5.5419025,0.0000015189607,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",87943,87943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.975905e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,87943,0.0000015363466,"CCC",0.0000015363466,140803,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015189607,,"0.0 - 0.00135",-0.001348481,-0.99887484,0,0.00135,-99.6063,0.0000016,-8.1039275e-8,-0.050649546,0.00010769,-0.00010617104,-0.9858951,1012640,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,1.2243739,0.0018510319,"LikeCoin USD","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002238946,0.0018672228,"0.0018430365 - 0.0018672228",0.0018430365,218,0.0018618098,"CCC",0.0018618098,298,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012120319,1.8967637,"6.39E-4 - 0.007952",-0.006100968,-0.7672244,0.000639,0.007952,94.98956,0.00191018,-0.000059148064,-0.030964656,0.00152448,0.00032655196,0.21420549,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-2.596744,0.0011519074,"Trollcoin USD","Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030709547,0.0011841948,"0.0011508261 - 0.0011841948",0.0011508261,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009939073,6.290553,"1.58E-4 - 0.003633",-0.0024810927,-0.6829322,0.000158,0.003633,338.00742,0.00077602,0.00037588738,0.48437846,0.000614655,0.0005372524,0.87407154,682862,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.6369624,0.13765599,"aixbt USD","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",108631432,108631432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037282556,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,108631432,0.14771138,"CCC",0.14771138,97102917,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07145799,1.0794585,"{""low"":0.066198,""high"":0.947461}",-0.80980504,-0.8547107,0.066198,0.947461,-18.715208,0.15293856,-0.015282571,-0.09992621,0.21710002,-0.079444036,-0.36593288,131962080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-3.0326293,1.5121964,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",281979904,281979904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047293544,1.5505579,"{""low"":1.5002093,""high"":1.5505579}",1.5002093,281979904,1.5414073,"CCC",1.5414073,319372111,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4849524,54.50567,"{""low"":0.027244,""high"":5.070912}",-3.5587153,-0.70179003,0.027244,5.070912,3180.289,1.6942164,-0.18201995,-0.10743607,1.5264369,-0.014240503,-0.0093292445,990685120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.09446931,0.5821122,"AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10521737,10521737,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0005494356,0.59788597,"{""low"":0.57675093,""high"":0.59788597}",0.57675093,10521737,0.5958236,"CCC",0.5958236,8481161,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17509219,0.4301808,"{""low"":0.40702,""high"":3.423217}",-2.841105,-0.82995176,0.40702,3.423217,1.931417,0.5555496,0.026562572,0.04781314,0.65441936,-0.07230717,-0.11049057,40068100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.048054,1.6720252,"Gains Network USD","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28763378,"CoinMarketCap",3127957,3127957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017341971,1.706999,"{""low"":1.6651143,""high"":1.706999}",1.6651143,3127957,1.7039098,"CCC",1.7039098,5315443,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6371112,0.6156175,"{""low"":1.034914,""high"":4.543276}",-2.8712506,-0.63197803,1.034914,4.543276,-49.58924,1.55858,0.11344516,0.07278751,1.4873842,0.184641,0.12413807,48093096,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,false,0,0.002050101,"Plian USD","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.8668709,0.7132768,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",170029552,170029552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021052241,0.73285276,"{""low"":0.7108807,""high"":0.73285276}",0.7108807,170029552,0.7230033,"CCC",0.7230033,153663172,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3669688,1.0596602,"{""low"":0.346308,""high"":2.197802}",-1.4845252,-0.675459,0.346308,2.197802,-41.692318,0.7139036,-0.00062680244,-0.0008779931,0.7545716,-0.041294813,-0.05472617,1701332736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.1611015,0.24453153,"Viction USD","VICSTEP USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121864072,"CoinMarketCap",8819938,8819938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028066635,0.25070298,"{""low"":0.23878136,""high"":0.25070298}",0.23878136,8819938,0.24267186,"CCC",0.24267186,12233013,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.108583525,0.7987136,"{""low"":0.135948,""high"":0.573038}",-0.32850647,-0.5732717,0.135948,0.573038,-37.44193,0.2095357,0.034995824,0.16701604,0.2518731,-0.0073415786,-0.029147927,29799606,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,0.23091085,0.00022409599,"BOLT USD","BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",110137,110137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.162583e-7,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,110137,0.00022517567,"CCC",0.00022517567,102118,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024095993,0.12047996,"2.0E-4 - 0.006851",-0.006626904,-0.96729004,0.0002,0.006851,-96.37869,0.00041298,-0.00018888402,-0.45736843,0.00050123,-0.000277134,-0.5529078,214555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-8.336665,0.0066356505,"Hege USD","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513904,513904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000603504,0.006943868,"{""low"":0.006626594,""high"":0.006943868}",0.006626594,513904,0.006932333,"CCC",0.006932333,659350,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025986508,0.6437084,"{""low"":0.004037,""high"":0.051153}",-0.04451735,-0.87027836,0.004037,0.051153,-40.327637,0.00634776,0.00028789043,0.045353074,0.00970731,-0.0030716597,-0.31642747,6634671,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:48:00.000Z",false,-34.204887,0.42629513,"Newton Protocol USD","Newton Protocol USD","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1491994624,1491994624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.22161797,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,1491994624,0.5780866,"CCC",0.5780866,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12643412,0.4216424,"{""low"":0.299861,""high"":0.804282}",-0.37798688,-0.46996808,0.299861,0.804282,-22.60958,0.3510735,0.07522163,0.21426177,0.3510735,0.07522163,0.21426177,91653448,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.5262724,0.28294832,"Storj USD","Storj USD","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13166957,13166957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014969707,0.29126605,"{""low"":0.28105164,""high"":0.29126605}",0.28105164,13166957,0.2912179,"CCC",0.2912179,12968512,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070950314,0.33467445,"{""low"":0.211998,""high"":0.766071}",-0.4831227,-0.63065004,0.211998,0.766071,-21.364105,0.26488355,0.018064767,0.068198904,0.31898966,-0.03604135,-0.112985946,117133072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,4.401348,37.603584,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192747,192747,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5852928,37.63372,"{""low"":36.384293,""high"":37.63372}",36.384293,192747,36.384293,"CCC",36.384293,194041,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.44408,2.0925262,"{""low"":12.159504,""high"":38.818047}",-1.2144623,-0.031286024,12.159504,38.818047,82.32127,37.48912,0.114463806,0.003053254,28.780014,8.82357,0.3065867,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,4.5151553,4.9179115,"Convex Finance USD","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98542360,"CoinMarketCap",73670336,73670336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21245861,5.0169606,"{""low"":4.702297,""high"":5.0169606}",4.702297,73670336,4.829361,"CCC",4.829361,20153294,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4845777,2.4310997,"{""low"":1.433334,""high"":8.027496}",-3.1095848,-0.3873667,1.433334,8.027496,69.527145,2.9549174,1.9629941,0.6643144,2.817211,2.1007006,0.7456668,484622592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.39889586,0.04044367,"Chiliz USD","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9738334208,"CoinMarketCap",43882840,43882840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016197562,0.041514076,"{""low"":0.040218733,""high"":0.041514076}",0.040218733,43882840,0.041514076,"CCC",0.041514076,39863158,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00963567,0.31276518,"{""low"":0.030808,""high"":0.142206}",-0.101762325,-0.715598,0.030808,0.142206,-39.892883,0.03788748,0.00255619,0.06746793,0.04842729,-0.007983621,-0.1648579,393853952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.29164562,22.338251,"Dash USD","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12353112,"CoinMarketCap",33995736,33995736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.065338135,22.768215,"{""low"":22.268877,""high"":22.768215}",22.268877,33995736,22.768215,"CCC",22.768215,37589418,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.818924,0.2750633,"{""low"":17.519327,""high"":71.256195}",-48.917946,-0.686508,17.519327,71.256195,-13.41139,21.089024,1.2492275,0.05923591,24.767653,-2.4294014,-0.098087676,275946912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,4.7323713,0.0000090729945,"BEFE USD",,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",191311,191311,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0996656e-7,0.000009265669,"8.97164E-6 - 9.265669E-6",0.00000897164,191311,0.000009063895,"CCC",0.000009063895,456811,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030729943,0.5121657,"6.0E-6 - 9.0E-5",-0.000080927006,-0.89918894,0.000006,0.00009,-89.53488,0.0000085,5.729944e-7,0.0674111,0.000009865,-7.9200527e-7,-0.080284365,845619,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
