"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128345,128345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011305325,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,128345,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061922683,0.2626068,"{""low"":0.002358,""high"":0.086745}",-0.08376777,-0.9656784,0.002358,0.086745,-95.74554,0.0032368,-0.0002595731,-0.08019436,0.00646045,-0.0034832233,-0.5391611,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.38116923,0.0029772269,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",165364,165364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.806868e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,165364,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.054185e-15,0.000578313,"1.0468699E-11 - 1.0681071E-11",-2.063176e-13,-0.01931619,1.0468699e-11,1.0681071e-11,,,,,,,,442659,15,0,false,false,"[]",1744120440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.771394,1.0474753e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153689,153689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029413532,0.000044221317,"4.0316587E-5 - 4.4221317E-5",0.000040316587,153689,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024033583,1.2016792,"2.0E-5 - 8.03E-4",-0.00075896643,-0.94516367,0.00002,0.000803,-94.42935,0.0000562,-0.000012166416,-0.21648428,0.0001684688,-0.00012443522,-0.7386247,0,15,0,false,false,"[]",1744120440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.157936,0.000044033583,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",11610714,11610714,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32177925,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,11610714,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5527802,0.131553,"{""low"":11.803457,""high"":96.99217}",-83.63593,-0.8622957,11.803457,96.99217,-85.43258,19.14531,-5.789072,-0.30237547,36.27663,-22.920393,-0.6318225,84329072,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4686816,13.356237,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19750481920,"CoinMarketCap",20370428,20370428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000005350448,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,20370428,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009106463,0.098119415,"{""low"":0.009281,""high"":0.037346}",-0.027154356,-0.7271021,0.009281,0.037346,-69.46036,0.01261374,-0.0024220934,-0.19202025,0.01763898,-0.007447333,-0.42220885,201289920,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05252616,0.010191646,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28379766,28379766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2393643e-8,5.942549e-7,"5.816776E-7 - 5.942549E-7",5.816776e-7,28379766,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1260909e-8,0.019359363,"5.816776E-7 - 2.0E-6",-0.0000014070615,-0.7035308,5.816776e-7,0.000002,-50,0.000001,-4.0706146e-7,-0.40706146,0.00000103,-4.370615e-7,-0.42433155,584673664,15,0,false,false,"[]",1744120440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.7789607,5.9293853e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",410062,410062,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8673549e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,410062,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6433843e-7,0.09286769,"5.0E-6 - 0.00135",-0.0013445357,-0.99595237,0.000005,0.00135,-97.637794,0.0000115,-0.000006035662,-0.5248402,0.0002325773,-0.00022711296,-0.97650534,3642892,15,0,false,false,"[]",1744120440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.538001,0.0000054643383,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027515227,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,346,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092682487,1.4504302,"6.39E-4 - 0.007952",-0.0063861753,-0.80309045,0.000639,0.007952,-12.632757,0.00129644,0.00026938482,0.20778811,0.001163335,0.0004024898,0.34597924,0,15,0,false,false,"[]",1744120440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7886658,0.0015658248,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41385376,41385376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036474317,0.07857508,"{""low"":0.07290626,""high"":0.07857508}",0.07290626,41385376,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006210603,0.091343135,"{""low"":0.067992,""high"":0.947461}",-0.8732584,-0.9216827,0.067992,0.947461,-62.26472,0.13574904,-0.061546437,-0.45338395,0.29477507,-0.22057247,-0.74827385,63408176,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4891445,0.074202605,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",107109544,107109544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021491587,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,107109544,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4577635,22.685143,"{""low"":0.020179,""high"":5.070912}",-4.5929694,-0.90574825,0.020179,5.070912,177.22896,0.7950663,-0.3171238,-0.3988646,1.2711409,-0.79319847,-0.62400514,311226624,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7084064,0.4779425,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139053,139053,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023677945,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,139053,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008809129,0.14920612,"{""low"":0.005904,""high"":0.012743}",-0.0059580873,-0.46755767,0.005904,0.012743,-15.670717,0.0069575,-0.00017258711,-0.024805909,0.007320537,-0.00053562457,-0.07316738,0,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.350196,0.0067849127,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4529933e-11,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,129898,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4054647e-11,0.013988486,"1.7196033E-9 - 1.7437275E-9",-6.949996e-14,-0.000039857125,1.7196033e-9,1.7437275e-9,,,,,,,,0,15,0,false,false,"[]",1744120440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.84030175,1.743658e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000050505623,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065256846,17.977093,"3.63E-4 - 0.012977",-0.0060883155,-0.46916202,0.000363,0.012977,170.11765,0.00486222,0.0020264648,0.41677767,0.002910185,0.0039785,1.3670954,501275,15,0,false,false,"[]",1744120440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07337017,0.006888685,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30351610,"CoinMarketCap",4209003,4209003,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.079592705,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4209003,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17906475,0.17302379,"{""low"":1.034914,""high"":4.972093}",-3.7581143,-0.7558415,1.034914,4.972093,-74.27085,1.4899176,-0.27593887,-0.1852041,1.818188,-0.6042092,-0.33231393,36846212,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.016379,1.2139788,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000155841,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,217,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011809011,0.76187164,"{""low"":0.00155,""high"":0.012713}",-0.009982099,-0.78518826,0.00155,0.012713,-63.46227,0.0040334,-0.0013024991,-0.3229283,0.005004885,-0.002273984,-0.4543529,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.398506,0.0027309011,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"[]",1744120500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",124508008,124508008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013269484,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,124508008,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05271274,0.15221347,"{""low"":0.346308,""high"":2.843566}",-2.4445453,-0.85967594,0.346308,2.843566,-84.855774,0.5676456,-0.16862488,-0.29706013,1.1650059,-0.7659852,-0.65749466,954997696,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.4399023,0.39902073,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120553472,"CoinMarketCap",2322074,2322074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002982095,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2322074,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019543573,0.11708768,"{""low"":0.166914,""high"":1.002074}",-0.8156164,-0.81392837,0.166914,1.002074,-80.40436,0.25694576,-0.070488185,-0.274331,0.3532031,-0.16674551,-0.47209528,22478110,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6253314,0.18645757,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",95106,95106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004281319,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,95106,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018883025,0.7967521,"2.37E-4 - 0.012328",-0.011902169,-0.9654583,0.000237,0.012328,-88.58754,0.00056114,-0.00013530976,-0.24113369,0.00105008,-0.0006242498,-0.5944783,407701,15,0,false,false,"[]",1744120440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0156196,0.00042583025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484396,484396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005515148,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,484396,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002841664,1.2596029,"{""low"":0.002256,""high"":0.051153}",-0.046055336,-0.9003447,0.002256,0.051153,-21.768826,0.00709206,-0.001994396,-0.28121534,0.01573888,-0.010641216,-0.67611015,5096911,15,0,false,false,"[]","2025-04-08T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.131482,0.005097664,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17758548,17758548,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019582734,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,17758548,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09599707,,"{""low"":0,""high"":1.110797}",-1.0148,-0.9135782,0,1.110797,,0.1459861,-0.049989022,-0.34242317,0.34377933,-0.24778226,-0.72075963,30229480,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9991492,0.09599707,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96286792,"CoinMarketCap",21810604,21810604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14495504,1.8665808,"{""low"":1.7285382,""high"":1.8665808}",1.7285382,21810604,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.41369665,0.28862545,"{""low"":1.433334,""high"":8.027496}",-6.1804657,-0.769912,1.433334,8.027496,-52.7652,2.169601,-0.32257032,-0.14867726,2.9710608,-1.1240301,-0.3783262,177844656,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.51637,1.8470306,"CVX"
