"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","REGULAR","Mover USD","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","REGULAR","OSCARCOIN USD",,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","REGULAR","Polygon USD","Polygon USD",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00057342753,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009476775,2.6471438,"{""low"":3.58,""high"":4}",-0.0023833225,-0.64606196,0.000358,0.003689,-59.34498,0.0012633,0.000042377505,0.033545084,0.001500985,-0.00019530754,-0.13011958,0,15,0,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.51599,0.0013056775,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022006221,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044883246,1.3358109,"{""low"":3.36,""high"":4}",-0.0004761676,-0.37761107,0.000336,0.001261,123.09943,0.00072198,0.00006285246,0.087055676,0.000842085,-0.00005725253,-0.067989014,465256,15,0,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8848317,0.00078483246,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",6,998914880,"CoinMarketCap",21965326,21965326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00085442327,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,21965326,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012519812,0.7002916,"{""low"":0.017878,""high"":0.255074}",-0.22467618,-0.8808274,0.017878,0.255074,-83.67238,0.0254921,0.004905712,0.19244048,0.03613849,-0.005740678,-0.15885217,30364826,15,0,"[]","REGULAR","aixbt USD","aixbt USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7339618,0.030397812,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",6,656428416,"CoinMarketCap",50347976,50347976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021614432,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,50347976,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28739798,0.679431,"{""low"":0.422998,""high"":2.570145}",-1.8597488,-0.7235969,0.422998,2.570145,-61.126423,0.6895054,0.020890594,0.03029794,0.8320311,-0.12163508,-0.14619055,466324096,15,0,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1380703,0.710396,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",6,72161696,"CoinMarketCap",7994619,7994619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009859294,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,7994619,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13669577,1.0852057,"{""low"":0.125963,""high"":0.765246}",-0.5025872,-0.6567656,0.125963,0.765246,-60.281666,0.21555512,0.04710366,0.21852258,0.27786258,-0.015203804,-0.05471699,18953902,15,0,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.617845,0.26265877,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",6,247500000,"CoinMarketCap",3083062,3083062,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000043430366,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3083062,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013912912,0.21927363,"{""low"":0.006345,""high"":0.280722}",-0.2729857,-0.97244143,0.006345,0.280722,-93.61496,0.00795756,-0.00022126874,-0.027806103,0.02346346,-0.015727168,-0.67028344,1914732,15,0,"[]","REGULAR","CUDIS USD","CUDIS USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5645507,0.0077362913,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD",6,477154848,"CoinMarketCap",68555,68555,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.4275505e-7,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,68555,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015466001,0.21480556,"{""low"":7.2,""high"":5}",-0.001114534,-0.927233,0.000072,0.001202,-46.34146,0.00009044,-0.0000029739967,-0.032883644,0.0003596517,-0.0002721857,-0.7568036,41734,15,0,"[]","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.27677172,0.000087466,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD",6,0,"CoinMarketCap",53873,53873,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025618821,0.009605064,"{""low"":0.009512193,""high"":0.009605064}",0.009512193,53873,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006038882,0.0063486984,"{""low"":0.009512,""high"":0.038321}",-0.028748611,-0.75020516,0.009512,0.038321,-72.43542,0.01174582,-0.0021734312,-0.1850387,0.01668633,-0.007113941,-0.4263335,0,15,0,"[]","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2683481,0.009572389,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",6,24041162,"CoinMarketCap",2430718,2430718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016691327,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2430718,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24041162,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038178474,0.07684531,"{""low"":0.49682245,""high"":2.502974}",-1.9679731,-0.7862539,0.49682245,2.502974,-67.18037,0.733225,-0.19822407,-0.27034548,1.0533217,-0.5183208,-0.49208212,12862044,15,0,"[]","REGULAR","Gains Network USD","Gains Network USD",false,false,"2026-05-01T18:11:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2203486,0.5350009,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","REGULAR","Plian USD","Plian USD",false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","REGULAR","ASTERION USD","ASTERION USD",false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",4,2258813696,"Coinbase",149750080,149750080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0042999983,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,149750080,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062934995,0.4568286,"{""low"":0.137765,""high"":0.987625}",-0.786925,-0.79678524,0.137765,0.987625,-72.47816,0.22264288,-0.021942884,-0.098556414,0.22916308,-0.02846308,-0.12420448,453807360,15,0,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1894085,0.2007,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",6,999852416,"CoinMarketCap",84751,84751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017545302,0.0008566536,"{""low"":8.2459126,""high"":4}",0.00082459126,84751,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009687268,0.011770679,"{""low"":8.23,""high"":4}",-0.009762313,-0.9214075,0.000823,0.010595,-90.39765,0.00094784,-0.00011515274,-0.121489644,0.00161853,-0.00078584277,-0.4855287,832564,15,0,"[]","REGULAR","Hege USD","Hege USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.063593,0.00083268725,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,false,"2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",4,215000000,"Coinbase",4834172,4834172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00019999593,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4834172,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013698004,0.22829247,"{""low"":0.060002,""high"":0.804282}",-0.730582,-0.9083655,0.060002,0.804282,-86.29212,0.07160356,0.0020964444,0.029278494,0.096048325,-0.022348322,-0.23267789,15919347,15,0,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.27063048,0.0737,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,425000000,"Coinbase",2525543,2525543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2525543,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011757001,0.1393951,"{""low"":0.084343,""high"":0.350986}",-0.254886,-0.7261999,0.084343,0.350986,-68.21459,0.09774936,-0.0016493574,-0.016873332,0.12595019,-0.029850185,-0.23699993,40847716,15,0,"[]","REGULAR","Storj USD","Storj USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20768009,0.0961,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",4,0,"CoinMarketCap",143498,143498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08933115,6.7278,"{""low"":6.3780932,""high"":6.7278}",6.3780932,143498,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5376825,2.172121,"{""low"":2.089056,""high"":38.752327}",-32.125587,-0.8289976,2.089056,38.752327,-80.71904,7.3826103,-0.7558718,-0.10238544,20.284256,-13.657517,-0.6733063,0,15,0,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.366456,6.6267385,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",4,97250352,"Coinbase",7950637,7950637,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06100011,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7950637,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-46.84144,1.8017149,-0.055714846,-0.03092323,1.9272456,-0.18124557,-0.094043836,169902144,15,0,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,false,"2026-05-01T18:12:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6201847,1.746,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z","USD",6,0,"CoinMarketCap",80715,80715,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002689513,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,80715,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006543257,0.55545473,"{""low"":0.001178,""high"":0.017168}",-0.015335674,-0.89327085,0.001178,0.017168,-44.50817,0.00247144,-0.0006391143,-0.25859997,0.00510224,-0.0032699143,-0.6408782,0,15,0,"[]","REGULAR","Orgo USD","Orgo USD",false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-12.7994175,0.0018323257,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",4,10334810112,"Coinbase",45882408,45882408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,45882408,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,-2.6826084,0.04035658,0.0009434186,0.02337707,0.03830112,0.0029988773,0.07829738,427149504,15,0,"[]","REGULAR","Chiliz USD","Chiliz USD",false,false,"2026-05-01T18:11:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48192692,0.0413,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,12683543,"Coinbase",100111504,100111504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.1800003,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,100111504,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683543,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.730673,1.183303,"{""low"":17.519327,""high"":148.97997}",-110.729965,-0.74325407,17.519327,148.97997,49.67568,34.553623,3.6963768,0.106975086,46.84448,-8.594479,-0.18346834,484455392,15,0,"[]","REGULAR","Dash USD","Dash USD",false,false,"2026-05-01T18:12:09.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.06758,38.25,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD",8,93201825792,"CoinMarketCap",52127,52127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.452748e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,52127,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4585855e-7,0.11528618,"{""low"":3,""high"":6}",-0.000013654142,-0.8031848,0.000003,0.000017,-57.142853,0.0000036,-2.5414124e-7,-0.07059479,0.00000647,-0.0000031241411,-0.48286572,311840,15,0,"[]","REGULAR","BEFE USD",,false,false,"2026-05-01T18:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7277355,0.0000033458587,"BEFE"
