"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-2.0098195,8.0521113e-7,"[]",1747151520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34202072,34202072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.651523e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,34202072,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7539548e-8,0.022267591,"7.876716E-7 - 2.0E-6",-0.0000011947889,-0.5973944,7.876716e-7,0.000002,0,0.000001,-1.9478887e-7,-0.19478887,0.00000103,-2.2478889e-7,-0.21824163,793987392,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.36511514,0.000006997524,"[]",1747151520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",179885,179885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5455847e-8,0.00000789185,"6.4876995E-6 - 7.89185E-6",0.0000064876995,179885,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019975241,0.39950484,"5.0E-6 - 0.00135",-0.0013430025,-0.99481666,0.000005,0.00135,-98.031494,0.0000068,1.9752406e-7,0.029047657,0.000179,-0.00017200247,-0.9609077,4665016,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.14822736,0.0016769513,"[]",1747151460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000024893088,0.0016834388,"0.0015983719 - 0.0016834388",0.0015983719,559,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010379513,1.6243371,"6.39E-4 - 0.007952",-0.0062750485,-0.7891157,0.000639,0.007952,96.97232,0.0018395,-0.00016254873,-0.08836571,0.001317235,0.00035971636,0.27308443,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-1.2061552,0.21766165,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111093856,111093856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026573837,0.22339152,"{""low"":0.19931078,""high"":0.22339152}",0.19931078,111093856,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15146366,2.28804,"{""low"":0.066198,""high"":0.947461}",-0.7297994,-0.7702685,0.066198,0.947461,-15.464312,0.11196838,0.105693266,0.9439564,0.2616541,-0.04399246,-0.16813213,201175264,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",3.974663,2.051262,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",397180832,397180832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07841408,2.1157196,"{""low"":1.8909901,""high"":2.1157196}",1.8909901,397180832,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0310829,100.6533,"{""low"":0.020179,""high"":5.070912}",-3.01965,-0.5954846,0.020179,5.070912,949.9981,0.8270261,1.2242358,1.4802867,1.4046391,0.6466228,0.46034798,1338648320,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.5654648,1.6499074,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29953006,"CoinMarketCap",2821268,2821268,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009277225,1.6558149,"{""low"":1.5688277,""high"":1.6558149}",1.5688277,2821268,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61499333,0.59424585,"{""low"":1.034914,""high"":4.543276}",-2.8933685,-0.6368463,1.034914,4.543276,-59.270008,1.4155146,0.23439276,0.16558838,1.7152976,-0.06539023,-0.038121797,49419684,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-1.0913042,0.83803874,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",193566960,193566960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009246409,0.8487042,"{""low"":0.79239994,""high"":0.8487042}",0.79239994,193566960,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49173075,1.4199232,"{""low"":0.346308,""high"":2.694482}",-1.8564434,-0.6889797,0.346308,2.694482,-70.166595,0.5548892,0.28314954,0.5102812,1.0300583,-0.19201952,-0.18641618,2003602816,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-1.3316876,0.26900983,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120972224,"CoinMarketCap",2973785,2973785,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036307275,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,2973785,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10209583,0.6116673,"{""low"":0.166914,""high"":0.573038}",-0.30402815,-0.53055495,0.166914,0.573038,-59.99902,0.2171138,0.051896036,0.23902689,0.324958,-0.055948168,-0.17217046,32542718,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",8.528687,0.00045906566,"[]",1747151520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116111,116111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036075508,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,116111,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022206566,0.9369859,"2.37E-4 - 0.012328",-0.011868934,-0.96276236,0.000237,0.012328,-83.10648,0.00052142,-0.00006235432,-0.11958559,0.00082646,-0.00036739436,-0.4445398,439522,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.8157918,0.0085939765,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",792581,792581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024899933,0.008643647,"{""low"":0.008129191,""high"":0.008643647}",0.008129191,792581,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063379765,2.8093867,"{""low"":0.002256,""high"":0.051153}",-0.042559024,-0.83199465,0.002256,0.051153,26.08484,0.00690134,0.0016926364,0.245262,0.01496116,-0.0063671833,-0.42558086,8592708,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-2.7444663,3.226173,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043512,"CoinMarketCap",21419232,21419232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091039896,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,21419232,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7928389,1.2508173,"{""low"":1.433334,""high"":8.027496}",-4.8013234,-0.5981097,1.433334,8.027496,20.30928,2.369315,0.856858,0.361648,3.05664,0.16953301,0.05546385,313079136,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",1.2847117,0.048139017,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9591960576,"CoinMarketCap",63992304,63992304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00061060116,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,63992304,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013591018,0.39339522,"{""low"":0.034548,""high"":0.164541}",-0.116401985,-0.70743454,0.034548,0.164541,-69.34846,0.04104298,0.0070960373,0.17289284,0.06591387,-0.017774854,-0.2696679,461747552,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",-0.17610808,24.700447,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12256303,"CoinMarketCap",57734220,57734220,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.043575287,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,57734220,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.666216,0.36964238,"{""low"":18.034231,""high"":71.256195}",-46.555748,-0.6533572,18.034231,71.256195,-28.534817,21.947977,2.75247,0.12540883,29.942453,-5.2420063,-0.17506936,302736160,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-2.3026297,0.000010045641,"[]",1747151520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,6,93201825792,"CoinMarketCap",254481,254481,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3676603e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,254481,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040456407,0.67427343,"6.0E-6 - 4.17E-4",-0.00040695435,-0.9759097,0.000006,0.000417,-91.0891,0.00000818,0.000001865641,0.22807348,0.000014785,-0.0000047393587,-0.32055184,936272,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-2.268305,0.0000019510023,"[]",1747151520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",40395184,40395184,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.5281695e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,40395184,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5100233e-7,0.95100236,"1.0E-6 - 4.0E-6",-0.0000020489977,-0.5122494,0.000001,0.000004,100,0.000002,-4.8997663e-8,-0.024498831,0.00000195,1.0022632e-9,0.0005139811,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",-3.2211542,0.03048277,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78614496,78614496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010145772,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,78614496,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012611771,0.70571154,"{""low"":0.017871,""high"":0.079013}",-0.04853023,-0.61420566,0.017871,0.079013,-30.28307,0.02425798,0.0062247906,0.25660795,0.03481917,-0.0043364,-0.12454059,2621062144,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",14.838337,0.056216154,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6562422,6562422,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0072637275,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6562422,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.043664154,3.478661,"{""low"":0.012552,""high"":0.195209}",-0.13899285,-0.7120207,0.012552,0.195209,-49.27768,0.03007352,0.026142634,0.8692908,0.05767782,-0.0014616661,-0.02534191,53819720,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",-0.66614085,5.115912e-7,"[]",1747151460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",146032,146032,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.4307845e-9,5.2604605e-7,"5.1090655E-7 - 5.2604605E-7",5.1090655e-7,146032,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.115912e-7,,"0.0 - 2.7E-5",-0.00002648841,-0.9810522,0,0.000027,-95.2381,0.00000102,-5.084088e-7,-0.49844,0.0000039,-0.000003388409,-0.86882275,510878,15,0,false,false,"REGULAR","COK"
