"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",14676910,14676910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.93516e-9,7.067116e-7,"7.008656E-7 - 7.067116E-7",7.008656e-7,14676910,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD",-1.2554758,7.0275786e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8922606e-9,0.0026998909,"7.008656E-7 - 2.0E-6",-0.0000012972421,-0.648621,7.008656e-7,0.000002,0,0.000001,-2.9724214e-7,-0.29724213,0.00000103,-3.2724216e-7,-0.31771082,692962240,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",130045,130045,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.881017e-8,0.0000055990836,"5.593304E-6 - 5.5990836E-6",0.000005593304,130045,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"Akuma Inu USD","Akuma Inu USD",-0.3351328,0.000005593936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9393597e-7,0.1187872,"5.0E-6 - 0.00135",-0.001344406,-0.9958563,0.000005,0.00135,-97.637794,0.00000722,-0.0000016260642,-0.22521664,0.0001861066,-0.00018051267,-0.96994233,3729290,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",956,956,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006568828,0.0023294701,"0.0022404199 - 0.0023294701",0.0022404199,956,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"LikeCoin USD","LikeCoin USD",-2.8462963,0.0022421638,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016031638,2.5088637,"6.39E-4 - 0.007952",-0.0057098363,-0.7180378,0.000639,0.007952,88.47736,0.00173916,0.0005030037,0.2892222,0.001306905,0.0009352588,0.7156288,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,854527616,"CoinMarketCap",84724016,84724016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016342953,0.19459763,"{""low"":0.18180516,""high"":0.19459763}",0.18180516,84724016,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",-8.117631,0.18498375,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11878575,1.7944008,"{""low"":0.066198,""high"":0.947461}",-0.7624773,-0.8047585,0.066198,0.947461,-3.990996,0.10620462,0.07877912,0.7417674,0.26463774,-0.07965399,-0.30099258,158073712,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,652372800,"CoinMarketCap",414331904,414331904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08419275,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,414331904,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-4.5810037,1.7536734,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7334944,85.90586,"{""low"":0.020179,""high"":5.070912}",-3.3172383,-0.65417,0.020179,5.070912,1487.667,0.74022764,1.0134459,1.3691002,1.3677114,0.385962,0.2821955,1144048768,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,30055258,"CoinMarketCap",1606848,1606848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051892042,1.5265481,"{""low"":1.4571016,""high"":1.5265481}",1.4571016,1606848,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-3.4175436,1.4665074,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43159342,0.4170331,"{""low"":1.034914,""high"":4.543276}",-3.0767684,-0.67721367,1.034914,4.543276,-56.60215,1.4361335,0.03037393,0.021149796,1.7275862,-0.26107872,-0.15112342,44076256,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"Plian USD","Plian USD",0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2392491008,"CoinMarketCap",83610808,83610808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026872218,0.7140794,"{""low"":0.6823643,""high"":0.7140794}",0.6823643,83610808,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.728404,0.6938708,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3475628,1.0036234,"{""low"":0.346308,""high"":2.694482}",-2.0006113,-0.74248457,0.346308,2.694482,-67.13106,0.53934884,0.15452194,0.2864972,1.0486753,-0.35480452,-0.3383359,1660079616,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120852696,"CoinMarketCap",1489599,1489599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013719648,0.23234145,"{""low"":0.221448,""high"":0.23234145}",0.221448,1489599,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-5.799997,0.2228261,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055912092,0.33497545,"{""low"":0.166914,""high"":0.667978}",-0.4451519,-0.666417,0.166914,0.667978,-64.00058,0.22489946,-0.0020733625,-0.009219064,0.32889986,-0.10607377,-0.32251084,26929134,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.307367e-9,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"BOLT USD","BOLT USD",-0.00107429,0.00040210297,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",545888,545888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010823729,0.008900261,"{""low"":0.008296825,""high"":0.008900261}",0.008296825,545888,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-11.540145,0.008296825,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006040825,2.6776707,"{""low"":0.002256,""high"":0.051153}",-0.042856175,-0.8378037,0.002256,0.051153,22.09655,0.00682766,0.0014691651,0.21517842,0.01505993,-0.0067631053,-0.44907945,8295600,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,96793088,"CoinMarketCap",14850187,14850187,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11291671,3.16366,"{""low"":3.0643508,""high"":3.16366}",3.0643508,14850187,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",-3.5347881,3.081526,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.648192,1.1499009,"{""low"":1.433334,""high"":8.027496}",-4.9459705,-0.6161287,1.433334,8.027496,21.81921,2.2667055,0.8148205,0.3594735,3.0266192,0.054906845,0.018141313,298270432,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9570515968,"CoinMarketCap",18787910,18787910,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014189519,0.042496316,"{""low"":0.041136377,""high"":0.042496316}",0.041136377,18787910,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-3.3289657,0.041205447,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066574477,0.1927014,"{""low"":0.034548,""high"":0.164541}",-0.123335555,-0.74957335,0.034548,0.164541,-64.44385,0.0416189,-0.00041345134,-0.009934221,0.0668521,-0.025646653,-0.38363272,394357376,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12245774,"CoinMarketCap",43636940,43636940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36806297,23.728838,"{""low"":22.80673,""high"":23.728838}",22.80673,43636940,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","Dash USD","Dash USD",-1.5818977,22.899128,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.864897,0.26975903,"{""low"":18.034231,""high"":71.256195}",-48.357067,-0.67863667,18.034231,71.256195,-18.910498,22.08962,0.80950737,0.036646504,29.99756,-7.0984325,-0.23663366,280417536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93201825792,"CoinMarketCap",310173,310173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4001763e-7,0.000007652707,"6.7192327E-6 - 7.652707E-6",0.0000067192327,310173,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"BEFE USD",,6.1761365,0.0000075644994,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015644991,0.26074985,"6.0E-6 - 4.17E-4",-0.0004094355,-0.98185974,0.000006,0.000417,-94.656494,0.00000828,-7.155004e-7,-0.08641309,0.00001546,-0.000007895501,-0.5107051,705025,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"Mew Inu USD",,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",17942450,17942450,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3537154e-8,0.0000018020901,"1.7850368E-6 - 1.8020901E-6",0.0000017850368,17942450,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"HTX USD","HTX USD",1.3261138,0.0000017984419,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.984419e-7,0.7984419,"1.0E-6 - 4.0E-6",-0.0000022015581,-0.5503895,0.000001,0.000004,100,0.000002,-2.0155812e-7,-0.100779064,0.000001925,-1.2655823e-7,-0.065744534,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH USD",,0,1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,85985042432,"CoinMarketCap",29236966,29236966,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009949282,0.027504202,"{""low"":0.026139446,""high"":0.027504202}",0.026139446,29236966,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","VeChain USD","VeChain USD",-3.6184886,0.026500747,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008629747,0.48289108,"{""low"":0.017871,""high"":0.079013}",-0.05251225,-0.6646027,0.017871,0.079013,-26.03072,0.02423736,0.0022633858,0.09338417,0.03476654,-0.008265793,-0.2377514,2278667776,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957371072,"CoinMarketCap",1635555,1635555,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018180124,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1635555,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",-5.162312,0.033399,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020847,1.6608509,"{""low"":0.012552,""high"":0.195209}",-0.16181,-0.8289065,0.012552,0.195209,-43.67401,0.030366,0.003033001,0.09988148,0.057479106,-0.024080105,-0.41893667,31975238,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,998607355904,"CoinMarketCap",148777,148777,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.501104e-8,4.4790923e-7,"3.9366338E-7 - 4.4790923E-7",3.9366338e-7,148777,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"Cat Own Kimono USD","Cat Own Kimono USD",-17.559267,3.9912675e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9912675e-7,,"0.0 - 2.7E-5",-0.000026600874,-0.9852176,0,0.000027,-95.2381,0.00000102,-6.2087327e-7,-0.60869926,0.0000039,-0.0000035008734,-0.89765984,398570,15,0,false,false,false,1718150400000,"COK"
