"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70427537,9.431592e-12,"Football World Community USD","Football World Community USD",false,false,"[]",1739240280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",195170,195170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6895274e-14,9.455267e-12,"9.404093E-12 - 9.455267E-12",9.404093e-12,195170,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7498837e-14,0.002924135,"9.404093E-12 - 9.455267E-12",-2.3675506e-14,-0.002503949,9.404093e-12,9.455267e-12,,,,,,,,398576,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3912182,0.00006885419,"Kasper the Ghost of Kaspa USD",,false,false,"[]",1739239980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",146104,146104,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016080012,0.00006908495,"6.855924E-5 - 6.908495E-5",0.00006855924,146104,0.00006888014,"CCC",0.00006888014,188205,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001085419,0.1871412,"5.8E-5 - 8.03E-4",-0.0007341458,-0.91425383,0.000058,0.000803,-90.896736,0.00011616,-0.00004730581,-0.40724698,0.0002297184,-0.0001608642,-0.70026696,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9152694,23.485422,"Metis USD","Metis USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13960463,13960463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3116398,23.614107,"{""low"":23.077097,""high"":23.614107}",23.077097,13960463,23.077097,"CCC",23.077097,22383270,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1847038,0.15687642,"{""low"":20.300718,""high"":148.64624}",-125.16082,-0.8420046,20.300718,148.64624,-74.45454,37.08613,-13.600706,-0.36673298,40.452023,-16.9666,-0.41942528,145593984,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8703732,0.014985731,"Zilliqa USD","Zilliqa USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19515377664,"CoinMarketCap",20804008,20804008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010933802,0.015026122,"{""low"":0.014870302,""high"":0.015026122}",0.014870302,20804008,0.014870302,"CCC",0.014870302,55234151,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004090731,0.37546867,"{""low"":0.010895,""high"":0.044541}",-0.02955527,-0.663552,0.010895,0.044541,-32.776546,0.01991818,-0.0049324483,-0.2476355,0.017981095,-0.0029953644,-0.16658409,292452192,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.262735,8.8420234e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1739240280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21689892,21689892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6150198e-8,8.8469335e-7,"8.7620384E-7 - 8.8469335E-7",8.7620384e-7,21689892,8.763164e-7,"CCC",8.763164e-7,50017285,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.998494e-9,0.009128577,"8.7620384E-7 - 2.0E-6",-0.0000011157977,-0.5578988,8.7620384e-7,0.000002,0,0.000001,-1.1579766e-7,-0.11579766,0.00000103,-1.4579769e-7,-0.14155115,871877568,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4296236,0.3154355,"Polygon USD","Polygon USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6028098,6028098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019056082,0.31678796,"{""low"":0.31214148,""high"":0.31678796}",0.31214148,6028098,0.31214148,"CCC",0.31214148,12149582,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03250751,0.11489676,"{""low"":0.282928,""high"":1.287182}",-0.97174644,-0.754941,0.282928,1.287182,-64.43253,0.43777287,-0.12233737,-0.279454,0.44072393,-0.12528843,-0.2842787,603675328,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7287116,0.0011325319,"LikeCoin USD","LikeCoin USD",false,false,"[]",1739240280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000061364146,0.0011325319,"0.0011302669 - 0.0011325319",0.0011302669,387,0.0011302669,"CCC",0.0011302669,729,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049353193,0.7723505,"6.39E-4 - 0.007952",-0.006819468,-0.857579,0.000639,0.007952,-58.911823,0.00096846,0.00016407191,0.16941527,0.00103947,0.00009306194,0.08952826,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.85376,0.27462158,"aixbt USD","aixbt USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",251800544,251800544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.051086217,0.28391156,"{""low"":0.25421345,""high"":0.28391156}",0.25421345,251800544,0.25421345,"CCC",0.25421345,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13383958,0.95068675,"{""low"":0.140782,""high"":0.947461}",-0.6728394,-0.71014994,0.140782,0.947461,13.003087,0.48967963,-0.21505806,-0.43918115,0.41044927,-0.13582769,-0.33092442,234671728,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.5664015,1.2655058,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",154873136,154873136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17045927,1.2793005,"{""low"":1.1895465,""high"":1.2793005}",1.1895465,154873136,1.1895465,"CCC",1.1895465,236325669,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2453268,61.713997,"{""low"":0.020179,""high"":5.070912}",-3.805406,-0.7504382,0.020179,5.070912,2587.2754,2.7848432,-1.5193374,-0.5455738,1.0366293,0.22887647,0.22078912,820008960,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6254317,0.007345501,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","2025-02-11T02:13:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140025,140025,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000046230387,0.007406454,"{""low"":0.0073348996,""high"":0.007406454}",0.0073348996,140025,0.0073348996,"CCC",0.0073348996,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014415011,0.2441567,"{""low"":0.005904,""high"":0.012743}",-0.005397499,-0.4235658,0.005904,0.012743,-8.331269,0.00752406,-0.00017855922,-0.023731764,0.0075331777,-0.00018767687,-0.024913372,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08073925,1.7267314e-9,"PepeBull USD",,false,false,"[]",1739240280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",132737,132737,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3953283e-12,1.7356726e-9,"1.7267314E-9 - 1.7356726E-9",1.7267314e-9,132737,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7267314E-9 - 1.7356726E-9",-8.941181e-12,-0.0051514213,1.7267314e-9,1.7356726e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130863,0.007490789,"Jetcoin USD","Jetcoin USD",false,false,"[]",1739240280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.80217e-7,0.0074927784,"0.007489127 - 0.0074927784",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127789,19.635782,"3.63E-4 - 0.012977",-0.0054862113,-0.4227642,0.000363,0.012977,859.0269,0.00210282,0.0053879693,2.562259,0.002127805,0.005362984,2.52043,545089,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9585147,1.576724,"Gains Network USD","Gains Network USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31491214,"CoinMarketCap",3542514,3542514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11623347,1.5839502,"{""low"":1.5602075,""high"":1.5839502}",1.5602075,3542514,1.5602075,"CCC",1.5602075,3901021,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.526435,0.5012287,"{""low"":1.050289,""high"":6.890128}",-5.313404,-0.77116185,1.050289,6.890128,-73.45303,1.6205319,-0.043807864,-0.027033016,2.1242104,-0.5474863,-0.25773638,49652956,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5961331,0.004530686,"SOLS USD","SOLS USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002717087,0.0045320303,"{""low"":0.0045302217,""high"":0.0045320303}",0.0045302217,27,0.004531198,"CCC",0.004531198,3975,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029306859,1.8316787,"{""low"":0.0016,""high"":0.019201}",-0.014670313,-0.76403904,0.0016,0.019201,-64.38742,0.00651072,-0.0019800342,-0.30411908,0.005225355,-0.00069466885,-0.13294195,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6420445,0.7789345,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",145703376,145703376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03455448,0.78428566,"{""low"":0.7671662,""high"":0.78428566}",0.7671662,145703376,0.76769775,"CCC",0.76769775,383117775,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15811145,0.2546804,"{""low"":0.620823,""high"":3.474265}",-2.6953306,-0.7757988,0.620823,3.474265,15.20412,1.2012028,-0.42226827,-0.35153788,1.312049,-0.53311455,-0.40632212,1861867904,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0174227,0.2967378,"Viction USD","VICSTEP USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119862440,"CoinMarketCap",4371789,4371789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016842484,0.2986756,"{""low"":0.2957771,""high"":0.2986756}",0.2957771,4371789,0.2957771,"CCC",0.2957771,5214000,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07485679,0.33737358,"{""low"":0.221881,""high"":1.335695}",-1.0389572,-0.77784014,0.221881,1.335695,-61.61499,0.36350417,-0.06676638,-0.18367432,0.3854032,-0.088665396,-0.2300588,35567716,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.758754,0.0003965441,"BOLT USD","BOLT USD",false,false,"[]",1739240280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3100,3100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028551614,0.0003965441,"3.8198644E-4 - 3.965441E-4",0.00038198644,3100,0.000395487,"CCC",0.000395487,2731,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008754412,0.28331432,"3.09E-4 - 0.012328",-0.011931456,-0.9678339,0.000309,0.012328,-89.14321,0.00074884,-0.00035229587,-0.47045547,0.00196528,-0.0015687358,-0.7982251,379662,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27335712,0.012095408,"Hege USD","Hege USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593005,593005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033154152,0.012378086,"{""low"":0.011984512,""high"":0.012378086}",0.011984512,593005,0.012023153,"CCC",0.012023153,1687400,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009839408,4.3614397,"{""low"":0.002256,""high"":0.051153}",-0.039057594,-0.76354456,0.002256,0.051153,108.16116,0.02168628,-0.009590873,-0.44225532,0.016529946,-0.004434538,-0.268273,12093623,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.761897,0.16539441,"Catizen USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16950244,16950244,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014709681,0.16840656,"{""low"":0.16224633,""high"":0.16840656}",0.16224633,16950244,0.16224633,"CCC",0.16224633,66767990,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16539441,,"{""low"":0,""high"":1.110797}",-0.9454026,-0.85110295,0,1.110797,,0.29038024,-0.12498583,-0.43042126,0.4158921,-0.2504977,-0.6023142,52082700,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.055619,2.2490582,"Convex Finance USD","Convex Finance USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98151544,"CoinMarketCap",13086265,13086265,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24196744,2.2496321,"{""low"":2.1700406,""high"":2.2496321}",2.1700406,13086265,2.1700406,"CCC",2.1700406,48680000,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81572425,0.5691097,"{""low"":1.433334,""high"":8.027496}",-5.778438,-0.7198307,1.433334,8.027496,-39.334633,3.9337122,-1.684654,-0.4282606,3.0182805,-0.76922226,-0.25485447,220748528,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5212145,0.060111474,"Chiliz USD","Chiliz USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9398517760,"CoinMarketCap",70712960,70712960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036800168,0.06035161,"{""low"":0.05945529,""high"":0.06035161}",0.05945529,70712960,0.059461314,"CCC",0.059461314,152750325,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015911475,0.35998812,"{""low"":0.0442,""high"":0.167586}",-0.10747452,-0.6413097,0.0442,0.167586,-41.59705,0.07782948,-0.017718006,-0.2276516,0.07231633,-0.012204859,-0.16877043,564958720,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.545625,27.550318,"Dash USD","Dash USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12141356,"CoinMarketCap",60817696,60817696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.4006882,27.732115,"{""low"":26.985172,""high"":27.732115}",26.985172,60817696,27.024195,"CCC",27.024195,110825735,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.398272,0.43850517,"{""low"":19.152046,""high"":71.256195}",-43.70588,-0.6133625,19.152046,71.256195,-7.413161,36.040897,-8.49058,-0.2355818,30.474546,-2.9242287,-0.09595643,334498208,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5292068,0.000011325555,"BEFE USD",,false,false,"[]",1739239980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",698665,698665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9387957e-7,0.000011529576,"1.1319857E-5 - 1.1529576E-5",0.000011319857,698665,0.000011407023,"CCC",0.000011407023,2137205,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013255549,0.13255548,"1.0E-5 - 6.79E-4",-0.0006676744,-0.9833202,0.00001,0.000679,-97.13604,0.0000145,-0.0000031744457,-0.2189273,0.000032265,-0.000020939446,-0.64898324,1055562,15,0,"BEFE"
