"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4473528,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5775856,0.6640692,380054848,15,0,false,true,-0.9618275,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",75010960,75010960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014056206,1.4639807,"{""low"":1.3915521,""high"":1.4639807}",1.3915521,75010960,1.3952748,"CCC",1.3952748,122866916,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99408674,2.193164,"{""low"":0.453266,""high"":2.797919}",-1.3505663,-0.48270383,0.453266,2.797919,7.9617023,1.3885877,0.058765054,0.042320017,0.8697672,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.721334,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.12264812,-0.066512644,145111040,15,0,false,false,-0.46152216,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",16998798,16998798,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007981181,1.728005,"{""low"":1.6758584,""high"":1.728005}",1.6758584,16998798,1.6834493,"CCC",1.6834493,37764360,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48373997,0.3908713,"{""low"":1.237594,""high"":3.272762}",-1.5514281,-0.47404242,1.237594,3.272762,-24.643208,1.8253998,-0.104065776,-0.057009853,1.8439821,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.012942826,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0020051114,0.18332087,820951,15,0,false,false,0.506318,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387518,387518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006520189,0.013020145,"{""low"":0.012888117,""high"":0.013020145}",0.012888117,387518,0.012932243,"CCC",0.012932243,407776,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084928265,1.9085004,"{""low"":0.00445,""high"":0.052976}",-0.040033177,-0.75568515,0.00445,0.052976,-57.520615,0.01095006,0.0019927667,0.18198684,0.010937715,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015110119,1735541640,"CCC","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.00020710682,0.15883581,13901309,15,0,false,false,0.56230056,false,1567382400000,6,9200000000,"CoinMarketCap",655229,655229,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008448842,0.0015215857,"0.0014907764 - 0.0015215857",0.0014907764,655229,0.0015076593,"CCC",0.0015076593,1222597,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062401185,0.7035083,"8.87E-4 - 0.004838",-0.0033269883,-0.68767846,0.000887,0.004838,-46.065807,0.0014358,0.000075211865,0.052383248,0.001303905,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.612029e-10,1649270040,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000061956575,1670783400,"CCC","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9723725,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.3649683,0.2434225,10692998144,15,0,false,false,-1.5411683,false,"2020-08-20T00:00:00.000Z",4,1533624064,"CoinMarketCap",228168176,228168176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10913801,7.08366,"{""low"":6.8387957,""high"":7.08366}",6.8387957,228168176,6.862151,"CCC",6.862151,574410843,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3248556,0.91153944,"{""low"":3.647517,""high"":11.882433}",-4.9100604,-0.41322014,3.647517,11.882433,-17.38422,7.717165,-0.74479246,-0.09651115,5.607404,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8549308,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.0055143833,-0.006408756,328721280,15,0,false,false,-1.8639897,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58370004,58370004,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01623851,0.8659257,"{""low"":0.83510715,""high"":0.8659257}",0.83510715,58370004,0.83871526,"CCC",0.83871526,67812347,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29987884,0.54027164,"{""low"":0.555052,""high"":4.082953}",-3.228022,-0.79060966,0.555052,4.082953,-58.950222,0.9958839,-0.14095306,-0.14153564,0.8604452,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8253824,"2024-12-30T06:53:00.000Z","CCC","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.14091337,-0.071664385,9392966,15,0,false,false,2.5465155,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",403215,403215,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.045329332,1.8302366,"{""low"":1.8216238,""high"":1.8302366}",1.8216238,403215,1.8271734,"CCC",1.8271734,459628,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6437794,0.5448356,"{""low"":1.181603,""high"":6.520988}",-4.6956058,-0.72007585,1.181603,6.520988,-64.59484,1.7868083,0.0385741,0.02158827,1.9662957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.00025304e-7,1702664040,"CCC","USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0053386204,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006322302,0.13433442,180734,15,0,false,false,-0.597943,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143155,143155,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000032113865,0.005380466,"{""low"":0.0053370614,""high"":0.005380466}",0.0053370614,143155,0.0053595416,"CCC",0.0053595416,135124,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020666204,0.6316077,"{""low"":0.003272,""high"":0.013713}",-0.00837438,-0.6106891,0.003272,0.013713,-24.038052,0.00431218,0.0010264404,0.23803283,0.00470639,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010991411,1735541640,"CCC","USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.001465739,-0.5714649,0,15,0,false,false,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5162,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00095506,0.00014408107,0.15086076,0.00256488,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0003987486,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,-6.9364924,false,,6,0,"CoinMarketCap",469103,469103,"HAGGIS","USD=X",,-0.000029720744,0.00040225973,"3.9095414E-4 - 4.0225973E-4",0.00039095414,469103,0.000395856,"CCC",0.000395856,,,,,,0.0000077944715,0.019937048,"3.9095414E-4 - 4.0225973E-4",-0.0000035111152,-0.008728478,0.00039095414,0.00040225973,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00022052992,1735541640,"CCC","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00011027006,-0.33334363,0,15,0,false,false,-0.04054831,false,1632355200000,6,0,"CoinMarketCap",285882,285882,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.9465175e-8,0.00022258598,"2.204539E-4 - 2.2258598E-4",0.0002204539,285882,0.00022156765,"CCC",0.00022156765,215777,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009552992,0.7642393,"1.25E-4 - 0.002524",-0.00230347,-0.9126268,0.000125,0.002524,-88.00868,0.00026076,-0.000040230065,-0.15428005,0.0003308,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000029365196,1735541640,"CCC","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",5.7151965e-7,0.24165736,337463520,15,0,false,false,2.670794,false,1706140800000,8,114919550746624,"CoinMarketCap",4868647,4868647,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.6388005e-8,0.0000029828566,"2.868952E-6 - 2.9828566E-6",0.000002868952,4868647,0.0000029394776,"CCC",0.0000029394776,5941816,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019365198,1.9365197,"1.0E-6 - 1.2E-5",-0.00000906348,-0.75529,0.000001,0.000012,0,0.000003,-6.3480456e-8,-0.021160152,0.000002365,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0981118,"2024-12-30T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,97858728,15,0,false,false,-2.4537737,false,,6,997420608,"CoinMarketCap",65298984,65298984,"SUNDOG","USD=X",,-0.0024680048,0.098879434,"{""low"":0.09519471,""high"":0.098879434}",0.09519471,65298984,0.09618639,"CCC",0.09618639,,,,,,0.0029170886,0.030643389,"{""low"":0.09519471,""high"":0.098879434}",-0.0007676333,-0.007763326,0.09519471,0.098879434,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00094396336,1735541640,"CCC","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00021265663,-0.1838604,1039293,15,0,false,false,-7.0643716,false,1616025600000,6,1100988928,"CoinMarketCap",177218,177218,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007175404,0.0010486516,"9.0147683E-4 - 0.0010486516",0.00090147683,177218,0.0009848668,"CCC",0.0009848668,47754,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006419633,2.1257064,"3.02E-4 - 0.005779",-0.0048350366,-0.8366563,0.000302,0.005779,-80.623856,0.00088038,0.00006358337,0.07222264,0.00115662,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",93523.086,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",22476.86,0.3163695,12393191424,15,0,false,true,-1.4147133,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",235019296,235019296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1342.0703,93696.1,"{""low"":93190.625,""high"":93696.1}",93190.625,235019296,93447,"CCC",93447,343998996,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55002.6,1.4278793,"{""low"":38520.484,""high"":107463.99}",-13940.906,-0.1297263,38520.484,107463.99,115.51559,95551.18,-2028.0938,-0.021225208,71046.23,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.031030586,1735541640,"CCC","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.019863486,1.7787507,0,15,0,false,false,20.956434,false,1627862400000,6,0,"CoinMarketCap",2000,2000,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053762365,0.031139921,"0.030760888 - 0.031139921",0.030760888,2000,0.030760888,"CCC",0.030760888,21543,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030861586,182.61293,"1.69E-4 - 0.265998",-0.23496743,-0.8833428,0.000169,0.265998,-80.651024,0.01427438,0.016756207,1.1738658,0.0111671,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.007102171,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0044353893,-0.38443044,0,15,0,false,false,-10.009724,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135458,135458,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007899832,0.007115999,"{""low"":0.0070400424,""high"":0.007115999}",0.0070400424,135458,0.0070872754,"CCC",0.0070872754,137380,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003906171,1.2222062,"{""low"":0.003196,""high"":0.464094}",-0.45699185,-0.98469675,0.003196,0.464094,-89.675766,0.01057646,-0.0034742886,-0.32849258,0.01153756,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1206202e-11,1735541640,"CCC","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,473570,15,0,false,false,-2.9372158,false,1646870400000,8,42259695053832190,"CoinMarketCap",380229,380229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3911068e-13,1.1226132e-11,"1.0917357E-11 - 1.1226132E-11",1.0917357e-11,380229,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8884447e-13,0.026457362,"1.0917357E-11 - 1.1226132E-11",-1.9930238e-14,-0.0017753433,1.0917357e-11,1.1226132e-11,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00008591905,1735541580,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,-25.432037,false,,6,0,"CoinMarketCap",142451,142451,"KASPER","USD=X",,-0.000029303425,0.00009995565,"8.475861E-5 - 9.995565E-5",0.00008475861,142451,0.00009995565,"CCC",0.00009995565,,,,,,0.0000011604352,0.013691059,"8.475861E-5 - 9.995565E-5",-0.000014036603,-0.1404283,0.00008475861,0.00009995565,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4781428,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.102196485,0.27183798,405654688,15,0,false,false,-1.3724959,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41887492,41887492,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0066538155,0.48482046,"{""low"":0.46396574,""high"":0.48482046}",0.46396574,41887492,0.46654725,"CCC",0.46654725,83655327,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24732679,1.0715322,"{""low"":0.230816,""high"":1.434135}",-0.95599216,-0.66659844,0.230816,1.434135,32.74727,0.5201358,-0.041993022,-0.08073472,0.3759463,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5965968e-7,1735541640,"CCC","USD",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,65823,15,0,false,false,3.271088,false,,8,412275867648,"CoinMarketCap",157565,157565,"BUFFI","USD=X",,5.0571884e-9,1.5973802e-7,"1.5860711E-7 - 1.5973802E-7",1.5860711e-7,157565,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0525696e-9,0.006636333,"1.5860711E-7 - 1.5973802E-7",-7.834444e-11,-0.00049045583,1.5860711e-7,1.5973802e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0018959587,1735541640,"CCC","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.00063293625,-0.25028175,206218,15,0,false,false,88.042534,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088769814,0.0018968891,"0.0018953051 - 0.0018968891",0.0018953051,34,0.0018962997,"CCC",0.0018962997,26239,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014959587,3.7398968,"4.0E-4 - 0.028999",-0.027103042,-0.93461984,0.0004,0.028999,-95.91224,0.00310126,-0.0012053013,-0.3886489,0.002528895,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",44.798466,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.7610435,0.04091889,275570336,15,0,false,false,-2.081374,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6401504,6401504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9522438,45.020557,"{""low"":43.4591,""high"":45.020557}",43.4591,6401504,43.7154,"CCC",43.7154,24046522,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.980608,0.73517364,"{""low"":25.817858,""high"":148.64624}",-103.84778,-0.69862366,25.817858,148.64624,-50.560707,52.76165,-7.9631844,-0.15092751,43.037422,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.021608809,"2024-12-30T06:54:00.000Z","CCC","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.004143849,0.23726645,417918656,15,0,false,false,-0.97234374,false,"2018-01-25T00:00:00.000Z",6,19340199936,"CoinMarketCap",26473010,26473010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021217391,0.021771282,"{""low"":0.020776756,""high"":0.021771282}",0.020776756,26473010,0.02087654,"CCC",0.02087654,49797391,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010713809,0.98336935,"{""low"":0.010895,""high"":0.044541}",-0.022932192,-0.5148558,0.010895,0.044541,-13.846153,0.02429354,-0.002684731,-0.11051214,0.01746496,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3413755e-11,1659118980,"CCC","USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"MANEKI"
