"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",15,0,false,false,0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",15,0,false,true,2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005895391,1.6467574,"{""low"":3.58,""high"":4}",-0.0027414607,-0.7431447,0.000358,0.003689,-57.299267,0.00124666,-0.0002991209,-0.23993783,0.00150643,-0.00055889087,-0.37100354,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003482995,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,0,0.0009386744,"CCC",0.0009386744,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",15,0,false,false,-26.878305,0.0009475391,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004760456,1.4168024,"{""low"":3.36,""high"":4}",-0.00044895447,-0.3560305,0.000336,0.001261,-18.90496,0.0007265,0.00008554559,0.117750295,0.000836895,-0.000024849433,-0.029692413,481388,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011728844,0.0008120456,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",15,0,false,false,1.4655288,0.0008120456,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015485276,0.8661638,"{""low"":0.017878,""high"":0.255074}",-0.22171071,-0.86920154,0.017878,0.255074,-79.78508,0.02586014,0.007503135,0.29014286,0.03564443,-0.0022811554,-0.06399753,33327072,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16326733,16326733,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007784292,0.034462605,"{""low"":0.032681353,""high"":0.034462605}",0.032681353,16326733,0.032681353,"CCC",0.032681353,15892737,17193064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",15,0,false,false,-2.279996,0.033363275,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32601678,0.7707289,"{""low"":0.422998,""high"":2.570145}",-1.82113,-0.70857096,0.422998,2.570145,-49.442566,0.69031805,0.058696747,0.08502856,0.83071107,-0.08169627,-0.09834499,491674560,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",71362696,71362696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024166703,0.74990827,"{""low"":0.736352,""high"":0.74990827}",0.736352,71362696,0.73658234,"CCC",0.73658234,75816554,56029374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",15,0,false,false,-3.1256187,0.7490148,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16209683,1.2868606,"{""low"":0.125963,""high"":0.765246}",-0.47718614,-0.62357223,0.125963,0.765246,-48.97057,0.2194877,0.068572134,0.31241903,0.27581307,0.012246758,0.044402383,20786884,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8503616,8503616,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009730071,0.2905556,"{""low"":0.28430504,""high"":0.2905556}",0.28430504,8503616,0.2905556,"CCC",0.2905556,5187954,6285273,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",15,0,false,false,-3.2674336,0.28805983,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015784083,0.24876411,"{""low"":0.006345,""high"":0.280722}",-0.2727986,-0.97177494,0.006345,0.280722,-93.4349,0.00793366,-0.000010251999,-0.0012922155,0.02285287,-0.014929461,-0.65328604,1961043,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4049311,4049311,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061337836,0.008074236,"{""low"":0.007808464,""high"":0.008074236}",0.007808464,4049311,0.00793392,"CCC",0.00793392,3931940,3043323,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD",15,0,false,false,-0.7681867,0.007923408,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015717873,0.21830378,"{""low"":7.2,""high"":5}",-0.0011142821,-0.92702335,0.000072,0.001202,-46.95122,0.00008836,-6.421251e-7,-0.007267147,0.0003551381,-0.00026742023,-0.7530035,41855,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65308,65308,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.4710836e-7,0.00008930515,"{""low"":8.619685,""high"":5}",0.00008619685,65308,0.000088324996,"CCC",0.000088324996,65292,67076,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD",15,0,false,false,-0.61984813,0.000087717875,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.008746976,""high"":0.038321}",-0.029574024,-0.77174455,0.008746976,0.038321,-72.37473,0.0114686,-0.0027216235,-0.23731089,0.016442874,-0.0076958984,-0.4680385,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53256,53256,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004636459,0.009190185,"{""low"":0.008746976,""high"":0.009190185}",0.008746976,53256,0.009135959,"CCC",0.009135959,65978,54226,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","Monstro DeFi USD",15,0,false,false,-5.033819,0.008746976,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051527977,0.103808984,"{""low"":0.496373,""high"":2.502974}",-1.9550731,-0.78110003,0.496373,2.502974,-59.20332,0.7155225,-0.16762155,-0.23426454,1.0403594,-0.4924584,-0.47335413,13158410,false,"2021-11-01T00:00:00.000Z",6,24016038,"CoinMarketCap",1679828,1679828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00087302923,0.5541369,"{""low"":0.544114,""high"":0.5541369}",0.544114,1679828,0.55334765,"CCC",0.55334765,1990547,2221344,"2021-11-01T00:00:00.000Z",0,24016038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",15,0,false,false,-0.15909016,0.547901,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",15,0,false,false,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD",15,0,false,false,0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:27.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070335,0.5105433,"{""low"":0.137765,""high"":0.987625}",-0.779525,-0.78929245,0.137765,0.987625,-69.813896,0.22417784,-0.016077831,-0.071719095,0.22734615,-0.019246146,-0.084655695,471275808,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",148089616,148089616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018000007,0.21046749,"{""low"":0.20392264,""high"":0.21046749}",0.20392264,148089616,0.20392264,"CCC",0.20392264,125685543,146564639,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",15,0,false,false,-0.8575515,0.2081,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024766603,0.03009308,"{""low"":8.23,""high"":4}",-0.009747234,-0.91998434,0.000823,0.010595,-88.667725,0.00093576,-0.000087993394,-0.09403415,0.001572275,-0.00072450837,-0.46080258,847641,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88601,88601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004458241,0.0008581366,"{""low"":8.298129,""high"":4}",0.0008298129,88601,0.00083549775,"CCC",0.00083549775,90977,71738,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",15,0,false,false,0.52865493,0.0008477666,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",15,0,false,false,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-86.04574,0.07205792,0.0033420846,0.04638053,0.09479705,-0.01939705,-0.20461659,16247409,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5554640,5554640,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00030000508,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5554640,0.074482575,"CCC",0.074482575,8584277,6142606,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD",15,0,false,false,0.39947414,0.0754,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:27.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016057,0.19037738,"{""low"":0.084343,""high"":0.350986}",-0.250586,-0.7139487,0.084343,0.350986,-64.81458,0.0977458,0.0026542023,0.02715413,0.12451938,-0.024119377,-0.19369979,42662488,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3315628,3315628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024000034,0.10038233,"{""low"":0.09695808,""high"":0.10038233}",0.09695808,3315628,0.09695808,"CCC",0.09695808,6142989,2908728,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",15,0,false,false,2.4489832,0.1004,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8095794,2.302274,"{""low"":2.089056,""high"":38.752327}",-31.853691,-0.8219814,2.089056,38.752327,-80.3916,7.148963,-0.2503276,-0.03501593,19.888756,-12.99012,-0.6531389,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151825,151825,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08166695,6.97872,"{""low"":6.7185726,""high"":6.97872}",6.7185726,151825,6.838403,"CCC",6.838403,125196,143174,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",15,0,false,false,1.1979946,6.8986354,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.047846,1.4157134,"{""low"":0.740154,""high"":6.104063}",-4.316063,-0.7070803,0.740154,6.104063,-42.899673,1.7839942,0.0040057898,0.0022454052,1.913535,-0.12553501,-0.06560372,174071840,false,"2021-05-18T00:00:00.000Z",4,97251352,"Coinbase",8321831,8321831,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0069999695,1.7911413,"{""low"":1.7586068,""high"":1.7911413}",1.7586068,8321831,1.7603823,"CCC",1.7603823,12206791,7811439,"2021-05-18T00:00:00.000Z",0,99966240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD",15,0,false,false,0.39303592,1.788,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00047846977,0.40617126,"{""low"":0.001178,""high"":0.017168}",-0.01551153,-0.9035141,0.001178,0.017168,-54.459415,0.0023651,-0.0007086302,-0.29961956,0.00501156,-0.00335509,-0.6694702,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",129856,129856,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000047042966,0.0019805098,"{""low"":0.0016564698,""high"":0.0019805098}",0.0016564698,129856,0.0019752444,"CCC",0.0019752444,88902,73421,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","Orgo USD",15,0,false,false,2.922962,0.0016564698,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:26.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,3.6530137,0.04055198,-0.00035198033,-0.008679733,0.038383525,0.0018164739,0.04732431,414432544,false,"2019-07-01T00:00:00.000Z",4,10341460992,"Coinbase",64571288,64571288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.040155575,"{""low"":0.039670706,""high"":0.040155575}",0.039670706,64571288,0.039872557,"CCC",0.039872557,64012476,73278678,"2019-07-01T00:00:00.000Z",0,10341460992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD",15,0,false,false,-2.6634383,0.0402,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:27.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.100672,1.6039813,"{""low"":17.519327,""high"":148.97997}",-103.35997,-0.69378436,17.519327,148.97997,84.471146,34.874825,10.745174,0.3081069,46.70461,-1.08461,-0.023222761,580988800,false,"2017-11-09T00:00:00.000Z",2,12688327,"Coinbase",356884896,356884896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2700005,47.753517,"{""low"":45.789238,""high"":47.753517}",45.789238,356884896,47.701786,"CCC",47.701786,86374233,75417026,"2014-02-14T00:00:00.000Z",18900000,12688327,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD",15,0,false,false,-2.7084677,45.62,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.273717e-7,0.1091239,"{""low"":3,""high"":6}",-0.0000136726285,-0.80427223,0.000003,0.000017,-66.666664,0.00000348,-1.5262822e-7,-0.043858685,0.000006325,-0.0000029976281,-0.4739333,310117,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49472,49472,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5710384e-8,0.0000033892452,"{""low"":3.3123858,""high"":6}",0.0000033123858,49472,0.0000033343003,"CCC",0.0000033343003,79657,52481,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",,15,0,false,false,0.47439834,0.0000033273718,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
