"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19498784768,"CoinMarketCap",12464415,12464415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,false,3.3207803,0.0120712025,0.00038797408,0.012168859,"{""low"":0.011668772,""high"":0.012168859}",0.011668772,12464415,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027902024,0.30063596,"{""low"":0.009281,""high"":0.037346}",-0.025274798,-0.67677385,0.009281,0.037346,-19.258892,0.01148174,0.0005894629,0.051339164,0.01276129,-0.0006900877,-0.054076638,235373792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","UTC",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_BTT_CCC","UTC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",14711190,14711190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,1.7192339,6.903998e-7,1.16689876e-8,6.92829e-7,"6.79682E-7 - 6.92829E-7",6.79682e-7,14711190,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0717827e-8,0.015768884,"6.79682E-7 - 2.0E-6",-0.0000013096002,-0.6548001,6.79682e-7,0.000002,0,0.000001,-3.0960018e-7,-0.30960017,0.000001,-3.0960018e-7,-0.30960017,680776448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",22842,22842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,false,-0.20117147,0.0000010744219,-2.1657343e-9,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,22842,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010744219,,"0.0 - 0.00135",-0.0013489256,-0.99920416,0,0.00135,-99.6063,0.00000122,-1.4557804e-7,-0.11932627,0.000041735,-0.000040660576,-0.9742561,716281,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_LIKE_CCC","UTC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,false,2.278966,0.0020814205,0.000046378,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_TROLL_CCC","UTC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,false,-0.36542973,0.0011652735,-0.0000042738393,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010072734,6.375149,"1.58E-4 - 0.003633",-0.0024677264,-0.67925304,0.000158,0.003633,351.9231,0.000969,0.0001962735,0.20255263,0.00062997,0.0005353035,0.8497286,690785,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",49358704,49358704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","UTC",0,false,5.1441636,0.13581522,0.0066447407,0.13924839,"{""low"":0.12716462,""high"":0.13924839}",0.12716462,49358704,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06961722,1.0516514,"{""low"":0.066198,""high"":0.947461}",-0.8116458,-0.8566535,0.066198,0.947461,-36.19113,0.1401413,-0.0043260753,-0.030869383,0.18328132,-0.0474661,-0.25897947,131073952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",145432928,145432928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,4.833676,1.4383967,0.06632161,1.4541023,"{""low"":1.3649644,""high"":1.4541023}",1.3649644,145432928,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4111527,51.796825,"{""low"":0.027244,""high"":5.070912}",-3.6325152,-0.7163436,0.027244,5.070912,3850.734,1.5435375,-0.105140805,-0.068116784,1.3831985,0.055198193,0.039906196,942749696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7383068,7383068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,3.7784388,0.6154947,0.02240932,0.6206182,"{""low"":0.5928372,""high"":0.6206182}",0.5928372,7383068,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20847473,0.51219773,"{""low"":0.40702,""high"":3.423217}",-2.8077223,-0.8201999,0.40702,3.423217,7.6503873,0.5605647,0.05493003,0.09799053,0.61163837,0.003856361,0.006304969,42365896,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,28606578,"CoinMarketCap",2921386,2921386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","UTC",0,false,3.5104437,2.1406853,0.072598934,2.1406853,"{""low"":2.062536,""high"":2.1406853}",2.062536,2921386,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1057713,1.0684668,"{""low"":1.034914,""high"":3.02737}",-0.88668466,-0.29288942,1.034914,3.02737,-21.396446,1.73899,0.40169537,0.2309935,1.5001218,0.6405635,0.42700765,61237684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","UTC",0,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2378022656,"CoinMarketCap",86054184,86054184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,1.9677658,0.71930516,0.013881087,0.7257492,"{""low"":0.7010156,""high"":0.7257492}",0.7010156,86054184,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37299716,1.0770677,"{""low"":0.346308,""high"":2.197802}",-1.4784969,-0.67271614,0.346308,2.197802,-23.394245,0.700844,0.018461168,0.026341338,0.70438725,0.01491791,0.021178564,1710523904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122056728,"CoinMarketCap",5124888,5124888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","UTC",0,false,1.8789827,0.28787965,0.0053094327,0.29156974,"{""low"":0.2822856,""high"":0.29156974}",0.2822856,5124888,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15193164,1.1175717,"{""low"":0.135948,""high"":0.573038}",-0.28515834,-0.49762553,0.135948,0.573038,-15.975356,0.23941515,0.048464492,0.20242867,0.24356292,0.044316724,0.18195185,35137644,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776200,"CCC","finmb_BOLT_CCC","UTC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",48061,48061,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","UTC",0,false,-1.4086404,0.0002220906,-0.0000031731615,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,48061,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022090608,0.11045304,"2.0E-4 - 0.004905",-0.004682909,-0.95472157,0.0002,0.004905,-94.1879,0.0003392,-0.00011710939,-0.34525174,0.00046247,-0.00024037939,-0.51977295,212635,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576631,576631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","UTC",0,false,7.462544,0.0059839385,0.00041554403,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,576631,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019469387,0.48227367,"{""low"":0.004037,""high"":0.051153}",-0.045169063,-0.88301885,0.004037,0.051153,-22.145075,0.00611932,-0.0001353817,-0.022123652,0.008092565,-0.002108627,-0.26056346,5983055,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22291058,22291058,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,false,1.945927,0.35726053,0.006819308,0.3619571,"{""low"":0.34670705,""high"":0.3619571}",0.34670705,22291058,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05739951,0.19142039,"{""low"":0.299861,""high"":0.804282}",-0.44702148,-0.5558019,0.299861,0.804282,-33.960716,0.36312234,-0.005861819,-0.016142821,0.36312234,-0.005861819,-0.016142821,76811008,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8344543,8344543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","UTC",0,false,2.8715541,0.282414,0.0078832805,0.2836625,"{""low"":0.27411234,""high"":0.2836625}",0.27411234,8344543,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07041599,0.33215404,"{""low"":0.211998,""high"":0.766071}",-0.48365703,-0.63134754,0.211998,0.766071,-29.022789,0.26982868,0.012585312,0.046641864,0.30025497,-0.017840981,-0.05941944,116911872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",134794,134794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC",0,false,-0.9422939,36.419228,-0.34644318,36.78747,"{""low"":36.39852,""high"":36.78747}",36.39852,134794,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.259724,1.9951245,"{""low"":12.159504,""high"":38.818047}",-2.398819,-0.06179649,12.159504,38.818047,97.13529,37.20794,-0.78871155,-0.0211974,29.571508,6.847719,0.23156476,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,98913392,"CoinMarketCap",31438880,31438880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","UTC",0,false,3.3504026,4.669893,0.15138817,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31438880,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.236559,2.2580633,"{""low"":1.433334,""high"":8.027496}",-3.3576035,-0.41826287,1.433334,8.027496,88.82415,3.5470636,1.1228292,0.31655174,2.8337774,1.8361154,0.64793915,461914944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,9768002560,"CoinMarketCap",41075512,41075512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","UTC",0,false,3.1354706,0.043532148,0.0013234392,0.043917067,"{""low"":0.04226414,""high"":0.043917067}",0.04226414,41075512,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012724148,0.4130144,"{""low"":0.030808,""high"":0.142206}",-0.09867385,-0.69387966,0.030808,0.142206,-28.99047,0.0387241,0.0048080496,0.12416169,0.045114405,-0.0015822574,-0.03507211,425222112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12366778,"CoinMarketCap",32910184,32910184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","UTC",0,false,1.8703492,23.078438,0.4237213,23.23238,"{""low"":22.584473,""high"":23.23238}",22.584473,32910184,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5591106,0.31731302,"{""low"":17.519327,""high"":71.256195}",-48.177757,-0.6761203,17.519327,71.256195,-10.460329,21.255575,1.8228626,0.08575927,23.459738,-0.38129997,-0.016253378,285405920,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754776260,"CCC","finmb_BEFE_CCC","UTC","ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",136167,136167,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"UTC",0,false,2.080792,0.000009380779,1.912149e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,136167,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033807792,0.56346315,"6.0E-6 - 6.9E-5",-0.000059619222,-0.8640467,0.000006,0.000069,-84.745766,0.00000856,8.2077895e-7,0.09588539,0.00000936,2.0779225e-8,0.0022200027,874305,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
