"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2711797,7.877639e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",101854,101854,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1305006e-14,7.898208e-12,"7.869296E-12 - 7.898208E-12",7.869296e-12,101854,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.342285e-15,0.0010601056,"7.869296E-12 - 7.898208E-12",-2.0569484e-14,-0.0026043227,7.869296e-12,7.898208e-12,,,,,,,,332906,"[]",1764863220,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.02438001,0.000026281461,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55820,55820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4082997e-9,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,55820,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011281461,0.7520974,"1.5E-5 - 3.86E-4",-0.00035971854,-0.9319133,0.000015,0.000386,-89.21162,0.00002592,3.6146048e-7,0.013945234,0.0000621,-0.00003581854,-0.57678807,0,"[]",1764863760,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6378474,7.220351,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6959950,6959950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.51335144,7.560946,"{""low"":7.1293697,""high"":7.560946}",7.1293697,6959950,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3322573,0.4771302,"{""low"":4.888094,""high"":69.83041}",-62.610054,-0.8966016,4.888094,69.83041,-88.183044,8.830974,-1.6106224,-0.18238333,14.331697,-7.1113462,-0.49619707,48809100,"[]","2025-12-04T15:55:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9735215,0.0054985215,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19604277248,"CoinMarketCap",10431290,10431290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054055825,0.005599643,"{""low"":0.0054373275,""high"":0.005599643}",0.0054373275,10431290,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285431808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041152164,0.08089673,"{""low"":0.005087,""high"":0.037313}",-0.03181448,-0.85263795,0.005087,0.037313,-84.100075,0.00705222,-0.0015536984,-0.22031339,0.01032743,-0.004828909,-0.46758088,107794536,"[]","2025-12-04T15:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1263256,4.088928e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28016696,28016696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1588245e-10,4.1446816e-7,"4.078663E-7 - 4.1446816E-7",4.078663e-7,28016696,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.088928e-7,,"0.0 - 2.0E-6",-0.0000015911072,-0.7955536,0,0.000002,0,9e-7,-4.911072e-7,-0.5456747,9.75e-7,-5.6610725e-7,-0.5806228,403193280,"[]",1764863700,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4221106,1.1473434e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14642,14642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5776717e-9,1.4105554e-7,"1.1473434E-7 - 1.4105554E-7",1.1473434e-7,14642,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1473434e-7,,"0.0 - 0.00135",-0.0013498852,-0.99991494,0,0.00135,-99.6063,0.000001,-8.8526565e-7,-0.88526565,0.000003615,-0.0000035002656,-0.9682616,76489,"[]",1764863700,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0298347,0.0019196989,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.728798e-7,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,142,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001561699,4.3622875,"3.58E-4 - 0.003689",-0.001769301,-0.47961536,0.000358,0.003689,33.704735,0.00154172,0.0003779789,0.24516702,0.0017881,0.0001315989,0.07359706,0,"[]",1764863700,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.33943775,0.0009281726,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031398959,0.00094010035,"9.200442E-4 - 9.4010035E-4",0.0009200442,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073317264,3.7598596,"1.95E-4 - 0.003105",-0.0021768273,-0.7010716,0.000195,0.003105,-67.67956,0.00100596,-0.00007778744,-0.077326566,0.000971815,-0.000043642416,-0.04490815,550230,"[]",1764863520,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.1286447,0.044695944,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22862052,22862052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013559572,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,22862052,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026768943,1.4932194,"{""low"":0.017927,""high"":0.947461}",-0.90276504,-0.95282555,0.017927,0.947461,-79.32394,0.05890546,-0.014209516,-0.2412258,0.11567425,-0.070978306,-0.6136051,44647444,"[]","2025-12-04T15:56:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0493894,0.94001925,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",147151968,147151968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03967148,1.0063524,"{""low"":0.9339576,""high"":1.0063524}",0.9339576,147151968,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51702124,1.2222782,"{""low"":0.422998,""high"":5.070912}",-4.1308928,-0.8146252,0.422998,5.070912,-43.162052,1.1233879,-0.18336868,-0.16322829,1.3756042,-0.4355849,-0.31664988,616729728,"[]","2025-12-04T15:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06081162,0.32058835,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6917809,6917809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0001950562,0.32582408,"{""low"":0.31660622,""high"":0.32582408}",0.31660622,6917809,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19462535,1.5450993,"{""low"":0.125963,""high"":3.423217}",-3.1026287,-0.9063488,0.125963,3.423217,-56.592434,0.3481573,-0.027568936,-0.07918529,0.50225544,-0.18166709,-0.3617026,22779602,"[]","2025-12-04T15:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.820676,0.027654694,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11139115,11139115,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007586498,0.027881047,"{""low"":0.026945358,""high"":0.027881047}",0.026945358,11139115,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004125694,0.17534505,"{""low"":0.023529,""high"":0.280722}",-0.25306728,-0.90148723,0.023529,0.280722,-77.48298,0.04156168,-0.013906987,-0.3346108,0.06736761,-0.03971292,-0.5894957,6844537,"[]","2025-12-04T15:56:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,8.681935,0.00091261475,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",175337,175337,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007290323,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,175337,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007716147,5.472445,"1.41E-4 - 9.82E-4",-0.00006938528,-0.070657104,0.000141,0.000982,434.14636,0.0005246333,0.00038798148,0.7395289,0.0005246333,0.00038798148,0.7395289,435458,"[]",1764863460,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2314948,1.4644334,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26563712,"CoinMarketCap",1859385,1859385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017814994,1.4945323,"{""low"":1.442757,""high"":1.4945323}",1.442757,1859385,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26563712,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44390643,0.43497765,"{""low"":1.020527,""high"":2.924206}",-1.4597726,-0.49920306,1.020527,2.924206,-46.504585,1.4388934,0.025539994,0.017749747,1.6791298,-0.2146964,-0.12786171,38900784,"[]","2025-12-04T15:47:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7916896,0.25459427,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312103680,"CoinMarketCap",86081416,86081416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0073116124,0.26251307,"{""low"":0.25062788,""high"":0.26251307}",0.25062788,86081416,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10485427,0.7002422,"{""low"":0.14974,""high"":2.197802}",-1.9432077,-0.88415956,0.14974,2.197802,-86.48367,0.27363372,-0.019039452,-0.06958006,0.5770534,-0.32245916,-0.55880296,588648320,"[]","2025-12-04T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0458797,0.104470514,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123525440,"CoinMarketCap",930595,930595,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010813326,0.10706461,"{""low"":0.10281868,""high"":0.10706461}",0.10281868,930595,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02799151,0.36600256,"{""low"":0.076479,""high"":0.573038}",-0.46856746,-0.8176901,0.076479,0.573038,-79.01445,0.12886935,-0.024398841,-0.18933004,0.1996807,-0.09521019,-0.47681215,12904767,"[]","2025-12-04T15:49:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.156342,0.00012926036,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017978993,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018260354,0.1645077,"1.11E-4 - 0.00239",-0.0022607397,-0.9459162,0.000111,0.00239,-93.77432,0.00020384,-0.00007457964,-0.36587346,0.000334885,-0.00020562464,-0.6140157,123757,"[]",1764863700,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.6980247,0.0020800263,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",204787,204787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014867587,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,204787,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004430263,0.27063304,"{""low"":0.001637,""high"":0.045724}",-0.043643974,-0.9545091,0.001637,0.045724,-95.37327,0.00254462,-0.00046459376,-0.18257883,0.0051185,-0.0030384737,-0.5936258,2079719,"[]","2025-12-04T15:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06298018,0.116426624,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5176538,5176538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00007337332,0.11847643,"{""low"":0.11503727,""high"":0.11847643}",0.11503727,5176538,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049782626,0.7469934,"{""low"":0.066644,""high"":0.804282}",-0.68785536,-0.85524154,0.066644,0.804282,-77.91941,0.1302885,-0.013861872,-0.10639368,0.24776734,-0.13134071,-0.53009695,25031724,"[]","2025-12-04T15:56:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
