"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021412154,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060996274,1.7038065,"{""low"":3.58,""high"":4}",-0.0027210373,-0.7376084,0.000358,0.003689,-59.11287,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2621317,0.0009679627,0.00121958,-0.00025161722,-0.20631467,0.001506005,-0.0005380422,-0.35726458,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.1065885e-7,0.00082741363,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046053072,1.2936256,"{""low"":3.56,""high"":4}",-0.00044446933,-0.35247368,0.000356,0.001261,-14.391536,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11164779,0.0008165307,0.00072912,0.000087410735,0.11988526,0.000834195,-0.000017664279,-0.02117524,484047,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19350688,19350688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00026379153,0.035460718,"{""low"":0.03300316,""high"":0.035460718}",0.03300316,19350688,0.033548694,"CCC",0.033548694,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015660584,0.8759696,"{""low"":0.017878,""high"":0.255074}",-0.22153541,-0.8685143,0.017878,0.255074,-80.331665,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.79277086,0.033538584,0.02610452,0.0074340645,0.28478074,0.03539167,-0.001853086,-0.052359384,33502190,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",214425120,214425120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0750463,0.8696831,"{""low"":0.800241,""high"":0.8696831}",0.800241,214425120,0.8043698,"CCC",0.8043698,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43330824,1.0243742,"{""low"":0.422998,""high"":2.570145}",-1.7138386,-0.66682565,0.422998,2.570145,-42.23405,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.605796,0.85630625,0.6900282,0.16627806,0.24097286,0.8308696,0.02543664,0.030614479,562103744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7922414,7922414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036139786,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7922414,0.27829733,"CCC",0.27829733,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15584818,1.2372535,"{""low"":0.125963,""high"":0.765246}",-0.4834348,-0.63173777,0.125963,0.765246,-49.99182,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2990756,0.28181118,0.22262701,0.059184164,0.2658445,0.27494135,0.0068698227,0.024986502,20650832,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3343482,3343482,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000013163313,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,3343482,0.007955974,"CCC",0.007955974,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001568662,0.24722806,"{""low"":0.006345,""high"":0.280722}",-0.27280834,-0.9718097,0.006345,0.280722,-93.46039,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.1666182,0.007913662,0.00791936,-0.0000056978315,-0.0007194813,0.022242526,-0.0143288635,-0.6442103,1958631,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66847,66847,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012521486,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,66847,0.000088563844,"CCC",0.000088563844,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016305443,0.22646448,"{""low"":7.2,""high"":5}",-0.0011136945,-0.9265346,0.000072,0.001202,-45.731705,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3981537,0.000088305445,0.00008688,0.0000014254474,0.016407084,0.000352224,-0.00026391854,-0.7492918,42135,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59231,59231,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000058344565,0.00888941,"{""low"":0.008660162,""high"":0.00888941}",0.008660162,59231,0.008784125,"CCC",0.008784125,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017746631,0.020535327,"{""low"":0.008642,""high"":0.038321}",-0.029501533,-0.76985294,0.008642,0.038321,-74.61712,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.6659478,0.008819466,0.01121496,-0.002395494,-0.21359807,0.016276589,-0.007457122,-0.45815018,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24003872,"CoinMarketCap",1504830,1504830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0077988505,0.5570068,"{""low"":0.5429382,""high"":0.5570068}",0.5429382,1504830,0.543343,"CCC",0.543343,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24003872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05403042,0.10885044,"{""low"":0.496373,""high"":2.502974}",-1.9525707,-0.7801002,0.496373,2.502974,-59.36117,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4372919,0.5504034,0.70294803,-0.15254462,-0.21700697,1.0323508,-0.48194736,-0.4668446,13211813,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",205379632,205379632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008399993,0.22603676,"{""low"":0.2129375,""high"":0.22603676}",0.2129375,205379632,0.21477672,"CCC",0.21477672,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08373499,0.6078103,"{""low"":0.137765,""high"":0.987625}",-0.766125,-0.7757246,0.137765,0.987625,-68.20244,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9418082,0.2215,0.22383238,-0.0023323894,-0.01042025,0.22673146,-0.00523147,-0.023073418,502489600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83979,83979,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000026822672,0.0008616689,"{""low"":8.2889386,""high"":4}",0.00082889386,83979,0.0008404497,"CCC",0.0008404497,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009118579,0.011079684,"{""low"":8.23,""high"":4}",-0.009762881,-0.92146116,0.000823,0.010595,-89.17246,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.32130554,0.00083211856,0.00092748,-0.000095361436,-0.10281778,0.00154623,-0.0007141115,-0.4618404,831995,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5818772,5818772,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011000037,0.07806807,"{""low"":0.075609356,""high"":0.07806807}",0.075609356,5818772,0.07577277,"CCC",0.07577277,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016698003,0.27829078,"{""low"":0.060002,""high"":0.804282}",-0.727582,-0.9046354,0.060002,0.804282,-85.78396,"[]","2026-05-06T15:38:09.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.4550314,0.0767,0.07230424,0.0043957606,0.060795337,0.094100736,-0.017400734,-0.18491602,16475379,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",165545552,165545552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016100004,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,165545552,0.10308489,"CCC",0.10308489,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032457,0.3848215,"{""low"":0.084343,""high"":0.350986}",-0.234186,-0.66722316,0.084343,0.350986,-63.190247,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15.988088,0.1168,0.09778828,0.019011721,0.19441716,0.12379768,-0.0069976747,-0.05652509,49372660,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140628,140628,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19535446,7.046756,"{""low"":6.650426,""high"":7.046756}",6.650426,140628,6.8576746,"CCC",6.8576746,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7397933,2.2688684,"{""low"":2.089056,""high"":38.752327}",-31.923477,-0.8237822,2.089056,38.752327,-78.931274,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7811654,6.8288493,7.040797,-0.21194792,-0.030102829,19.613375,-12.784525,-0.65182686,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374728,"Coinbase",10070052,10070052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037999988,1.8779356,"{""low"":1.80356,""high"":1.8779356}",1.80356,10070052,1.804067,"CCC",1.804067,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0878459,1.4697561,"{""low"":0.740154,""high"":6.104063}",-4.276063,-0.7005273,0.740154,6.104063,-41.21751,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1229043,1.828,1.7708879,0.057112098,0.032250546,1.9077089,-0.079708934,-0.041782547,178339760,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86550,86550,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008896424,0.0017525684,"{""low"":0.0016000905,""high"":0.0017525684}",0.0016000905,86550,0.0017061199,"CCC",0.0017061199,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00042209052,0.35831115,"{""low"":0.001178,""high"":0.017168}",-0.01556791,-0.90679806,0.001178,0.017168,-51.075424,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.267101,0.0016000905,0.00228902,-0.00068892946,-0.30097136,0.004977945,-0.0033778544,-0.6785641,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10344150016,"Coinbase",77933064,77933064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080000237,0.04324922,"{""low"":0.041330494,""high"":0.04324922}",0.041330494,77933064,0.041330494,"CCC",0.041330494,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344150016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,5.141711,"[]","2026-05-06T15:38:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9277166,0.0423,0.04062568,0.0016743205,0.041213356,0.038458865,0.0038411357,0.09987647,437261504,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12689368,"Coinbase",437051424,437051424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",9.690002,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,437051424,49.00697,"CCC",49.00697,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689366,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",37.590675,2.145669,"{""low"":17.519327,""high"":148.97997}",-93.869965,-0.63008446,17.519327,148.97997,128.65604,"[]","2026-05-06T15:38:27.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.33422,55.11,35.41252,19.69748,0.55622923,46.760616,8.349384,0.1785559,704340032,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52090,52090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5833198e-8,0.0000033896072,"{""low"":3.3076058,""high"":6}",0.0000033076058,52090,0.0000033595988,"CCC",0.0000033595988,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2671346e-7,0.10890448,"{""low"":3,""high"":6}",-0.000013673287,-0.804311,0.000003,0.000017,-66.666664,"[]","2026-05-06T15:36:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6506249,0.0000033267136,0.0000034,-7.32864e-8,-0.021554824,0.00000624,-0.0000029132864,-0.4668728,310055,15,0,false,false,"BEFE USD",,"BEFE"
