"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.03976,1.7061529,"REGULAR",4,262585536,"CoinMarketCap",242466368,242466368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21172953,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,242466368,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2528869,2.7641318,"{""low"":0.453266,""high"":2.797919}",-1.0917661,"2024-12-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",15,0,false,true,-0.3902065,0.453266,2.797919,64.310715,1.2025106,0.5036423,0.4188257,0.84643656,0.85971636,1.015689,448011072,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5471087,1.7398491,"REGULAR",4,82430416,"CoinMarketCap",49928460,49928460,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10217929,1.7405175,"{""low"":1.6168214,""high"":1.7405175}",1.6168214,49928460,1.6905485,"CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5022551,0.40583187,"{""low"":1.237594,""high"":3.272762}",-1.532913,"2024-12-19T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",15,0,false,false,-0.4683851,1.237594,3.272762,-17.894876,1.7428973,-0.0030481815,-0.0017489163,1.8722901,-0.13244104,-0.07073746,143416480,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.717821,0.01112727,"REGULAR",6,63429104,"CoinMarketCap",389896,389896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0022336552,0.011559,"{""low"":0.010772172,""high"":0.011559}",0.010772172,389896,0.011536326,"CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00667727,1.5005101,"{""low"":0.00445,""high"":0.052976}",-0.04184873,"2024-12-19T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",15,0,false,false,-0.7899564,0.00445,0.052976,-51.014076,0.00921546,0.0019118097,0.20745678,0.011490635,-0.00036336482,-0.031622693,705792,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.522732,0.0017083597,"REGULAR",6,9200000000,"CoinMarketCap",588261,588261,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011920731,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,588261,0.0016738883,"CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008213597,0.9259974,"8.87E-4 - 0.004838",-0.0031296404,1734587640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,15,0,false,false,-0.6468872,0.000887,0.004838,-49.30901,0.00129574,0.00041261967,0.31844327,0.00132953,0.00037882966,0.28493503,15716909,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,15,0,false,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,15,0,false,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.268967,7.650454,"REGULAR",4,1530024064,"CoinMarketCap",850341440,850341440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.59970045,7.751098,"{""low"":7.2509675,""high"":7.751098}",7.2509675,850341440,7.6908126,"CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0029373,1.0974417,"{""low"":3.647517,""high"":11.882433}",-4.231979,"2024-12-19T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",15,0,false,false,-0.35615423,3.647517,11.882433,1.3805866,7.018309,0.6321449,0.09007083,5.5873923,2.0630617,0.36923516,11705377792,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.250594,0.917288,"REGULAR",6,384500448,"CoinMarketCap",130578328,130578328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.061158776,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,130578328,0.91288584,"CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.36223602,0.6526164,"{""low"":0.555052,""high"":4.082953}",-3.165665,"2024-12-19T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",15,0,false,false,-0.7753371,0.555052,4.082953,-53.43188,0.94669086,-0.029402852,-0.031058557,0.9036801,0.013607919,0.015058337,352697632,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2727094,1.8018147,"REGULAR",4,5145752,"CoinMarketCap",608502,608502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10029256,1.8569312,"{""low"":1.8018147,""high"":1.8569312}",1.8018147,608502,1.8569312,"CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6202117,0.5248901,"{""low"":1.181603,""high"":6.520988}",-4.7191734,"2024-12-19T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",15,0,false,false,-0.72369,1.181603,6.520988,-68.53642,1.6829468,0.118867874,0.070630796,2.0239162,-0.22210157,-0.10973852,9271692,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,15,0,false,false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05442003,0.0056964695,"REGULAR",6,33854168,"CoinMarketCap",134859,134859,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000031017698,0.00574813,"{""low"":0.005694808,""high"":0.00574813}",0.005694808,134859,0.0057466235,"CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024244695,0.7409748,"{""low"":0.003272,""high"":0.013713}",-0.00801653,"2024-12-19T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",15,0,false,false,-0.5845935,0.003272,0.013713,-21.16177,0.00387872,0.0018177493,0.4686467,0.00471202,0.0009844494,0.20892301,192849,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05442003,0.0010663391,"REGULAR",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.805632e-7,0.0010668898,"0.001065907 - 0.0010668898",0.001065907,5,0.0010663734,"CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092633907,6.6167073,"1.4E-4 - 0.100073",-0.09900666,1734587640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,15,0,false,false,-0.98934436,0.00014,0.100073,-95.557495,0.00075438,0.00031195907,0.4135304,0.002791795,-0.0017254559,-0.61804533,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.366333,0.0007263371,"REGULAR",6,0,"CoinMarketCap",608727,608727,"HAGGIS","USD=X",,-0.00036370812,0.0007417162,"6.921795E-4 - 7.417162E-4",0.0006921795,608727,0.0007304559,"CCC",0.0007304559,,,,,,0.000034157594,0.049347885,"6.921795E-4 - 7.417162E-4",-0.000015379104,1734587640,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,,15,0,false,false,-0.020734487,0.0006921795,0.0007417162,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.408837,0.00028082595,"REGULAR",6,0,"CoinMarketCap",235699,235699,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011528318,0.00028191303,"2.7972797E-4 - 2.8191303E-4",0.00027972797,235699,0.000280835,"CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015582594,1.2466074,"1.25E-4 - 0.002524",-0.002243174,1734587640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,15,0,false,false,-0.88873774,0.000125,0.002524,-85.531044,0.00027124,0.000009585958,0.03534124,0.00036749,-0.00008666405,-0.23582695,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.965745,0.0000035611056,"REGULAR",8,124402083561472,"CoinMarketCap",10040072,10040072,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3050826e-7,0.000003710278,"3.4390594E-6 - 3.710278E-6",0.0000034390594,10040072,0.000003710278,"CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025611057,2.5611057,"1.0E-6 - 1.2E-5",-0.000008438895,1734587640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,15,0,false,false,-0.7032412,0.000001,0.000012,33.333336,0.00000272,8.411055e-7,0.30922994,0.000002385,0.0000011761056,0.49312603,443008960,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7116857,0.116989076,"REGULAR",6,997420608,"CoinMarketCap",85880792,85880792,"SUNDOG","USD=X",,-0.008416846,0.116989076,"{""low"":0.10999791,""high"":0.116989076}",0.10999791,85880792,0.11369656,"CCC",0.11369656,,,,,,0.006991163,0.06355723,"{""low"":0.10999791,""high"":0.116989076}",0,"2024-12-19T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,false,,15,0,false,false,0,0.10999791,0.116989076,,,,,,,,116687312,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.355871,0.0009683559,"REGULAR",6,1100988928,"CoinMarketCap",23836,23836,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000076886616,0.0010366071,"9.6832827E-4 - 0.0010366071",0.00096832827,23836,0.0010260182,"CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066635595,2.2064767,"3.02E-4 - 0.005856",-0.004887644,1734587640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,15,0,false,false,-0.8346387,0.000302,0.005856,-78.6219,0.00076942,0.00019893592,0.2585531,0.00126172,-0.00029336405,-0.23251122,1066149,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5335526,100878.67,"REGULAR",2,134315,"CoinMarketCap",601936384,601936384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2622.25,100886.18,"{""low"":99018.41,""high"":100886.18}",99018.41,601936384,100086.01,"CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62358.188,1.6188319,"{""low"":38520.484,""high"":107463.99}",-6585.3203,"2024-12-19T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",15,0,false,true,-0.06127932,38520.484,107463.99,140.98422,90036.336,10842.336,0.12042178,69541.94,31336.734,0.45061636,13549574144,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5380373,0.024288343,"REGULAR",6,0,"CoinMarketCap",2391,2391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011546109,0.029358989,"0.022339791 - 0.029358989",0.022339791,2391,0.025599336,"CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024119344,142.718,"1.69E-4 - 0.328347",-0.30405864,1734587640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,15,0,false,false,-0.9260284,0.000169,0.328347,-87.821045,0.00866892,0.015619423,1.8017727,0.01095128,0.013337064,1.2178544,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1477772,0.01080773,"REGULAR",6,0,"CoinMarketCap",136834,136834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001254892,0.010902322,"{""low"":0.010798309,""high"":0.010902322}",0.010798309,136834,0.010869614,"CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00761173,2.3816428,"{""low"":0.003196,""high"":0.464094}",-0.4532863,"2024-12-19T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",15,0,false,false,-0.9767122,0.003196,0.464094,-88.20226,0.01000166,0.00080606993,0.080593616,0.01196708,-0.0011593495,-0.09687822,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9214354,1.1337825e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",418992,418992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05442564e-13,1.1345966e-11,"1.1167944E-11 - 1.1345966E-11",1.1167944e-11,418992,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.698806e-13,0.015211448,"1.1167944E-11 - 1.1345966E-11",-8.141057e-15,1734587640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,15,0,false,false,-0.0007175288,1.1167944e-11,1.1345966e-11,,,,,,,,479133,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2919116,0.00019160961,"REGULAR",6,0,"CoinMarketCap",220362,220362,"KASPER","USD=X",,-0.000012865392,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,220362,0.00020363899,"CCC",0.00020363899,,,,,,0.000020221283,0.11798518,"1.7138832E-4 - 2.0472742E-4",-0.000013117809,1734587640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,,15,0,false,false,-0.06407451,0.00017138832,0.00020472742,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.388088,0.49886486,"REGULAR",6,848396544,"CoinMarketCap",98276624,98276624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04567662,0.5025654,"{""low"":0.4696818,""high"":0.5025654}",0.4696818,98276624,0.49661797,"CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26804885,1.1613096,"{""low"":0.230816,""high"":1.434135}",-0.9352701,"2024-12-19T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.65214926,0.230816,1.434135,49.065567,0.4840611,0.014803767,0.030582435,0.37666836,0.122196496,0.324414,423235232,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38174847,2.198195e-7,"REGULAR",8,412275867648,"CoinMarketCap",130101,130101,"BUFFI","USD=X",,8.3595353e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,130101,2.1982731e-7,"CCC",2.1982731e-7,,,,,,1.0581402e-9,0.0048369616,"2.1876136E-7 - 2.1993294E-7",-1.1344525e-10,1734587640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,,15,0,false,false,-0.0005158175,2.1876136e-7,2.1993294e-7,,,,,,,,90626,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.164043,0.0034878384,"REGULAR",6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035187276,0.0034896396,"0.003486425 - 0.0034896396",0.003486425,67,0.0034879507,"CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027578385,3.7778606,"7.3E-4 - 0.029033",-0.025545161,1734587640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,15,0,false,false,-0.8798664,0.00073,0.029033,-80.42315,0.00278226,0.00070557836,0.253599,0.002644745,0.0008430935,0.31878063,379363,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.063436,49.016087,"REGULAR",2,6151334,"CoinMarketCap",27801530,27801530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.2990303,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27801530,49.24631,"CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.198229,0.89853424,"{""low"":25.817858,""high"":148.64624}",-99.63016,"2024-12-19T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",15,0,false,false,-0.6702501,25.817858,148.64624,70.560585,51.916214,-2.9001274,-0.05586169,44.47856,4.537525,0.10201601,301514336,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.274419,0.022463288,"REGULAR",6,19294674944,"CoinMarketCap",70174656,70174656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020263772,0.022610245,"{""low"":0.021178091,""high"":0.022610245}",0.021178091,70174656,0.022327833,"CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011568288,1.061798,"{""low"":0.010895,""high"":0.044541}",-0.022077713,"2024-12-19T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",15,0,false,false,-0.4956717,0.010895,0.044541,4.3485403,0.02261788,-0.0001545921,-0.0068349508,0.01751586,0.0049474277,0.28245416,433421824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,15,0,false,false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,15,0,false,false,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
