"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.46334916,12.860339,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11621033,11621033,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059313774,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,11621033,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0568819,0.08954003,"{""low"":11.803457,""high"":69.83041}",-56.970066,-0.81583464,11.803457,69.83041,-61.066914,15.055139,-2.1947994,-0.14578408,16.356493,-3.4961538,-0.21374716,84786088,15,0,false,false,"Metis USD","Metis USD","[]","2025-10-10T07:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6841169,0.010715311,false,"2018-01-25T00:00:00.000Z",6,19551096832,"CoinMarketCap",17185462,17185462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007280707,0.01086452,"{""low"":0.01061644,""high"":0.01086452}",0.01061644,17185462,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014343113,0.15454274,"{""low"":0.009281,""high"":0.037346}",-0.02663069,-0.7130801,0.009281,0.037346,-24.891222,0.01133488,-0.00061956886,-0.05466038,0.011723285,-0.0010079732,-0.085980445,209496080,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-10-10T07:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4033431,5.84363e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20052220,20052220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.317329e-9,5.879561e-7,"5.838965E-7 - 5.879561E-7",5.838965e-7,20052220,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6651394e-10,0.00079896685,"5.838965E-7 - 2.0E-6",-0.0000014156369,-0.70781845,5.838965e-7,0.000002,0,0.000001,-4.1563698e-7,-0.415637,0.000001,-4.1563698e-7,-0.415637,576217664,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1760082600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.966297,1.0555694e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19312,19312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9432423e-9,1.0845222e-7,"1.0451132E-7 - 1.0845222E-7",1.0451132e-7,19312,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0555694e-7,,"0.0 - 0.00135",-0.0013498944,-0.9999218,0,0.00135,-99.6063,0.000001,-8.944431e-7,-0.8944431,0.000003615,-0.000003509443,-0.97080034,70371,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1760082600,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.470973,0.0011682154,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054675154,0.0011682154,"0.0011627466 - 0.0011682154",0.0011627466,340,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052921544,0.8281932,"6.39E-4 - 0.007952",-0.0067837844,-0.8530916,0.000639,0.007952,56.708862,0.00187026,-0.0007020446,-0.3753727,0.00187369,-0.00070547464,-0.3765162,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1760082600,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6175229,0.0012110057,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007524737,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010530057,6.664593,"1.58E-4 - 0.003633",-0.0024219942,-0.6666651,0.000158,0.003633,222.19322,0.00114312,0.00006788573,0.059386358,0.000817785,0.00039322075,0.48083636,717896,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1760082600,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9397237,0.089966126,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",25028826,25028826,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027248636,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,25028826,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023768127,0.359046,"{""low"":0.066198,""high"":0.947461}",-0.8574949,-0.90504503,0.066198,0.947461,-52.019787,0.10665922,-0.016693093,-0.15650867,0.13496913,-0.045003004,-0.33343184,88947976,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-10-10T07:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5110223,1.0535368,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",88087880,88087880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027135968,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,88087880,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9975698,17.82425,"{""low"":0.055967,""high"":5.070912}",-4.017375,-0.7922392,0.055967,5.070912,1830.2126,1.1678003,-0.114263535,-0.0978451,1.359281,-0.30574417,-0.22493082,690729984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-10T07:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8020518,0.49772674,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9156118,9156118,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014348626,0.50945807,"{""low"":0.49705255,""high"":0.50945807}",0.49705255,9156118,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090706736,0.22285572,"{""low"":0.40702,""high"":3.423217}",-2.9254904,-0.85460263,0.40702,3.423217,3.2253265,0.54198396,-0.044257224,-0.08165781,0.56751955,-0.06979281,-0.12297869,34815752,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-10T07:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.231103,0.060855526,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14180764,14180764,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0030251667,0.062222034,"{""low"":0.054947045,""high"":0.062222034}",0.054947045,14180764,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010831527,0.21652661,"{""low"":0.050024,""high"":0.174072}",-0.113216475,-0.6504003,0.050024,0.174072,-45.1401,0.08577046,-0.024914932,-0.29048383,0.078564264,-0.017708737,-0.22540449,15061743,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-10-10T07:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8291209,1.675374,false,"2021-11-01T00:00:00.000Z",4,27830506,"CoinMarketCap",2613828,2613828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06670642,1.6922097,"{""low"":1.675374,""high"":1.6922097}",1.675374,2613828,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64046,0.61885333,"{""low"":1.034914,""high"":2.924206}",-1.248832,-0.42706704,1.034914,2.924206,-10.782825,2.0937614,-0.4183874,-0.19982573,1.6772534,-0.0018793344,-0.0011204834,46626504,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-10-10T07:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-10T07:50:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.819751,0.48493472,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",196904112,196904112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05280468,0.5003267,"{""low"":0.48493472,""high"":0.5003267}",0.48493472,196904112,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13862672,0.40029895,"{""low"":0.346308,""high"":2.197802}",-1.7128674,-0.7793547,0.346308,2.197802,-60.684277,0.62272084,-0.13778612,-0.22126468,0.6666161,-0.18168136,-0.27254272,1150578944,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-10T07:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.96327096,0.2071945,false,"2022-06-11T00:00:00.000Z",6,122837504,"CoinMarketCap",1328242,1328242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020152628,0.21171719,"{""low"":0.20719099,""high"":0.21171719}",0.20719099,1328242,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071246505,0.52407175,"{""low"":0.135948,""high"":0.573038}",-0.36584347,-0.638428,0.135948,0.573038,-41.544895,0.22564463,-0.018450126,-0.0817663,0.22424538,-0.017050877,-0.07603669,25451256,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-10-10T07:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,63.253002,0.00028902944,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011198556,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT USD","BOLT USD","[]",1760082600,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8646247,0.004514353,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542720,542720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018147612,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,542720,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004773531,0.11824452,"{""low"":0.004037,""high"":0.051153}",-0.04663865,-0.91174805,0.004037,0.051153,-60.07488,0.00508748,-0.00057312706,-0.11265441,0.006376095,-0.0018617422,-0.29198784,4513686,15,0,false,false,"Hege USD","Hege USD","[]","2025-10-10T07:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.655351,0.19134219,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13489782,13489782,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0072595924,0.19745728,"{""low"":0.19134219,""high"":0.19745728}",0.19134219,13489782,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007098183,0.03852599,"{""low"":0.184244,""high"":0.804282}",-0.61293983,-0.7620957,0.184244,0.804282,-61.463917,0.25118527,-0.05984308,-0.23824279,0.30774766,-0.11640547,-0.37824973,41138572,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-10T07:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.76999825,0.22591712,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13128862,13128862,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017530471,0.23380895,"{""low"":0.22591712,""high"":0.23380895}",0.22591712,13128862,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013919115,0.065656826,"{""low"":0.211998,""high"":0.766071}",-0.5401539,-0.7050964,0.211998,0.766071,-46.7511,0.2501876,-0.02427049,-0.09700916,0.27134886,-0.045431748,-0.1674293,94653256,15,0,false,false,"Storj USD","Storj USD","[]","2025-10-10T07:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84667045,35.004406,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169133,169133,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29388428,35.02371,"{""low"":34.809353,""high"":35.02371}",34.809353,169133,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.844902,1.8787693,"{""low"":12.159504,""high"":38.818047}",-3.8136406,-0.09824401,12.159504,38.818047,88.74693,32.004868,2.9995384,0.09372132,32.620358,2.3840485,0.07308468,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-10T07:53:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2875743,3.1899364,false,"2021-05-18T00:00:00.000Z",4,97154888,"CoinMarketCap",15613120,15613120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14289784,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,15613120,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7566024,1.225536,"{""low"":1.433334,""high"":8.027496}",-4.8375597,-0.6026237,1.433334,8.027496,89.32948,3.5866313,-0.3966949,-0.11060376,3.2259355,-0.03599906,-0.011159263,309917920,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-10-10T07:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16706677,0.041176233,false,"2019-07-01T00:00:00.000Z",6,10033452032,"CoinMarketCap",52632124,52632124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000068906695,0.041937266,"{""low"":0.04108718,""high"":0.041937266}",0.04108718,52632124,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010368234,0.33654356,"{""low"":0.030808,""high"":0.142206}",-0.10102977,-0.7104466,0.030808,0.142206,-39.175953,0.04116522,0.000011011958,0.00026750634,0.04059373,0.000582505,0.014349631,413139744,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-10-10T07:53:00.000Z","CHZ"
