"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.068833,13.806306,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8824522,8824522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3769436,14.247152,"{""low"":13.642833,""high"":14.247152}",13.642833,8824522,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0028486,0.16968322,"{""low"":11.803457,""high"":69.83041}",-56.0241,-0.80228806,11.803457,69.83041,-68.4669,18.462435,-4.656129,-0.25219473,26.594303,-12.787997,-0.48085475,88671472,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.270233,0.009983423,false,"2018-01-25T00:00:00.000Z",6,19519389696,"CoinMarketCap",15503530,15503530,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006678598,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,15503530,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070242304,0.07568398,"{""low"":0.009281,""high"":0.037346}",-0.027362578,-0.7326776,0.009281,0.037346,-37.57977,0.01232028,-0.002336857,-0.18967563,0.01586613,-0.0058827074,-0.3707714,194870336,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6426504,5.7658787e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15151903,15151903,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1797064e-8,5.78002e-7,"5.748164E-7 - 5.78002E-7",5.748164e-7,15151903,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7714683e-9,0.0030817986,"5.748164E-7 - 2.0E-6",-0.0000014234122,-0.7117061,5.748164e-7,0.000002,0,0.000001,-4.2341213e-7,-0.42341214,0.00000103,-4.5341216e-7,-0.44020596,568550912,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.812719,5.922596e-7,false,1735689600000,8,666666663936,"CoinMarketCap",61901,61901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.703631e-8,6.053778e-7,"5.918688E-7 - 6.053778E-7",5.918688e-7,61901,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.907985e-10,0.00066027895,"5.918688E-7 - 0.00135",-0.0013494078,-0.9995613,5.918688e-7,0.00135,-99.6063,0.00000498,-0.0000043877403,-0.88107234,0.0001341988,-0.00013360653,-0.9955867,394839,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.685482,0.0019141474,false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007324491,0.0019307887,"0.0019141474 - 0.0019307887",0.0019141474,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751474,1.995536,"6.39E-4 - 0.007952",-0.0060378527,-0.7592873,0.000639,0.007952,66.093124,0.00168818,0.00022596738,0.13385266,0.00140727,0.00050687743,0.36018494,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,89.71117,0.00069738855,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032978313,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053938857,3.4138517,"1.58E-4 - 0.003633",-0.0029356114,-0.80804056,0.000158,0.003633,-33.81295,0.00053702,0.00016036857,0.2986268,0.000710945,-0.000013556448,-0.01906821,413419,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.36465,0.12216729,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",57932152,57932152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01262261,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,57932152,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05596929,0.8454831,"{""low"":0.066198,""high"":0.947461}",-0.8252937,-0.8710582,0.066198,0.947461,-33.389843,0.18609428,-0.063926995,-0.3435194,0.246211,-0.12404372,-0.5038106,115364744,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.699058,1.381307,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",230905664,230905664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18301034,1.4411123,"{""low"":1.3772097,""high"":1.4411123}",1.3772097,230905664,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.361128,67.4527,"{""low"":0.020179,""high"":5.070912}",-3.6896048,-0.7276018,0.020179,5.070912,4811.193,1.901207,-0.51989996,-0.27345785,1.7140472,-0.3327402,-0.19412546,904570496,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.040789,0.49987328,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5881276,5881276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032137632,0.51311386,"{""low"":0.49661773,""high"":0.51311386}",0.49661773,5881276,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09285328,0.22812952,"{""low"":0.40702,""high"":3.423217}",-2.9233437,-0.85397553,0.40702,3.423217,-17.842358,0.5988788,-0.09900552,-0.16531813,0.7838519,-0.28397864,-0.3622861,34407412,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.95762,1.4243153,false,"2021-11-01T00:00:00.000Z",4,29221016,"CoinMarketCap",7259409,7259409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14065826,1.4453493,"{""low"":1.3111309,""high"":1.4453493}",1.3111309,7259409,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38940132,0.37626442,"{""low"":1.034914,""high"":4.543276}",-3.1189604,-0.6865003,1.034914,4.543276,-53.63799,1.3077111,0.11660421,0.08916664,1.5595644,-0.13524902,-0.08672231,41619940,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7096148,0.6024435,false,"2019-03-02T00:00:00.000Z",6,2393829888,"CoinMarketCap",113845672,113845672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05032605,0.62086976,"{""low"":0.59989,""high"":0.62086976}",0.59989,113845672,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25613552,0.7396177,"{""low"":0.346308,""high"":2.197802}",-1.5953586,-0.7258882,0.346308,2.197802,-53.86039,0.76855755,-0.16611403,-0.21613741,0.8967449,-0.2943014,-0.32818854,1442147328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.70873,0.1441448,false,"2022-06-11T00:00:00.000Z",6,121450632,"CoinMarketCap",2347364,2347364,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010365695,0.14865433,"{""low"":0.14258012,""high"":0.14865433}",0.14258012,2347364,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015646815,0.010974051,"{""low"":0.14258012,""high"":0.573038}",-0.42889318,-0.74845505,0.14258012,0.573038,-58.394146,0.20533931,-0.06119451,-0.29801652,0.28731987,-0.14317507,-0.49831244,17506478,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.802496,0.00053278956,false,1554422400000,6,957427520,"CoinMarketCap",1021,1021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005194338,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,1021,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029578956,1.2480572,"2.37E-4 - 0.009238",-0.008705211,-0.94232637,0.000237,0.009238,-93.89857,0.00045594,0.00007684957,0.16855194,0.00064706,-0.00011427043,-0.17659943,510107,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.630856,0.005159651,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625995,625995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048738765,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,625995,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011226512,0.27809048,"{""low"":0.004037,""high"":0.051153}",-0.04599335,-0.89913297,0.004037,0.051153,-69.87089,0.00783246,-0.0026728092,-0.34124774,0.01353924,-0.008379589,-0.6189113,5158889,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.9468904,0.22798236,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18400754,18400754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017020047,0.23249613,"{""low"":0.22707312,""high"":0.23249613}",0.22707312,18400754,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014809355,0.06947106,"{""low"":0.213173,""high"":0.766071}",-0.5380887,-0.7024005,0.213173,0.766071,-34.570927,0.2839504,-0.05596803,-0.19710496,0.3654985,-0.13751616,-0.37624273,94378624,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1220794,36.121563,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163111,163111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7831459,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,163111,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.962059,1.9706445,"{""low"":12.159504,""high"":38.818047}",-2.6964836,-0.06946469,12.159504,38.818047,129.43582,35.664787,0.45677567,0.012807469,27.257,8.864563,0.3252215,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1513286,2.388817,false,"2021-05-18T00:00:00.000Z",4,97918360,"CoinMarketCap",12729701,12729701,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12973928,2.4145885,"{""low"":2.361851,""high"":2.4145885}",2.361851,12729701,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9554831,0.6666158,"{""low"":1.433334,""high"":8.027496}",-5.6386795,-0.7024207,1.433334,8.027496,-17.513144,3.0055237,-0.6167066,-0.20519106,3.2153316,-0.8265145,-0.2570542,233909040,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.358214,0.032588493,false,"2019-07-01T00:00:00.000Z",6,9675404288,"CoinMarketCap",44026208,44026208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022127368,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,44026208,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00028475,0.008814769,"{""low"":0.032303743,""high"":0.142206}",-0.1096175,-0.770836,0.032303743,0.142206,-54.325466,0.04128904,-0.008700546,-0.2107229,0.058898903,-0.02631041,-0.4467046,315306848,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9598756,18.736202,false,"2017-11-09T00:00:00.000Z",2,12303370,"CoinMarketCap",29274954,29274954,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.772522,18.97915,"{""low"":18.490143,""high"":18.97915}",18.490143,29274954,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.70197105,0.03892437,"{""low"":18.034231,""high"":71.256195}",-52.519993,-0.73705864,18.034231,71.256195,-16.90641,22.481647,-3.7454453,-0.16660012,28.772606,-10.036404,-0.34881803,230518432,15,0,false,false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.152172,0.000008312781,false,1700438400000,8,93201825792,"CoinMarketCap",199747,199747,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8284027e-7,0.0000083974455,"8.209853E-6 - 8.3974455E-6",0.000008209853,199747,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023127805,0.3854634,"6.0E-6 - 2.35E-4",-0.00022668722,-0.9646265,0.000006,0.000235,-96.33028,0.00000902,-7.0721944e-7,-0.0784057,0.000011455,-0.0000031422196,-0.27430987,774766,15,0,false,false,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"REGULAR","PORTAL"
