"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4249358,0.01124913,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19569491968,"CoinMarketCap",21470426,21470426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048005022,0.01129947,"{""low"":0.010788598,""high"":0.01129947}",0.010788598,21470426,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019681295,0.21206006,"{""low"":0.009281,""high"":0.037346}",-0.026096873,-0.69878626,0.009281,0.037346,-53.260685,0.0126417,-0.0013925703,-0.11015689,0.01703128,-0.0057821507,-0.33950183,220139760,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9042556,6.8196584e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",22767996,22767996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.22299e-9,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,22767996,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.87978e-9,0.007207031,"6.7708606E-7 - 2.0E-6",-0.0000013180342,-0.6590171,6.7708606e-7,0.000002,0,0.000001,-3.1803415e-7,-0.31803414,0.00000103,-3.4803418e-7,-0.33789724,672459968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1251402,0.000006023769,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",216945,216945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.825465e-7,0.000006185591,"5.7335305E-6 - 6.185591E-6",0.0000057335305,216945,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010237691,0.20475382,"5.0E-6 - 0.00135",-0.0013439762,-0.99553794,0.000005,0.00135,-97.637794,0.00000614,-1.1623115e-7,-0.018930154,0.0001525533,-0.00014652954,-0.9605137,4015845,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.127401,0.0018827803,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",921,921,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030230405,0.0018827803,"0.0015381024 - 0.0018827803",0.0015381024,921,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012437804,1.9464482,"6.39E-4 - 0.007952",-0.0060692197,-0.7632319,0.000639,0.007952,36.758198,0.0018223,0.00006048032,0.033189002,0.00135089,0.0005318903,0.39373323,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1524436,0.1893746,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",119769872,119769872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028824806,0.19152254,"{""low"":0.17172806,""high"":0.19152254}",0.17172806,119769872,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1231766,1.8607299,"{""low"":0.066198,""high"":0.947461}",-0.75808644,-0.80012417,0.066198,0.947461,-10.927033,0.15943003,0.029944569,0.18782264,0.25397044,-0.06459585,-0.25434396,176810880,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.654329,2.1057646,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",451387584,451387584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07423854,2.1236627,"{""low"":1.8175569,""high"":2.1236627}",1.8175569,451387584,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0855856,103.35426,"{""low"":0.020179,""high"":5.070912}",-2.9651473,-0.5847365,0.020179,5.070912,2151.5566,1.4696151,0.6361495,0.43286812,1.5971732,0.5085914,0.3184322,1378550016,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3800392,1.1210184,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29638254,"CoinMarketCap",2615921,2615921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027331114,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2615921,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08610439,0.08319956,"{""low"":1.034914,""high"":4.543276}",-3.4222574,-0.7532577,1.034914,4.543276,-64.154076,1.4134365,-0.29241812,-0.2068845,1.671739,-0.5507206,-0.32942975,33225026,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0551345,0.75678146,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",174606752,174606752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023849368,0.76135254,"{""low"":0.71311396,""high"":0.76135254}",0.71311396,174606752,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41047347,1.1852844,"{""low"":0.346308,""high"":2.215364}",-1.4585825,-0.6583941,0.346308,2.215364,-64.6445,0.71539766,0.041383803,0.057847273,0.97274345,-0.215962,-0.22201331,1812511360,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.208514,0.18831658,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121188504,"CoinMarketCap",1634635,1634635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006242454,0.18948705,"{""low"":0.18276957,""high"":0.18948705}",0.18276957,1634635,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021402583,0.1282252,"{""low"":0.166914,""high"":0.573038}",-0.3847214,-0.6713716,0.166914,0.573038,-59.82717,0.22289973,-0.03458315,-0.15515116,0.31223646,-0.123919874,-0.3968783,22821806,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6340707,0.0004540896,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124023,124023,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028976065,0.00047814188,"4.509809E-4 - 4.7814188E-4",0.0004509809,124023,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002170896,0.9159899,"2.37E-4 - 0.011944",-0.01148991,-0.9619818,0.000237,0.011944,-95.276306,0.00045576,-0.0000016703852,-0.0036650547,0.000730745,-0.00027665542,-0.37859365,434757,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.600017,0.0072374423,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622554,622554,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003489768,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,622554,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044334424,1.5811136,"{""low"":0.002804,""high"":0.051153}",-0.04391556,-0.85851383,0.002804,0.051153,75.23198,0.00819622,-0.0009587775,-0.11697801,0.0150281,-0.007790658,-0.51840603,7236374,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.524235,2.7893984,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421160,"CoinMarketCap",14865355,14865355,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1631031,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,14865355,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3560644,0.94609106,"{""low"":1.433334,""high"":8.027496}",-5.238098,-0.6525195,1.433334,8.027496,-0.107717514,2.9336329,-0.14423442,-0.049165804,3.2387671,-0.44936872,-0.13874684,271746432,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19402929,0.038924202,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9630508032,"CoinMarketCap",41867044,41867044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00007567182,0.039170027,"{""low"":0.03748831,""high"":0.039170027}",0.03748831,41867044,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004376203,0.12667023,"{""low"":0.034548,""high"":0.153114}",-0.1141898,-0.74578285,0.034548,0.153114,-74.66066,0.04199426,-0.0030700564,-0.07310657,0.06378318,-0.024858981,-0.38974193,374859840,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5000066,21.869465,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12282305,"CoinMarketCap",45146920,45146920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10989761,21.921902,"{""low"":21.410723,""high"":21.921902}",21.410723,45146920,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8352337,0.21266411,"{""low"":18.034231,""high"":71.256195}",-49.38673,-0.6930868,18.034231,71.256195,-27.093136,22.71817,-0.8487053,-0.037357993,30.01502,-8.1455555,-0.27138263,268607456,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.15460923,0.000007886269,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",200104,200104,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2211785e-8,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,200104,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018862684,0.31437805,"6.0E-6 - 4.17E-4",-0.00040911374,-0.9810881,0.000006,0.000417,-92,0.00000826,-3.7373138e-7,-0.04524593,0.00001276,-0.000004873731,-0.38195387,735014,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4629782,0.0000018677351,false,false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",30250992,30250992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7730266e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,30250992,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.6773514e-7,0.86773515,"1.0E-6 - 4.0E-6",-0.0000021322649,-0.5330662,0.000001,0.000004,100,0.000002,-1.3226486e-7,-0.066132426,0.000002065,-1.9726485e-7,-0.095527776,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00866974,0.024188293,false,false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52232232,52232232,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0000020954758,0.024283577,"{""low"":0.023224372,""high"":0.024283577}",0.023224372,52232232,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0063172933,0.3534941,"{""low"":0.017871,""high"":0.079013}",-0.054824702,-0.6938694,0.017871,0.079013,-28.970741,0.0266697,-0.0024814066,-0.093042165,0.03555664,-0.011368347,-0.319725,2079831424,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.0299156,0.032165855,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002933,2002933,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010050498,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,2002933,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019613855,1.562608,"{""low"":0.012552,""high"":0.195209}",-0.16304314,-0.8352235,0.012552,0.195209,-47.596092,0.03669876,-0.0045329034,-0.12351653,0.06008335,-0.027917493,-0.4646461,30794662,15,0,"MIGGLES"
