"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.2039084,-0.1300118,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,27568888,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","USD",1.6747283,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",27568888,27568888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43713427,0.35321298,"{""low"":1.237594,""high"":3.272762}",-1.5980338,-0.48828292,1.237594,3.272762,-23.521036,1.7624512,-0.0877229,-0.049773235,1.8698769,-0.19514859,-0.1043644,139369344,15,0,false,false,"Taiko USD","Taiko USD",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.337482,-0.0005839411,0.013474489,"{""low"":0.012878724,""high"":0.013474489}",0.012878724,377941,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","USD",0.012878724,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377941,377941,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084287245,1.8940954,"{""low"":0.00445,""high"":0.052976}",-0.040097278,-0.7568951,0.00445,0.052976,-53.898438,0.00967436,0.0032043643,0.33122236,0.01130334,0.0015753843,0.13937335,816885,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.161574,0.00010144664,0.0017717143,"0.0015631064 - 0.0017717143",0.0015631064,1662144,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"USD",0.001747888,1567382400000,6,9200000000,"CoinMarketCap",1662144,1662144,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00086088805,0.9705615,"8.87E-4 - 0.004838",-0.003090112,-0.6387168,0.000887,0.004838,-54.7405,0.0013324,0.00041548803,0.3118343,0.001321225,0.0004266631,0.32292992,16080570,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"USD",1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"USD",0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.051016,-0.45558882,7.1017966,"{""low"":6.784607,""high"":7.1017966}",6.784607,497284992,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","USD",7.073541,"2020-08-20T00:00:00.000Z",4,1531013376,"CoinMarketCap",497284992,497284992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4260242,0.93927574,"{""low"":3.647517,""high"":11.882433}",-4.808892,-0.404706,3.647517,11.882433,-15.666729,7.2105064,-0.13696527,-0.018995237,5.591841,1.4817,0.26497534,10829685760,15,0,false,false,"Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.3434577,-0.06871265,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,78466096,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","USD",0.86698633,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78466096,78466096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31193435,0.5619912,"{""low"":0.555052,""high"":4.082953}",-3.2159667,-0.787657,0.555052,4.082953,-57.938217,0.9581366,-0.091150284,-0.095132865,0.8904473,-0.023460984,-0.026347414,333356640,15,0,false,false,"Manta Network USD","Manta Network USD",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.9974046,0.10096574,1.786023,"{""low"":1.7356377,""high"":1.786023}",1.7356377,518922,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","USD",1.7844563,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",518922,518922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6028533,0.51019955,"{""low"":1.181603,""high"":6.520988}",-4.7365317,-0.72635186,1.181603,6.520988,-69.149574,1.7030396,0.08141661,0.047806643,2.007202,-0.22274566,-0.11097322,9182370,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"USD",1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.2388783,-0.00035178615,0.005328104,"{""low"":0.0052859187,""high"":0.005328104}",0.0052859187,130604,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","USD",0.005286827,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130604,130604,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020148272,0.6157785,"{""low"":0.003272,""high"":0.013713}",-0.008426173,-0.614466,0.003272,0.013713,-23.198908,0.0040055,0.0012813271,0.31989193,0.00471927,0.0005675573,0.12026379,178981,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,3.0562873,0.000032602577,0.0010999538,"0.0010991159 - 0.0010999538",0.0010991159,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"USD",0.0010993403,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095934025,6.8524303,"1.4E-4 - 0.100073",-0.09897366,-0.9890146,0.00014,0.100073,-95.755264,0.00080768,0.00029166025,0.36110866,0.00272883,-0.0016294898,-0.59713864,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-12.570539,-0.00011049112,0.00077128195,"7.274067E-4 - 7.7128195E-4",0.0007274067,462064,0.0007387711,"CCC",0.0007387711,,,,"USD",0.00076847797,,6,0,"CoinMarketCap",462064,462064,"HAGGIS","USD=X",,,,0.000041071267,0.05646259,"7.274067E-4 - 7.7128195E-4",-0.0000028039794,-0.0036354791,0.0007274067,0.00077128195,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03540133,-7.8216544e-8,0.00022296225,"2.2083244E-4 - 2.2296225E-4",0.00022083244,182764,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"USD",0.00022086746,1632355200000,6,0,"CoinMarketCap",182764,182764,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009586745,0.7669396,"1.25E-4 - 0.002524",-0.0023031323,-0.91249305,0.000125,0.002524,-88.72028,0.00026772,-0.00004685254,-0.17500575,0.00035801,-0.00013714255,-0.38306904,0,15,0,false,false,"Vera USD","Vera USD",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-14.059829,-4.844985e-7,0.0000031557543,"2.953701E-6 - 3.1557543E-6",0.000002953701,5460297,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"USD",0.000002961478,1706140800000,8,124402083561472,"CoinMarketCap",5460297,5460297,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019614781,1.9614781,"1.0E-6 - 1.2E-5",-0.000009038522,-0.7532101,0.000001,0.000012,0,0.0000028,1.6147806e-7,0.057670735,0.000002375,5.864781e-7,0.24693817,368414048,15,0,false,false,"Qubic USD","Qubic USD",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-9.035147,-0.009716563,0.09851728,"{""low"":0.09385132,""high"":0.09851728}",0.09385132,80377824,0.096897684,"CCC",0.096897684,,,,"USD",0.09782526,,6,997420608,"CoinMarketCap",80377824,80377824,"SUNDOG","USD=X",,,,0.0039739385,0.042342916,"{""low"":0.09385132,""high"":0.09851728}",-0.0006920174,-0.007024325,0.09385132,0.09851728,,,,,,,,97572936,15,0,false,false,"SUNDOG USD",,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.816537,-0.00009686826,0.0010475218,"0.0010017932 - 0.0010475218",0.0010017932,69,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"USD",0.0010018423,1616025600000,6,1100988928,"CoinMarketCap",69,69,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069984235,2.3173587,"3.02E-4 - 0.005856",-0.0048541576,-0.82892036,0.000302,0.005856,-76.53345,0.00080316,0.0001986823,0.24737574,0.00123057,-0.0002287277,-0.18587135,1103017,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1648226,-2128.1562,97013.695,"{""low"":95937.87,""high"":97013.695}",95937.87,243397680,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","USD",96178.26,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",243397680,243397680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57657.773,1.496808,"{""low"":38520.484,""high"":107463.99}",-11285.734,-0.10501875,38520.484,107463.99,126.10812,91633.87,4544.3906,0.049592916,69994.14,26184.117,0.37409014,12889417728,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.30679968,-0.00007992238,0.026105404,"0.025856674 - 0.026105404",0.025856674,540,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"USD",0.025970368,1627862400000,6,0,"CoinMarketCap",540,540,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,"Proxy USD","Proxy USD",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:47:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3164456,-0.00003261771,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132173,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","USD",0.010274996,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132173,132173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007078996,2.214955,"{""low"":0.003196,""high"":0.464094}",-0.453819,-0.9778601,0.003196,0.464094,-88.893196,0.01014704,0.00012795627,0.012610207,0.01189182,-0.0016168235,-0.13596098,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9204087,-2.1453412e-13,1.1048508e-11,"1.0516037E-11 - 1.1048508E-11",1.0516037e-11,366314,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"USD",1.0956736e-11,1646870400000,8,42259695053832190,"CoinMarketCap",366314,366314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4069956e-13,0.04190738,"1.0516037E-11 - 1.1048508E-11",-9.177121e-14,-0.008306209,1.0516037e-11,1.1048508e-11,,,,,,,,463028,15,0,false,false,"Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-3.526186,-0.0000055248966,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,189966,0.00015621538,"CCC",0.00015621538,,,,"USD",0.0001511569,,6,0,"CoinMarketCap",189966,189966,"KASPER","USD=X",,,,6.7176006e-7,0.0044639627,"1.5048514E-4 - 1.6157984E-4",-0.00001042294,-0.06450644,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.15674,-0.035227984,0.46076506,"{""low"":0.43949535,""high"":0.46076506}",0.43949535,63374360,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","USD",0.457007,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63374360,63374360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22619098,0.9799623,"{""low"":0.230816,""high"":1.434135}",-0.97712797,-0.6813361,0.230816,1.434135,33.535564,0.49281907,-0.03581208,-0.07266781,0.37616554,0.08084145,0.21490924,387723168,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.44613165,9.765415e-10,2.1996276e-7,"2.18824E-7 - 2.1996276E-7",2.18824e-7,134317,2.1893133e-7,"CCC",2.1893133e-7,,,,"USD",2.1986806e-7,,8,412275867648,"CoinMarketCap",134317,134317,"BUFFI","USD=X",,,,1.0440573e-9,0.004771219,"2.18824E-7 - 2.1996276E-7",-9.4701136e-11,-0.0004305326,2.18824e-7,2.1996276e-7,,,,,,,,90646,15,0,false,false,"Bufficorn USD",,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-12.031153,-0.00027063442,0.0028898786,"0.0019784088 - 0.0028898786",0.0019784088,281,0.0028893806,"CCC",0.0028893806,26188,24314,1594598400,"USD",0.0019788125,1594684800000,6,108767632,"CoinMarketCap",281,281,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0012488125,1.7107021,"7.3E-4 - 0.029033",-0.027054187,-0.9318426,0.00073,0.029033,-91.58277,0.00289182,-0.0009130074,-0.3157207,0.00261301,-0.0006341974,-0.24270761,215230,15,0,false,false,"Decentr USD","Decentr USD",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8048077,-3.2136536,44.28585,"{""low"":42.643585,""high"":44.28585}",42.643585,15197207,43.64308,"CCC",43.64308,24153180,22130042,"2021-05-08T00:00:00.000Z","USD",44.012558,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15197207,15197207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.1947,0.70473313,"{""low"":25.817858,""high"":148.64624}",-104.63368,-0.7039107,25.817858,148.64624,-0.58470964,52.041786,-8.029228,-0.15428425,44.020504,-0.007946014,-0.00018050712,270735968,15,0,false,false,"Metis USD","Metis USD",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.120682,-0.0016090367,0.02102747,"{""low"":0.020276703,""high"":0.02102747}",0.020276703,42124520,0.020433564,"CCC",0.020433564,48194858,58512838,"2018-01-25T00:00:00.000Z","USD",0.020987622,"2018-01-25T00:00:00.000Z",6,19307610112,"CoinMarketCap",42124520,42124520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010092623,0.92635363,"{""low"":0.010895,""high"":0.044541}",-0.023553379,-0.5288022,0.010895,0.044541,-19.38361,0.02303314,-0.0020455178,-0.0888076,0.01748694,0.0035006832,0.20018844,405220800,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"USD",2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"USD",2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,"OSCAR"
