"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2026-04-20T05:44:00.000Z",0.00402074,-0.000109671615,-0.027276477,0.00555312,-0.0016420516,-0.29569894,78155720,15,0,false,false,"REGULAR",6,19983216640,"CoinMarketCap",8345186,8345186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000073744915,0.0039327005,"{""low"":0.0038940136,""high"":0.0039327005}",0.0038940136,8345186,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425170944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002850683,0.07861784,"{""low"":0.003626,""high"":0.015316}",-0.011404932,-0.74464166,0.003626,0.015316,-65.68928,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8506508,0.003911068,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]","2026-04-20T05:44:00.000Z",0.00132776,-0.00021043723,-0.1584904,0.00151021,-0.00039288716,-0.26015398,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066746376,0.0012443259,"{""low"":0.0011173228,""high"":0.0012443259}",0.0011173228,17,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075932284,2.1210136,"{""low"":3.58,""high"":4}",-0.002571677,-0.69712037,0.000358,0.003689,-55.87541,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.3533025,0.0011173228,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]","2026-04-20T05:44:00.000Z",0.00070222,0.00003971922,0.056562357,0.000867875,-0.00012593577,-0.14510818,439829,15,0,false,false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014216988,0.00074714946,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041193923,1.2483007,"{""low"":3.3,""high"":4}",-0.0005190608,-0.41162634,0.00033,0.001261,125.297615,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8801694,0.00074193924,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2026-04-20T05:45:00.000Z",0.02490768,0.0007090457,0.02846695,0.03973377,-0.014117045,-0.35529086,25588930,15,0,false,false,"REGULAR",6,998914880,"CoinMarketCap",13915964,13915964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011146218,0.026163954,"{""low"":0.025510123,""high"":0.026163954}",0.025510123,13915964,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007738726,0.4328631,"{""low"":0.017878,""high"":0.255074}",-0.22945727,-0.8995714,0.017878,0.255074,-67.98339,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1697197,0.025616726,false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2026-04-20T05:45:00.000Z",0.69161457,-0.015619576,-0.02258422,0.8516376,-0.17564261,-0.20624103,443670816,15,0,false,false,"REGULAR",6,656322624,"CoinMarketCap",86326872,86326872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015620112,0.6845168,"{""low"":0.6706464,""high"":0.6845168}",0.6706464,86326872,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25299698,0.5981044,"{""low"":0.422998,""high"":2.570145}",-1.8941499,-0.73698175,0.422998,2.570145,24.25021,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2584982,0.675995,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2026-04-20T05:44:00.000Z",0.20265327,0.026591748,0.13121796,0.29180953,-0.06256451,-0.21440187,16542709,15,0,false,false,"REGULAR",6,72161696,"CoinMarketCap",12226132,12226132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007555604,0.2317717,"{""low"":0.2237105,""high"":0.2317717}",0.2237105,12226132,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10328202,0.8199393,"{""low"":0.125963,""high"":0.765246}",-0.53600097,-0.7004296,0.125963,0.765246,-58.49489,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1907012,0.22924502,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2026-04-20T05:45:00.000Z",0.00814308,-0.00029630028,-0.036386754,0.026410285,-0.018563505,-0.70288926,1942078,15,0,false,false,"REGULAR",6,247500000,"CoinMarketCap",4485125,4485125,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028184243,0.007958072,"{""low"":0.00783092,""high"":0.007958072}",0.00783092,4485125,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00150178,0.23668715,"{""low"":0.006345,""high"":0.280722}",-0.27287522,-0.97204787,0.006345,0.280722,-93.2458,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4672787,0.00784678,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T05:46:00.000Z",0.0000992,-0.000007906943,-0.07970709,0.0003791807,-0.00028788764,-0.759236,43560,15,0,false,false,"REGULAR",6,477154848,"CoinMarketCap",68603,68603,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014501718,0.00009149121,"{""low"":8.81694,""high"":5}",0.0000881694,68603,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019293053,0.26795906,"{""low"":7.2,""high"":5}",-0.001110707,-0.9240491,0.000072,0.001202,-54.268288,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,18.884577,0.000091293055,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","[]","2026-04-20T05:45:00.000Z",0.01326474,-0.0030031186,-0.2263986,0.017775191,-0.0075135697,-0.4226998,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",54248,54248,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015532412,0.010262219,"{""low"":0.010060151,""high"":0.010262219}",0.010060151,54248,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028962176,0.0290435,"{""low"":0.009972,""high"":0.038321}",-0.028059378,-0.7322194,0.009972,0.038321,-70.42709,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.5369072,0.010261621,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2026-04-20T05:44:00.000Z",0.7643853,-0.099491,-0.13015819,1.1163237,-0.45142943,-0.40438935,16050116,15,0,false,false,"REGULAR",6,24139350,"CoinMarketCap",1599620,1599620,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028811097,0.67847633,"{""low"":0.6640877,""high"":0.67847633}",0.6640877,1599620,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24139350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00080657005,0.0012145535,"{""low"":0.6640877,""high"":2.502974}",-1.8380797,-0.73435825,0.6640877,2.502974,-50.39358,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.153224,0.6648943,false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T05:47:01.000Z",0.20925722,-0.0028572083,-0.013654049,0.24804252,-0.041642517,-0.16788459,466402752,15,0,false,false,"REGULAR",4,2258794240,"Coinbase",142168064,142168064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065999925,0.21144003,"{""low"":0.20648305,""high"":0.21144003}",0.20648305,142168064,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068635,0.49820346,"{""low"":0.137765,""high"":0.987625}",-0.78122497,-0.7910138,0.137765,0.987625,-64.378914,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.098588,0.2064,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2026-04-20T05:45:00.000Z",0.0468,0.009579081,0.20468123,0.09165964,-0.035280563,-0.38490835,7112365,15,0,false,false,"REGULAR",6,126152560,"CoinMarketCap",2992065,2992065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023174398,0.057241134,"{""low"":0.054267704,""high"":0.057241134}",0.054267704,2992065,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01690808,0.42836714,"{""low"":0.039471,""high"":0.521386}",-0.46500695,-0.8918669,0.039471,0.521386,-73.400406,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2866645,0.05637908,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2026-04-20T05:45:00.000Z",0.00100454,-0.00011220091,-0.11169382,0.00184063,-0.00094829086,-0.51519907,892207,15,0,false,false,"REGULAR",6,999852416,"CoinMarketCap",71797,71797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014416233,0.00090684695,"{""low"":8.7230426,""high"":4}",0.00087230426,71797,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023339118,0.026857443,"{""low"":8.69,""high"":4}",-0.009702661,-0.9157773,0.000869,0.010595,-85.39288,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6420875,0.0008923391,false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2026-04-20T05:44:04.000Z",0.06927812,0.005821876,0.08403629,0.10273518,-0.02763518,-0.26899433,16074818,15,0,false,false,"REGULAR",4,215000000,"Coinbase",4727232,4727232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.0755486,"{""low"":0.070629485,""high"":0.0755486}",0.070629485,4727232,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-85.8913,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4435227,0.0751,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2026-04-20T05:33:54.000Z",0.09603684,0.003463164,0.036060788,0.13305683,-0.033556834,-0.25219926,42282712,15,0,false,false,"REGULAR",4,425000000,"Coinbase",3432064,3432064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025999993,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3432064,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-64.91411,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5465224,0.0995,false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2026-04-20T05:45:00.000Z",8.413757,-2.2533064,-0.26781213,21.913715,-15.753264,-0.71887696,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",135670,135670,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9484277,6.9340544,"{""low"":6.160451,""high"":6.9340544}",6.160451,135670,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.071395,1.9489161,"{""low"":2.089056,""high"":38.752327}",-32.591877,-0.8410302,2.089056,38.752327,-78.980705,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-13.341454,6.160451,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2026-04-20T05:41:36.000Z",1.8621229,-0.11312294,-0.06074945,2.0155385,-0.2665385,-0.13224183,169671344,15,0,false,false,"REGULAR",4,97002336,"Coinbase",8485501,8485501,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048000097,1.7682741,"{""low"":1.7337898,""high"":1.7682741}",1.7337898,8485501,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0088459,1.3630216,"{""low"":0.740154,""high"":6.104063}",-4.355063,-0.7134695,0.740154,6.104063,-27.729576,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6711237,1.749,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","[]","2026-04-20T05:46:00.000Z",0.00293536,-0.00097437506,-0.331944,0.0053568,-0.003395815,-0.63392603,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",79078,79078,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010533584,0.0019971023,"{""low"":0.0018291295,""high"":0.0019971023}",0.0018291295,79078,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007829849,0.6646731,"{""low"":0.001178,""high"":0.017168}",-0.015207015,-0.8857767,0.001178,0.017168,-46.458275,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.6764956,0.001960985,false,"2025-09-11T00:00:00.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2026-04-20T05:44:57.000Z",0.0378792,0.004920803,0.12990779,0.037959516,0.0048404858,0.12751706,443942880,15,0,false,false,"REGULAR",4,10313008128,"Coinbase",79352256,79352256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023000017,0.044096775,"{""low"":0.040366918,""high"":0.044096775}",0.040366918,79352256,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313008128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022087002,1.0663353,"{""low"":0.020713,""high"":0.064086}",-0.021285996,-0.33214736,0.020713,0.064086,8.195972,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.6790166,0.0428,false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
