"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0534256,13.495189,"[]",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5881926,5881926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14068031,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,5881926,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6917315,0.14332508,"{""low"":11.803457,""high"":69.83041}",-56.335217,-0.8067434,11.803457,69.83041,-66.362335,"2025-09-24T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.154163,-2.6589746,-0.16459996,16.640022,-3.1448336,-0.18899214,88539696,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6614575,0.011030527,"[]",false,"2018-01-25T00:00:00.000Z",6,19537166336,"CoinMarketCap",16538020,16538020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028596167,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,16538020,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017495267,0.18850628,"{""low"":0.009281,""high"":0.037346}",-0.026315475,-0.7046397,0.009281,0.037346,-31.148798,"2025-09-24T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01155188,-0.00052135345,-0.04513148,0.011833515,-0.0008029882,-0.06785712,215505232,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07953179,6.0342927e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",14469932,14469932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8027005e-10,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,14469932,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8185598e-9,0.008049572,"5.986107E-7 - 2.0E-6",-0.0000013965707,-0.69828534,5.986107e-7,0.000002,0,1758739800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9657073e-7,-0.39657074,0.000001,-3.9657073e-7,-0.39657074,595018112,15,0,false,false,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3783455,9.851467e-7,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",16971,16971,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.33941285e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,16971,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.851467e-7,,"0.0 - 0.00135",-0.0013490149,-0.9992703,0,0.00135,-99.6063,1758739260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4853299e-8,-0.014853299,0.000003795,-0.0000028098534,-0.7404093,656764,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.652053,0.0015671711,"[]",false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011167792,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,395,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009281711,1.452537,"6.39E-4 - 0.007952",-0.006384829,-0.8029212,0.000639,0.007952,51.977394,1758739860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00211892,-0.0005517489,-0.26039156,0.001849675,-0.0002825039,-0.15273164,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7399616,0.0011368952,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019443338,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009788951,6.195539,"1.58E-4 - 0.003633",-0.0024961047,-0.68706435,0.000158,0.003633,114.55939,1758739860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114354,-0.00000664487,-0.0058107893,0.00076113,0.00037576514,0.49369377,673962,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24054353,0.09890946,"[]",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22870784,22870784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002373457,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,22870784,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03271146,0.49414578,"{""low"":0.066198,""high"":0.947461}",-0.8485516,-0.8956058,0.066198,0.947461,-51.665848,"2025-09-24T18:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11511958,-0.016210116,-0.14081112,0.13599633,-0.037086867,-0.27270493,97201488,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3476919,1.0946153,"[]",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",82902944,82902944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0037927628,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,82902944,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0485274,22.750551,"{""low"":0.046088,""high"":5.070912}",-3.9762964,-0.7841383,0.046088,5.070912,2074.0037,"2025-09-24T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2297802,-0.13516486,-0.109909765,1.3281682,-0.23355281,-0.17584582,717648128,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9595146,0.5392655,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20015800,20015800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030330062,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,20015800,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13224551,0.32491156,"{""low"":0.40702,""high"":3.423217}",-2.8839517,-0.84246826,0.40702,3.423217,-4.7101736,"2025-09-24T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5621832,-0.022917688,-0.040765516,0.5787363,-0.03947079,-0.06820168,37721368,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1312387,0.08864185,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33056244,33056244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002865307,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33056244,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038617853,0.77198654,"{""low"":0.050024,""high"":0.174072}",-0.085430145,-0.49077478,0.050024,0.174072,-26.153517,"2025-09-24T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09007152,-0.0014296696,-0.015872603,0.080365956,0.008275896,0.10297764,21938860,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5428846,1.8862338,"[]",false,"2021-11-01T00:00:00.000Z",4,27979894,"CoinMarketCap",2111260,2111260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.064540505,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2111260,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8513198,0.82259953,"{""low"":1.034914,""high"":2.924206}",-1.0379722,-0.35495865,1.034914,2.924206,-22.618235,"2025-09-24T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1520157,-0.26578188,-0.12350369,1.6529467,0.2332871,0.14113407,52776624,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.007943,0.59457827,"[]",false,"2019-03-02T00:00:00.000Z",6,2372624128,"CoinMarketCap",62177320,62177320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059331656,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,62177320,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24827027,0.716906,"{""low"":0.346308,""high"":2.197802}",-1.6032238,-0.72946686,0.346308,2.197802,-64.20221,"2025-09-24T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65812844,-0.063550174,-0.09656196,0.66202104,-0.067442775,-0.10187407,1410710784,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8836209,0.21076764,"[]",false,"2022-06-11T00:00:00.000Z",6,122637536,"CoinMarketCap",2145110,2145110,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018460602,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2145110,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07481964,0.55035484,"{""low"":0.135948,""high"":0.573038}",-0.36227036,-0.63219255,0.135948,0.573038,-55.282177,"2025-09-24T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24089734,-0.0301297,-0.12507278,0.22850214,-0.017734498,-0.07761195,25848024,15,0,false,false,"REGULAR","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5348363,0.0004890333,"[]",false,1554422400000,6,957427520,"CoinMarketCap",116792,116792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002865307,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,116792,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003020333,1.6151513,"1.87E-4 - 0.003652",-0.0031629668,-0.86609167,0.000187,0.003652,-81.18121,1758739800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00035676,0.0001322733,0.3707627,0.00042485,0.00006418329,0.15107282,468213,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1956107,0.004684104,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514986,514986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009180512,0.004684104,"{""low"":0.004418837,""high"":0.004684104}",0.004418837,514986,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00064710435,0.16029339,"{""low"":0.004037,""high"":0.051153}",-0.046468895,-0.9084295,0.004037,0.051153,-67.59181,"2025-09-24T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00529728,-0.0006131758,-0.11575295,0.00654225,-0.0018581459,-0.28402245,4683413,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.663951,0.2243005,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16062927,16062927,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0058202,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,16062927,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009803504,0.045704618,"{""low"":0.214497,""high"":0.804282}",-0.5799815,-0.7211171,0.214497,0.804282,-58.364265,"2025-09-24T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2907912,-0.06649071,-0.22865446,0.32429805,-0.09999755,-0.30835074,48224608,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4444607,0.23656711,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7658210,7658210,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033684522,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7658210,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02456911,0.11589312,"{""low"":0.211998,""high"":0.766071}",-0.52950394,-0.6911943,0.211998,0.766071,-46.151207,"2025-09-24T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26160052,-0.025033414,-0.09569329,0.27541944,-0.038852334,-0.14106606,99115320,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2053938,30.691916,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181669,181669,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06291199,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,181669,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.532412,1.5241091,"{""low"":12.159504,""high"":38.818047}",-8.126131,-0.209339,12.159504,38.818047,62.24767,"2025-09-24T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.093403,-2.4014874,-0.07256695,31.44687,-0.7549553,-0.024007326,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7266066,3.406192,"[]",false,"2021-05-18T00:00:00.000Z",4,96784112,"CoinMarketCap",14465034,14465034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090408325,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,14465034,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9728581,1.376412,"{""low"":1.433334,""high"":8.027496}",-4.6213045,-0.5756844,1.433334,8.027496,57.350777,"2025-09-24T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.8601909,-0.4539988,-0.117610455,3.120689,0.28550315,0.09148722,329665280,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.218003,0.040342856,"[]",false,"2019-07-01T00:00:00.000Z",6,10003872768,"CoinMarketCap",61618584,61618584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00087539107,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,61618584,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009534856,0.30949286,"{""low"":0.030808,""high"":0.142206}",-0.101863146,-0.716307,0.030808,0.142206,-40.377964,"2025-09-24T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04094834,-0.0006054826,-0.0147865,0.04079758,-0.00045472383,-0.011145853,403584800,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6366117,21.5304,"[]",false,"2017-11-09T00:00:00.000Z",2,12425760,"CoinMarketCap",20475286,20475286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.55309105,21.556982,"{""low"":20.780405,""high"":21.556982}",20.780405,20475286,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.011072,0.22895126,"{""low"":17.519327,""high"":71.256195}",-49.725796,-0.6978452,17.519327,71.256195,-17.523401,"2025-09-24T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.188572,-1.6581726,-0.071508184,22.283302,-0.752903,-0.033787765,267531568,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
