"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1174508160,"CoinMarketCap",28875136,28875136,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",3.357044,0.076787844,0.05956328,0.017224565,0.28918093,0.0981347,-0.021346852,-0.21752605,90187944,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",0.0024940744,"2024-11-28T14:54:00.000Z",0.07910918,"{""low"":0.07578693,""high"":0.07910918}",0.07578693,28875136,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.037914846,0.97535175,"{""low"":0.038873,""high"":0.42711}",-0.35032213,-0.8202153,0.038873,0.42711,-68.44895,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10604925952,"CoinMarketCap",4347653,4347653,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",10.413113,0.029261023,0.01681396,0.012447063,0.74028146,0.02580064,0.003460383,0.13412005,310311008,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",0.0027596205,"2024-11-28T14:54:00.000Z",0.029447623,"{""low"":0.026585797,""high"":0.029447623}",0.026585797,4347653,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016070023,1.2182567,"{""low"":0.013191,""high"":0.085817}",-0.05655598,-0.65903,0.013191,0.085817,-47.001873,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1639345792,"CoinMarketCap",1110602,1110602,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",7.8479953,0.050760567,0.04656852,0.004192047,0.0900189,0.059567004,-0.008806437,-0.14784086,83214128,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",0.0036938004,"2024-11-28T14:54:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,1110602,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022719568,0.81022674,"{""low"":0.028041,""high"":0.471646}",-0.42088544,-0.8923757,0.028041,0.471646,-49.733906,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,432774144,"CoinMarketCap",341200,341200,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",1.5540078,0.036651492,0.0327804,0.0038710907,0.11809162,0.04746611,-0.010814618,-0.22783872,15861818,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",0.00056085363,"2024-11-28T14:54:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,341200,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03185049,6.6341367,"{""low"":0.004801,""high"":0.144056}",-0.107404515,-0.7455747,0.004801,0.144056,524.2304,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2052416,2052416,"SYRUP","USD=X",,-2.2644606,0.21669601,,,,,,,0,15,0,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.005020678,"2024-11-28T14:54:00.000Z",0.22354051,"{""low"":0.21669601,""high"":0.22354051}",0.21669601,2052416,0.2222086,"CCC",0.2222086,,,,,,0,0,"{""low"":0.21669601,""high"":0.22354051}",-0.0068445057,-0.030618636,0.21669601,0.22354051,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99995168,"CoinMarketCap",994502,994502,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",7.9420214,0.14322272,0.10996226,0.033260457,0.30247155,0.1248952,0.01832752,0.14674318,14321579,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",0.010537863,"2024-11-28T14:54:00.000Z",0.14854234,"{""low"":0.13135737,""high"":0.14854234}",0.13135737,994502,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058140717,0.6833492,"{""low"":0.085082,""high"":0.359196}",-0.21597329,-0.60126865,0.085082,0.359196,7.8599453,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,99199057920,"CoinMarketCap",230057,230057,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0240252,0.0000015477253,0.00000122,3.277254e-7,0.26862738,0.00000167,-1.2227463e-7,-0.07321834,153532,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,3.0704996e-8,1732805640,0.0000015767282,"1.4364956E-6 - 1.5767282E-6",0.0000014364956,230057,0.0000014448284,"CCC",0.0000014448284,173162,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4772534e-7,0.5477253,"1.0E-6 - 3.9E-5",-0.00003745227,-0.9603147,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998144,"CoinMarketCap",3866,3866,"TWURTLE","USD=X",,-0.53236485,0.00044381834,,,,,,,443817,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.0000023753673,1732805340,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,3866,0.000455744,"CCC",0.000455744,,,,,,0.000006901857,0.015796741,"4.3691648E-4 - 5.1392545E-4",-0.00007010711,-0.13641495,0.00043691648,0.00051392545,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00650052,3.3011847,3.299924,0.0012607574,0.00038205652,1.9217825,1.3794022,0.71777225,325711168,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",0.00021457672,"2024-11-28T14:54:00.000Z",3.3038135,"{""low"":3.300451,""high"":3.3038135}",3.300451,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2488117,62.03219,"{""low"":0.052373,""high"":5.003106}",-1.7019215,-0.34017298,0.052373,5.003106,3277.9546,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",207614,207614,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-2.024382,0.34006265,0.44191125,-0.1018486,-0.23047298,1.2793969,-0.9393343,-0.73420084,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",-0.007026404,"2024-11-28T14:54:00.000Z",0.35624808,"{""low"":0.33890557,""high"":0.35624808}",0.33890557,207614,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.010637641,0.03229154,"{""low"":0.329425,""high"":8.417801}",-8.077738,-0.9596019,0.329425,8.417801,-69.40982,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999841280,"CoinMarketCap",130127,130127,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-1.2343858,0.0019984709,0.00475194,-0.002753469,-0.579441,0.0054027913,-0.0034043205,-0.630104,1998153,15,0,false,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",-0.00002497714,"2024-11-28T14:54:00.000Z",0.0021761768,"{""low"":0.0019984709,""high"":0.0021761768}",0.0019984709,130127,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006547081,0.033870053,"{""low"":0.001933,""high"":0.032503}",-0.03050453,-0.93851423,0.001933,0.032503,-70.731026,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",271498,271498,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.49412364,0.0010935924,0.00117724,-0.00008364767,-0.07105405,0.001318765,-0.00022517261,-0.17074506,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.000005430542,"2024-11-28T14:54:00.000Z",0.001096766,"{""low"":0.0010926493,""high"":0.001096766}",0.0010926493,271498,0.0010946821,"CCC",0.0010946821,276900,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000039592385,0.037563935,"{""low"":0.001054,""high"":0.006727}",-0.0056334077,-0.8374324,0.001054,0.006727,-11.336035,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,9693017,"CoinMarketCap",357937,357937,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",3.9863782,2.190959,1.871565,0.319394,0.1706561,2.7677512,-0.57679224,-0.20839743,21237002,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.083991766,"2024-11-28T14:54:00.000Z",2.2007418,"{""low"":2.151801,""high"":2.2007418}",2.151801,357937,2.1818419,"CCC",2.1818419,346238,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.73859596,0.5085478,"{""low"":1.452363,""high"":8.925972}",-6.735013,-0.75454116,1.452363,8.925972,-67.15582,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4751641600,"CoinMarketCap",2504624,2504624,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",34.899162,0.00704359,0.0040603,0.0029832898,0.73474616,0.00519655,0.0018470399,0.35543582,33468614,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",0.001822216,"2024-11-28T14:54:00.000Z",0.007517069,"{""low"":0.005640557,""high"":0.007517069}",0.005640557,2504624,0.0060022855,"CCC",0.0060022855,314562,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00407259,1.3707808,"{""low"":0.002971,""high"":0.01964}",-0.012596411,-0.6413651,0.002971,0.01964,-62.836792,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",107895,107895,"NEIROINU","USD=X",,-23.272652,5.924722e-8,,,,,,,0,15,0,false,false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,-1.7970642e-8,1732805340,7.8058505e-8,"5.8539342E-8 - 7.8058505E-8",5.8539342e-8,107895,7.7058885e-8,"CCC",7.7058885e-8,,,,,,7.078782e-10,0.01209235,"5.8539342E-8 - 7.8058505E-8",-1.8811285e-8,-0.24098957,5.8539342e-8,7.8058505e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1298529536,"CoinMarketCap",228007,228007,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",1.8383206,0.0015910201,0.0013398,0.0002512202,0.18750575,0.001545665,0.000045355177,0.02934347,2065986,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",0.000028720126,"2024-11-28T14:54:00.000Z",0.0016472883,"{""low"":0.001575861,""high"":0.0016472883}",0.001575861,228007,0.0016444401,"CCC",0.0016444401,194464,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005620201,0.54618084,"{""low"":0.001029,""high"":0.007578}",-0.0059869797,-0.79004747,0.001029,0.007578,7.73263,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,506936800,"CoinMarketCap",169479,169479,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.8049855,0.00047468083,0.00053442,-0.00005973919,-0.11178322,0.001440985,-0.0009663042,-0.6705859,240633,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,-0.0000401852,1732805640,0.00048112936,"4.693804E-4 - 4.8112936E-4",0.0004693804,169479,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006368084,0.15494122,"4.11E-4 - 0.00793",-0.0074553196,-0.94014114,0.000411,0.00793,-90.17103,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,219882160,"CoinMarketCap",939067,939067,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",1.9462113,0.031947367,0.02959426,0.0023531076,0.0795123,0.03585066,-0.0039032921,-0.10887644,7024656,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.00060989335,"2024-11-28T14:54:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,939067,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007190367,0.29043776,"{""low"":0.024757,""high"":0.114156}",-0.08220863,-0.7201429,0.024757,0.114156,-47.056366,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12072738,"CoinMarketCap",42037436,42037436,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.781268,92.51053,69.95334,22.55719,0.32246053,74.07609,18.43444,0.24885818,1116855424,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",-2.6465683,"2024-11-28T14:54:00.000Z",96.15809,"{""low"":91.71177,""high"":96.15809}",91.71177,42037436,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.045086,0.8331461,"{""low"":50.465443,""high"":153.54907}",-61.038544,-0.39751816,50.465443,153.54907,-3.8701952,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,341173824,"CoinMarketCap",1135755,1135755,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",1.0336251,0.07302484,0.05919924,0.013825599,0.23354353,0.06445139,0.00857345,0.13302197,24914164,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",0.0007470846,"2024-11-28T14:54:00.000Z",0.07720646,"{""low"":0.072597556,""high"":0.07720646}",0.072597556,1135755,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03470884,0.90585756,"{""low"":0.038316,""high"":0.282325}",-0.20930016,-0.74134475,0.038316,0.282325,88.31732,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2748787968,"CoinMarketCap",179494704,179494704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",4.73708,0.29692724,0.2609739,0.035953343,0.13776605,0.32145426,-0.024527013,-0.07630017,816190016,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",0.0134295225,"2024-11-28T14:54:00.000Z",0.30413795,"{""low"":0.29112464,""high"":0.30413795}",0.29112464,179494704,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13305424,0.81193507,"{""low"":0.163873,""high"":326.4311}",-326.13416,-0.9990904,0.163873,326.4311,-98.80189,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",146051,146051,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",4.166954,0.010931684,0.0088343,0.002097384,0.23741373,0.01077346,0.00015822332,0.014686397,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",0.000437296,"2024-11-28T14:54:00.000Z",0.01102165,"{""low"":0.0108773485,""high"":0.01102165}",0.0108773485,146051,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032396838,0.42117575,"{""low"":0.007692,""high"":0.039688}",-0.028756315,-0.7245595,0.007692,0.039688,23.285366,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",3809085,3809085,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.53909445,0.004375913,0.00413166,0.00024425332,0.059117477,0.004934645,-0.0005587316,-0.11322631,19412468,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",-0.000023717992,"2024-11-28T14:54:00.000Z",0.0045032324,"{""low"":0.0043263817,""high"":0.0045032324}",0.0043263817,3809085,0.0045032324,"CCC",0.0045032324,5117343,4825780,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00085691316,0.24351041,"{""low"":0.003519,""high"":0.011511}",-0.0071350867,-0.61984944,0.003519,0.011511,-21.636206,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",12702065,12702065,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-0.9849178,3.5021047e-10,,,,,,,61096280,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,-3.4836023e-12,1732805640,3.641391e-10,"3.4355274E-10 - 3.641391E-10",3.4355274e-10,12702065,3.62666e-10,"CCC",3.62666e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.65773e-12,0.019379063,"3.4355274E-10 - 3.641391E-10",-1.3928636e-11,-0.038250867,3.4355274e-10,3.641391e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",26765088,26765088,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-1.5173281,0.041164283,0.02893406,0.012230223,0.42269295,0.0305181,0.010646183,0.34884816,411642816,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",-0.0006342195,"2024-11-28T14:54:00.000Z",0.04258675,"{""low"":0.040483523,""high"":0.04258675}",0.040483523,26765088,0.04258675,"CCC",0.04258675,15184703,36716179,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021084283,1.050014,"{""low"":0.02008,""high"":0.06872}",-0.027555715,-0.4009854,0.02008,0.06872,63.61157,"ANKR"
