"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.732912,2.0898273,"REGULAR",1.5477434,0.54208386,0.35024142,1.8531096,0.2367177,0.1277408,170575232,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",50892072,50892072,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08103657,"2024-12-03T13:52:00.000Z",2.2204683,"{""low"":2.0898273,""high"":2.2204683}",2.0898273,50892072,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8522333,0.68862104,"{""low"":1.237594,""high"":3.272762}",-1.1829348,-0.36144844,1.237594,3.272762,-6.1934414,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2339249,0.008907965,"REGULAR",0.0068567,0.0020512654,0.2991622,0.01220938,-0.0033014147,-0.27039987,565024,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378646,378646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002977047,"2024-12-03T13:52:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,378646,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044579655,1.00179,"{""low"":0.00445,""high"":0.052976}",-0.044068035,-0.83184904,0.00445,0.052976,-61.694313,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.5124228,0.0016094367,"REGULAR",0.00106324,0.0005461967,0.5137097,0.001354145,0.0002552917,0.18852612,14806818,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1180408,1180408,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003944477,1733233920,0.0016539438,"0.0015339017 - 0.0016539438",0.0015339017,1180408,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007224367,0.814472,"8.87E-4 - 0.004838",-0.0032285633,-0.6673343,0.000887,0.004838,21.254898,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.01856,9.643452,"REGULAR",5.46737,4.1760817,0.7638191,5.427401,4.2160506,0.7768084,14705393664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524909696,"CoinMarketCap",1922278144,1922278144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.79775524,"2024-12-03T13:54:00.000Z",10.328388,"{""low"":9.643452,""high"":10.328388}",9.643452,1922278144,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9959345,1.6438401,"{""low"":3.647517,""high"":11.882433}",-2.2389812,-0.18842785,3.647517,11.882433,68.93146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.9182053,1.2019897,"REGULAR",0.8247135,0.37727612,0.45746323,0.9437023,0.25828737,0.27369583,462165568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",125509448,125509448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022622705,"2024-12-03T13:52:00.000Z",1.2927556,"{""low"":1.2019897,""high"":1.2927556}",1.2019897,125509448,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64693767,1.1655443,"{""low"":0.555052,""high"":4.082953}",-2.8809633,-0.7056078,0.555052,4.082953,-41.614933,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.9423807,1.7188948,"REGULAR",1.5033394,0.21555543,0.14338441,2.0970395,-0.37814462,-0.18032308,8802035,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",585639,585639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.049130797,"2024-12-03T13:52:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,585639,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5372919,0.45471442,"{""low"":1.181603,""high"":7.214337}",-5.495442,-0.761739,1.181603,7.214337,-68.74317,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28212512,0.0033002016,"REGULAR",0.00354792,-0.0002477183,-0.06982072,0.004815785,-0.0015155836,-0.31471163,111725,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130134,130134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009284355,"2024-12-03T13:52:00.000Z",0.00331189,"{""low"":0.003289889,""high"":0.00331189}",0.003289889,130134,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027201604,0.008310908,"{""low"":0.003273,""high"":0.013713}",-0.010412799,-0.7593378,0.003273,0.013713,-63.092186,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02176011,0.00017801087,"REGULAR",0.00038046,-0.00020244913,-0.5321167,0.00316599,-0.0029879792,-0.94377404,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.875175e-8,1733233920,0.00017813327,"1.7799399E-4 - 1.7813327E-4",0.00017799399,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801087,0.2715062,"1.4E-4 - 0.03018",-0.030001989,-0.9941017,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,83.60678,0.002094133,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2148541,2148541,"HAGGIS","USD=X",,0.0009535798,"2024-12-03T13:51:00.000Z",0.0031014113,"{""low"":0.002094133,""high"":0.0031014113}",0.002094133,2148541,0.0021786944,"CCC",0.0021786944,,,,,,0,0,"{""low"":0.002094133,""high"":0.0031014113}",-0.0010072782,-0.3247806,0.002094133,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7184726,0.00028501742,"REGULAR",0.00027848,0.000006537419,0.023475362,0.000408695,-0.00012367757,-0.30261582,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220429,220429,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020625885,1733233920,0.00028721488,"2.8499038E-4 - 2.8721488E-4",0.00028499038,220429,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016001741,1.2801392,"1.25E-4 - 0.003311",-0.0030259825,-0.913918,0.000125,0.003311,-88.87166,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.66771,0.0000043918467,"REGULAR",0.00000206,0.0000023318466,1.1319643,0.00000242,0.0000019718466,0.8148126,533910176,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",19261850,19261850,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8716144e-7,1733233920,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,19261850,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033918468,3.391847,"1.0E-6 - 1.2E-5",-0.0000076081537,-0.6340128,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-2.0430274,0.13782133,"REGULAR",,,,,,,137465840,15,0,false,false,false,,6,997420608,"CoinMarketCap",115534560,115534560,"SUNDOG","USD=X",,-0.002874449,"2024-12-03T13:52:00.000Z",0.14833306,"{""low"":0.13782133,""high"":0.14833306}",0.13782133,115534560,0.1423872,"CCC",0.1423872,,,,,,0,0,"{""low"":0.13782133,""high"":0.14833306}",-0.010511726,-0.0708657,0.13782133,0.14833306,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-19.511078,0.00080186606,"REGULAR",0.00064866,0.00015320606,0.23618853,0.001426785,-0.00062491896,-0.43799096,882845,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5745,5745,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00019437796,1733233920,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5745,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004998661,1.6551857,"3.02E-4 - 0.00947",-0.008668134,-0.91532564,0.000302,0.00947,-80.26862,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1192703,94274.77,"REGULAR",80259.12,14015.656,0.17463008,67165.73,27109.047,0.40361428,13008710656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",329261088,329261088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1067.1328,"2024-12-03T13:52:00.000Z",95943.71,"{""low"":94274.77,""high"":95943.71}",94274.77,329261088,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55754.29,1.4473933,"{""low"":38520.484,""high"":99119.875}",-4845.1016,-0.048881233,38520.484,99119.875,117.109344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.600218,0.011249693,"REGULAR",0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5132,5132,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014332253,1733233920,0.01257927,"0.011049703 - 0.01257927",0.011049703,5132,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9171541,0.01144285,"REGULAR",0.008761,0.0026818505,0.30611238,0.012709145,-0.0012662951,-0.099636525,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133603,133603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010592025,"2024-12-03T13:51:00.000Z",0.011617166,"{""low"":0.011379902,""high"":0.011617166}",0.011379902,133603,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00824685,2.5803661,"{""low"":0.003196,""high"":0.464094}",-0.45265117,-0.9753437,0.003196,0.464094,-87.48006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.911427,1.1460393e-11,"REGULAR",,,,,,,484312,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359193,359193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0351008e-13,1733233920,1.1460393e-11,"1.1316379E-11 - 1.1460393E-11",1.1316379e-11,359193,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4401414e-13,0.012726168,"1.1316379E-11 - 1.1460393E-11",0,0,1.1316379e-11,1.1460393e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,3.0716083,0.00021877051,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",186458,186458,"KASPER","USD=X",,0.00000651952,1733233920,0.0002773276,"2.1755398E-4 - 2.773276E-4",0.00021755398,186458,0.00023850249,"CCC",0.00023850249,,,,,,0.0000012165256,0.005591833,"2.1755398E-4 - 2.773276E-4",-0.000058557096,-0.21114774,0.00021755398,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.737686,0.6248449,"REGULAR",0.39003685,0.23480806,0.6020151,0.3698742,0.2549707,0.68934435,530116256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",187573280,187573280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06058812,"2024-12-03T13:54:00.000Z",0.6774671,"{""low"":0.60383624,""high"":0.6774671}",0.60383624,187573280,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3940289,1.7071126,"{""low"":0.230816,""high"":1.434135}",-0.80929005,-0.56430537,0.230816,1.434135,47.398067,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03242289,1.8609524e-7,"REGULAR",,,,,,,76722,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122756,122756,"BUFFI","USD=X",,6.032508e-11,1733233860,1.8613932e-7,"1.8599387E-7 - 1.8613932E-7",1.8599387e-7,122756,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.0136603e-10,0.0005449966,"1.8599387E-7 - 1.8613932E-7",-4.408207e-11,-0.000236823,1.8599387e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.107534,0.004950302,"REGULAR",0.00183532,0.003114982,1.6972419,0.002733335,0.0022169673,0.8110851,538432,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00092918146,1733233920,0.004953706,"0.004949833 - 0.004953706",0.004949833,6,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004220302,5.7812357,"7.3E-4 - 0.029033",-0.024082698,-0.82949394,0.00073,0.029033,-66.9316,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.415237,61.393486,"REGULAR",46.852253,14.541233,0.3103636,45.574615,15.818871,0.3470983,374582208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34506344,34506344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0274887,"2024-12-03T13:52:00.000Z",65.13268,"{""low"":60.760105,""high"":65.13268}",60.760105,34506344,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.470577,1.8004261,"{""low"":21.922909,""high"":148.64624}",-87.252754,-0.5869826,21.922909,148.64624,165.87543,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,22.977352,0.03263818,"REGULAR",0.01797638,0.0146618,0.8156147,0.017040975,0.015597206,0.9152766,627738752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19233263616,"CoinMarketCap",435219424,435219424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0060981885,"2024-12-03T13:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,435219424,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021743182,1.9957029,"{""low"":0.010895,""high"":0.044541}",-0.01190282,-0.2672329,0.010895,0.044541,30.395687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9881535,0.0000014184263,"REGULAR",0.000001,4.1842634e-7,0.41842633,0.000001,4.1842634e-7,0.41842633,1373386240,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",88911424,88911424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4399607e-8,1733233920,0.0000015219953,"1.4115884E-6 - 1.5219953E-6",0.0000014115884,88911424,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014184263,,"0.0 - 2.0E-6",-5.8157366e-7,-0.29078683,0,0.000002,0,"BTT"
