"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040038,-0.000069559086,-0.017373268,0.00522526,-0.0012910189,-0.24707267,78659976,15,0,false,false,"USD",-3.2121558,0.003934241,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19993683968,"CoinMarketCap",7037470,7037470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001305677,0.004113128,"{""low"":0.0038872382,""high"":0.004113128}",0.0038872382,7037470,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435640320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000308241,0.085008554,"{""low"":0.003626,""high"":0.015316}",-0.011381759,-0.7431287,0.003626,0.015316,-68.277,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126244,-0.000070623006,-0.055941675,0.00149673,-0.00030491303,-0.20371947,0,15,0,false,false,"USD",-18.367222,0.001191817,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00026815652,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,3,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000833817,2.3290977,"{""low"":3.58,""high"":4}",-0.002497183,-0.6769268,0.000358,0.003689,-42.92416,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071958,0.000036020763,0.05005804,0.00084578,-0.00009017927,-0.1066226,447927,15,0,false,false,"USD",-1.0582285,0.00075560075,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008081493,0.0007784168,"{""low"":7.499692,""high"":4}",0.0007499692,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041960075,1.2488117,"{""low"":3.36,""high"":4}",-0.0005053993,-0.40079245,0.000336,0.001261,18.294573,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0253357,0.0020956155,0.08271394,0.03644353,-0.009012217,-0.24729262,27401548,15,0,false,false,"USD",-1.814653,0.027431315,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18020446,18020446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-29T20:15:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005069822,0.029706703,"{""low"":0.02684991,""high"":0.029706703}",0.02684991,18020446,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009553315,0.53436154,"{""low"":0.017878,""high"":0.255074}",-0.22764269,-0.8924574,0.017878,0.255074,-83.18757,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69000936,-0.011762142,-0.017046351,0.8326278,-0.15438056,-0.18541366,445220736,15,0,false,false,"USD",-1.92277,0.6782472,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",72340080,72340080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-29T20:16:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.013296783,0.7228237,"{""low"":0.67108864,""high"":0.7228237}",0.67108864,72340080,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2552492,0.60342884,"{""low"":0.422998,""high"":2.570145}",-1.8918977,-0.73610544,0.422998,2.570145,-55.105125,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21315956,0.036611497,0.1717563,0.27897143,-0.029200375,-0.10467156,18023902,15,0,false,false,"USD",-2.4473455,0.24977106,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5284962,5284962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-29T20:16:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.006266117,0.25696534,"{""low"":0.24588357,""high"":0.25696534}",0.24588357,5284962,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.123808056,0.9828922,"{""low"":0.125963,""high"":0.765246}",-0.5154749,-0.6736068,0.125963,0.765246,-57.802837,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00798452,-0.00023477105,-0.029403277,0.02382146,-0.01607171,-0.6746736,1918062,15,0,false,false,"USD",0.05031603,0.007749749,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3249546,3249546,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-29T20:15:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.000003897585,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3249546,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014047488,0.2213946,"{""low"":0.006345,""high"":0.280722}",-0.27297226,-0.9723936,0.006345,0.280722,-93.660995,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009204,-0.000006161048,-0.06693881,0.00036275,-0.00027687105,-0.76325583,40977,15,0,false,false,"USD",-2.8405077,0.00008587895,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65572,65572,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025107147,0.00008903776,"{""low"":8.546642,""high"":5}",0.00008546642,65572,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013878947,0.19276315,"{""low"":7.2,""high"":5}",-0.001116121,-0.9285532,0.000072,0.001202,-45.731705,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01187852,-0.0021030027,-0.17704248,0.016855674,-0.0070801564,-0.42004588,0,15,0,false,false,"USD",-3.219462,0.0097755175,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56168,56168,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00032518804,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,56168,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019958615,0.02084248,"{""low"":0.009575931,""high"":0.038321}",-0.028545482,-0.7449044,0.009575931,0.038321,-70.8172,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74455786,-0.22904623,-0.30762717,1.0612985,-0.54578686,-0.5142633,12405818,15,0,false,false,"USD",-20.196373,0.51551163,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24065060,"CoinMarketCap",5375678,5375678,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-29T20:16:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13046354,0.65876156,"{""low"":0.51138514,""high"":0.65876156}",0.51138514,5375678,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24065060,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004126489,0.00806924,"{""low"":0.51138514,""high"":2.502974}",-1.9874624,-0.7940404,0.51138514,2.502974,-56.973625,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22105004,-0.02565004,-0.11603725,0.2309344,-0.035534397,-0.15387225,441324672,15,0,false,false,"USD",-1.5617167,0.1954,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",154196176,154196176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-29T20:17:25.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0031000078,0.20466964,"{""low"":0.19225396,""high"":0.20466964}",0.19225396,154196176,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057634994,0.41835728,"{""low"":0.137765,""high"":0.987625}",-0.792225,-0.8021516,0.137765,0.987625,-73.456276,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095544,-0.000116141746,-0.12155839,0.00164659,-0.0008072917,-0.49028096,839174,15,0,false,false,"USD",-1.191652,0.00083929824,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76149,76149,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-29T20:15:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010122138,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,76149,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014298246,0.017331207,"{""low"":8.25,""high"":4}",-0.009755702,-0.9207835,0.000825,0.010595,-90.51666,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07130944,0.0030905604,0.04334013,0.09676155,-0.022361547,-0.23109952,16016497,15,0,false,false,"USD",-4.2470994,0.0744,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4537382,4537382,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-29T20:17:55.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.0032999963,0.07841379,"{""low"":0.07380184,""high"":0.07841379}",0.07380184,4537382,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014398001,0.23995869,"{""low"":0.060002,""high"":0.804282}",-0.729882,-0.90749514,0.060002,0.804282,-85.36793,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09756834,-0.0011683404,-0.011974585,0.1267159,-0.030315898,-0.23924305,40998796,15,0,false,false,"USD",-2.626262,0.0964,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2855357,2855357,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-29T20:17:40.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0025999993,0.099782325,"{""low"":0.0952426,""high"":0.099782325}",0.0952426,2855357,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-67.89991,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5594277,-1.0506196,-0.13898137,20.561352,-14.052544,-0.68344456,0,15,0,false,false,"USD",-0.91350514,6.508808,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144979,144979,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-29T20:16:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06000662,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,144979,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.419752,2.1156695,"{""low"":2.089056,""high"":38.752327}",-32.24352,-0.83204085,2.089056,38.752327,-79.82755,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.823102,-0.14310205,-0.078493714,1.9340265,-0.25402653,-0.13134594,163638128,15,0,false,false,"USD",-3.1141882,1.68,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250008,"Coinbase",9237718,9237718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-29T20:17:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.05400002,1.7737334,"{""low"":1.6699879,""high"":1.7737334}",1.6699879,9237718,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9398459,1.2697978,"{""low"":0.740154,""high"":6.104063}",-4.424063,-0.7247735,0.740154,6.104063,-41.69532,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00254244,-0.0004894957,-0.19252989,0.00514494,-0.0030919958,-0.600978,0,15,0,false,false,"USD",16.787336,0.0020529444,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",90155,90155,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00029509596,0.002527653,"{""low"":0.0020307172,""high"":0.002527653}",0.0020307172,90155,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008749444,0.7427372,"{""low"":0.001178,""high"":0.017168}",-0.015115056,-0.8804203,0.001178,0.017168,-35.64669,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04021528,0.0020847209,0.051839024,0.03821618,0.0040838197,0.10686101,436902720,15,0,false,false,"USD",-6.828194,0.0423,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10331170816,"Coinbase",99619360,99619360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-29T20:17:55.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0031000003,0.047622196,"{""low"":0.041241392,""high"":0.047622196}",0.041241392,99619360,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10331170816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021587001,1.0421958,"{""low"":0.020713,""high"":0.064086}",-0.021785997,-0.3399494,0.020713,0.064086,10.507404,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.45071,-0.24071121,-0.006987119,46.959255,-12.749256,-0.27149612,434087936,15,0,false,false,"USD",-2.9778767,34.21,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12681537,"Coinbase",61649896,61649896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2026-04-29T20:17:25.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0499992,35.67158,"{""low"":33.875767,""high"":35.67158}",33.875767,61649896,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681537,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.690672,0.9527005,"{""low"":17.519327,""high"":148.97997}",-114.769966,-0.7703718,17.519327,148.97997,48.415947,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000368,-3.2222852e-7,-0.0875621,0.00000657,-0.0000032122286,-0.48892367,312950,15,0,false,false,"USD",0.00033323,0.0000033577714,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53421,53421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","2026-04-29T20:16:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.114131e-11,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53421,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5777134e-7,0.11925711,"{""low"":3,""high"":6}",-0.000013642229,-0.80248404,0.000003,0.000017,-57.142853,"REGULAR","BEFE"
