"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11200768,11200768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14534569,13.254413,"{""low"":12.419376,""high"":13.254413}","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1739893,0.09946148,"{""low"":11.803457,""high"":69.83041}",-56.85296,-0.81415766,11.803457,69.83041,-58.22742,"[]","2025-10-09T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.055139,-2.077692,-0.13800551,16.356493,-3.3790464,-0.20658746,85558160,15,0,false,false,12.419376,11200768,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z",-1.1075822,12.977447,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550654464,"CoinMarketCap",15000625,15000625,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035070907,0.010894683,"{""low"":0.010421427,""high"":0.010894683}","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012770593,0.13759932,"{""low"":0.009281,""high"":0.037346}",-0.026787942,-0.71729076,0.009281,0.037346,-22.110016,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01133488,-0.0007768208,-0.06853366,0.011723285,-0.0011652252,-0.09939409,206416976,15,0,false,false,0.010421427,15000625,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z",-3.2149255,0.010558059,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16125061,16125061,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0522683e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7205723e-9,0.0063866866,"5.8255125E-7 - 2.0E-6",-0.0000014137281,-0.70686406,5.8255125e-7,0.000002,0,"[]",1760039460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1372817e-7,-0.41372818,0.000001,-4.1372817e-7,-0.41372818,578099904,15,0,false,false,5.8255125e-7,16125061,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,-1.7632,5.862718e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20226,20226,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.779128e-10,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.060343e-7,,"0.0 - 0.00135",-0.001349894,-0.99992144,0,0.00135,-99.6063,"[]",1760039460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.939657e-7,-0.8939657,0.000003615,-0.0000035089656,-0.97066826,70689,15,0,false,false,9.7545666e-8,20226,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,-0.16750547,1.060343e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003297499,0.001237754,"0.0012057365 - 0.001237754","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005739344,0.89817595,"6.39E-4 - 0.007952",-0.0067390655,-0.847468,0.000639,0.007952,54.94368,"[]",1760039400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187026,-0.0006573256,-0.35146216,0.00187369,-0.0006607557,-0.3526494,0,15,0,false,false,0.0012057365,38,0.0012376977,"CCC",0.0012376977,235,88,1531180800,-2.646663,0.0012129344,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025845948,0.0012373647,"0.0011996737 - 0.0012373647","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010512869,6.653715,"1.58E-4 - 0.003633",-0.002423713,-0.66713816,0.000158,0.003633,232.61456,"[]",1760039340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114312,0.00006616698,0.057882793,0.000817785,0.000391502,0.47873464,716877,15,0,false,false,0.0011996737,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,-2.0925643,0.001209287,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26168054,26168054,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007419035,0.096921384,"{""low"":0.088371076,""high"":0.096921384}","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023763515,0.35897633,"{""low"":0.066198,""high"":0.947461}",-0.8574995,-0.90504986,0.066198,0.947461,-52.019787,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10665922,-0.016697705,-0.15655191,0.13496913,-0.045007616,-0.333466,88943416,15,0,false,false,0.088371076,26168054,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z",-7.618601,0.089961514,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",94325304,94325304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07134247,1.1275405,"{""low"":1.0359561,""high"":1.1275405}","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9980433,18.337282,"{""low"":0.054427,""high"":5.070912}",-4.0184417,-0.79244953,0.054427,5.070912,1900.0408,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1678003,-0.11532998,-0.09875831,1.359281,-0.30681062,-0.22571538,690030784,15,0,false,false,1.0359561,94325304,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z",-6.348253,1.0524703,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8021002,8021002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023975074,0.524144,"{""low"":0.4859766,""high"":0.524144}","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09032223,0.22191103,"{""low"":0.40702,""high"":3.423217}",-2.9258747,-0.85471493,0.40702,3.423217,7.794702,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54198396,-0.044641733,-0.08236726,0.56751955,-0.07017732,-0.12365621,34788856,15,0,false,false,0.4859766,8021002,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z",-4.598944,0.49734223,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12909247,12909247,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0121443495,0.06673905,"{""low"":0.05397856,""high"":0.06673905}","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050643496,0.1012384,"{""low"":0.050024,""high"":0.174072}",-0.11898365,-0.6835312,0.050024,0.174072,-45.1401,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08577046,-0.03068211,-0.3577235,0.078564264,-0.023475915,-0.2988116,13634366,15,0,false,false,0.05397856,12909247,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z",-18.06316,0.05508835,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27833270,"CoinMarketCap",2525833,2525833,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.106187105,1.7735981,"{""low"":1.6850971,""high"":1.7735981}","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6543572,0.6322817,"{""low"":1.034914,""high"":2.924206}",-1.2349348,-0.42231458,1.034914,2.924206,-8.997499,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0937614,-0.40449023,-0.19318831,1.6772534,0.012017846,0.007165194,47017940,15,0,false,false,1.6850971,2525833,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z",-5.914203,1.6892712,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372597248,"CoinMarketCap",164362144,164362144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.061633557,0.55513096,"{""low"":0.49296933,""high"":0.55513096}","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15132686,0.4369719,"{""low"":0.346308,""high"":2.197802}",-1.7001672,-0.77357614,0.346308,2.197802,-57.950394,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.62272084,-0.12508598,-0.20087007,0.6666161,-0.16898122,-0.25349107,1180687104,15,0,false,false,0.49296933,164362144,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z",-11.020393,0.49763486,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122831320,"CoinMarketCap",1399640,1399640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072627217,0.21453989,"{""low"":0.20385453,""high"":0.21453989}","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07244752,0.5329061,"{""low"":0.135948,""high"":0.573038}",-0.36464244,-0.63633204,0.135948,0.573038,-39.358246,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22564463,-0.017249107,-0.07644369,0.22424538,-0.015849859,-0.07068087,25597498,15,0,false,false,0.20385453,1399640,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z",-3.3677,0.20839553,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012800332,0.00028902944,"1.616142E-4 - 2.8902944E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,"[]",1760039400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,79.49227,0.00028902944,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541868,541868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026107254,0.0048000105,"{""low"":0.0044912472,""high"":0.0048000105}","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046836166,0.11601726,"{""low"":0.004037,""high"":0.051153}",-0.046647638,-0.91192377,0.004037,0.051153,-58.08368,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00508748,-0.0005821185,-0.114421785,0.006376095,-0.0018707337,-0.29339802,4504696,15,0,false,false,0.0044912472,541868,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z",-5.477309,0.0045053614,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14067109,14067109,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010970607,0.20552456,"{""low"":0.19212118,""high"":0.20552456}","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010285243,0.055824034,"{""low"":0.184244,""high"":0.804282}",-0.6097528,-0.75813305,0.184244,0.804282,-61.463917,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.25118527,-0.056656018,-0.2255547,0.30774766,-0.11321841,-0.36789367,41823788,15,0,false,false,0.19212118,14067109,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z",-5.3385,0.19452925,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8604914,8604914,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00297679,0.22982137,"{""low"":0.2228186,""high"":0.22982137}","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015480399,0.07302144,"{""low"":0.211998,""high"":0.766071}",-0.53859264,-0.70305836,0.211998,0.766071,-44.97071,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2501876,-0.022709206,-0.09076871,0.27134886,-0.043870464,-0.1616755,95307392,15,0,false,false,0.2228186,8604914,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z",-1.2916979,0.2274784,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234870,234870,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13680267,35.83793,"{""low"":34.67021,""high"":35.83793}","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.671265,1.8644893,"{""low"":12.159504,""high"":38.818047}",-3.987278,-0.102717124,12.159504,38.818047,97.14714,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.004868,2.825901,0.088295974,32.620358,2.210411,0.067761704,0,15,0,false,false,34.67021,234870,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z",0.3943115,34.83077,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97154856,"CoinMarketCap",13201237,13201237,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31063843,3.5081015,"{""low"":3.2026596,""high"":3.5081015}","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7863458,1.2462872,"{""low"":1.433334,""high"":8.027496}",-4.8078165,-0.59891856,1.433334,8.027496,92.65612,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5866313,-0.36695147,-0.102310896,3.2259355,-0.0062556267,-0.0019391667,312807520,15,0,false,false,3.2026596,13201237,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z",-8.79916,3.2196798,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10032499712,"CoinMarketCap",34372208,34372208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001976166,0.042530272,"{""low"":0.040372558,""high"":0.042530272}","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010159584,0.32977095,"{""low"":0.030808,""high"":0.142206}",-0.101238415,-0.7119138,0.030808,0.142206,-38.407845,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04116522,-0.00019763783,-0.0048010875,0.04059373,0.00037385523,0.009209679,411007296,15,0,false,false,0.040372558,34372208,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z",-4.601752,0.040967584,"CHZ"
