"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163430,163430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001029265,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,163430,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006212705,0.8875293,"7.0E-5 - 8.03E-4",-0.000670873,-0.8354583,0.00007,0.000803,-81.79347,"Kasper the Ghost of Kaspa USD",,8.44807,0.00013212705,"[]",1737197460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017904,-0.000046912945,-0.26202494,0.0002669114,-0.00013478435,-0.5049779,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22487532,22487532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5590286,43.10726,"{""low"":38.409626,""high"":43.10726}",38.409626,22487532,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.591768,0.48771545,"{""low"":25.817858,""high"":148.64624}",-110.23662,-0.7416038,25.817858,148.64624,-58.539265,"Metis USD","Metis USD",-1.4345572,38.409626,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.507214,-11.097588,-0.22416103,41.974678,-3.565052,-0.0849334,238114112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19418882048,"CoinMarketCap",38871696,38871696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001764033,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,38871696,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010894583,0.99996173,"{""low"":0.010895,""high"":0.044541}",-0.022751419,-0.5107972,0.010895,0.044541,2.9686213,"Zilliqa USD","Zilliqa USD",-7.489435,0.021789582,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02487058,-0.0030809976,-0.12388121,0.017820215,0.0039693676,0.22274521,423129344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",49784364,49784364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3746923e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,49784364,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3844965e-7,0.13844965,"1.0E-6 - 2.0E-6",-8.6155035e-7,-0.43077517,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-3.7004755,0.0000011384496,"[]",1737197460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,1.8449668e-8,0.016472919,0.00000103,1.08449626e-7,0.1052909,1102299776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10775308,10775308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.040489674,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10775308,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18673459,0.6522066,"{""low"":0.286312,""high"":1.287182}",-0.8141354,-0.6324944,0.286312,1.287182,-39.766712,"Polygon USD","Polygon USD",-7.8844833,0.4730466,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5413339,-0.06828731,-0.12614638,0.45635295,0.016693652,0.03658057,905308864,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042904983,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,267,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015649758,0.22420856,"6.98E-4 - 0.007952",-0.0070975022,-0.892543,0.000698,0.007952,-71.29811,"LikeCoin USD","LikeCoin USD",-4.781019,0.0008544976,"[]",1737197400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118524,-0.0003307424,-0.27905098,0.001043055,-0.00018855737,-0.18077415,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",263860624,263860624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12532687,0.7693514,"{""low"":0.63950723,""high"":0.7693514}",0.63950723,263860624,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49872524,3.5425355,"{""low"":0.140782,""high"":0.947461}",-0.30795377,-0.32503057,0.140782,0.947461,300.78668,"aixbt by Virtuals USD",,-16.38615,0.63950723,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3701243,0.26938292,0.7278174,0.3701243,0.26938292,0.7278174,546476608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",307878016,307878016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.62544847,3.3359008,"{""low"":2.85202,""high"":3.3359008}",2.85202,307878016,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.831841,140.33604,"{""low"":0.020179,""high"":5.070912}",-2.2188919,-0.43757254,0.020179,5.070912,7869.4473,"Virtuals Protocol USD","Virtuals Protocol USD",-17.985744,2.85202,"[]","2025-01-18T10:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7625692,0.089450836,0.032379583,0.7969307,2.0550895,2.5787556,1839733888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162379,162379,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0010689478,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,162379,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0030832835,0.5222364,"{""low"":0.005904,""high"":0.012743}",-0.0037557166,-0.29472783,0.005904,0.012743,-1.9960344,"Winnie the Poodle USD","Winnie the Poodle USD",13.499653,0.008987283,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00716968,0.0018176031,0.25351244,0.007400106,0.0015871772,0.21448033,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",140731,140731,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.613776e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,140731,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.002598e-11,0.0057103867,"1.7557445E-9 - 1.7702233E-9",-4.4527715e-12,-0.0025153728,1.7557445e-9,1.7702233e-9,,"PepeBull USD",,0.49021026,1.7657705e-9,"[]",1737197400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0001653221,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006362506,1.7527565,"3.63E-4 - 0.012977",-0.01197775,-0.92299837,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD",-14.195947,0.0009992506,"[]",1737197460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117528,-0.0001760294,-0.14977656,0.00247287,-0.0014736195,-0.59591466,72713,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32352224,"CoinMarketCap",3772666,3772666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08229971,1.6484988,"{""low"":1.5382054,""high"":1.6484988}",1.5382054,3772666,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1873467,0.13866338,"{""low"":1.35109,""high"":6.890128}",-5.3516912,-0.7767187,1.35109,6.890128,-67.040924,"Gains Network USD","Gains Network USD",-5.077923,1.5384367,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0878775,-0.54944086,-0.2631576,2.3135414,-0.77510476,-0.33502957,49771848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",957,957,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00038121687,0.006929057,"{""low"":0.006587491,""high"":0.006929057}",0.006587491,957,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005236338,3.2727113,"{""low"":0.0016,""high"":0.020559}",-0.013722662,-0.66747713,0.0016,0.020559,-57.723225,"SOLS USD","SOLS USD",5.9056525,0.006836338,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00765874,-0.0008224021,-0.10738086,0.005112675,0.001723663,0.33713526,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",233755200,233755200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07944369,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,233755200,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8097645,1.5874281,"{""low"":0.510111,""high"":3.474265}",-2.1543896,-0.62009937,0.510111,3.474265,118.42484,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.677315,1.3198755,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5480689,-0.2281934,-0.14740519,1.3426303,-0.022754788,-0.016947918,3213037568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1467529,1467529,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017970711,0.38578942,"{""low"":0.36399734,""high"":0.38578942}",0.36399734,1467529,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10999805,0.43166113,"{""low"":0.254825,""high"":1.335695}",-0.970872,-0.7268665,0.254825,1.335695,-51.08967,"Viction USD","VICSTEP USD",-4.694621,0.36482304,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43382323,-0.069000185,-0.15905139,0.38726172,-0.022438675,-0.057941888,35326088,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043147884,0.0007101019,"6.6539604E-4 - 7.101019E-4",0.00066539604,2046,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039667,0.1572116,"5.75E-4 - 0.012328",-0.011662603,-0.9460256,0.000575,0.012328,-78.74166,"BOLT USD","BOLT USD",6.934185,0.0006653967,"[]",1737197460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114914,-0.00048374326,-0.42096114,0.002708665,-0.0020432684,-0.7543452,637069,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1112888,1112888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0030811504,0.028820882,"{""low"":0.024055526,""high"":0.028820882}",0.024055526,1112888,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.021799525,9.66291,"{""low"":0.002256,""high"":0.051153}",-0.027097475,-0.52973384,0.002256,0.051153,345.706,"Hege USD","Hege USD",-11.354191,0.024055526,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03027968,-0.0062241536,-0.20555547,0.01649212,0.0075634047,0.45860717,24051974,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25310766,25310766,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02661565,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25310766,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.304871,,"{""low"":0,""high"":1.110797}",-0.8059261,-0.72553855,0,1.110797,,"Catizen USD",,-8.0291815,0.304871,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42859212,-0.12372112,-0.2886687,0.45458773,-0.14971673,-0.32934618,90277464,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97645608,"CoinMarketCap",30772876,30772876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.55649185,4.8924437,"{""low"":4.1948075,""high"":4.8924437}",4.1948075,30772876,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7614737,1.9266087,"{""low"":1.433334,""high"":8.027496}",-3.8326888,-0.4774451,1.433334,8.027496,53.056156,"Convex Finance USD","Convex Finance USD",-11.712416,4.1948075,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.112055,-0.9172473,-0.1794283,2.943418,1.2513895,0.42514843,409604544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9348025344,"CoinMarketCap",75326160,75326160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0059329197,0.09030389,"{""low"":0.082911536,""high"":0.09030389}",0.082911536,75326160,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038876463,0.87955797,"{""low"":0.0442,""high"":0.167586}",-0.08450954,-0.5042756,0.0442,0.167586,-18.146795,"Chiliz USD","Chiliz USD",-6.6654963,0.08307646,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0979168,-0.014840335,-0.15156066,0.07242572,0.010650739,0.14705741,776600832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12107763,"CoinMarketCap",105359904,105359904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.6358643,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,105359904,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.953976,1.0940855,"{""low"":19.152046,""high"":71.256195}",-31.150173,-0.4371574,19.152046,71.256195,37.593674,"Dash USD","Dash USD",-8.312087,40.10602,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.57879,-3.4727669,-0.07968938,29.681507,10.424515,0.35121244,485594208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1293318,1293318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6830944e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1293318,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020106918,0.1546686,"1.3E-5 - 6.79E-4",-0.0006639893,-0.97789294,0.000013,0.000679,-96.84874,"BEFE USD",,-4.262447,0.000015010692,"[]",1737197460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001764,-0.0000026293092,-0.1490538,0.00004357,-0.000028559307,-0.65548104,1399023,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",35628976,35628976,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0716349e-7,0.0000024693377,"2.2939978E-6 - 2.4693377E-6",0.0000022939978,35628976,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012939978,1.2939978,"1.0E-6 - 4.0E-6",-0.0000017060022,-0.42650056,0.000001,0.000004,0,"HTX USD","HTX USD",-4.4629855,0.0000022939978,"[]",1737196680,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000232,-2.6002226e-8,-0.011207856,0.000001395,8.9899777e-7,0.64444286,0,15,0,false,false,"HTX"
