"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Football World Community USD","USD",-0.05921326,9.585959e-12,"Football World Community USD","REGULAR",,,,,,,405099,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187616,187616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6794847e-15,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,187616,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.707946e-14,0.010230867,"9.488879E-12 - 1.0119042E-11",-5.330831e-13,-0.052681185,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Kasper the Ghost of Kaspa USD","USD",-3.3902597,0.00006664898,,"REGULAR",0.00011794,-0.00005129102,-0.43489078,0.0002313137,-0.00016466471,-0.7118676,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138172,138172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023388639,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,138172,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008764568,0.15141499,"5.7884412E-5 - 8.03E-4",-0.000736351,-0.917,0.000057884412,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Metis USD","USD",-1.2144842,22.570816,"Metis USD","REGULAR",37.50306,-14.932243,-0.39816067,40.57907,-18.008255,-0.44378185,139924032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14105210,14105210,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2774887,24.061335,"{""low"":21.752258,""high"":24.061335}",21.752258,14105210,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2700977,0.111823514,"{""low"":20.300718,""high"":148.64624}",-126.075424,-0.8481575,20.300718,148.64624,-73.44638,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Zilliqa USD","USD",-0.95375466,0.014153604,"Zilliqa USD","REGULAR",0.0200411,-0.0058874963,-0.29377112,0.01799362,-0.0038400153,-0.21340983,276154720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511265280,"CoinMarketCap",24891040,24891040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013628975,0.014667278,"{""low"":0.013706251,""high"":0.014667278}",0.013706251,24891040,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032586046,0.29909176,"{""low"":0.010895,""high"":0.044541}",-0.030387398,-0.6822343,0.010895,0.044541,-31.595982,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","USD",0,0.15064907,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD","USD",0,2.824267e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"BitTorrent [New] USD","USD",-0.6072035,8.5741766e-7,"BitTorrent(New) USD","REGULAR",0.000001,-1.4258234e-7,-0.14258234,0.00000103,-1.7258236e-7,-0.16755569,845466240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17053340,17053340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.238064e-9,8.7559005e-7,"8.5015347E-7 - 8.7559005E-7",8.5015347e-7,17053340,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.264191e-9,0.008544564,"8.5015347E-7 - 2.0E-6",-0.0000011425823,-0.57129115,8.5015347e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Polygon USD","USD",-1.8223137,0.30185282,"Polygon USD","REGULAR",0.4411269,-0.13927409,-0.3157234,0.44179204,-0.13993922,-0.3167536,577681024,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4945836,4945836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005602807,0.31815338,"{""low"":0.29359454,""high"":0.31815338}",0.29359454,4945836,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018924832,0.06688922,"{""low"":0.282928,""high"":1.287182}",-0.98532915,-0.7654933,0.282928,1.287182,-63.03389,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"LikeCoin USD","USD",6.2089295,0.001088925,"LikeCoin USD","REGULAR",0.000967,0.000121925026,0.12608586,0.001038905,0.000050020055,0.0481469,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006365811,0.0011023997,"0.0010212347 - 0.0011023997",0.0010212347,773,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044992508,0.7041081,"6.39E-4 - 0.007952",-0.006863075,-0.86306274,0.000639,0.007952,-62.900322,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","aixbt USD","USD",-9.230291,0.22794783,"aixbt USD","REGULAR",0.49117085,-0.26322302,-0.5359093,0.41301954,-0.1850717,-0.4480943,194787712,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72309248,72309248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02317983,0.272687,"{""low"":0.21798208,""high"":0.272687}",0.21798208,72309248,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08716583,0.6191547,"{""low"":0.140782,""high"":0.947461}",-0.7195132,-0.75941193,0.140782,0.947461,26.64317,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Virtuals Protocol USD","USD",-10.383659,1.1103168,"Virtuals Protocol USD","REGULAR",2.8118181,-1.7015014,-0.60512495,1.0312661,0.07905066,0.07665399,719451200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",108227336,108227336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12865007,1.2730279,"{""low"":1.0884204,""high"":1.2730279}",1.0884204,108227336,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0901377,54.023376,"{""low"":0.020179,""high"":5.070912}",-3.9605951,-0.781042,0.020179,5.070912,2873.8748,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Winnie the Poodle USD","USD",0.28012502,0.0073889894,"Winnie the Poodle USD","REGULAR",0.00751336,-0.00012437068,-0.01655327,0.0075347414,-0.00014575198,-0.019343993,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141695,141695,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020640902,0.0074122204,"{""low"":0.007327746,""high"":0.0074122204}",0.007327746,141695,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014849897,0.25152266,"{""low"":0.005904,""high"":0.012743}",-0.0053540105,-0.42015305,0.005904,0.012743,-8.988344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141520,"PepeBull USD","USD",-1.4935682,1.7295427e-9,,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132039,132039,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6223579e-11,1.7574961e-9,"1.7295427E-9 - 1.7574961E-9",1.7295427e-9,132039,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7295427E-9 - 1.7574961E-9",-2.7953417e-11,-0.015905252,1.7295427e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Jetcoin USD","USD",-0.01182898,0.007490323,"Jetcoin USD","REGULAR",0.00197632,0.005514003,2.7900355,0.002113675,0.005376648,2.543744,545056,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.8615343e-7,0.007494556,"0.0074890116 - 0.007494556",0.0074890116,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071273227,19.634499,"3.63E-4 - 0.012977",-0.0054866774,-0.42280012,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Gains Network USD","USD",3.10964,1.4809338,"Gains Network USD","REGULAR",1.6262444,-0.14531064,-0.08935351,2.1332867,-0.6523529,-0.30579713,46680340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31520882,"CoinMarketCap",2334249,2334249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044662952,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2334249,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43064475,0.410025,"{""low"":1.050289,""high"":6.890128}",-5.4091945,-0.7850644,1.050289,6.890128,-73.27727,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","SOLS USD","USD",11.771396,0.0045843367,"SOLS USD","REGULAR",0.00658008,-0.0019957433,-0.30330077,0.00522735,-0.0006430135,-0.12300946,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048280694,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,35,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029843366,1.8652104,"{""low"":0.0016,""high"":0.019201}",-0.014616663,-0.7612449,0.0016,0.019201,-61.69265,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Artificial Superintelligence Alliance USD","USD",3.4014957,0.7562681,"Artificial Superintelligence Alliance USD","REGULAR",1.2111298,-0.4548617,-0.3755681,1.3142693,-0.5580012,-0.42457145,1807634816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",127998232,127998232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024878204,0.7777606,"{""low"":0.7251343,""high"":0.7777606}",0.7251343,127998232,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13544506,0.21817017,"{""low"":0.620823,""high"":3.474265}",-2.717997,-0.7823229,0.620823,3.474265,16.191113,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Viction USD","USD",-1.7771285,0.28278762,"VICSTEP USD","REGULAR",0.3652849,-0.08249727,-0.22584364,0.38581002,-0.1030224,-0.26702884,27382538,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1670502,1670502,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005116433,0.29592484,"{""low"":0.27570158,""high"":0.29592484}",0.27570158,1670502,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06090662,0.27450126,"{""low"":0.221881,""high"":1.335695}",-1.0529075,-0.78828436,0.221881,1.335695,-60.15088,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"BOLT USD","USD",-32.630417,0.0003491859,"BOLT USD","REGULAR",0.00076698,-0.0004177941,-0.5447262,0.00199373,-0.0016445441,-0.82485795,334320,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2616,2616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000169128,0.0005183139,"3.491859E-4 - 5.183139E-4",0.0003491859,2616,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"3.491859E-4 - 0.012328",-0.011978814,-0.9716754,0.0003491859,0.012328,-82.51182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Hege USD","USD",7.8483725,0.012114923,"Hege USD","REGULAR",0.02189878,-0.009783857,-0.44677633,0.0165302,-0.0044152774,-0.26710367,12113136,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659224,659224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00088163,0.013028447,"{""low"":0.011180672,""high"":0.013028447}",0.011180672,659224,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009858923,4.37009,"{""low"":0.002256,""high"":0.051153}",-0.039038077,-0.763163,0.002256,0.051153,91.66809,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Catizen USD","USD",-1.6457794,0.1551487,,"REGULAR",0.2943013,-0.1391526,-0.4728236,0.41768414,-0.26253545,-0.62855023,48856328,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16311003,16311003,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002596125,0.16474193,"{""low"":0.14874136,""high"":0.16474193}",0.14874136,16311003,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1551487,,"{""low"":0,""high"":1.110797}",-0.95564836,-0.8603267,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Convex Finance USD","USD",-1.3704159,2.040333,"Convex Finance USD","REGULAR",3.970991,-1.9306579,-0.48619047,3.0222743,-0.9819412,-0.32490143,200260224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150752,"CoinMarketCap",10855534,10855534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028349638,2.1441784,"{""low"":1.9536005,""high"":2.1441784}",1.9536005,10855534,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60699904,0.4234875,"{""low"":1.433334,""high"":8.027496}",-5.9871635,-0.74583197,1.433334,8.027496,-32.88181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Chiliz USD","USD",-1.0023336,0.05757756,"Chiliz USD","REGULAR",0.07833592,-0.020758357,-0.26499155,0.0723702,-0.01479264,-0.20440236,541005184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9396111360,"CoinMarketCap",67194568,67194568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005829632,0.06055164,"{""low"":0.05579609,""high"":0.06055164}",0.05579609,67194568,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013377562,0.30265978,"{""low"":0.0442,""high"":0.167586}",-0.11000843,-0.65642977,0.0442,0.167586,-42.042507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Dash USD","USD",0.7063019,25.632599,"Dash USD","REGULAR",36.23551,-10.602913,-0.2926111,30.479223,-4.8466244,-0.15901403,311177344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12139906,"CoinMarketCap",56441136,56441136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17977333,26.633574,"{""low"":24.913454,""high"":26.633574}",24.913454,56441136,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4805527,0.3383739,"{""low"":19.152046,""high"":71.256195}",-45.623596,-0.6402755,19.152046,71.256195,-6.406683,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"BEFE USD","USD",-4.2525587,0.000011840916,,"REGULAR",0.00001462,-0.0000027790838,-0.19008781,0.000032625,-0.000020784086,-0.6370601,1103595,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",777355,777355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.259062e-7,0.00001287286,"1.1678921E-5 - 1.287286E-5",0.000011678921,777355,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018409164,0.18409164,"1.0E-5 - 6.79E-4",-0.0006671591,-0.9825613,0.00001,0.000679,-96.984924,"BEFE"
