"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4985447,0.12695812,"{""low"":11.803457,""high"":69.83041}",-56.528404,-0.8095099,11.803457,69.83041,-66.362335,"REGULAR","Metis USD","Metis USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2823305,13.302002,16.154163,-2.8521614,-0.17655891,16.640022,-3.3380203,-0.20060192,87272232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6036433,6036433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17279148,13.464469,"{""low"":13.281806,""high"":13.464469}",13.281806,6036433,13.451867,"CCC",13.451867,12065948,11216481,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014283163,0.15389681,"{""low"":0.009281,""high"":0.037346}",-0.026636686,-0.7132406,0.009281,0.037346,-31.148798,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.897847,0.0107093165,0.01155188,-0.0008425638,-0.07293738,0.011833515,-0.0011241985,-0.095001236,209232224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537401856,"CoinMarketCap",15429943,15429943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000097024255,0.010837931,"{""low"":0.010688957,""high"":0.010837931}",0.010688957,15429943,0.01083496,"CCC",0.01083496,18239993,15678160,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4219738e-10,0.0005734934,"5.966893E-7 - 2.0E-6",-0.0000014029686,-0.70148426,5.966893e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758763140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.39322,5.970315e-7,0.000001,-4.029685e-7,-0.40296853,0.000001,-4.029685e-7,-0.40296853,588709568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14541989,14541989,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.4355065e-9,5.9923406e-7,"5.966893E-7 - 5.9923406E-7",5.966893e-7,14541989,5.98795e-7,"CCC",5.98795e-7,22460113,16910888,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.718858e-7,,"0.0 - 0.00135",-0.0013490282,-0.9992801,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758763200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.682135,9.718858e-7,0.000001,-2.8114187e-8,-0.028114187,0.000003795,-0.0000028231143,-0.74390364,647923,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17608,17608,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6628064e-8,9.858109e-7,"9.711339E-7 - 9.858109E-7",9.711339e-7,17608,9.857431e-7,"CCC",9.857431e-7,54627,19206,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009015276,1.4108413,"6.39E-4 - 0.007952",-0.0064114723,-0.8062717,0.000639,0.007952,51.977394,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1758763200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9414641,0.0015405276,0.00211892,-0.0005783924,-0.27296567,0.001849675,-0.0003091474,-0.16713607,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030501047,0.0015546506,"0.0015398663 - 0.0015546506",0.0015398663,173,0.0015528871,"CCC",0.0015528871,246,114,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009747657,6.169403,"1.58E-4 - 0.003633",-0.0025002342,-0.688201,0.000158,0.003633,114.55939,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1758763200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8321901,0.0011327657,0.00114354,-0.000010774354,-0.009421931,0.00076113,0.00037163566,0.48826832,671515,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009348965,0.0011352466,"0.0011306911 - 0.0011352466",0.0011306911,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030892633,0.4666702,"{""low"":0.066198,""high"":0.947461}",-0.8503704,-0.8975255,0.066198,0.947461,-51.665848,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6002867,0.09709063,0.11511958,-0.018028945,-0.1566106,0.13599633,-0.038905695,-0.28607902,95414064,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21970500,21970500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015790015,0.09803653,"{""low"":0.09693394,""high"":0.09803653}",0.09693394,21970500,0.09803653,"CCC",0.09803653,50594494,27917144,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0325403,22.40367,"{""low"":0.046088,""high"":5.070912}",-3.9922836,-0.78729105,0.046088,5.070912,2074.0037,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.291664,1.0786283,1.2297802,-0.1511519,-0.12290969,1.3281682,-0.24953985,-0.18788272,707166720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",85387552,85387552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014114499,1.0907513,"{""low"":1.0775123,""high"":1.0907513}",1.0775123,85387552,1.0903761,"CCC",1.0903761,173468745,102042506,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121132225,0.29760754,"{""low"":0.40702,""high"":3.423217}",-2.8950648,-0.8457146,0.40702,3.423217,-4.7101736,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2523658,0.5281522,0.5621832,-0.034030974,-0.0605336,0.5787363,-0.050584078,-0.08740436,36944000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21338316,21338316,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011633873,0.5317809,"{""low"":0.5246064,""high"":0.5317809}",0.5246064,21338316,0.5317809,"CCC",0.5317809,8539580,19225340,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03591304,0.7179162,"{""low"":0.050024,""high"":0.174072}",-0.08813496,-0.50631326,0.050024,0.174072,-26.153517,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.258902,0.08593704,0.09007152,-0.0041344836,-0.04590223,0.080365956,0.0055710822,0.069321424,21269416,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33474106,33474106,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0047702044,0.088370375,"{""low"":0.085706554,""high"":0.088370375}",0.085706554,33474106,0.08736827,"CCC",0.08736827,28097294,52473593,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8203336,0.7926587,"{""low"":1.034914,""high"":2.924206}",-1.0689584,-0.36555508,1.034914,2.924206,-22.618235,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5873375,1.8552476,2.1520157,-0.29676807,-0.13790238,1.6529467,0.2023009,0.12238804,51906416,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27978160,"CoinMarketCap",1955471,1955471,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010832787,1.870996,"{""low"":1.8539736,""high"":1.870996}",1.8539736,1955471,1.870996,"CCC",1.870996,4628354,3713113,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24412745,0.7049432,"{""low"":0.346308,""high"":2.197802}",-1.6073666,-0.73135185,0.346308,2.197802,-64.20221,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.32445654,0.59043545,0.65812844,-0.067692995,-0.102856815,0.66202104,-0.071585596,-0.1081319,1400882176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60459168,60459168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019094944,0.5926009,"{""low"":0.5887969,""high"":0.5926009}",0.5887969,60459168,0.5916518,"CCC",0.5916518,110733324,78856377,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07190736,0.5289328,"{""low"":0.135948,""high"":0.573038}",-0.36518264,-0.63727474,0.135948,0.573038,-55.282177,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2666706,0.20785536,0.24089734,-0.033041984,-0.13716209,0.22850214,-0.02064678,-0.09035706,25491570,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122640912,"CoinMarketCap",2142712,2142712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026666224,0.209549,"{""low"":0.20744544,""high"":0.209549}",0.20744544,2142712,0.209549,"CCC",0.209549,14739294,2804629,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030805197,1.6473367,"1.87E-4 - 0.003652",-0.0031569481,-0.8644436,0.000187,0.003652,-81.18121,"REGULAR","BOLT USD","BOLT USD","[]",1758763140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.7459245,0.00049505197,0.00035676,0.00013829197,0.3876331,0.00042485,0.00007020196,0.16523941,473976,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112140,112140,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002466538,0.000495135,"4.88016E-4 - 4.95135E-4",0.000488016,112140,0.00049305434,"CCC",0.00049305434,86673,109570,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008004261,0.19827253,"{""low"":0.004037,""high"":0.051153}",-0.046315573,-0.90543216,0.004037,0.051153,-67.59181,"REGULAR","Hege USD","Hege USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.4832535,0.004837426,0.00529728,-0.00045985403,-0.086809464,0.00654225,-0.0017048242,-0.26058683,4836712,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535347,535347,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020756852,0.0048743687,"{""low"":0.004833626,""high"":0.0048743687}",0.004833626,535347,0.004860386,"CCC",0.004860386,519313,382996,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006369561,0.029695338,"{""low"":0.214497,""high"":0.804282}",-0.58341545,-0.7253867,0.214497,0.804282,-58.364265,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7861019,0.22086656,0.2907912,-0.06992465,-0.24046344,0.32429805,-0.10343149,-0.3189396,47486312,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14964869,14964869,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017499924,0.2233889,"{""low"":0.21983021,""high"":0.2233889}",0.21983021,14964869,0.22319451,"CCC",0.22319451,105267535,21062810,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019675732,0.09281093,"{""low"":0.211998,""high"":0.766071}",-0.5343973,-0.69758195,0.211998,0.766071,-46.151207,"REGULAR","Storj USD","Storj USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2698691,0.23167373,0.26160052,-0.029926792,-0.11439882,0.27541944,-0.04374571,-0.15883306,97065128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7308411,7308411,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029798,0.2340659,"{""low"":0.23167373,""high"":0.2340659}",0.23167373,7308411,0.2339848,"CCC",0.2339848,11881505,9496431,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.51657,1.5228063,"{""low"":12.159504,""high"":38.818047}",-8.1419735,-0.20974712,12.159504,38.818047,62.24767,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3923885,30.676073,33.093403,-2.4173298,-0.07304567,31.44687,-0.7707977,-0.02451111,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178552,178552,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43316078,30.690165,"{""low"":30.661924,""high"":30.690165}",30.661924,178552,30.686373,"CCC",30.686373,182703,162879,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.88197,1.3130018,"{""low"":1.433334,""high"":8.027496}",-4.7121925,-0.5870065,1.433334,8.027496,57.350777,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.56961507,3.315304,3.8601909,-0.5448868,-0.1411554,3.120689,0.19461513,0.062362872,320869024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96784192,"CoinMarketCap",13875202,13875202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018992662,3.360371,"{""low"":3.3092299,""high"":3.360371}",3.3092299,13875202,3.360371,"CCC",3.360371,28483369,17679242,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008901184,0.28892446,"{""low"":0.030808,""high"":0.142206}",-0.10249682,-0.72076297,0.030808,0.142206,-40.377964,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8215746,0.039709184,0.04094834,-0.0012391545,-0.03026141,0.04079758,-0.0010883957,-0.026677947,397264544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10004348928,"CoinMarketCap",80435624,80435624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032894313,0.039886143,"{""low"":0.03957675,""high"":0.039886143}",0.03957675,80435624,0.039861176,"CCC",0.039861176,40526574,42210068,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4810066,0.19869523,"{""low"":17.519327,""high"":71.256195}",-50.25586,-0.70528406,17.519327,71.256195,-17.523401,"REGULAR","Dash USD","Dash USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.87905884,21.000334,23.188572,-2.1882381,-0.094367094,22.283302,-1.2829685,-0.05757533,260951376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426059,"CoinMarketCap",26325386,26325386,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18624306,21.181456,"{""low"":20.993656,""high"":21.181456}",20.993656,26325386,21.181456,"CCC",21.181456,32294355,32448434,"2014-02-14T00:00:00.000Z","DASH"
