"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6422534,"CoinMarketCap",9993113,9993113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5069218,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,9993113,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1459665,0.26652923,"{""low"":11.803457,""high"":69.83041}",-54.88098,-0.7859181,11.803457,69.83041,-70.242065,18.387188,-3.4377642,-0.1869652,25.820538,-10.871114,-0.42102584,96013192,15,0,"USD",false,false,11.210133,14.949424,"Metis USD","Metis USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19509747712,"CoinMarketCap",15232558,15232558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00074410345,0.011084573,"{""low"":0.01083373,""high"":0.011084573}",0.01083373,15232558,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015953509,0.17189428,"{""low"":0.009281,""high"":0.037346}",-0.026469652,-0.708768,0.009281,0.037346,-38.546665,0.01218864,-0.0013122894,-0.10766495,0.015498535,-0.0046221837,-0.2982336,212194864,15,0,"USD",false,false,7.343907,0.010876351,"Zilliqa USD","Zilliqa USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",72894472,72894472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.419066e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,72894472,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.894712e-8,0.065126635,"5.980214E-7 - 2.0E-6",-0.0000013630315,-0.68151575,5.980214e-7,0.000002,0,0.000001,-3.6303146e-7,-0.36303145,0.000001015,-3.7803142e-7,-0.37244475,628089920,15,0,"USD",false,false,11.206896,6.3696854e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1750780500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",62047,62047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2638094e-8,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,62047,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.242216e-7,,"0.0 - 0.00135",-0.0013493758,-0.9995376,0,0.00135,-99.6063,0.00000468,-0.0000040557784,-0.8666193,0.0001319023,-0.00013127808,-0.99526757,416147,15,0,"USD",false,false,11.153827,6.242216e-7,"Akuma Inu USD","Akuma Inu USD","[]",1750780500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006459188,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,269,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013494748,2.111854,"6.39E-4 - 0.007952",-0.0059635253,-0.7499403,0.000639,0.007952,113.179924,0.00167252,0.0003159548,0.18890943,0.001415365,0.0005731097,0.40492007,0,15,0,"USD",false,false,-3.1461148,0.0019884747,"LikeCoin USD","LikeCoin USD","[]",1750780500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00032479252,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,"USD",false,false,-46.98773,0.0003664359,"Trollcoin USD","Trollcoin USD","[]",1750780440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,944917824,"CoinMarketCap",124707520,124707520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011405215,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,124707520,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07351781,1.1105745,"{""low"":0.066198,""high"":0.947461}",-0.8077452,-0.8525366,0.066198,0.947461,-29.025078,0.18302494,-0.043309137,-0.2366297,0.24459785,-0.10488205,-0.42879382,132019952,15,0,"USD",false,false,8.888752,0.1397158,"aixbt USD","aixbt USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,654882432,"CoinMarketCap",437973216,437973216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23869371,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,437973216,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6125904,79.91429,"{""low"":0.020179,""high"":5.070912}",-3.4381423,-0.6780126,0.020179,5.070912,5544.242,1.8882365,-0.25546706,-0.13529399,1.7109492,-0.07817972,-0.04569377,1069272000,15,0,"USD",false,false,17.122004,1.6327695,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68832264,"CoinMarketCap",15353301,15353301,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.046158373,0.5879271,"{""low"":0.53515124,""high"":0.5879271}",0.53515124,15353301,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1299341,0.31923273,"{""low"":0.40702,""high"":3.423217}",-2.886263,-0.8431434,0.40702,3.423217,-20.033026,0.5908932,-0.053939104,-0.091284014,0.7801701,-0.24321598,-0.31174737,36959768,15,0,"USD",false,false,9.404805,0.5369541,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,29163396,"CoinMarketCap",15412433,15412433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07544613,1.7324498,"{""low"":1.4990085,""high"":1.7324498}",1.4990085,15412433,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47629154,0.4602233,"{""low"":1.034914,""high"":4.543276}",-3.0320702,-0.6673753,1.034914,4.543276,-42.785614,1.3181815,0.19302404,0.14643206,1.5424592,-0.031253695,-0.02026225,44071888,15,0,"USD",false,false,-4.755059,1.5112056,"Gains Network USD","Gains Network USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2393572608,"CoinMarketCap",243976624,243976624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07929158,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,243976624,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3281085,0.94744706,"{""low"":0.346308,""high"":2.197802}",-1.5233855,-0.69314045,0.346308,2.197802,-56.676067,0.76510245,-0.09068596,-0.11852787,0.87753016,-0.20311368,-0.23146062,1614264704,15,0,"USD",false,false,13.323515,0.6744165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,121479912,"CoinMarketCap",3020539,3020539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015510231,0.16348287,"{""low"":0.1577321,""high"":0.16348287}",0.1577321,3020539,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02671586,0.19651528,"{""low"":0.135948,""high"":0.573038}",-0.4103741,-0.7161377,0.135948,0.573038,-58.504116,0.2012013,-0.038537443,-0.19153674,0.28178915,-0.11912529,-0.42274618,19760392,15,0,"USD",false,false,10.540166,0.16266386,"Viction USD","VICSTEP USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",91533,91533,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026042544,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,91533,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023607572,0.99610007,"2.37E-4 - 0.009238",-0.0087649245,-0.94879025,0.000237,0.009238,-94.441696,0.0004603,0.0000127757085,0.027755177,0.000627305,-0.00015422929,-0.24586013,452935,15,0,"USD",false,false,5.8256397,0.00047307572,"BOLT USD","BOLT USD","[]",1750780500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",602333,602333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002853712,0.006035524,"{""low"":0.005708178,""high"":0.006035524}",0.005708178,602333,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016974742,0.42047912,"{""low"":0.004037,""high"":0.051153}",-0.045418527,-0.88789564,0.004037,0.051153,-69.12272,0.00766982,-0.001935346,-0.25233266,0.013005655,-0.0072711813,-0.55907845,5733627,15,0,"USD",false,false,5.237036,0.005734474,"Hege USD","Hege USD","[]","2025-06-24T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,413973376,"CoinMarketCap",10303705,10303705,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020090163,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10303705,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03677942,0.17348947,"{""low"":0.211998,""high"":0.766071}",-0.5172936,-0.67525536,0.211998,0.766071,-37.304813,0.28049567,-0.031718254,-0.1130793,0.35843822,-0.109660804,-0.3059406,102987232,15,0,"USD",false,false,8.784994,0.24877742,"Storj USD","Storj USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",195011,195011,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1663704,37.22148,"{""low"":36.96626,""high"":37.22148}",36.96626,195011,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.806755,2.0401125,"{""low"":12.159504,""high"":38.818047}",-1.8517876,-0.047704294,12.159504,38.818047,136.04536,35.871265,1.0949936,0.030525647,27.364302,9.601957,0.35089356,0,15,0,"USD",false,false,3.2580235,36.96626,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97918736,"CoinMarketCap",16612500,16612500,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28252482,2.6558712,"{""low"":2.5887048,""high"":2.6558712}",2.5887048,16612500,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2086874,0.8432699,"{""low"":1.433334,""high"":8.027496}",-5.385475,-0.6708785,1.433334,8.027496,-9.292436,2.968884,-0.32686257,-0.11009611,3.1549742,-0.5129528,-0.16258542,258703392,15,0,"USD",false,false,11.973941,2.6420214,"Convex Finance USD","Convex Finance USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9679922176,"CoinMarketCap",29920934,29920934,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023940317,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,29920934,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044005197,0.14283691,"{""low"":0.030808,""high"":0.142206}",-0.106997475,-0.75241184,0.030808,0.142206,-55.546146,0.04085266,-0.005644139,-0.13815843,0.05747173,-0.02226321,-0.38737673,340815712,15,0,"USD",false,false,7.2956505,0.03520852,"Chiliz USD","Chiliz USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12313249,"CoinMarketCap",29363238,29363238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3240452,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,29363238,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4053917,0.13729931,"{""low"":17.519327,""high"":71.256195}",-51.331474,-0.7203791,17.519327,71.256195,-18.441624,22.254879,-2.3301601,-0.10470334,28.14484,-8.220121,-0.29206496,245338016,15,0,"USD",false,false,7.1182585,19.924719,"Dash USD","Dash USD","[]","2025-06-24T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93201825792,"CoinMarketCap",174032,174032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6204558e-7,0.000008693032,"8.476165E-6 - 8.693032E-6",0.000008476165,174032,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024880137,0.41466895,"6.0E-6 - 2.25E-4",-0.00021651198,-0.9622755,0.000006,0.000225,-94.76744,0.00000906,-5.7198577e-7,-0.06313309,0.000011265,-0.0000027769856,-0.24651448,791098,15,0,"USD",false,false,1.9462672,0.000008488014,"BEFE USD",,"[]",1750780500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD",false,false,0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,"PORTAL"
