"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.01759141,0.0032843486,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00388648,-0.00060213124,-0.15492973,0.00706445,-0.0037801014,-0.5350879,0,15,0,false,false,"CoinMarketCap",126472,126472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.7788566e-7,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,126472,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009263486,0.39285353,"{""low"":0.002358,""high"":0.192632}",-0.18934765,-0.98295015,0.002358,0.192632,-95.453354,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",5.618377,9.559344e-12,"REGULAR","[]",1742233980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,403974,15,0,false,false,"CoinMarketCap",179760,179760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0851077e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,179760,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0993485e-13,0.06815364,"8.949409E-12 - 9.625008E-12",-6.566449e-14,-0.0068222787,8.949409e-12,9.625008e-12,,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.1196507,0.00007232532,"REGULAR","[]",1742233980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007094,0.0000013853205,0.01952806,0.0001862826,-0.000113957285,-0.6117441,0,15,0,false,false,"CoinMarketCap",159575,159575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.1895996e-7,0.000072644994,"6.709105E-5 - 7.2644994E-5",0.00006709105,159575,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005232532,2.616266,"2.0E-5 - 8.03E-4",-0.0007306747,-0.9099311,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.0483205,17.701523,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.655703,-5.95418,-0.25170165,37.86427,-20.162746,-0.5325006,110728936,15,0,false,false,"CoinMarketCap",9657457,9657457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35530663,17.701523,"{""low"":16.77169,""high"":17.701523}",16.77169,9657457,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2167997,0.22208224,"{""low"":14.484723,""high"":114.33318}",-96.63166,-0.845176,14.484723,114.33318,-82.257416,false,"2021-05-13T00:00:00.000Z",2,6255334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.3386388,0.012513284,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01436732,-0.001854036,-0.12904537,0.01780051,-0.0052872263,-0.29702666,246022528,15,0,false,false,"CoinMarketCap",13079588,13079588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040427595,0.012513284,"{""low"":0.011899658,""high"":0.012513284}",0.011899658,13079588,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019032834,0.1793858,"{""low"":0.01061,""high"":0.040432}",-0.027918715,-0.6905104,0.01061,0.040432,-62.588024,false,"2018-01-25T00:00:00.000Z",6,19660908544,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.91374743,6.971752e-7,"REGULAR","[]",1742233920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.028248e-7,-0.3028248,0.00000103,-3.328248e-7,-0.32313088,687457408,15,0,false,false,"CoinMarketCap",19974454,19974454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.312746e-9,6.975195e-7,"6.851478E-7 - 6.975195E-7",6.851478e-7,19974454,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2027385e-8,0.017554438,"6.851478E-7 - 2.0E-6",-0.0000013028248,-0.65141237,6.851478e-7,0.000002,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1.2794366,0.21498387,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.29690272,-0.08191885,-0.27591142,0.40755102,-0.19256715,-0.47249827,411432608,15,0,false,true,"CoinMarketCap",4183973,4183973,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002715841,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,4183973,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01818487,0.09240327,"{""low"":0.196799,""high"":1.088827}",-0.87384313,-0.8025546,0.196799,1.088827,-79.656204,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",13.522376,0.000009870173,"REGULAR","[]",1742233980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00009156,-0.00008168983,-0.8922,0.00029828,-0.00028840982,-0.96690965,6580115,15,0,false,false,"CoinMarketCap",668408,668408,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011756993,0.000010264019,"8.582485E-6 - 1.0264019E-5",0.000008582485,668408,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002870173,0.4100247,"7.0E-6 - 0.00135",-0.0013401299,-0.9926888,0.000007,0.00135,-96.062996,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.9383936,0.0011567692,"REGULAR","[]",1742233980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00111098,0.000045789173,0.041215118,0.00109499,0.00006177928,0.056419954,0,15,0,false,false,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035019475,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,111,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051776925,0.81028056,"6.39E-4 - 0.007952",-0.006795231,-0.85453105,0.000639,0.007952,-53.94322,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.4960749,0.11978574,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.23454164,-0.1147559,-0.4892773,0.33448738,-0.21470164,-0.6418826,102360216,15,0,false,false,"CoinMarketCap",66906080,66906080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00059719384,0.1201083,"{""low"":0.113980874,""high"":0.1201083}",0.113980874,66906080,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02473674,0.2602525,"{""low"":0.095049,""high"":0.947461}",-0.8276753,-0.8735719,0.095049,0.947461,-43.538113,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.236683,0.7696822,"REGULAR","[]","2025-03-17T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1766261,-0.40694386,-0.34585658,1.2031103,-0.4334281,-0.3602563,499909536,15,0,false,false,"CoinMarketCap",153523552,153523552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031283617,0.7696822,"{""low"":0.7142062,""high"":0.7696822}",0.7142062,153523552,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74950325,37.142735,"{""low"":0.020179,""high"":5.070912}",-4.3012295,-0.8482162,0.020179,5.070912,980.6259,false,"2024-02-15T00:00:00.000Z",6,649501184,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-1.9363388,0.0068651256,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00719768,-0.00033255434,-0.04620299,0.007397392,-0.0005322662,-0.07195323,0,15,0,false,false,"CoinMarketCap",139525,139525,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013555726,0.0069428943,"{""low"":0.0068378993,""high"":0.0069428943}",0.0068378993,139525,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009611258,0.16279233,"{""low"":0.005904,""high"":0.012743}",-0.0058778743,-0.461263,0.005904,0.012743,-14.034218,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.8748608,1.7572597e-9,"REGULAR","[]",1742233980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.233991e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129899,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.02077696,0.0061977417,"REGULAR","[]",1742233980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0051433,0.0010544416,0.20501265,0.0026813,0.0035164417,1.311469,450997,15,0,false,false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012880191,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347415,16.073668,"3.63E-4 - 0.012977",-0.0067792586,-0.5224057,0.000363,0.012977,292.34177,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.2215118,1.6007253,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5163487,0.08437657,0.05564457,1.9100978,-0.30937254,-0.16196686,49340392,15,0,false,false,"CoinMarketCap",2024662,2024662,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04995811,1.6007253,"{""low"":1.5386323,""high"":1.6007253}",1.5386323,2024662,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55043626,0.52408075,"{""low"":1.050289,""high"":5.38726}",-3.7865348,-0.7028684,1.050289,5.38726,-69.18547,false,"2021-11-01T00:00:00.000Z",4,30823772,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",2.3831558,0.003204596,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00482396,-0.0016193639,-0.33569184,0.00514192,-0.001937324,-0.37677053,0,15,0,false,false,"CoinMarketCap",608,608,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000074592885,0.0032323282,"{""low"":0.0029746564,""high"":0.0032323282}",0.0029746564,608,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001654596,1.0674813,"{""low"":0.00155,""high"":0.014939}",-0.011734404,-0.7854879,0.00155,0.014939,-75.66775,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1742234100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.7795415,0.52869576,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73159844,-0.20290267,-0.2773416,1.2480111,-0.71931535,-0.57636935,1263177984,15,0,false,false,"CoinMarketCap",84866952,84866952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009243906,0.52869576,"{""low"":0.5065525,""high"":0.52869576}",0.5065525,84866952,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10299078,0.24192993,"{""low"":0.425705,""high"":3.474265}",-2.9455693,-0.8478251,0.425705,3.474265,-79.650276,false,"2019-03-02T00:00:00.000Z",6,2389234432,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.33010626,0.28939918,"REGULAR","[]","2025-03-17T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29027167,-0.0008724928,-0.00300578,0.3725046,-0.083105415,-0.22309904,34810832,15,0,false,false,"CoinMarketCap",12840640,12840640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009521842,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12840640,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11589217,0.6679394,"{""low"":0.173507,""high"":1.335695}",-1.0462959,-0.78333443,0.173507,1.335695,-66.71517,false,"2022-06-11T00:00:00.000Z",6,120286568,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",33.852337,0.00060310005,"REGULAR","[]",1742233980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051166,0.000091440044,0.17871252,0.00131594,-0.00071284,-0.5416964,577424,15,0,false,false,"CoinMarketCap",149871,149871,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00015252887,0.000603221,"5.518851E-4 - 6.03221E-4",0.0005518851,149871,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036610005,1.544726,"2.37E-4 - 0.012328",-0.0117248995,-0.95107883,0.000237,0.012328,-86.29604,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.3313878,0.0068079242,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01004802,-0.0032400955,-0.3224611,0.0165254,-0.009717477,-0.5880327,6806919,15,0,false,false,"CoinMarketCap",570702,570702,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000091862865,0.0068920827,"{""low"":0.0066832644,""high"":0.0068920827}",0.0066832644,570702,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045519243,2.017697,"{""low"":0.002256,""high"":0.051153}",-0.044345077,-0.8669106,0.002256,0.051153,15.127193,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.550226,0.14699858,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16658704,-0.019588456,-0.11758691,0.3655677,-0.21856913,-0.5978896,46289856,15,0,false,false,"CoinMarketCap",32391284,32391284,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005039856,0.1486835,"{""low"":0.14231187,""high"":0.1486835}",0.14231187,32391284,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14699858,,"{""low"":0,""high"":1.110797}",-0.96379846,-0.86766386,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.3996434,2.000878,"REGULAR","[]","2025-03-17T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3655295,-0.36465144,-0.15415214,2.9680018,-0.96712375,-0.32585013,197900640,15,0,false,false,"CoinMarketCap",9900979,9900979,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04688883,2.0387383,"{""low"":1.9202846,""high"":2.0387383}",1.9202846,9900979,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5675441,0.3959608,"{""low"":1.433334,""high"":8.027496}",-6.026618,-0.7507469,1.433334,8.027496,-53.760754,false,"2021-05-18T00:00:00.000Z",4,98906888,"CVX"
