"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0476608e-11,"Football World Community USD","Football World Community USD","[]",1738392720,-0.10846347,"REGULAR",-0.00073777937,1.040029e-11,1.0484343e-11,,,,,,,,442738,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369016,369016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1375449e-14,1.0484343e-11,"1.040029E-11 - 1.0484343E-11",1.040029e-11,369016,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.631829e-14,0.0073380927,"1.040029E-11 - 1.0484343E-11",-7.735132e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012008982,,"Kasper the Ghost of Kaspa USD","[]",1738392780,-7.292302,"REGULAR",-0.85044855,0.00007,0.000803,-81.79347,0.00014188,-0.000021790176,-0.15358174,0.0002449677,-0.00012487787,-0.50977284,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153487,153487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000944615,0.00012206192,"1.1898435E-4 - 1.2206192E-4",0.00011898435,153487,0.000121867575,"CCC",0.000121867575,184874,144673,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050089817,0.7155688,"7.0E-5 - 8.03E-4",-0.0006829102,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.4012,"Metis USD","Metis USD","[]","2025-02-01T06:53:00.000Z",3.356738,"REGULAR",-0.7618426,25.817858,148.64624,-54.899372,42.14637,-6.7451706,-0.16004156,41.547478,-6.1462784,-0.14793386,219463872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22572978,22572978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1497345,36.55313,"{""low"":35.245186,""high"":36.55313}",35.245186,22572978,36.44963,"CCC",36.44963,22494677,14698174,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.583342,0.37119043,"{""low"":25.817858,""high"":148.64624}",-113.24504,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019058825,"Zilliqa USD","Zilliqa USD","[]","2025-02-01T06:54:00.000Z",2.5279264,"REGULAR",-0.57210606,0.010895,0.044541,-8.239311,0.02184118,-0.0027823541,-0.12739028,0.01809594,0.0009628851,0.053210005,371184160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19475709952,"CoinMarketCap",22173934,22173934,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004699137,0.019279875,"{""low"":0.018753497,""high"":0.019279875}",0.018753497,22173934,0.01878496,"CCC",0.01878496,55122285,23975716,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008163826,0.74931854,"{""low"":0.010895,""high"":0.044541}",-0.025482176,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,,"OSCARCOIN USD","[]",1649788320,0,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000010431417,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1738392780,1.9958739,"REGULAR",-0.47842917,0.000001,0.000002,0,0.000001,4.3141654e-8,0.043141656,0.00000103,1.314163e-8,0.012758864,1028601472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33946204,33946204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0412358e-8,0.0000010431417,"1.03102E-6 - 1.0431417E-6",0.00000103102,33946204,0.000001032491,"CCC",0.000001032491,50125910,36107965,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3141654e-8,0.043141656,"1.0E-6 - 2.0E-6",-9.568583e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4093252,"Polygon USD","Polygon USD","[]","2025-02-01T06:54:00.000Z",-0.4534353,"REGULAR",-0.6819989,0.286312,1.287182,-47.393883,0.48357305,-0.07424784,-0.15354006,0.45104396,-0.04171875,-0.09249376,783359936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4819442,4819442,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018644929,0.41253307,"{""low"":0.40707427,""high"":0.41253307}",0.40707427,4819442,0.40721202,"CCC",0.40721202,13504580,7851067,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1230132,0.42964736,"{""low"":0.286312,""high"":1.287182}",-0.87785673,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009301921,"LikeCoin USD","LikeCoin USD","[]",1738392780,1.0722042,"REGULAR",-0.88302416,0.000698,0.007952,-69.83607,0.00103546,-0.000105267914,-0.10166294,0.001040315,-0.0001101229,-0.10585534,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000986777,0.0009302972,"9.190714E-4 - 9.302972E-4",0.0009190714,215,0.00091908313,"CCC",0.00091908313,660,397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002321921,0.33265343,"6.98E-4 - 0.007952",-0.007021808,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43357337,,"aixbt by Virtuals USD","[]","2025-02-01T06:53:00.000Z",-5.274757,"REGULAR",-0.54238397,0.140782,0.947461,132.71913,0.48064557,-0.047072202,-0.09793537,0.4278165,0.005756855,0.013456365,370500384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",150411056,150411056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024143428,0.44859353,"{""low"":0.43217337,""high"":0.44859353}",0.43217337,150411056,0.43928275,"CCC",0.43928275,139402740,240089560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29279137,2.07975,"{""low"":0.140782,""high"":0.947461}",-0.51388764,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9723624,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-01T06:53:00.000Z",-1.956461,"REGULAR",-0.6110438,0.020179,5.070912,4702.268,3.0147235,-1.0423611,-0.3457568,0.96940804,1.0029544,1.0346049,1273800448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",805472896,805472896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039358497,2.0746298,"{""low"":1.9597027,""high"":2.0746298}",1.9597027,805472896,1.9659029,"CCC",1.9659029,208884503,182848310,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9521834,96.74332,"{""low"":0.020179,""high"":5.070912}",-3.0985494,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007748145,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-01T06:53:00.000Z",0.53408116,"REGULAR",-0.39196852,0.005904,0.012743,-4.4755754,0.00750008,0.00024806522,0.03307501,0.007551175,0.00019697007,0.026084691,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132492,132492,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000041161664,0.007769253,"{""low"":0.007695696,""high"":0.007769253}",0.007695696,132492,0.0077172057,"CCC",0.0077172057,150020,137392,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018441454,0.31235525,"{""low"":0.005904,""high"":0.012743}",-0.004994855,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7464625e-9,,"PepeBull USD","[]",1738392780,3.939879,"REGULAR",0,1.6972905e-9,1.7464625e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131542,131542,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.620027e-11,1.7464625e-9,"1.6972905E-9 - 1.7464625E-9",1.6972905e-9,131542,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9172e-11,0.02897088,"1.6972905E-9 - 1.7464625E-9",0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014916735,"Jetcoin USD","Jetcoin USD","[]",1738392720,-0.02590773,"REGULAR",-0.88505256,0.000363,0.012977,196.62027,0.00119694,0.00029473356,0.24623922,0.00214852,-0.00065684645,-0.30572042,108546,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.8661528e-7,0.0014923399,"0.0014911339 - 0.0014923399",0.0014911339,3,0.0014916899,"CCC",0.0014916899,14,16,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286736,3.1092935,"3.63E-4 - 0.012977",-0.011485327,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5176185,"Gains Network USD","Gains Network USD","[]","2025-02-01T06:53:00.000Z",-0.04267102,"REGULAR",-0.77974015,1.338903,6.890128,-70.991264,1.771861,-0.25424242,-0.14348893,2.221776,-0.7041575,-0.3169345,48467456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31936520,"CoinMarketCap",2392285,2392285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0006479025,1.5415338,"{""low"":1.5176185,""high"":1.5415338}",1.5176185,2392285,1.5243671,"CCC",1.5243671,3802836,3174818,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17871559,0.13347912,"{""low"":1.338903,""high"":6.890128}",-5.3725095,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004816241,"SOLS USD","SOLS USD","[]","2025-02-01T06:53:00.000Z",-6.21265,"REGULAR",-0.74916714,0.0016,0.019201,-64.97835,0.00710714,-0.002290899,-0.32233766,0.00522547,-0.00040922873,-0.078314245,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031903712,0.004816241,"{""low"":0.0047614225,""high"":0.004816241}",0.0047614225,250,0.0047641303,"CCC",0.0047641303,4315,1323,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003216241,2.0101507,"{""low"":0.0016,""high"":0.019201}",-0.014384758,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0295726,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-01T06:54:00.000Z",-2.6673079,"REGULAR",-0.70365745,0.510111,3.474265,86.31141,1.3549949,-0.3254223,-0.24016495,1.3413417,-0.31176913,-0.2324308,2506560256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434563840,"CoinMarketCap",142672928,142672928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028214455,1.0445466,"{""low"":1.0226003,""high"":1.0445466}",1.0226003,142672928,1.027205,"CCC",1.027205,384212587,198480966,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51946163,1.0183307,"{""low"":0.510111,""high"":3.474265}",-2.4446926,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34843546,"VICSTEP USD","Viction USD","[]","2025-02-01T06:54:00.000Z",-0.16707979,"REGULAR",-0.73913544,0.254825,1.335695,-49.483204,0.39357275,-0.045137286,-0.114686005,0.3899842,-0.04154873,-0.10653952,33739268,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1712404,1712404,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00058314204,0.35385448,"{""low"":0.3455173,""high"":0.35385448}",0.3455173,1712404,0.34730163,"CCC",0.34730163,4642207,8648300,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093610466,0.36735198,"{""low"":0.254825,""high"":1.335695}",-0.98725957,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000528717,"BOLT USD","BOLT USD","[]",1738392720,-1.1973721,"REGULAR",-0.9571125,0.000383,0.012328,-80.720726,0.00088614,-0.00035742298,-0.4033482,0.00225863,-0.001729913,-0.76591253,506208,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7538,7538,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006407441,0.00081815297,"5.2315334E-4 - 8.1815297E-4",0.00052315334,7538,0.00052315334,"CCC",0.00052315334,2980,1167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000145717,0.38046214,"3.83E-4 - 0.012328",-0.011799282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014980297,"Hege USD","Hege USD","[]","2025-02-01T06:52:00.000Z",-7.1684794,"REGULAR",-0.70714724,0.002256,0.051153,197.62679,0.02467216,-0.009691863,-0.3928259,0.016662195,-0.0016818987,-0.100941,14978086,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",723673,723673,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011567837,0.015115594,"{""low"":0.014630386,""high"":0.015115594}",0.014630386,723673,0.014947336,"CCC",0.014947336,1658580,1098146,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.012724297,5.6402025,"{""low"":0.002256,""high"":0.051153}",-0.036172703,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22998467,,"Catizen USD","[]","2025-02-01T06:53:00.000Z",-0.8632408,"REGULAR",-0.7929553,0,1.110797,,0.34577173,-0.11578706,-0.3348656,0.43434182,-0.20435715,-0.47049844,68102360,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19189136,19189136,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020026118,0.23472436,"{""low"":0.226964,""high"":0.23472436}",0.226964,19189136,0.22789308,"CCC",0.22789308,73671891,21285369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22998467,,"{""low"":0,""high"":1.110797}",-0.8808124,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2629745,"Convex Finance USD","Convex Finance USD","[]","2025-02-01T06:53:00.000Z",0.87295544,"REGULAR",-0.59352523,1.433334,8.027496,9.460175,4.541253,-1.2782786,-0.28148147,3.0268342,0.23614025,0.07801559,319443072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97899352,"CoinMarketCap",17234530,17234530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02823782,3.331265,"{""low"":3.2629745,""high"":3.331265}",3.2629745,17234530,3.3008895,"CCC",3.3008895,47656017,20119272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8296405,1.2764928,"{""low"":1.433334,""high"":8.027496}",-4.7645216,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.072433695,"Chiliz USD","Chiliz USD","[]","2025-02-01T06:54:00.000Z",-0.44218194,"REGULAR",-0.5677819,0.0442,0.167586,-30.534607,0.08629126,-0.013857566,-0.1605906,0.07292893,-0.00049523264,-0.0067906203,679253568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9377590272,"CoinMarketCap",74259848,74259848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00032170862,0.07329084,"{""low"":0.071577385,""high"":0.07329084}",0.071577385,74259848,0.071817294,"CCC",0.071817294,151062660,56327043,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028233696,0.6387714,"{""low"":0.0442,""high"":0.167586}",-0.0951523,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.313305,"Dash USD","Dash USD","[]","2025-02-01T06:54:00.000Z",1.4156249,"REGULAR",-0.51845163,19.152046,71.256195,22.785986,39.20609,-4.892784,-0.12479654,30.49347,3.8198357,0.12526734,416228608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130239,"CoinMarketCap",65199664,65199664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47896576,34.773582,"{""low"":33.747066,""high"":34.773582}",33.747066,65199664,33.898228,"CCC",33.898228,107128592,59056793,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.161259,0.79162604,"{""low"":19.152046,""high"":71.256195}",-36.94289,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001205922,,"BEFE USD","[]",1738392720,-4.3723245,"REGULAR",-0.9822397,0.000011967697,0.000679,-95.68107,0.00001578,-0.0000037207801,-0.23579088,0.000036475,-0.000024415782,-0.669384,1123941,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",797474,797474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.513757e-7,0.0000123760765,"1.1967697E-5 - 1.23760765E-5",0.000011967697,797474,0.000012330719,"CCC",0.000012330719,2187749,946642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.152336e-8,0.0076475334,"1.1967697E-5 - 6.79E-4",-0.00066694076,"BEFE"
