"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.826748,2.3277972,false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81621688,"CoinMarketCap",275786752,275786752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.36881304,"2024-12-01T02:24:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,275786752,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0902032,0.88090533,"{""low"":1.237594,""high"":3.272762}",-0.9449649,-0.2887362,1.237594,3.272762,-16.6295,1.5075878,0.8202094,0.54405415,1.8472191,0.48057806,0.260163,189998736,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19834971,0.00920393,false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",389660,389660,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018292107,"2024-12-01T02:25:00.000Z",0.009414624,"{""low"":0.009192222,""high"":0.009414624}",0.009192222,389660,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047539305,1.068299,"{""low"":0.00445,""high"":0.052976}",-0.04377207,-0.8262623,0.00445,0.052976,-53.404926,0.00672302,0.0024809102,0.3690172,0.012386945,-0.0031830147,-0.25696528,583797,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1909564,0.0016231564,false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1134385,1134385,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019103638,1733019900,0.001660138,"0.0016231564 - 0.001660138",0.0016231564,1134385,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073615636,0.82993954,"8.87E-4 - 0.004838",-0.0032148436,-0.66449845,0.000887,0.004838,26.090347,0.00103326,0.00058989634,0.57090795,0.001360215,0.00026294135,0.19330867,14933038,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.545438,8.828129,false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1524221824,"CoinMarketCap",915236800,915236800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13435745,"2024-12-01T02:29:00.000Z",9.112093,"{""low"":8.780545,""high"":9.112093}",8.780545,915236800,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1806116,1.4203118,"{""low"":3.647517,""high"":11.882433}",-3.0543041,-0.25704366,3.647517,11.882433,62.960922,5.152796,3.675333,0.7132697,5.3884506,3.4396782,0.63834274,13456026624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5095538,1.1763544,false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",94794896,94794896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005963683,"2024-12-01T02:25:00.000Z",1.2122308,"{""low"":1.172607,""high"":1.2122308}",1.172607,94794896,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6213024,1.119359,"{""low"":0.555052,""high"":4.082953}",-2.9065986,-0.71188635,0.555052,4.082953,-44.517773,0.79839385,0.37796056,0.47340116,0.9490451,0.22730929,0.23951368,452308800,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0172586,1.7421184,false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5098752,"CoinMarketCap",417548,417548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1142329,"2024-12-01T02:25:00.000Z",1.7556138,"{""low"":1.7421184,""high"":1.7556138}",1.7421184,417548,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5605154,0.47436866,"{""low"":1.181603,""high"":7.214337}",-5.4722185,-0.75851995,1.181603,7.214337,-66.1986,1.5003144,0.241804,0.16116889,2.1185617,-0.3764434,-0.17768818,8882630,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27477762,0.003301851,false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",134881,134881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009097625,"2024-12-01T02:25:00.000Z",0.0033123002,"{""low"":0.0032912903,""high"":0.0033123002}",0.0032912903,134881,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028850976,0.0088148415,"{""low"":0.003273,""high"":0.013713}",-0.010411149,-0.75921744,0.003273,0.013713,-55.996788,0.00360274,-0.0003008889,-0.08351669,0.004871615,-0.0015697642,-0.32222664,111781,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06664408,0.00017816311,false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1867087e-7,1733019840,0.00017816311,"1.7804901E-4 - 1.7816311E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816311,0.27259365,"1.4E-4 - 0.03018",-0.030001836,-0.99409664,0.00014,0.03018,-98.58787,0.00055626,-0.00037809688,-0.67971253,0.00328167,-0.0031035068,-0.9457096,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.794927,0.0013863875,false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",592226,592226,"HAGGIS","USD=X",,-0.00018539,"2024-12-01T02:25:00.000Z",0.0014507589,"{""low"":0.0013827364,""high"":0.0014507589}",0.0013827364,592226,0.001415575,"CCC",0.001415575,,,,,,0.0000036511337,0.0026405132,"{""low"":0.0013827364,""high"":0.0014507589}",-0.00006437139,-0.044370838,0.0013827364,0.0014507589,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.337859,0.000287263,false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",202022,202022,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000038200815,1733019840,0.000287263,"2.8510438E-4 - 2.87263E-4",0.00028510438,202022,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016226301,1.298104,"1.25E-4 - 0.0042",-0.0039127367,-0.931604,0.000125,0.0042,-85.3114,0.00027878,0.00000848301,0.030429047,0.000415685,-0.00012842199,-0.30894065,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29550686,0.000004299393,false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,121568487276544,"CoinMarketCap",25937810,25937810,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.27424755e-8,1733019840,0.0000044883427,"4.172303E-6 - 4.4883427E-6",0.000004172303,25937810,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003299393,3.299393,"1.0E-6 - 1.2E-5",-0.000007700608,-0.6417173,0.000001,0.000012,33.333336,0.00000194,0.000002359393,1.216182,0.000002435,0.000001864393,0.76566446,522670656,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3397923,0.1560118,false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",95421592,95421592,"SUNDOG","USD=X",,0.006488979,"2024-12-01T02:25:00.000Z",0.1607332,"{""low"":0.1548388,""high"":0.1607332}",0.1548388,95421592,0.15889996,"CCC",0.15889996,,,,,,0.0011730045,0.00757565,"{""low"":0.1548388,""high"":0.1607332}",-0.004721388,-0.02937407,0.1548388,0.1607332,,,,,,,,155609408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.268255,0.00082482316,false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",18533,18533,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007680809,1733019840,0.0008452213,"8.1998156E-4 - 8.452213E-4",0.00081998156,18533,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005228232,1.7312026,"3.02E-4 - 0.00947",-0.008645177,-0.91290146,0.000302,0.00947,-81.02967,0.00063612,0.00018870318,0.29664716,0.001457805,-0.0006329819,-0.43420202,908121,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28903696,96113.68,false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,140552,"CoinMarketCap",310347552,310347552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-278.60938,"2024-12-01T02:25:00.000Z",96466.055,"{""low"":96107.77,""high"":96466.055}",96107.77,310347552,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57593.195,1.4951316,"{""low"":38520.484,""high"":99119.875}",-3006.1953,-0.030328885,38520.484,99119.875,143.46611,78243.4,17870.281,0.22839347,66685.945,29427.734,0.4412884,13509037056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.012054,0.0052263946,false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",475,475,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020159734,1733019900,0.0052263946,"0.0052263946 - 0.0052263946",0.0052263946,475,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0050573945,29.92541,"1.69E-4 - 0.328347",-0.3231206,-0.9840827,0.000169,0.328347,-89.131195,0.00458594,0.0006404547,0.13965614,0.012181705,-0.0069553102,-0.5709636,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30491614,0.010755197,false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135320,135320,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032894313,"2024-12-01T02:25:00.000Z",0.010846681,"{""low"":0.010755197,""high"":0.010846681}",0.010755197,135320,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007559197,2.3652058,"{""low"":0.003196,""high"":0.464094}",-0.4533388,-0.97682536,0.003196,0.464094,-88.34023,0.00838704,0.0023681568,0.28235906,0.01293764,-0.0021824427,-0.1686894,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0014348,1.19723615e-11,false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",355375,355375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1870626e-13,1733019840,1.2015836e-11,"1.1961934E-11 - 1.2015836E-11",1.1961934e-11,355375,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0427423e-14,0.0008717171,"1.1961934E-11 - 1.2015836E-11",-4.3474772e-14,-0.003618123,1.1961934e-11,1.2015836e-11,,,,,,,,505948,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2661676,0.0002462027,false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",236678,236678,"KASPER","USD=X",,-0.000019291241,1733019840,0.00028393493,"2.4026513E-4 - 2.8393493E-4",0.00024026513,236678,0.00027618484,"CCC",0.00027618484,,,,,,0.0000059375598,0.024712533,"2.4026513E-4 - 2.8393493E-4",-0.000037732243,-0.13289046,0.00024026513,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.152117,0.5784317,false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",105181096,105181096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023059726,"2024-12-01T02:29:00.000Z",0.60765386,"{""low"":0.5741332,""high"":0.60765386}",0.5741332,105181096,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34761572,1.5060295,"{""low"":0.230816,""high"":1.434135}",-0.85570323,-0.59666854,0.230816,1.434135,40.415024,0.3734561,0.20497563,0.5488614,0.36796296,0.21046877,0.5719836,490739520,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2436541,1.5608751e-7,false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",122241,122241,"BUFFI","USD=X",,-1.9656454e-9,1733019900,1.680712e-7,"1.5409229E-7 - 1.680712E-7",1.5409229e-7,122241,1.5808348e-7,"CCC",1.5808348e-7,,,,,,1.9952182e-9,0.012948203,"1.5409229E-7 - 1.680712E-7",-1.1983687e-8,-0.07130125,1.5409229e-7,1.680712e-7,,,,,,,,64351,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.67149,0.006943893,false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",3481,3481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020424882,1733019900,0.006945231,"0.0069419113 - 0.006945231",0.0069419113,3481,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.006213893,8.512182,"7.3E-4 - 0.029033",-0.022089107,-0.7608276,0.00073,0.029033,-70.26929,0.00158496,0.005358933,3.3811154,0.002757,0.004186893,1.5186409,755270,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.234094,62.36714,false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6101334,"CoinMarketCap",38525904,38525904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.2073364,"2024-12-01T02:25:00.000Z",63.15017,"{""low"":60.935,""high"":63.15017}",60.935,38525904,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.54693,1.8582277,"{""low"":21.820215,""high"":148.64624}",-86.2791,-0.5804324,21.820215,148.64624,130.35979,45.163647,17.203495,0.38091466,45.495598,16.871544,0.37083903,380522784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0449152,0.02587384,false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19223019520,"CoinMarketCap",59262792,59262792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054014474,"2024-12-01T02:29:00.000Z",0.026540732,"{""low"":0.025681343,""high"":0.026540732}",0.025681343,59262792,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01497884,1.3748362,"{""low"":0.010895,""high"":0.044541}",-0.018667161,-0.4191006,0.010895,0.044541,17.706049,0.01718302,0.008690819,0.50577945,0.016961845,0.008911995,0.5254143,497373280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3515713,0.000001355014,false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",42046496,42046496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.780645e-9,1733019840,0.0000013763453,"1.355014E-6 - 1.3763453E-6",0.000001355014,42046496,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001355014,,"0.0 - 2.0E-6",-6.44986e-7,-0.32249302,0,0.000002,0,0.000001,3.5501398e-7,0.355014,0.000001,3.5501398e-7,0.355014,1311987456,15,0,false,false,"BTT"
