"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005020947,1.1283028,"{""low"":0.00445,""high"":0.052976}",-0.043505054,-0.82122195,0.00445,0.052976,-52.75756,0.00675856,0.0027123871,0.40132618,0.012330425,-0.002859478,-0.23190424,600733,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397259,397259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031775795,"2024-12-01T14:51:00.000Z",0.009483845,"{""low"":0.0091734305,""high"":0.009483845}",0.0091734305,397259,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.4715486,0.009470947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007417324,0.8362259,"8.87E-4 - 0.004838",-0.0032092677,-0.66334593,0.000887,0.004838,27.414333,0.00104628,0.0005824524,0.55668885,0.00135855,0.00027018238,0.19887555,14984339,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1001693,1001693,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001899118,1733064660,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1001693,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1525689,0.0016287324,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.455387,1.4956441,"{""low"":3.647517,""high"":11.882433}",-2.7795286,-0.23391914,3.647517,11.882433,61.672165,5.248786,3.8541183,0.73428756,5.4008927,3.7020116,0.68544436,13875027968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524241792,"CoinMarketCap",775106432,775106432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23713875,"2024-12-01T14:55:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,775106432,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6747656,9.102904,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.65765697,1.1848565,"{""low"":0.555052,""high"":4.082953}",-2.870244,-0.70298237,0.555052,4.082953,-44.476383,0.8072331,0.40547585,0.5023033,0.9473438,0.26536512,0.2801149,466287136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101816552,101816552,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03650379,"2024-12-01T14:51:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,101816552,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1035194,1.212709,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5460472,0.4621241,"{""low"":1.181603,""high"":7.214337}",-5.4866867,-0.76052547,1.181603,7.214337,-63.545753,1.5019267,0.2257235,0.1502893,2.112287,-0.38463688,-0.18209499,8846869,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",394347,394347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14439857,"2024-12-01T14:51:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,394347,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.120378,1.7276502,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039639883,0.012111177,"{""low"":0.003273,""high"":0.013713}",-0.01040036,-0.7584307,0.003273,0.013713,-55.983425,0.0035846,-0.00027196016,-0.07586904,0.00485224,-0.0015396001,-0.31729677,112146,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136819,136819,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010638731,"2024-12-01T14:51:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,136819,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32218146,0.00331264,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038141967,0.2724426,"1.4E-4 - 0.03018",-0.030001858,-0.99409735,0.00014,0.03018,-98.58787,0.00049336,-0.000315218,-0.6389209,0.003244665,-0.003066523,-0.94509697,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4007826e-8,1733064660,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01909329,0.00017814197,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.001415575,"CCC",0.001415575,,,,,,0.00002797693,0.020953521,"{""low"":0.0013351899,""high"":0.0015040463}",-0.00014087942,-0.09366695,0.0013351899,0.0015040463,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",558310,558310,"HAGGIS","USD=X",,0.000041306834,"2024-12-01T14:51:00.000Z",0.0015040463,"{""low"":0.0013351899,""high"":0.0015040463}",0.0013351899,558310,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,3.124903,0.0013631668,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016022731,1.2818184,"1.25E-4 - 0.0042",-0.0039147725,-0.93208873,0.000125,0.0042,-83.13749,0.0002783,0.000006927323,0.024891566,0.00041316,-0.0001279327,-0.30964443,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",215937,215937,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010550721,1733064660,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,215937,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3712732,0.00028522732,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033484384,3.3484385,"1.0E-6 - 1.2E-5",-0.000007651563,-0.63763016,0.000001,0.000012,33.333336,0.00000198,0.0000023684383,1.1961809,0.00000243,0.0000019184383,0.7894808,528633088,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",22457738,22457738,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.463412e-7,1733064660,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,22457738,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.161707,0.0000043484383,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15889996,"CCC",0.15889996,,,,,,0.0021944195,0.014747105,"{""low"":0.14880341,""high"":0.16298373}",-0.011985898,-0.07354046,0.14880341,0.16298373,,,,,,,,150608352,15,0,false,false,false,,6,997420608,"CoinMarketCap",101387456,101387456,"SUNDOG","USD=X",,0.0006529838,"2024-12-01T14:51:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,101387456,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.43433186,0.15099783,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050479313,1.6715004,"3.02E-4 - 0.00947",-0.008663207,-0.9148054,0.000302,0.00947,-79.20365,0.00064034,0.00016645313,0.25994492,0.0014479,-0.00064110686,-0.44278395,888270,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",66810,66810,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004365458,1733064660,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,66810,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.7203975,0.0008067931,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58497.344,1.5186036,"{""low"":38520.484,""high"":99119.875}",-2102.0469,-0.021207118,38520.484,99119.875,141.36343,78922.125,18095.703,0.22928555,66859.836,30157.992,0.45106292,13425977344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",237272560,237272560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",546.7578,"2024-12-01T14:51:00.000Z",97017.83,"{""low"":95741.17,""high"":97017.83}",95741.17,237272560,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.56675285,97017.83,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0054371115,32.172256,"1.69E-4 - 0.328347",-0.32274088,-0.98292625,0.000169,0.328347,-88.626274,0.00453522,0.0010708915,0.2361278,0.0120227,-0.0064165886,-0.5337061,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",841,841,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020212075,1733064660,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,841,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.74022,0.0056061116,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076866997,2.4051,"{""low"":0.003196,""high"":0.464094}",-0.4532113,-0.97655064,0.003196,0.464094,-88.34131,0.00851232,0.0023703799,0.27846462,0.012869735,-0.0019870354,-0.15439598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135065,135065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060247257,"2024-12-01T14:51:00.000Z",0.0108827,"{""low"":0.010745617,""high"":0.0108827}",0.010745617,135065,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.55667883,0.0108827,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4718261e-13,0.012662898,"1.1623138E-11 - 1.2015836E-11",-2.4551541e-13,-0.020432653,1.1623138e-11,1.2015836e-11,,,,,,,,497410,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434855,434855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4322818e-13,1733064660,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,434855,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0246143,1.1770321e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00027618484,"CCC",0.00027618484,,,,,,0.000040736282,0.20582803,"1.9791417E-4 - 2.8393493E-4",-0.000045284483,-0.15948895,0.00019791417,0.00028393493,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",248906,248906,"KASPER","USD=X",,-0.000026764843,1733064660,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,248906,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-10.084138,0.00023865045,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36417246,1.5777608,"{""low"":0.230816,""high"":1.434135}",-0.8391465,-0.5851238,0.230816,1.434135,44.794834,0.3788426,0.21614587,0.5705427,0.3686895,0.22629896,0.6137928,504786176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98584360,98584360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013098121,"2024-12-01T14:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,98584360,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2509522,0.59498847,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5808348e-7,"CCC",1.5808348e-7,,,,,,4.043926e-9,0.026412958,"1.5310387E-7 - 1.6814865E-7",-1.100085e-8,-0.06542336,1.5310387e-7,1.6814865e-7,,,,,,,,64788,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130506,130506,"BUFFI","USD=X",,5.256595e-11,1733064660,1.6814865e-7,"1.5310387E-7 - 1.6814865E-7",1.5310387e-7,130506,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03346061,1.571478e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004674307,6.40316,"7.3E-4 - 0.029033",-0.023628693,-0.8138564,0.00073,0.029033,-57.884525,0.00169604,0.0037082671,2.1864266,0.002756835,0.002647472,0.96033025,587813,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050133513,1733064660,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.225123,0.005404307,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.78273,1.8232052,"{""low"":21.820215,""high"":148.64624}",-87.0433,-0.5855735,21.820215,148.64624,155.78435,45.748604,15.85434,0.3465535,45.539555,16.063389,0.35273486,375860160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30016236,30016236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17695236,"2024-12-01T14:51:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,30016236,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2864257,61.602943,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016413707,1.5065358,"{""low"":0.010895,""high"":0.044541}",-0.017232295,-0.38688612,0.010895,0.044541,18.467117,0.01742268,0.009886026,0.5674228,0.016985744,0.010322962,0.60774267,525026528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19225610240,"CoinMarketCap",53330712,53330712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010505803,"2024-12-01T14:55:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,53330712,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.0009775,0.027308706,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014582578,,"0.0 - 2.0E-6",-5.417422e-7,-0.2708711,0,0.000002,0,0.000001,4.5825777e-7,0.45825776,0.000001,4.5825777e-7,0.45825776,1411952896,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54484572,54484572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.8604e-8,1733064660,0.0000014685069,"1.3424086E-6 - 1.4685069E-6",0.0000013424086,54484572,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.469084,0.0000014582578,"BTT"
