"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD",0.00015752763,0.07383982,"{""low"":0.07231862,""high"":0.07383982}",0.07231862,20347728,0.07285863,"CCC",0.07285863,65911979,26460106,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04960867,2.114156,"{""low"":0.023465,""high"":0.177057}",-0.10398333,-0.5872873,0.023465,0.177057,124.00968,"REGULAR",0.21604823,0.07307367,"Vine Coin USD",0.07514692,-0.0020732507,-0.027589297,0.047281288,0.025792383,0.54550934,73073240,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20347728,20347728,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD",-7.5677417e-7,0.000013749506,"1.2874908E-5 - 1.3749506E-5",0.000012874908,182736,0.000013641303,"CCC",0.000013641303,357159,222930,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011265954,5.632977,"2.0E-6 - 4.8E-5",-0.000034734046,-0.72362596,0.000002,0.000048,366.66666,"REGULAR",-5.396773,0.000013265953,"KiboShib USD",0.00001668,-0.0000034140467,-0.20467906,0.00001163,0.0000016359536,0.1406667,13265953,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",182736,182736,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",0.000012925826,0.0074486113,"{""low"":0.0072802957,""high"":0.0074486113}",0.0072802957,15600418,0.0074038645,"CCC",0.0074038645,27359127,18822998,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028774668,0.63296676,"{""low"":0.004546,""high"":0.026694}",-0.019270532,-0.721905,0.004546,0.026694,26.428104,"REGULAR",0.17443287,0.007423467,"Reserve Rights USD",0.00811736,-0.00069389306,-0.085482605,0.007679885,-0.00025641778,-0.033388235,444167392,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap",15600418,15600418,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD",-0.0008569192,0.02278546,"{""low"":0.022182677,""high"":0.02278546}",0.022182677,178090,0.022621132,"CCC",0.022621132,149967,139422,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015053676,2.1116111,"{""low"":0.007129,""high"":0.042159}",-0.019976322,-0.47383294,0.007129,0.042159,28.465902,"REGULAR",-3.7193272,0.022182677,"Galeon USD",0.01295118,0.009231497,0.7127919,0.012226045,0.009956632,0.8143788,16282669,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,734026368,"CoinMarketCap",178090,178090,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD",-0.00001582544,0.000254194,"2.3831292E-4 - 2.54194E-4",0.00023831292,228854,0.0002480349,"CCC",0.0002480349,195029,231793,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022959863,19.133219,"1.2E-5 - 0.008685",-0.008443401,-0.97218204,0.000012,0.008685,-80.15444,"REGULAR",-6.147614,0.00024159864,"Vector Smart Gas USD",0.0003084,-0.00006680135,-0.21660621,0.000604215,-0.00036261638,-0.6001446,2415986,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",228854,228854,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD",-0.00028033275,0.008891237,"{""low"":0.008891237,""high"":0.008891237}",0.008891237,612,0.008891237,"CCC",0.008891237,68129,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018202369,0.25742283,"{""low"":0.007071,""high"":0.045813}",-0.036921766,-0.8059233,0.007071,0.045813,-61.76262,"REGULAR",-3.0565436,0.008891237,"KIRA USD",0.01122594,-0.0023347028,-0.20797393,0.01283436,-0.003943123,-0.30723175,1827736,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",612,612,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD",-0.40426636,24.870955,"{""low"":24.633577,""high"":24.870955}",24.633577,5720,24.807686,"CCC",24.807686,11713,3484,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.074257,0.25700802,"{""low"":19.743574,""high"":68.55625}",-43.73842,-0.63799316,19.743574,68.55625,-48.0128,"REGULAR",-1.6028235,24.817831,"QuickSwap [Old] USD",25.787426,-0.96959496,-0.037599526,25.267925,-0.45009422,-0.017812869,18276550,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736428,"CoinMarketCap",5720,5720,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",-1.2768037e-11,4.0506884e-10,"3.9230078E-10 - 4.0506884E-10",3.9230078e-10,43,4.0506884e-10,"CCC",4.0506884e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9230078E-10 - 4.0506884E-10",-1.2768064e-11,-0.031520728,3.9230078e-10,4.0506884e-10,,"REGULAR",-3.152069,3.9230078e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",43,43,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD",0.07461019,0.23740001,"{""low"":0.16934234,""high"":0.23740001}",0.16934234,141139344,0.16934234,"CCC",0.16934234,18587900,20889716,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15557382,2.1841357,"{""low"":0.071229,""high"":0.509158}",-0.2823552,-0.55455315,0.071229,0.509158,-46.946518,"REGULAR",49.02352,0.22680281,"Merlin Chain USD",0.12252206,0.10428075,0.8511181,0.106019646,0.120783165,1.1392527,222030608,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",141139344,141139344,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD",0.00035989005,0.004748531,"{""low"":0.0042719403,""high"":0.004748531}",0.0042719403,5320556,0.004459966,"CCC",0.004459966,2651595,3944070,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0025157486,1.4245462,"{""low"":0.001766,""high"":0.031067}",-0.026785253,-0.86217695,0.001766,0.031067,-83.96846,"REGULAR",9.17652,0.0042817486,"yesnoerror USD",0.00577836,-0.0014966116,-0.25900283,0.007787405,-0.0035056565,-0.45017004,4281742,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5320556,5320556,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",0,1.34,"{""low"":1.34,""high"":1.34}",1.34,48,1.34,"CCC",1.34,289,237,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.57000005,0.7402598,"{""low"":0.77,""high"":6.2}",-4.8599997,-0.78387094,0.77,6.2,34.67337,"REGULAR",0,1.34,"Omni USD",1.67113,-0.3311299,-0.19814731,1.696216,-0.35621595,-0.21000625,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD",-0.0006649252,0.014976723,"{""low"":0.014976723,""high"":0.014976723}",0.014976723,89,0.014976723,"CCC",0.014976723,693,4612,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008348723,1.2596142,"{""low"":0.006628,""high"":0.053298}",-0.03832128,-0.71900034,0.006628,0.053298,-54.325928,"REGULAR",-4.2509956,0.014976723,"Everest USD",0.01386236,0.0011143629,0.080387674,0.013193395,0.0017833281,0.13516825,1747783,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",89,89,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD",0.0007454287,0.028547257,"{""low"":0.027617954,""high"":0.028547257}",0.027617954,3773161,0.0282205,"CCC",0.0282205,8497867,5300647,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008296484,0.41108334,"{""low"":0.020182,""high"":0.183497}",-0.15501851,-0.84480137,0.020182,0.183497,-70.45771,"REGULAR",2.6878664,0.028478485,"Vanar Chain USD",0.03029304,-0.0018145554,-0.059900075,0.031207135,-0.0027286503,-0.08743674,56503168,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3773161,3773161,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD",-0.000024002744,0.0020406453,"{""low"":0.0020304623,""high"":0.0020406453}",0.0020304623,311878,0.002032736,"CCC",0.002032736,755346,316501,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006690675,0.48801422,"{""low"":0.001371,""high"":0.055079}",-0.053038932,-0.9629611,0.001371,0.055079,-88.84254,"REGULAR",-1.1628789,0.0020400675,"Philtoken USD",0.00226078,-0.0002207125,-0.09762671,0.00250189,-0.0004618226,-0.18458949,2040067,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",311878,311878,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD",-0.022478819,2.268071,"{""low"":2.2080922,""high"":2.268071}",2.2080922,15329038,2.268071,"CCC",2.268071,29001258,13809447,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.86507046,0.6303699,"{""low"":1.372322,""high"":9.340887}",-7.1034946,-0.76047325,1.372322,9.340887,34.977055,"REGULAR",-0.99469644,2.2373924,"Orca USD",2.3407767,-0.10338426,-0.044166647,2.3540552,-0.11666274,-0.0495582,134147864,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",15329038,15329038,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD",-0.018648744,0.67801183,"{""low"":0.66200507,""high"":0.67801183}",0.66200507,23727404,0.67801183,"CCC",0.67801183,35770897,32984584,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.038193285,0.060151733,"{""low"":0.634949,""high"":3.839348}",-3.166206,-0.82467276,0.634949,3.839348,-72.71131,"REGULAR",-2.6957138,0.6731423,"NEXPACE USD",0.80826384,-0.13512152,-0.16717502,1.0972631,-0.42412078,-0.38652605,137649696,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",23727404,23727404,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD",0.00079131126,0.13747907,"{""low"":0.13536271,""high"":0.13747907}",0.13536271,8604842,0.13646522,"CCC",0.13646522,19718614,9272622,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03148579,0.29758036,"{""low"":0.105806,""high"":0.394417}",-0.2571252,-0.6519121,0.105806,0.394417,-16.86876,"REGULAR",0.5797125,0.13729179,"Ontology USD",0.14264423,-0.0053524375,-0.037522987,0.1426569,-0.0053651184,-0.03760854,125580496,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8604842,8604842,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD",-0.00018790853,0.0030709796,"{""low"":0.0029563408,""high"":0.0030709796}",0.0029563408,268664,0.0029749703,"CCC",0.0029749703,282794,225007,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00087072,0.39578182,"{""low"":0.0022,""high"":0.063957}",-0.06088628,-0.95198774,0.0022,0.063957,-12.839163,"REGULAR",-5.766494,0.00307072,"Higher USD",0.0043909,-0.00132018,-0.30066273,0.004924595,-0.0018538749,-0.37645227,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",268664,268664,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",0.00034334324,0.01983321,"{""low"":0.019328307,""high"":0.01983321}",0.019328307,29395006,0.019626115,"CCC",0.019626115,26233516,19231003,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003138883,0.18809222,"{""low"":0.016688,""high"":0.058053}",-0.03822612,-0.6584693,0.016688,0.058053,10.185337,"REGULAR",1.762223,0.019826883,"Alchemy Pay USD",0.02090932,-0.0010824371,-0.05176816,0.022686426,-0.0028595421,-0.12604639,188198784,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9492101120,"CoinMarketCap",29395006,29395006,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758012540,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD",1.1971679e-8,0.00000430826,"4.2407555E-6 - 4.30826E-6",0.0000042407555,85537,0.0000042407555,"CCC",0.0000042407555,76220,74499,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.8474142e-7,0.07118536,"4.0E-6 - 5.0E-6",-7.1525847e-7,-0.1430517,0.000004,0.000005,0,"REGULAR",0.2801851,0.0000042847414,"KONAN of Kaspa USD",0.0000043784,-9.36584e-8,-0.021391012,0.0000043784,-9.36584e-8,-0.021391012,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",85537,85537,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",-0.00023625791,0.03795002,"{""low"":0.037404645,""high"":0.03795002}",0.037404645,100597,0.037707936,"CCC",0.037707936,317331,170947,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0042274073,0.1257633,"{""low"":0.033614,""high"":0.17309}",-0.13524859,-0.78137726,0.033614,0.17309,-63.95999,"REGULAR",-0.6204688,0.037841406,"Solanium USD",0.04023456,-0.0023931526,-0.059480026,0.048068706,-0.0102273,-0.2127642,3784140,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",100597,100597,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",-0.0040583797,0.05042295,"{""low"":0.044273205,""high"":0.05042295}",0.044273205,1137357,0.050420526,"CCC",0.050420526,1235432,1153039,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03202647,2.494079,"{""low"":0.012841,""high"":0.071369}",-0.026501529,-0.3713311,0.012841,0.071369,40.05523,"REGULAR",-8.294958,0.04486747,"ASD USD",0.02920578,0.01566169,0.5362531,0.024212515,0.020654956,0.8530694,29640136,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1137357,1137357,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T08:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",-0.00043662032,0.0076289186,"{""low"":0.007214274,""high"":0.0076289186}",0.007214274,67659,0.007454668,"CCC",0.007454668,936832,89520,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0042521115,1.3619832,"{""low"":0.003122,""high"":0.240139}",-0.23276488,-0.96929234,0.003122,0.240139,-93.83554,"REGULAR",-5.5900054,0.0073741116,"LTO Network USD",0.0100462,-0.0026720883,-0.26598,0.030160986,-0.022786874,-0.75550824,3181882,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,431493664,"CoinMarketCap",67659,67659,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
