"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6295828,0.0028883717,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131615,131615,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018070918,0.0029293613,"{""low"":0.002842846,""high"":0.0029293613}",0.002842846,131615,0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005303717,0.22492437,"{""low"":0.002358,""high"":0.192632}",-0.18974364,-0.9850058,0.002358,0.192632,-97.03987,0.00419798,-0.0013096081,-0.3119615,0.007331165,-0.0044427933,-0.6060146,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.511571,7.628404e-12,"[]",1741639920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156484,156484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6042176e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,156484,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.899547e-13,0.03951171,"7.338449E-12 - 8.111579E-12",-4.8317513e-13,-0.0595661,7.338449e-12,8.111579e-12,,,,,,,,322374,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-8.336462,0.000038455622,"[]",1741639920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",130286,130286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034973964,0.000043762266,"3.6271867E-5 - 4.3762266E-5",0.000036271867,130286,0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018455623,0.92278117,"2.0E-5 - 8.03E-4",-0.00076454435,-0.95211005,0.00002,0.000803,-94.42935,0.00007806,-0.00003960438,-0.5073582,0.0001930611,-0.00015460548,-0.8008112,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-11.456536,15.45239,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10699911,10699911,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9993677,18.145338,"{""low"":15.037053,""high"":18.145338}",15.037053,10699911,17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4153366,0.027620878,"{""low"":15.037053,""high"":148.64624}",-133.19385,-0.89604586,15.037053,148.64624,-87.31689,26.233063,-10.780673,-0.41095746,38.551483,-23.099094,-0.5991753,96659864,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.6093048,0.011485621,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19629572096,"CoinMarketCap",27054504,27054504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018786266,0.0124854995,"{""low"":0.011259242,""high"":0.0124854995}",0.011259242,27054504,0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005906215,0.054210328,"{""low"":0.010895,""high"":0.044541}",-0.03305538,-0.74213374,0.010895,0.044541,-69.53968,0.01547172,-0.003986099,-0.25763774,0.017897636,-0.0064120144,-0.35826042,225457824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.0093846,6.822234e-7,"[]",1741639920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27859500,27859500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.116775e-8,7.1744654e-7,"6.7567294E-7 - 7.1744654E-7",6.7567294e-7,27859500,6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.550465e-9,0.009694727,"6.7567294E-7 - 2.0E-6",-0.0000013177767,-0.65888834,6.7567294e-7,0.000002,-50,0.000001,-3.177766e-7,-0.3177766,0.00000103,-3.4777662e-7,-0.3376472,672713984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-7.151541,0.20869201,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3581842,3581842,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016074255,0.23134063,"{""low"":0.20387655,""high"":0.23134063}",0.20387655,3581842,0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0048154593,0.023619486,"{""low"":0.20387655,""high"":1.287182}",-1.07849,-0.8378691,0.20387655,1.287182,-82.264725,0.32881927,-0.12012726,-0.36532915,0.41794273,-0.20925072,-0.5006684,399391392,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.477283,0.0000084835965,"[]",1741639920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",419006,419006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1550113e-7,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,419006,0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014835964,0.21194234,"7.0E-6 - 0.00135",-0.0013415164,-0.9937158,0.000007,0.00135,-96.850395,0.00016086,-0.00015237641,-0.94726104,0.0003281029,-0.0003196193,-0.9741435,5655731,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.2392682,0.001047798,"[]",1741639920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012826058,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,366,0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000408798,0.6397465,"6.39E-4 - 0.007952",-0.006904202,-0.86823463,0.000639,0.007952,-62.93757,0.00107408,-0.00002628204,-0.02446935,0.00108433,-0.00003653206,-0.033690903,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-4.637385,0.10742209,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60975500,60975500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052238256,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,60975500,0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061487183,0.060714066,"{""low"":0.10127337,""high"":0.947461}",-0.8400389,-0.88662106,0.10127337,0.947461,-45.655804,0.3149647,-0.20754263,-0.6589393,0.35015368,-0.2427316,-0.6932145,91795144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-10.304284,0.5761593,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",102875664,102875664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06618947,0.6557485,"{""low"":0.56214786,""high"":0.6557485}",0.56214786,102875664,0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5559803,27.552422,"{""low"":0.020179,""high"":5.070912}",-4.4947524,-0.88637954,0.020179,5.070912,606.2037,1.4536769,-0.87751764,-0.60365385,1.1820999,-0.60594064,-0.5125968,374205056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",1.7768893,0.007162775,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135268,135268,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012505241,0.007162775,"{""low"":0.0070361453,""high"":0.007162775}",0.0070361453,135268,0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012587751,0.21320717,"{""low"":0.005904,""high"":0.012743}",-0.005580225,-0.43790513,0.005904,0.012743,-12.769651,0.00739502,-0.00023224531,-0.031405635,0.007419771,-0.00025699614,-0.034636665,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeBull USD",,"REGULAR",-13.096668,1.5059829e-9,"[]",1741639920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",136832,136832,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2695745e-10,1.736101e-9,"1.5059829E-9 - 1.736101E-9",1.5059829e-9,136832,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5059829E-9 - 1.736101E-9",-2.3011815e-10,-0.13254882,1.5059829e-9,1.736101e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.05537767,0.0061952053,"[]",1741639920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003432855,0.0062064333,"0.006192519 - 0.0062064333",0.006192519,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832205,16.06668,"3.63E-4 - 0.012977",-0.006781795,-0.5226011,0.000363,0.012977,317.58762,0.00444508,0.0017501251,0.39372182,0.00253888,0.0036563252,1.4401331,450812,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-3.6764085,1.3383193,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30900380,"CoinMarketCap",4027681,4027681,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05107999,1.4459989,"{""low"":1.2963623,""high"":1.4459989}",1.2963623,4027681,1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28803027,0.27423906,"{""low"":1.050289,""high"":6.199215}",-4.8608956,-0.7841147,1.050289,6.199215,-77.66472,1.5141,-0.17578065,-0.1160958,1.9517215,-0.61340225,-0.31428778,41354572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",22.697998,0.0043920395,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00081248675,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,49,0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027920394,1.7450247,"{""low"":0.0016,""high"":0.016125}",-0.01173296,-0.7276255,0.0016,0.016125,-71.23915,0.00523314,-0.0008411007,-0.16072582,0.00520224,-0.00081020035,-0.15574068,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.0533648,0.4835234,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",181057104,181057104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03669271,0.5560706,"{""low"":0.47622508,""high"":0.5560706}",0.47622508,181057104,0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0072983205,0.015325359,"{""low"":0.47622508,""high"":3.474265}",-2.9907417,-0.86082715,0.47622508,3.474265,-80.3976,0.83400816,-0.35048476,-0.42024142,1.2738583,-0.79033494,-0.6204261,1155200640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-10.253937,0.18858175,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120201072,"CoinMarketCap",1777686,1777686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021546409,0.216184,"{""low"":0.18407343,""high"":0.216184}",0.18407343,1777686,0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045083165,0.024491945,"{""low"":0.18407343,""high"":1.335695}",-1.1471133,-0.8588138,0.18407343,1.335695,-77.09769,0.29964006,-0.11105831,-0.37063906,0.3762685,-0.18768676,-0.4988107,22667728,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",2.0027447,0.00040728066,"[]",1741639920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",15266,15266,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007996627,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,15266,0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017028066,0.7184838,"2.37E-4 - 0.012328",-0.011920719,-0.966963,0.000237,0.012328,-90.43604,0.00052104,-0.000113759335,-0.21833129,0.001417765,-0.0010104844,-0.7127305,389941,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-12.47368,0.006156228,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",419793,419793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00087734545,0.007138179,"{""low"":0.0061487406,""high"":0.007138179}",0.0061487406,419793,0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003900228,1.7288245,"{""low"":0.002256,""high"":0.051153}",-0.044996772,-0.8796507,0.002256,0.051153,16.715038,0.0117957,-0.0056394716,-0.47809556,0.016690414,-0.010534186,-0.63115185,6155319,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-0.74040824,0.15391894,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",40876200,40876200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011481345,0.16443588,"{""low"":0.14918546,""high"":0.16443588}",0.14918546,40876200,0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15391894,,"{""low"":0,""high"":1.110797}",-0.9568781,-0.8614338,0,1.110797,,0.1815556,-0.027636662,-0.15222149,0.37414506,-0.22022612,-0.5886116,48469072,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-14.160055,1.740498,"[]","2025-03-10T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98780496,"CoinMarketCap",26273396,26273396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.28711045,2.075766,"{""low"":1.6974429,""high"":2.075766}",1.6974429,26273396,1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.30716395,0.21430033,"{""low"":1.433334,""high"":8.027496}",-6.2869983,-0.783183,1.433334,8.027496,-60.44035,2.6124492,-0.8719512,-0.33376774,2.9817622,-1.2412642,-0.41628546,171927248,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-5.3399935,0.041631274,"[]","2025-03-10T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9456032768,"CoinMarketCap",62927728,62927728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023485161,0.046106417,"{""low"":0.04101184,""high"":0.046106417}",0.04101184,62927728,0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006194338,0.015103781,"{""low"":0.04101184,""high"":0.167586}",-0.12595472,-0.75158256,0.04101184,0.167586,-73.23949,0.05916748,-0.017536204,-0.2963825,0.07158483,-0.029953554,-0.41843438,393666688,15,0,false,false,"CHZ"
