"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.990394,1.9753748,"REGULAR",-0.39641967,1.237594,3.272762,-24.324,1.4847292,0.49064565,0.33046138,1.8452287,0.13014615,0.070531175,161233440,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",58101148,58101148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.16294467,"2024-11-28T04:50:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,58101148,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7377808,0.5961412,"{""low"":1.237594,""high"":3.272762}",-1.2973872,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2643874,0.009108307,"REGULAR",-0.82806724,0.00445,0.052976,-50.92805,0.00675596,0.0023523467,0.34818837,0.012566765,-0.003458458,-0.2752067,577731,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387199,387199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002016807,"2024-11-28T04:50:00.000Z",0.009130411,"{""low"":0.009005518,""high"":0.009130411}",0.009005518,387199,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004658307,1.0468106,"{""low"":0.00445,""high"":0.052976}",-0.043867692,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4913195,0.0016244244,"REGULAR",-0.66423637,0.000887,0.004838,30.324627,0.00099762,0.0006268043,0.62829965,0.001365115,0.0002593093,0.18995418,14944704,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3836298,3836298,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023869448,1732769400,0.0016590491,"0.0016009735 - 0.0016590491",0.0016009735,3836298,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073742436,0.83136904,"8.87E-4 - 0.004838",-0.0032135756,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.268725,8.242712,"REGULAR",-0.30631107,3.647517,11.882433,47.794224,4.8740597,3.3686523,0.6911389,5.357553,2.885159,0.53852177,12556404736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523334016,"CoinMarketCap",848345408,848345408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1828556,"2024-11-28T04:54:00.000Z",8.489614,"{""low"":8.141195,""high"":8.489614}",8.141195,848345408,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.595195,1.2598145,"{""low"":3.647517,""high"":11.882433}",-3.639721,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.307509,1.1347846,"REGULAR",-0.72206765,0.555052,4.082953,-53.699898,0.7713119,0.3634727,0.4712396,0.9559283,0.17885625,0.18710215,436325184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",109079336,109079336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09662664,"2024-11-28T04:50:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,109079336,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5797326,1.0444654,"{""low"":0.555052,""high"":4.082953}",-2.9481683,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3027282,1.5955099,"REGULAR",-0.7788418,1.181603,7.214337,-68.34329,1.5083877,0.0871222,0.057758495,2.1412518,-0.5457419,-0.2548705,8135110,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",391681,391681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03760624,"2024-11-28T04:50:00.000Z",1.5973573,"{""low"":1.5681156,""high"":1.5973573}",1.5681156,391681,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41390693,0.35029274,"{""low"":1.181603,""high"":7.214337}",-5.618827,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.74049556,0.0033129652,"REGULAR",-0.758407,0.003273,0.013713,-55.513466,0.0036571,-0.00034413487,-0.09410048,0.00492931,-0.001616345,-0.3279049,112157,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131657,131657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002435199,"2024-11-28T04:50:00.000Z",0.003313444,"{""low"":0.0032924258,""high"":0.003313444}",0.0032924258,131657,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039965147,0.012210555,"{""low"":0.003273,""high"":0.013713}",-0.010400035,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.13179167,0.00017815945,"REGULAR",-0.99409676,0.00014,0.03018,-98.56775,0.00074288,-0.00056472054,-0.7601774,0.003399225,-0.0032210655,-0.9475882,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3447501e-7,1732769400,0.0001782057,"1.7812355E-4 - 1.782057E-4",0.00017812355,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038159444,0.27256745,"1.4E-4 - 0.03018",-0.03000184,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,37.353355,0.0018514531,"REGULAR",-0.13155016,0.0018514531,0.0021319056,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",786572,786572,"HAGGIS","USD=X",,0.00050350407,"2024-11-28T04:50:00.000Z",0.0021319056,"{""low"":0.0018514531,""high"":0.0021319056}",0.0018514531,786572,0.0021319056,"CCC",0.0021319056,,,,,,0,0,"{""low"":0.0018514531,""high"":0.0021319056}",-0.00028045254,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.13179167,0.00025022394,"REGULAR",-0.94042283,0.000125,0.0042,-65.89359,0.00028178,-0.00003155606,-0.11198829,0.000424215,-0.00017399105,-0.4101483,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219476,219476,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.2933895e-7,1732769340,0.0002512791,"2.4920804E-4 - 2.512791E-4",0.00024920804,219476,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012522393,1.0017914,"1.25E-4 - 0.0042",-0.003949776,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,21.85146,0.0000027934161,"REGULAR",-0.7672153,0.000001,0.000012,-33.333332,0.00000186,9.334161e-7,0.5018366,0.000002465,3.2841604e-7,0.13323165,339591360,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",18697772,18697772,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.0093945e-7,1732769400,0.0000030770418,"2.648716E-6 - 3.0770418E-6",0.000002648716,18697772,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017934161,1.7934161,"1.0E-6 - 1.2E-5",-0.000009206584,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.25695997,0.14231609,"REGULAR",-0.0628281,0.1420018,0.15185697,,,,,,,,141948992,15,0,false,false,false,,6,997420608,"CoinMarketCap",114670232,114670232,"SUNDOG","USD=X",,0.00036475062,"2024-11-28T04:50:00.000Z",0.15185697,"{""low"":0.1420018,""high"":0.15185697}",0.1420018,114670232,0.14834453,"CCC",0.14834453,,,,,,0.0003142953,0.0022133193,"{""low"":0.1420018,""high"":0.15185697}",-0.009540886,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.690219,0.00078125676,"REGULAR",-0.9175019,0.000302,0.00947,-82.95401,0.00063294,0.00014831679,0.23432994,0.001488485,-0.00070722826,-0.47513294,860155,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7278,7278,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006246456,1732769400,0.00079011486,"7.7760016E-4 - 7.9011486E-4",0.00077760016,7278,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047925676,1.5869429,"3.02E-4 - 0.00947",-0.008688743,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1217196,95529.07,"REGULAR",-0.036226887,37578.312,99119.875,143.34824,76127.945,19401.125,0.25484893,66168.76,29360.312,0.44371867,13426869248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",442912416,442912416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2891.875,"2024-11-28T04:50:00.000Z",96285.28,"{""low"":94984.9,""high"":96285.28}",94984.9,442912416,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57950.758,1.5421331,"{""low"":37578.312,""high"":99119.875}",-3590.8047,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,26.580652,0.0078079463,"REGULAR",-0.9762205,0.000169,0.328347,-83.055176,0.00471222,0.0030957265,0.65695715,0.012781945,-0.0049739988,-0.38914254,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3916,3916,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016395897,1732769400,0.008128007,"0.0069509223 - 0.008128007",0.0069509223,3916,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.007638946,45.200863,"1.69E-4 - 0.328347",-0.32053906,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.489407,0.01079349,"REGULAR",-0.9767429,0.003196,0.464094,-88.58276,0.00801566,0.0027778307,0.3465505,0.01323056,-0.00243707,-0.18420006,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141315,141315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015840027,"2024-11-28T04:50:00.000Z",0.010901041,"{""low"":0.010766077,""high"":0.010901041}",0.010766077,141315,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00759749,2.3771873,"{""low"":0.003196,""high"":0.464094}",-0.45330054,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.026442,1.1768549e-11,"REGULAR",-0.004687461,1.1683773e-11,1.1823973e-11,,,,,,,,497335,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",468356,468356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5551236e-13,1732769400,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,468356,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.4775936e-14,0.00725587,"1.1683773E-11 - 1.1823973E-11",-5.5424415e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-1.4613745,0.00029441534,"REGULAR",-0.072391205,0.0002939871,0.0003173917,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",218983,218983,"KASPER","USD=X",,-0.0000043663313,1732769400,0.0003173917,"2.939871E-4 - 3.173917E-4",0.0002939871,218983,0.0003173917,"CCC",0.0003173917,,,,,,4.2823376e-7,0.0014566414,"2.939871E-4 - 3.173917E-4",-0.000022976368,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.4217753,0.5540016,"REGULAR",-0.6137033,0.230816,1.434135,53.97042,0.35797802,0.19602361,0.5475856,0.36627796,0.18772367,0.512517,470013088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138579280,138579280,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023459375,"2024-11-28T04:54:00.000Z",0.5788353,"{""low"":0.5462101,""high"":0.5788353}",0.5462101,138579280,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32318562,1.4001873,"{""low"":0.230816,""high"":1.434135}",-0.88013333,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.62976,1.6015446e-7,"REGULAR",-0.047811087,1.5415114e-7,1.681961e-7,,,,,,,,66027,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127684,127684,"BUFFI","USD=X",,-7.774716e-9,1732769400,1.681961e-7,"1.5415114E-7 - 1.681961E-7",1.5415114e-7,127684,1.61155e-7,"CCC",1.61155e-7,,,,,,6.0033187e-9,0.038944367,"1.5415114E-7 - 1.681961E-7",-8.0416385e-9,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.439476,0.004504031,"REGULAR",-0.84486514,0.00073,0.029033,-81.907684,0.00139256,0.003111471,2.2343533,0.00279198,0.001712051,0.61320317,489892,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00042575132,1732769400,0.0045052003,"0.0045031235 - 0.0045052003",0.0045031235,1634,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003774031,5.169905,"7.3E-4 - 0.029033",-0.02452897,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5658727,59.082333,"REGULAR",-0.6025306,18.075562,148.64624,162.39946,43.568604,15.513729,0.35607588,45.477318,13.605015,0.29916045,360481088,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43594092,43594092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.640255,"2024-11-28T04:50:00.000Z",61.423355,"{""low"":58.295784,""high"":61.423355}",58.295784,43594092,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.00677,2.2686305,"{""low"":18.075562,""high"":148.64624}",-89.5639,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.641856,0.025020817,"REGULAR",-0.43825203,0.010895,0.044541,13.160313,0.01648532,0.008535497,0.5177635,0.01691602,0.008104797,0.47911966,480687648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19211507712,"CoinMarketCap",56036156,56036156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00087920204,"2024-11-28T04:54:00.000Z",0.025695499,"{""low"":0.024586042,""high"":0.025695499}",0.024586042,56036156,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014125817,1.2965413,"{""low"":0.010895,""high"":0.044541}",-0.019520184,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.090364,0.0000013325383,"REGULAR",-0.33373085,0,0.000002,0,0.000001,3.3253832e-7,0.3325383,0.000001,3.3253832e-7,0.3325383,1290225536,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48930640,48930640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.6497486e-8,1732769340,0.0000013812107,"1.3226911E-6 - 1.3812107E-6",0.0000013226911,48930640,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013325383,,"0.0 - 2.0E-6",-6.674617e-7,"BTT"
