"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.568731,19.083607,16.418234,2.6653728,0.16234224,21.300512,-2.2169056,-0.10407757,123897160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11633848,11633848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50313187,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,11633848,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2801495,0.6167811,"{""low"":11.803457,""high"":69.83041}",-50.7468,-0.72671497,11.803457,69.83041,-61.66922,"[]","2025-07-22T18:53:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1094902,0.013386312,0.01133066,0.0020556515,0.1814238,0.013729445,-0.00034313276,-0.024992472,260875440,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488223232,"CoinMarketCap",22567180,22567180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015018601,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,22567180,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004105312,0.44233507,"{""low"":0.009281,""high"":0.037346}",-0.023959689,-0.64155966,0.009281,0.037346,-23.949581,"[]","2025-07-22T18:57:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.155995,7.226693e-7,0.000001,-2.7733068e-7,-0.2773307,0.000001,-2.7733068e-7,-0.2773307,712596096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31162702,31162702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5924059e-8,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,31162702,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.761379e-9,0.013692342,"7.1290793E-7 - 2.0E-6",-0.0000012773307,-0.6386654,7.1290793e-7,0.000002,0,"[]",1753210380,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-29.165981,0.0000014207692,0.00000196,-5.3923077e-7,-0.27511775,0.000114905,-0.00011348423,-0.98763525,947179,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",107108,107108,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8500336e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,107108,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014207692,,"0.0 - 0.00135",-0.0013485793,-0.9989476,0,0.00135,-99.2126,"[]",1753210380,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6406856,0.0019781862,0.00188682,0.00009136624,0.0484234,0.001504635,0.00047355122,0.31472832,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011825352,0.0020844063,"0.0019781862 - 0.0020844063",0.0019781862,128,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013391862,2.0957532,"6.39E-4 - 0.007952",-0.005973814,-0.7512342,0.000639,0.007952,125.56055,"[]",1753210380,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7770165,0.0011942476,0.00073216,0.00046208763,0.6311293,0.000610535,0.00058371265,0.9560675,707962,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020851498,0.0011948971,"0.0011676034 - 0.0011948971",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010362476,6.5585294,"1.58E-4 - 0.003633",-0.0024387524,-0.6712779,0.000158,0.003633,325.63177,"[]",1753210380,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.75845575,0.17163126,0.15438592,0.017245337,0.111702785,0.22418274,-0.05255148,-0.23441358,164393856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",98449936,98449936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013117045,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,98449936,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10543326,1.5926956,"{""low"":0.066198,""high"":0.947461}",-0.77582973,-0.81885135,0.066198,0.947461,-16.450287,"[]","2025-07-22T18:54:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.10450276,1.8668388,1.7064812,0.1603576,0.09396974,1.5788362,0.2880026,0.1824145,1223021952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",373645088,373645088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0019530058,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,373645088,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8395948,67.522934,"{""low"":0.027244,""high"":5.070912}",-3.204073,-0.6318534,0.027244,5.070912,2908.757,"[]","2025-07-22T18:53:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1626068,0.6684053,0.54693794,0.12146735,0.22208616,0.6696954,-0.0012900829,-0.0019263728,46007848,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9630840,9630840,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0078623295,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9630840,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2613853,0.6421927,"{""low"":0.40702,""high"":3.423217}",-2.7548118,-0.8047435,0.40702,3.423217,0.9952307,"[]","2025-07-22T18:57:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.362599,1.8368706,1.5041877,0.33268285,0.2211711,1.4883627,0.34850788,0.23415521,52901344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28799712,"CoinMarketCap",2829656,2829656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02537489,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2829656,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80195653,0.7749016,"{""low"":1.034914,""high"":4.543276}",-2.7064052,-0.59569466,1.034914,4.543276,-44.77416,"[]","2025-07-22T18:52:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.627267,0.809087,0.71200067,0.09708631,0.13635705,0.7669256,0.042161405,0.05497457,1929857792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",225624864,225624864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039255083,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,225624864,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.462779,1.336322,"{""low"":0.346308,""high"":2.197802}",-1.388715,-0.6318654,0.346308,2.197802,-42.9376,"[]","2025-07-22T18:57:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6676684,0.2683442,0.20387822,0.06446597,0.3161984,0.25518805,0.013156146,0.05155471,32692618,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121830912,"CoinMarketCap",6115519,6115519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017797649,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6115519,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13239619,0.97387373,"{""low"":0.135948,""high"":0.573038}",-0.3046938,-0.5317166,0.135948,0.573038,-31.698204,"[]","2025-07-22T18:57:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.371701,0.00020490395,0.0004317,-0.00022679605,-0.5253557,0.00051616,-0.00031125604,-0.6030224,196180,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",36773,36773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000316284,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,36773,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000004903952,0.02451976,"2.0E-4 - 0.007372",-0.007167096,-0.9722051,0.0002,0.007372,-96.8247,"[]",1753210380,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.957315,0.008512529,0.00628556,0.0022269688,0.3542992,0.010099265,-0.0015867362,-0.15711403,8511272,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618897,618897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032404438,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,618897,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004475529,1.1086274,"{""low"":0.004037,""high"":0.051153}",-0.04264047,-0.8335869,0.004037,0.051153,-45.89241,"[]","2025-07-22T18:53:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.855227,0.3563637,0.3491499,0.007213801,0.020661043,0.3491499,0.007213801,0.020661043,76618192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",64948380,64948380,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013228655,0.3563637,"{""low"":0.323179,""high"":0.3563637}",0.323179,64948380,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0565027,0.18842962,"{""low"":0.299861,""high"":0.804282}",-0.4479183,-0.55691695,0.299861,0.804282,-41.092663,"[]","2025-07-22T18:54:00.000Z","CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.15669088,0.3191956,0.26111913,0.05807647,0.2224137,0.3228507,-0.0036551058,-0.01132135,132138480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",25211798,25211798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004993677,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25211798,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1071976,0.5056538,"{""low"":0.211998,""high"":0.766071}",-0.44687542,-0.5833342,0.211998,0.766071,-23.045265,"[]","2025-07-22T18:57:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59659445,38.033813,37.39636,0.637455,0.017045911,28.525635,9.508179,0.3333205,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148864,148864,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22827148,38.285416,"{""low"":38.008904,""high"":38.285416}",38.008904,148864,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.87431,2.1279082,"{""low"":12.159504,""high"":38.818047}",-0.7842331,-0.020202797,12.159504,38.818047,96.57031,"[]","2025-07-22T18:57:00.000Z","CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.005589,4.633743,2.8090072,1.8247356,0.64960164,2.8337564,1.7999864,0.6351944,456617024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541736,"CoinMarketCap",54206336,54206336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22088909,4.704838,"{""low"":4.217087,""high"":4.704838}",4.217087,54206336,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.200409,2.2328424,"{""low"":1.433334,""high"":8.027496}",-3.3937535,-0.42276612,1.433334,8.027496,86.04337,"[]","2025-07-22T18:53:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7729131,0.045626253,0.03745648,0.008169774,0.21811378,0.049321037,-0.003694784,-0.07491294,444102816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9733492736,"CoinMarketCap",56108920,56108920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035539642,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,56108920,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014818253,0.4809872,"{""low"":0.030808,""high"":0.142206}",-0.096579745,-0.6791538,0.030808,0.142206,-38.956688,"[]","2025-07-22T18:57:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1636913,24.972553,20.881218,4.0913353,0.19593374,25.099356,-0.12680244,-0.00505202,308224256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12342520,"CoinMarketCap",42000200,42000200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.29402542,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,42000200,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.453226,0.42542878,"{""low"":17.519327,""high"":71.256195}",-46.28364,-0.6495385,17.519327,71.256195,-9.196377,"[]","2025-07-22T18:57:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3746865,0.000009123971,0.00000846,6.6397115e-7,0.07848359,0.00000997,-8.4602925e-7,-0.08485749,850370,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",163347,163347,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2717373e-7,0.000009258775,"8.970507E-6 - 9.258775E-6",0.000008970507,163347,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031239706,0.5206618,"6.0E-6 - 9.5E-5",-0.00008587603,-0.9039582,0.000006,0.000095,-90.10989,"[]",1753210440,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","MEW"
