"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-6.6796126,0.000032269276,"REGULAR",0.00002612,0.0000061492756,0.23542403,0.00007051,-0.000038240727,-0.5423447,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000023097455,0.000034854358,"{""low"":3.2184267,""high"":5}",0.000032184267,717,0.000034256293,"CCC",0.000034256293,27,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000011269276,0.5366322,"{""low"":2.1,""high"":5}",-0.0036117309,-0.9911446,0.000021,0.003644,-87.0229,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.10263167,0.00020005017,"REGULAR",0.00019396,0.0000060901657,0.03139908,0.00019637,0.0000036801648,0.018740973,3681076,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18400765952,"CoinMarketCap",115986,115986,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.050947e-7,0.00020781356,"{""low"":1.9958666,""high"":4}",0.00019958666,115986,0.00020735039,"CCC",0.00020735039,115450,115428,"2021-01-08T00:00:00.000Z",30000001024,18400765952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006605017,0.4929117,"{""low"":1.34,""high"":4}",-0.00011594982,-0.36692983,0.000134,0.000316,-14.107883,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.1674206,0.228,"REGULAR",0.21613568,0.011864319,0.054892924,0.33765072,-0.109650716,-0.32474598,39791240,15,0,false,false,false,"2019-09-18T00:00:00.000Z",3,175220880,"Coinbase",3494236,3494236,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0069999993,0.22860137,"{""low"":0.22272022,""high"":0.22860137}",0.22272022,3494236,0.22272022,"CCC",0.22272022,5836095,8968942,"2019-09-18T00:00:00.000Z",0,175220880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.033972993,0.17509414,"{""low"":0.194027,""high"":1.332809}",-1.1048089,-0.8289327,0.194027,1.332809,-72.03946,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.0499985,16.687311,"REGULAR",26.398045,-9.710733,-0.36785805,33.44992,-16.76261,-0.5011255,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1689,1689,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3492489,16.980806,"{""low"":16.374088,""high"":16.980806}",16.374088,1689,16.979149,"CCC",16.979149,145020,28547,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.3132229,0.01912918,"{""low"":16.374088,""high"":80.85614}",-64.16883,-0.7936173,16.374088,80.85614,-58.47535,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:00.000Z","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.3334875,0.026066003,"REGULAR",0.02423932,0.0018266831,0.07536033,0.04060439,-0.014538387,-0.35804963,23884862,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916322432,"CoinMarketCap",5614664,5614664,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00084087625,0.026254553,"{""low"":0.025526717,""high"":0.026254553}",0.025526717,5614664,0.025535833,"CCC",0.025535833,7847874,7905945,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0053330027,0.2572229,"{""low"":0.020733,""high"":0.16006}",-0.133994,-0.83714855,0.020733,0.16006,-76.728546,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4064684,0.00008531369,"REGULAR",0.0000895,-0.0000041863095,-0.04677441,0.0000644,0.000020913685,0.32474664,16234,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146077,146077,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000003008674,0.00008682411,"{""low"":8.5000196,""high"":5}",0.000085000196,146077,0.00008631422,"CCC",0.00008631422,139994,145336,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058313686,2.1597662,"{""low"":2.7,""high"":5}",-0.0011526863,-0.9310875,0.000027,0.001238,-86.83002,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,3.3157756,0.022102455,"REGULAR",0.0240334,-0.0019309446,-0.080344215,0.03953209,-0.017429637,-0.44089842,69440848,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",11506297,11506297,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00070934556,0.022620551,"{""low"":0.021272896,""high"":0.022620551}",0.021272896,11506297,0.02152527,"CCC",0.02152527,45982822,12509111,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008722454,0.6519024,"{""low"":0.01338,""high"":0.163117}",-0.14101455,-0.86449933,0.01338,0.163117,-77.21031,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.7116294,3.0549865,"REGULAR",2.7738376,0.2811489,0.10135738,8.1228,-5.0678134,-0.6238998,14204120,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",7024775,7024775,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05320072,3.1161523,"{""low"":3.0403264,""high"":3.1161523}",3.0403264,7024775,3.0984747,"CCC",3.0984747,12500385,18876710,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.6234236,0.256388,"{""low"":2.431563,""high"":24.808008}",-21.753021,-0.8768548,2.431563,24.808008,-23.208189,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.27620837,6.452796e-7,"REGULAR",0.000001,-3.5472038e-7,-0.35472038,0.000002715,-0.0000020697203,-0.7623279,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58554,58554,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7872708e-9,6.508155e-7,"{""low"":6.269653,""high"":7}",6.269653e-7,58554,6.456842e-7,"CCC",6.456842e-7,55150,57546,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8314324e-8,0.029211067,"{""low"":6.269653,""high"":7}",-0.000028354722,-0.977749,6.269653e-7,0.000029,-94.44444,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.09411,0.045824062,"REGULAR",0.05377068,-0.007946618,-0.1477872,0.06545593,-0.019631866,-0.29992494,45824020,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2977971,2977971,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00093992427,0.046628408,"{""low"":0.045085352,""high"":0.046628408}",0.045085352,2977971,0.045085352,"CCC",0.045085352,7276572,3869438,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03352906,2.7270484,"{""low"":0.012295,""high"":0.494135}",-0.44831094,-0.9072641,0.012295,0.494135,73.237274,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8955227,0.4056,"REGULAR",0.39456135,0.011038661,0.027977046,0.59430504,-0.18870503,-0.31752217,98019000,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",9849819,9849819,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0036000013,0.4112581,"{""low"":0.4044377,""high"":0.4112581}",0.4044377,9849819,0.40629545,"CCC",0.40629545,15958501,15434152,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13419202,0.49442914,"{""low"":0.271408,""high"":2.413637}",-2.0080369,-0.83195484,0.271408,2.413637,-54.26624,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:14.000Z","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5975273,1.843,"REGULAR",1.7429014,0.10009861,0.057432167,1.8709953,-0.027995229,-0.014962747,954928064,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",69277960,69277960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06400001,1.8672454,"{""low"":1.7894248,""high"":1.8672454}",1.7894248,69277960,1.7930739,"CCC",1.7930739,61034409,78612616,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1272811,1.5750331,"{""low"":0.715719,""high"":5.510438}",-3.667438,-0.66554385,0.715719,5.510438,-59.977997,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.0849943,0.012046888,"REGULAR",0.0189587,-0.0069118133,-0.3645721,0.058119964,-0.046073075,-0.7927237,92108,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",33192,33192,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0007970501,0.012422185,"{""low"":0.010784939,""high"":0.012422185}",0.010784939,33192,0.0111845825,"CCC",0.0111845825,39151,24760,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0026368871,0.2802218,"{""low"":0.00941,""high"":0.202683}",-0.19063611,-0.9405629,0.00941,0.202683,-88.83966,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00715209,0.0009101413,"REGULAR",0.00093248,-0.000022338703,-0.023956228,0.00126272,-0.0003525787,-0.2792216,5159,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54082,54082,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.5076165e-8,0.0009102814,"{""low"":8.8988576,""high"":4}",0.00088988576,54082,0.00090011547,"CCC",0.00090011547,53780,53871,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021141255,0.023780938,"{""low"":8.89,""high"":4}",-0.0013988586,-0.6058288,0.000889,0.002309,-11.417323,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0069817,0.019921817,"REGULAR",0.02164036,-0.0017185435,-0.07941381,0.028978165,-0.009056348,-0.3125232,3003285,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",57989,57989,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002026502,0.020224025,"{""low"":0.019921817,""high"":0.020224025}",0.019921817,57989,0.020137746,"CCC",0.020137746,72328,64808,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0014198162,0.07673852,"{""low"":0.018502,""high"":0.06653}",-0.04660818,-0.7005589,0.018502,0.06653,-32.61277,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.7182515,0.0008013367,"REGULAR",0.00067214,0.00012919673,0.192217,0.001548945,-0.00074760825,-0.48265642,486002,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",147724,147724,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000021205866,0.0008187151,"{""low"":7.5728423,""high"":4}",0.00075728423,147724,0.00076933927,"CCC",0.00076933927,223431,189819,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002803367,0.5380743,"{""low"":5.21,""high"":4}",-0.052225664,-0.98488814,0.000521,0.053027,-98.14296,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.6132362,0.11968891,"REGULAR",0.12057142,-0.00088250637,-0.007319366,0.17607799,-0.05638908,-0.32025057,23035860,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192464432,"CoinMarketCap",3515143,3515143,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0030480996,0.11994086,"{""low"":0.117084436,""high"":0.11994086}",0.117084436,3515143,0.117084436,"CCC",0.117084436,6414776,4520406,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01353091,0.1274601,"{""low"":0.106158,""high"":0.868687}",-0.74899805,-0.86221856,0.106158,0.868687,-82.270996,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:11:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.8624623,0.066245034,"REGULAR",0.0654266,0.0008184314,0.012509153,0.087174945,-0.02092991,-0.24009089,30874346,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,466062816,"CoinMarketCap",3124546,3124546,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018434748,0.06663131,"{""low"":0.06499988,""high"":0.06663131}",0.06499988,3124546,0.06499988,"CCC",0.06499988,7797378,6720096,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012572035,0.23423389,"{""low"":0.053673,""high"":0.347866}",-0.28162098,-0.8095674,0.053673,0.347866,-72.34512,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.018663,0.2532,"REGULAR",0.2493976,0.003802389,0.015246293,0.42577952,-0.17257953,-0.40532604,49388236,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",13688754,13688754,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.012099996,0.25703415,"{""low"":0.2422828,""high"":0.25703415}",0.2422828,13688754,0.2422828,"CCC",0.2422828,15814522,7551338,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.043891996,0.20970052,"{""low"":0.209308,""high"":1.726002}",-1.4728019,-0.8533026,0.209308,1.726002,-82.79088,"PROVE"
