"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.883404,15.220415,18.493338,-3.2729225,-0.17697847,27.05881,-11.838394,-0.4375061,97753640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4420459,4420459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4518957,15.603416,"{""low"":15.220415,""high"":15.603416}",15.220415,4420459,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4169579,0.28948787,"{""low"":11.803457,""high"":69.83041}",-54.609993,-0.78203744,11.803457,69.83041,-68.47988,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.1354734,0.010663992,0.01241126,-0.0017472683,-0.1407809,0.016046016,-0.0053820238,-0.33541185,208063888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19510882304,"CoinMarketCap",9894309,9894309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001224773,0.01079977,"{""low"":0.010663992,""high"":0.01079977}",0.010663992,9894309,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013829917,0.14901322,"{""low"":0.009281,""high"":0.037346}",-0.02668201,-0.71445423,0.009281,0.037346,-36.733852,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-3.5971065,6.042106e-7,0.000001,-3.957894e-7,-0.3957894,0.00000103,-4.2578944e-7,-0.4133878,595788608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18269692,18269692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2545066e-8,6.054657e-7,"6.0221043E-7 - 6.054657E-7",6.0221043e-7,18269692,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0001494e-9,0.0033213464,"6.0221043E-7 - 2.0E-6",-0.0000013957895,-0.69789475,6.0221043e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",5.308318,7.228308e-7,0.00000518,-0.000004457169,-0.86045736,0.0001357751,-0.00013505227,-0.99467623,481887,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",112486,112486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6436006e-8,7.4119697e-7,"7.222583E-7 - 7.4119697E-7",7.222583e-7,112486,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.725269e-10,0.00079269,"7.222583E-7 - 0.00135",-0.0013492772,-0.9994646,7.222583e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1750395240,"REGULAR","USD",-6.178069,0.0016833211,0.0017263,-0.000042978907,-0.024896545,0.001404685,0.00027863611,0.198362,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011084485,0.0016856631,"0.0016725812 - 0.0016856631",0.0016725812,227,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010443211,1.6343054,"6.39E-4 - 0.007952",-0.006268679,-0.78831476,0.000639,0.007952,78.55015,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-3.887945,0.0003656882,0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-5.9956703,0.1422235,0.1880235,-0.045799986,-0.24358651,0.24691509,-0.10469158,-0.42399833,134133520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",38611432,38611432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009071127,0.14667118,"{""low"":0.1422235,""high"":0.14667118}",0.1422235,38611432,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07602551,1.1484563,"{""low"":0.066198,""high"":0.947461}",-0.80523753,-0.8498899,0.066198,0.947461,-24.42931,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:54:00.000Z","REGULAR","USD",-2.602991,1.642646,1.9003466,-0.25770068,-0.1356072,1.7119036,-0.06925762,-0.040456492,1075712384,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",138742496,138742496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04390061,1.6751914,"{""low"":1.642646,""high"":1.6751914}",1.642646,138742496,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6224669,80.40373,"{""low"":0.020179,""high"":5.070912}",-3.428266,-0.676065,0.020179,5.070912,4708.8047,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-2.0133796,0.5348301,0.6014429,-0.06661278,-0.11075496,0.78543097,-0.25060087,-0.3190616,36813568,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3558972,3558972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010989428,0.5456637,"{""low"":0.5348301,""high"":0.5456637}",0.5348301,3558972,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12781009,0.3140143,"{""low"":0.40702,""high"":3.423217}",-2.888387,-0.8437639,0.40702,3.423217,-19.748348,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.0915303,1.2345,1.3178767,-0.083376646,-0.06326589,1.5728095,-0.3383094,-0.21509878,36156152,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29288092,"CoinMarketCap",1581597,1581597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013623595,1.240118,"{""low"":1.2315248,""high"":1.240118}",1.2315248,1581597,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19958603,0.19285277,"{""low"":1.034914,""high"":4.543276}",-3.308776,-0.72827977,1.034914,4.543276,-56.860043,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-2.035477,0.66185683,0.7714536,-0.10959679,-0.1420653,0.90904176,-0.24718493,-0.27191812,1584382208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",136472336,136472336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013751864,0.68288344,"{""low"":0.66185683,""high"":0.68288344}",0.66185683,136472336,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31554884,0.9111798,"{""low"":0.346308,""high"":2.197802}",-1.5359452,-0.6988551,0.346308,2.197802,-57.57398,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-5.014043,0.14994808,0.2085965,-0.058648422,-0.28115728,0.2906084,-0.14066033,-0.48402017,18207582,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121425912,"CoinMarketCap",2551215,2551215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007915348,0.15651843,"{""low"":0.14931473,""high"":0.15651843}",0.14931473,2551215,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00063334405,0.0042416714,"{""low"":0.14931473,""high"":0.573038}",-0.42308992,-0.73832786,0.14931473,0.573038,-58.02089,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",15.087296,0.00044674898,0.00045282,-0.00000607103,-0.01340716,0.00065676,-0.00021001103,-0.3197683,427729,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",139046,139046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005856628,0.00045970562,"3.8105395E-4 - 4.5970562E-4",0.00038105395,139046,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020974898,0.8850168,"2.37E-4 - 0.009238",-0.008791251,-0.95164007,0.000237,0.009238,-95.35611,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:50:00.000Z","REGULAR","USD",-1.1685381,0.005887967,0.00796574,-0.0020777727,-0.26083863,0.01389098,-0.008003013,-0.5761302,5887098,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633931,633931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006961636,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,633931,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018509673,0.4585007,"{""low"":0.004037,""high"":0.051153}",-0.045265034,-0.88489497,0.004037,0.051153,-53.291286,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",0.9824791,0.24557443,0.28645748,-0.04088305,-0.14271943,0.36968297,-0.12410854,-0.33571613,101661272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7022110,7022110,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023892373,0.24774483,"{""low"":0.24284644,""high"":0.24774483}",0.24284644,7022110,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032401428,0.15199593,"{""low"":0.213173,""high"":0.766071}",-0.5204966,-0.6794365,0.213173,0.766071,-36.698162,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.19530714,37.402664,35.465,1.937664,0.054635953,27.167355,10.23531,0.37675032,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169564,169564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0731926,37.50208,"{""low"":37.400528,""high"":37.50208}",37.400528,169564,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.24316,2.0760024,"{""low"":12.159504,""high"":38.818047}",-1.4153824,-0.036461968,12.159504,38.818047,125.39015,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.3192465,2.576836,3.023012,-0.4461758,-0.14759314,3.241409,-0.66457295,-0.20502594,252003456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795680,"CoinMarketCap",13838739,13838739,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008252859,2.6362205,"{""low"":2.576836,""high"":2.6362205}",2.576836,13838739,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1435021,0.7977918,"{""low"":1.433334,""high"":8.027496}",-5.45066,-0.67899877,1.433334,8.027496,-19.450647,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.1609015,0.03490082,0.04157492,-0.0066740997,-0.16053186,0.05965625,-0.02475543,-0.4149679,337543808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9671514112,"CoinMarketCap",15463019,15463019,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004099235,0.035402603,"{""low"":0.03490082,""high"":0.035402603}",0.03490082,15463019,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005338229,0.01553301,"{""low"":0.034367,""high"":0.142206}",-0.10730518,-0.7545756,0.034367,0.142206,-54.50747,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-0.8658559,19.71241,22.625927,-2.913517,-0.12876895,29.068218,-9.355808,-0.32185695,242492080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12301493,"CoinMarketCap",23385352,23385352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17217255,19.930382,"{""low"":19.71241,""high"":19.930382}",19.71241,23385352,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6781788,0.09305519,"{""low"":18.034231,""high"":71.256195}",-51.543785,-0.72335863,18.034231,71.256195,-16.454674,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-0.5015101,0.000008471117,0.00000896,-4.888825e-7,-0.05456278,0.000011555,-0.0000030838828,-0.2668873,789523,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210053,210053,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.269714e-8,0.000008562348,"8.408988E-6 - 8.562348E-6",0.000008408988,210053,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002471117,0.41185284,"6.0E-6 - 2.87E-4",-0.0002785289,-0.97048396,0.000006,0.000287,-96.41434,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"REGULAR","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,,"PORTAL"
