"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.911667e-8,6.106331e-7,"6.015837E-7 - 6.106331E-7",6.015837e-7,15480205,6.0718264e-7,"CCC",6.0718264e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15480205,15480205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7085426e-9,0.0028400747,"6.015837E-7 - 2.0E-6",-0.0000013967078,-0.69835395,6.015837e-7,0.000002,0,0.000001,-3.9670778e-7,"[]",1744782840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.071397,6.032922e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.39670777,0.00000103,-4.267078e-7,-0.4142794,594883008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2746462e-7,0.0000054696093,"5.3311815E-6 - 5.4696093E-6",0.0000053311815,354324,0.0000054308834,"CCC",0.0000054308834,false,1735689600000,8,666666663936,"CoinMarketCap",354324,354324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.48271e-7,0.0696542,"5.0E-6 - 0.00135",-0.0013446518,-0.9960383,0.000005,0.00135,-97.637794,0.00000826,-0.000002911729,"[]",1744782840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0795436,0.000005348271,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.3525096,0.0002173077,-0.00021195943,-0.9753885,3565513,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002138177,0.0016961538,"0.0016790763 - 0.0016961538",0.0016790763,78,0.0016864552,"CCC",0.0016864552,false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010571538,1.6543878,"6.39E-4 - 0.007952",-0.0062558465,-0.786701,0.000639,0.007952,19.735931,0.001314,0.00038215378,"[]",1744782840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2449061,0.0016961538,"LikeCoin USD","LikeCoin USD","REGULAR",0.2908324,0.001185555,0.00051059877,0.4306833,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023612604,0.077502765,"{""low"":0.07609701,""high"":0.077502765}",0.07609701,30906114,0.07644751,"CCC",0.07644751,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30906114,30906114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010561377,0.15954223,"{""low"":0.066198,""high"":0.947461}",-0.8707016,-0.9189841,0.066198,0.947461,-60.497005,0.11941414,-0.042654768,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.984382,0.076759376,"aixbt USD","aixbt USD","REGULAR",-0.3572003,0.28371155,-0.20695218,-0.72944576,65593008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035583735,0.5616688,"{""low"":0.5489326,""high"":0.5616688}",0.5489326,117188368,0.55910194,"CCC",0.55910194,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",117188368,117188368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53114915,26.321877,"{""low"":0.020179,""high"":5.070912}",-4.5195837,-0.8912763,0.020179,5.070912,294.833,0.7113227,-0.1599946,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.062876,0.5513281,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.22492547,1.2877778,-0.73644966,-0.57187635,359079776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055010557,1.3240852,"{""low"":1.3019594,""high"":1.3240852}",1.3019594,2192237,1.3052601,"CCC",1.3052601,false,"2021-11-01T00:00:00.000Z",4,30211708,"CoinMarketCap",2192237,2192237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27345645,0.2642311,"{""low"":1.034914,""high"":4.543276}",-3.2349052,-0.71202046,1.034914,4.543276,-59.33857,1.4436184,-0.13524795,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0348587,1.3083705,"Gains Network USD","Gains Network USD","REGULAR",-0.09368677,1.7806919,-0.4723214,-0.265246,39528108,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026811242,0.46531934,"{""low"":0.45577082,""high"":0.46531934}",0.45577082,84407888,0.45913428,"CCC",0.45913428,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",84407888,84407888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11090952,0.32026267,"{""low"":0.346308,""high"":2.694482}",-2.2372646,-0.83031344,0.346308,2.694482,-75.54129,0.52506477,-0.06784725,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.539187,0.4572175,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.12921692,1.1232742,-0.6660567,-0.59296,1093885440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065155625,0.19463862,"{""low"":0.19027366,""high"":0.19463862}",0.19027366,6348769,0.19264144,"CCC",0.19264144,false,"2022-06-11T00:00:00.000Z",6,120644288,"CoinMarketCap",6348769,6348769,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025385067,0.15208471,"{""low"":0.166914,""high"":0.821176}",-0.6288769,-0.7658248,0.166914,0.821176,-73.12135,0.24192406,-0.049624994,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.277208,0.19229907,"Viction USD","VICSTEP USD","REGULAR",-0.20512633,0.34405187,-0.1517528,-0.44107535,23199784,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001954299,0.0005439067,"5.0185574E-4 - 5.439067E-4",0.00050185574,64020,0.0005089659,"CCC",0.0005089659,false,1554422400000,6,957427520,"CoinMarketCap",64020,64020,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027399074,1.156079,"2.37E-4 - 0.012328",-0.011817009,-0.9585504,0.000237,0.012328,-83.20483,0.00054708,-0.000036089274,"[]",1744782840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.683643,0.00051099074,"BOLT USD","BOLT USD","REGULAR",-0.06596708,0.00096196,-0.00045096927,-0.4688025,489236,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015708571,0.006823383,"{""low"":0.0067098346,""high"":0.006823383}",0.0067098346,571058,0.006783628,"CCC",0.006783628,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571058,571058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004481563,1.9865084,"{""low"":0.002256,""high"":0.051153}",-0.044415437,-0.8682861,0.002256,0.051153,15.161347,0.0066328,0.000104762614,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2783675,0.006737563,"Hege USD","Hege USD","REGULAR",0.015794627,0.015424455,-0.008686892,-0.56318957,6736568,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09329152,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,19655962,2.1229558,"CCC",2.1229558,false,"2021-05-18T00:00:00.000Z",4,96415576,"CoinMarketCap",19655962,19655962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7498745,0.52316797,"{""low"":1.433334,""high"":8.027496}",-5.844288,-0.7280337,1.433334,8.027496,-18.230206,2.097938,0.085270405,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.463884,2.1832085,"Convex Finance USD","Convex Finance USD","REGULAR",0.04064486,2.9651644,-0.78195596,-0.2637142,210495296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014243014,0.036495797,"{""low"":0.035923656,""high"":0.036495797}",0.035923656,65021940,0.036049742,"CCC",0.036049742,false,"2019-07-01T00:00:00.000Z",6,9533406208,"CoinMarketCap",65021940,65021940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015908517,0.04604758,"{""low"":0.034548,""high"":0.164541}",-0.12840216,-0.7803657,0.034548,0.164541,-65.956764,0.04441218,-0.00827333,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7917526,0.03613885,"Chiliz USD","Chiliz USD","REGULAR",-0.18628515,0.069301635,-0.033162784,-0.47852817,344526304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34623146,20.45437,"{""low"":20.142097,""high"":20.45437}",20.142097,38306000,20.247631,"CCC",20.247631,false,"2017-11-09T00:00:00.000Z",2,12220930,"CoinMarketCap",38306000,38306000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.305437,0.12783673,"{""low"":18.034231,""high"":71.256195}",-50.916527,-0.7145558,18.034231,71.256195,-25.4831,22.89533,-2.5556622,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6737494,20.339668,"Dash USD","Dash USD","REGULAR",-0.11162373,30.171722,-9.832054,-0.32586983,248569664,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6179987e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1363868,0.0000073899555,"CCC",0.0000073899555,false,1700438400000,8,93201825792,"CoinMarketCap",1363868,1363868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7849486e-7,0.054070693,"7.0E-6 - 4.17E-4",-0.0004096215,-0.98230577,0.000007,0.000417,-95.42857,0.00000938,-0.000002001505,"[]",1744782840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4265637,0.000007378495,"BEFE USD",,"REGULAR",-0.21338007,0.000018155,-0.000010776505,-0.59358335,687689,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.225005e-9,0.0000017040334,"1.6784676E-6 - 1.7040334E-6",0.0000016784676,22849442,0.0000016862855,"CCC",0.0000016862855,false,1706054400000,8,0,"CoinMarketCap",22849442,22849442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0403337e-7,0.7040334,"1.0E-6 - 4.0E-6",-0.0000022959666,-0.57399166,0.000001,0.000004,100,0.000002,-2.9596663e-7,"[]",1744782840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.54431075,0.0000017040334,"HTX USD","HTX USD","REGULAR",-0.14798331,0.000001835,-1.3096667e-7,-0.07137148,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012097452,0.02273851,"{""low"":0.022322968,""high"":0.02273851}",0.022322968,108913192,0.022542693,"CCC",0.022542693,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",108913192,108913192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0045609903,0.2552174,"{""low"":0.017871,""high"":0.079013}",-0.056581005,-0.7160974,0.017871,0.079013,-38.438858,0.02487702,-0.002445029,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.116995,0.02243199,"VeChain USD","VeChain USD","REGULAR",-0.09828465,0.0345827,-0.01215071,-0.35135227,1928815616,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021489747,0.028162768,"{""low"":0.027292047,""high"":0.028162768}",0.027292047,1850445,0.028039016,"CCC",0.028039016,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1850445,1850445,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014751437,1.1752261,"{""low"":0.012552,""high"":0.195209}",-0.16790555,-0.8601323,0.012552,0.195209,-51.452805,0.03336128,-0.0060578417,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.296431,0.027303437,"Mr Miggles USD","Mr Miggles USD","REGULAR",-0.18158302,0.05728081,-0.029977372,-0.5233406,26139522,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2322993e-8,2.2682289e-7,"2.0513123E-7 - 2.2682289E-7",2.0513123e-7,132318,2.1287684e-7,"CCC",2.1287684e-7,false,1718150400000,8,998607355904,"CoinMarketCap",132318,132318,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1257415e-7,,"0.0 - 2.7E-5",-0.000026787426,-0.9921269,0,0.000027,-95.2381,0.00000102,-8.0742586e-7,"[]",1744782840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.503305,2.1257415e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-0.79159397,0.0000039,-0.000003687426,-0.9454938,212278,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041949097,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,282101,0.002385782,"CCC",0.002385782,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282101,282101,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007293443,0.031559687,"{""low"":0.002311,""high"":0.076763}",-0.074379064,-0.96894425,0.002311,0.076763,-78.41733,0.00350428,-0.0011203457,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.17565235,0.0023839343,"Oxygen USD","Oxygen USD","REGULAR",-0.3197078,0.00443827,-0.0020543355,-0.46286854,97000,15,0,false,false,"OXY"
