"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.867941,12.954348,16.154163,-3.1998158,-0.19807994,16.640022,-3.6856747,-0.22149457,84991328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5894440,5894440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52122784,13.464469,"{""low"":12.851791,""high"":13.464469}",12.851791,5894440,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1508904,0.09750451,"{""low"":11.803457,""high"":69.83041}",-56.87606,-0.8144885,11.803457,69.83041,-67.107864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9358025,0.010542837,0.01155188,-0.0010090433,-0.08734883,0.011833515,-0.001290678,-0.10906971,205982272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537651712,"CoinMarketCap",15240161,15240161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043194555,0.010837931,"{""low"":0.010497112,""high"":0.010837931}",0.010497112,15240161,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012618368,0.13595915,"{""low"":0.009281,""high"":0.037346}",-0.026803166,-0.7176984,0.009281,0.037346,-33.387,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758786600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0729998,5.9304733e-7,0.000001,-4.0695267e-7,-0.40695268,0.000001,-4.0695267e-7,-0.40695268,584780928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15258021,15258021,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.432458e-9,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,15258021,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2477844e-9,0.008927847,"5.8779955E-7 - 2.0E-6",-0.0000014069526,-0.7034763,5.8779955e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758786660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2040741,9.452937e-7,0.000001,-5.4706277e-8,-0.054706275,0.000003795,-0.0000028497063,-0.75091076,630195,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17631,17631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1290426e-8,9.858109e-7,"9.4516986E-7 - 9.858109E-7",9.4516986e-7,17631,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.452937e-7,,"0.0 - 0.00135",-0.0013490547,-0.99929976,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1758786660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4507418,0.0015237043,0.00211892,-0.0005952157,-0.28090525,0.001849675,-0.0003259707,-0.17623134,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054458273,0.0015546506,"0.0015232763 - 0.0015546506",0.0015232763,45,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008847043,1.3845139,"6.39E-4 - 0.007952",-0.0064282957,-0.8083873,0.000639,0.007952,57.00389,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1758786600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.69310826,0.0011185724,0.00114354,-0.000024967594,-0.021833599,0.00076113,0.00035744242,0.4696207,663101,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007807044,0.0011352466,"0.0011153374 - 0.0011352466",0.0011153374,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096057245,6.0795727,"1.58E-4 - 0.003633",-0.0025144275,-0.6921078,0.000158,0.003633,176.54321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2949176,0.09417498,0.11511958,-0.020944595,-0.18193774,0.13599633,-0.041821346,-0.3075182,92660968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",21839052,21839052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042262524,0.09803653,"{""low"":0.09344428,""high"":0.09803653}",0.09344428,21839052,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027976982,0.4226258,"{""low"":0.066198,""high"":0.947461}",-0.853286,-0.9006028,0.066198,0.947461,-51.665848,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.339164,1.0531963,1.2297802,-0.17658389,-0.1435898,1.3281682,-0.27497184,-0.20703089,690493056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",79853616,79853616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047772884,1.0907513,"{""low"":1.0484352,""high"":1.0907513}",1.0484352,79853616,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0071083,21.851856,"{""low"":0.046088,""high"":5.070912}",-4.0177155,-0.7923063,0.046088,5.070912,2221.8235,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3656541,0.50991106,0.5621832,-0.05227214,-0.092980616,0.5787363,-0.068825245,-0.11892332,35668040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21260636,21260636,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007060051,0.5317809,"{""low"":0.5096126,""high"":0.5317809}",0.5096126,21260636,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10289106,0.25279117,"{""low"":0.40702,""high"":3.423217}",-2.913306,-0.85104334,0.40702,3.423217,-5.414027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8800194,0.08286535,0.09007152,-0.0072061718,-0.080005,0.080365956,0.0024993941,0.03110016,20509174,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33528894,33528894,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024573058,0.088370375,"{""low"":0.08226014,""high"":0.088370375}",0.08226014,33528894,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03284135,0.6565119,"{""low"":0.050024,""high"":0.174072}",-0.09120665,-0.52395934,0.050024,0.174072,-26.153517,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8029852,1.7794698,2.1520157,-0.37254584,-0.17311484,1.6529467,0.12652314,0.07654399,49778188,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27973606,"CoinMarketCap",2285876,2285876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07034826,1.870996,"{""low"":1.7791579,""high"":1.870996}",1.7791579,2285876,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74455583,0.71943736,"{""low"":1.034914,""high"":2.924206}",-1.1447362,-0.39146906,1.034914,2.924206,-24.530102,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.543441,0.5797337,0.65812844,-0.07839471,-0.11911765,0.66202104,-0.08228731,-0.12429713,1375490944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",59795124,59795124,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015130043,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,59795124,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23342574,0.67404085,"{""low"":0.346308,""high"":2.197802}",-1.6180683,-0.73622113,0.346308,2.197802,-64.08962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-09-25T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0045211,0.20433365,0.24089734,-0.036563694,-0.15178123,0.22850214,-0.024168491,-0.10576921,25060470,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122644848,"CoinMarketCap",1616081,1616081,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004179701,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1616081,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068385646,0.503028,"{""low"":0.135948,""high"":0.573038}",-0.36870432,-0.6434204,0.135948,0.573038,-54.598244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1758786600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.64416325,0.0004920679,0.00035676,0.0001353079,0.3792687,0.00042485,0.00006721789,0.15821557,471119,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",114070,114070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003149442,0.00049517566,"4.860896E-4 - 4.9517566E-4",0.0004860896,114070,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003050679,1.6313791,"1.87E-4 - 0.003652",-0.0031599323,-0.8652607,0.000187,0.003652,-78.08629,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8695649,0.0045905006,0.00529728,-0.0007067793,-0.13342306,0.00654225,-0.0019517494,-0.29833,4589823,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541441,541441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000084246974,0.0048743687,"{""low"":0.0045439773,""high"":0.0048743687}",0.0045439773,541441,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055350084,0.13710698,"{""low"":0.004037,""high"":0.051153}",-0.0465625,-0.9102594,0.004037,0.051153,-69.3714,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.482105,0.21669772,0.2907912,-0.07409349,-0.25479963,0.32429805,-0.10760033,-0.33179456,46590008,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15873503,15873503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007817864,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,15873503,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0028170347,0.013171057,"{""low"":0.21388069,""high"":0.804282}",-0.58758426,-0.73056996,0.21388069,0.804282,-58.364265,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3268225,0.22793849,0.26160052,-0.033662036,-0.12867725,0.27541944,-0.047480956,-0.17239508,95500160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7819121,7819121,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007844061,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,7819121,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015940487,0.075191684,"{""low"":0.211998,""high"":0.766071}",-0.53813255,-0.7024578,0.211998,0.766071,-47.58416,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5710654,30.471384,33.093403,-2.6220188,-0.07923086,31.44687,-0.97548676,-0.031020153,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173561,173561,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48636627,30.690351,"{""low"":30.469097,""high"":30.690351}",30.469097,173561,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.31188,1.5059726,"{""low"":12.159504,""high"":38.818047}",-8.3466625,-0.21502016,12.159504,38.818047,58.806133,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1991844,3.206242,3.8601909,-0.6539488,-0.16940841,3.120689,0.08555317,0.027414834,310707104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96906936,"CoinMarketCap",13205580,13205580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1405375,3.360371,"{""low"":3.1877127,""high"":3.360371}",3.1877127,13205580,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7729081,1.236912,"{""low"":1.433334,""high"":8.027496}",-4.8212543,-0.6005925,1.433334,8.027496,57.62415,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2891064,0.03931397,0.04094834,-0.0016343705,-0.039912988,0.04079758,-0.0014836118,-0.03636519,393332512,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10004904960,"CoinMarketCap",81494176,81494176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092102215,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,81494176,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008505968,0.2760961,"{""low"":0.030808,""high"":0.142206}",-0.10289203,-0.7235421,0.030808,0.142206,-42.71216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.092028,20.637972,23.188572,-2.5506,-0.10999384,22.283302,-1.6453304,-0.07383692,256452672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426254,"CoinMarketCap",22604276,22604276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65849304,21.181456,"{""low"":20.560743,""high"":21.181456}",20.560743,22604276,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1186447,0.17801167,"{""low"":17.519327,""high"":71.256195}",-50.618225,-0.71036947,17.519327,71.256195,-18.858397,"DASH"
