"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.4928315,7.0481457e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012951855,-0.6475927,6.969144e-7,0.000002,0,0.000001,-2.9518543e-7,-0.29518542,0.00000103,-3.2518545e-7,-0.31571403,694990272,15,0,false,false,"[]",1746467520,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24627254,24627254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8019023e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,24627254,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.900155e-9,0.011335905,"6.969144E-7 - 2.0E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.8588552,0.000005458426,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013445416,-0.99595666,0.000005,0.00135,-97.637794,0.00000712,-0.0000016615741,-0.23336713,0.0001832016,-0.00017774318,-0.97020537,3638950,15,0,false,false,"[]",1746467460,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",138325,138325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7876195e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,138325,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5842626e-7,0.09168525,"5.0E-6 - 0.00135","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.42015,0.0022303204,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00572168,-0.7195271,0.000639,0.007952,67.14628,0.0017756,0.00045472034,0.25609392,0.001309995,0.0009203254,0.7025412,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013455143,0.0022305425,"0.0020910688 - 0.0022305425",0.0020910688,228,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015913204,2.4903293,"6.39E-4 - 0.007952","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",7.4189243,0.18090129,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7665597,-0.8090673,0.066198,0.947461,-16.846365,0.10840982,0.07249147,0.6686799,0.26344067,-0.08253938,-0.31331298,157240448,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",134466624,134466624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012493998,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,134466624,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11470329,1.7327305,"{""low"":0.066198,""high"":0.947461}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.3824939,1.6681058,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.402806,-0.67104423,0.020179,5.070912,1355.3235,0.778991,0.88911486,1.1413673,1.3834978,0.284608,0.20571627,1088461952,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",395472800,395472800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064048767,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,395472800,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6479268,81.665436,"{""low"":0.020179,""high"":5.070912}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.2769259,1.3834524,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1598234,-0.69549453,1.034914,4.543276,-58.098804,1.4285816,-0.04512918,-0.0315902,1.7227856,-0.33933318,-0.19696774,41563580,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30043374,"CoinMarketCap",1772778,1772778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0038417578,1.3863343,"{""low"":1.3575125,""high"":1.3863343}",1.3575125,1772778,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3485384,0.33678004,"{""low"":1.034914,""high"":4.543276}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.48053706,0.65929925,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.035183,-0.75531507,0.346308,2.694482,-72.34467,0.5453414,0.11395788,0.20896614,1.0409365,-0.38163722,-0.36662874,1576210304,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390735616,"CoinMarketCap",97816744,97816744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003183484,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,97816744,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31299126,0.9037945,"{""low"":0.346308,""high"":2.694482}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.5612855,0.21182236,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42073366,-0.66513264,0.166914,0.632556,-65.25434,0.22133797,-0.009515613,-0.04299133,0.32726997,-0.11544761,-0.35275957,25604606,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120877728,"CoinMarketCap",1440603,1440603,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003256306,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1440603,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04490836,0.2690509,"{""low"":0.166914,""high"":0.632556}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.73665965,0.000416924,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.011911076,-0.9661807,0.000237,0.012328,-87.48891,0.0005332,-0.00011627597,-0.21807197,0.00084445,-0.000427526,-0.50627744,399174,15,0,false,false,"[]",1746467520,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131924,131924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030941155,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,131924,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017992401,0.75917304,"2.37E-4 - 0.012328","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.70077604,0.008093301,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0430597,-0.84178245,0.002256,0.051153,25.939548,0.00684474,0.0012485613,0.1824118,0.015017515,-0.006924214,-0.46107587,8092106,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690437,690437,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000563208,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,690437,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058373013,2.5874562,"{""low"":0.002256,""high"":0.051153}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.93849134,2.973002,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0544944,-0.6296477,1.433334,8.027496,22.166073,2.307497,0.66550493,0.2884099,3.0384693,-0.06546736,-0.021546165,288132416,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916328,"CoinMarketCap",13601841,13601841,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028165817,2.9909158,"{""low"":2.8942237,""high"":2.9909158}",2.8942237,13601841,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.539668,1.0741864,"{""low"":1.433334,""high"":8.027496}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",1.6051236,0.03957853,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12496248,-0.759461,0.034548,0.164541,-67.9259,0.04139906,-0.0018205307,-0.04397517,0.06645586,-0.026877332,-0.40443885,378966528,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9575052288,"CoinMarketCap",64590672,64590672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000625249,0.039733656,"{""low"":0.038825117,""high"":0.039733656}",0.038825117,64590672,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050305314,0.14560992,"{""low"":0.034548,""high"":0.164541}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.30669907,21.891666,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-49.36453,-0.69277525,18.034231,71.256195,-24.740433,22.06171,-0.17004395,-0.0077076503,29.978382,-8.086716,-0.26975158,268120848,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12247622,"CoinMarketCap",35767208,35767208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06693649,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35767208,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8574352,0.21389519,"{""low"":18.034231,""high"":71.256195}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,11.283307,0.000008639154,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00040836085,-0.9792826,0.000006,0.000417,-92.72727,0.00000822,4.1915337e-7,0.050991893,0.00001518,-0.0000065408467,-0.4308858,805184,15,0,false,false,"[]",1746467520,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",836895,836895,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.7594617e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,836895,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026391535,0.4398589,"6.0E-6 - 4.17E-4","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.6391166,0.0000018113208,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021886792,-0.5471698,0.000001,0.000004,100,0.000002,-1.8867922e-7,-0.09433961,0.000001935,-1.2367923e-7,-0.063916914,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",20356962,20356962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1502948e-8,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20356962,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.113208e-7,0.8113208,"1.0E-6 - 4.0E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.8585925,0.025088476,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.053924523,-0.68247664,0.017871,0.079013,-30.31752,0.02426038,0.00082809664,0.034133706,0.03478956,-0.0097010825,-0.2788504,2157233664,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27986962,27986962,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00021727383,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,27986962,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007217476,0.40386528,"{""low"":0.017871,""high"":0.079013}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-1.4609195,0.031223495,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.1639855,-0.84005094,0.012552,0.195209,-48.12067,0.03021708,0.0010064151,0.033306167,0.05755094,-0.026327446,-0.45746335,29892472,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1715133,1715133,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00046291202,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1715133,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018671494,1.4875314,"{""low"":0.012552,""high"":0.195209}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-0.05745115,4.119979e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.000026588003,-0.98474085,0,0.000027,-95.2381,0.00000102,-6.080021e-7,-0.5960805,0.0000039,-0.0000034880022,-0.8943595,411424,15,0,false,false,"[]",1746467520,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",161347,161347,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.368381e-10,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,161347,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.119979e-7,,"0.0 - 2.7E-5","COK"
