"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53268,53268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002692442,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,53268,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012980509,7.1321473,"{""low"":1.82,""high"":4}",-0.12655394,-0.9884401,0.000182,0.128034,-55.562347,0.00125014,0.00022991083,0.18390806,0.00336095,-0.0018808991,-0.5596332,0,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8528569,0.0014800509,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56554,56554,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7694487e-14,7.90514e-12,"{""low"":7.869834,""high"":12}",7.869834e-12,56554,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1424516e-15,0.00039930342,"{""low"":7.869834,""high"":12}",-3.2163508e-14,-0.004068683,7.869834e-12,7.90514e-12,,,,,,,,332709,"Football World Community USD","Football World Community USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.602155,7.872977e-12,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57551,57551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6447302e-8,0.0000102879685,"{""low"":1.0088933,""high"":5}",0.000010088933,57551,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011856928,0.13174364,"{""low"":9,""high"":6}",-0.00012181431,-0.92283565,0.000009,0.000132,-84.61539,0.00001128,-0.0000010943068,-0.09701301,0.00003295,-0.000022764307,-0.6908743,0,"Kasper the Ghost of Kaspa USD",,"USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1612161,0.000010185693,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2905008,2905008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1274004,3.3404791,"{""low"":3.2264595,""high"":3.3404791}",3.2264595,2905008,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32627225,0.10824481,"{""low"":3.014207,""high"":25.423155}",-22.082676,-0.86860484,3.014207,25.423155,-80.6002,3.750668,-0.4101889,-0.10936423,8.230078,-4.889599,-0.59411335,24382940,"Metis USD","Metis USD","USD","[]","2026-03-13T05:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.965058,3.3404791,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19945934848,"CoinMarketCap",9338068,9338068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013175188,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9338068,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387889152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035998877,0.092518315,"{""low"":0.003891,""high"":0.015316}",-0.011065012,-0.7224479,0.003891,0.015316,-65.836624,0.00441846,-0.00016747136,-0.037902653,0.00695524,-0.002704251,-0.38880774,84789944,"Zilliqa USD","Zilliqa USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1984625,0.004250989,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7599941,7599941,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6265354e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7599941,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2815677e-7,,"{""low"":0,""high"":2}",-0.0000016718432,-0.8359216,0,0.000002,0,9e-7,-5.718432e-7,-0.63538134,9.75e-7,-6.4684326e-7,-0.66342896,323903168,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8068429,3.2815677e-7,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.242065e-10,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,"Akuma Inu USD","Akuma Inu USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5790281,4.6588433e-8,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000041648746,0.0016872007,"{""low"":0.0016637783,""high"":0.0016872007}",0.0016637783,1129,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013154768,3.6745164,"{""low"":3.58,""high"":4}",-0.0020155231,-0.5463603,0.000358,0.003689,35.861504,0.00138434,0.00028913678,0.20886254,0.00162013,0.00005334674,0.032927442,0,"LikeCoin USD","LikeCoin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.24826081,0.0016734768,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018240884,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005177967,2.6553679,"{""low"":1.95,""high"":4}",-0.0005482033,-0.43473694,0.000195,0.001261,103.478264,0.00072838,-0.000015583239,-0.02139438,0.00094746,-0.00023466325,-0.24767616,422553,"Trollcoin USD","Trollcoin USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.6262612,0.00071279675,"REGULAR",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18015388,18015388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000012408942,0.028040012,"{""low"":0.027045036,""high"":0.028040012}",0.027045036,18015388,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009169912,0.51291597,"{""low"":0.017878,""high"":0.255074}",-0.22802608,-0.89396054,0.017878,0.255074,-76.13633,0.02376318,0.0032847319,0.13822779,0.055468634,-0.028420722,-0.51237464,27018560,"aixbt USD","aixbt USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04589304,0.027047912,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",83448328,83448328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053256392,0.7480015,"{""low"":0.7167396,""high"":0.7480015}",0.7167396,83448328,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3172155,0.749922,"{""low"":0.422998,""high"":2.570145}",-1.8299314,-0.7119954,0.422998,2.570145,3.1053543,0.6754531,0.06476039,0.095876954,0.94268185,-0.20246834,-0.21477908,485803584,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.752497,0.7402135,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5098165,5098165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0039909333,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,5098165,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07849401,0.6231513,"{""low"":0.125963,""high"":0.765246}",-0.560789,-0.7328219,0.125963,0.765246,-70.7733,0.23603638,-0.03157936,-0.13379022,0.35551402,-0.151057,-0.42489746,14753964,"AVA (Travala) USD","AVA (Travala) USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9908267,0.20445701,"REGULAR",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2455978,2455978,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003322279,0.0084982645,"{""low"":0.00816705,""high"":0.0084982645}",0.00816705,2455978,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002048077,0.32278597,"{""low"":0.006345,""high"":0.280722}",-0.2723289,-0.97010183,0.006345,0.280722,-92.979416,0.01406572,-0.005672643,-0.4032956,0.04186718,-0.033474103,-0.7995308,2077286,"CUDIS USD","CUDIS USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.12149,0.008393077,"REGULAR",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61897,61897,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036179408,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,61897,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037135396,0.031206217,"{""low"":1.19,""high"":4}",-0.0010792864,-0.89790887,0.000119,0.001202,-23.170734,0.00017816,-0.000055446464,-0.31121725,0.0004648125,-0.00034209897,-0.73599344,58553,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8638484,0.00012271354,"REGULAR",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55150,55150,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000033302233,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,55150,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002494393,0.21378067,"{""low"":0.011668,""high"":0.038321}",-0.024158606,-0.63042736,0.011668,0.038321,-59.14292,0.0237442,-0.009581806,-0.40354303,0.0237442,-0.009581806,-0.40354303,0,"Monstro DeFi USD","Monstro DeFi USD","USD","[]","2026-03-13T05:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.23570599,0.014162393,"REGULAR",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24463240,"CoinMarketCap",1497949,1497949,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017929256,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1497949,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24463240,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1368087,0.19539075,"{""low"":0.70018,""high"":2.502974}",-1.6659853,-0.6656023,0.70018,2.502974,-48.265427,0.8440836,-0.0070949197,-0.00840547,1.3785908,-0.54160213,-0.3928665,20475456,"Gains Network USD","Gains Network USD","USD","[]","2026-03-13T05:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1889987,0.8369887,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",159893120,159893120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030068144,0.19014242,"{""low"":0.17706686,""high"":0.19014242}",0.17706686,159893120,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050280243,0.36497107,"{""low"":0.137765,""high"":0.987625}",-0.79957974,-0.8095985,0.137765,0.987625,-69.105034,0.17435233,0.013692915,0.07853589,0.3234123,-0.13536705,-0.41855875,425048320,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,19.033232,0.18804525,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125650808,"CoinMarketCap",798082,798082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00021091476,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,798082,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005223673,0.12306052,"{""low"":0.042448,""high"":0.521386}",-0.47371435,-0.9085674,0.042448,0.521386,-84.48946,0.05697236,-0.009300686,-0.1632491,0.12557046,-0.077898785,-0.6203592,5989984,"Viction USD","VICSTEP USD","USD","[]","2026-03-13T05:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.44440284,0.047671672,"REGULAR",15,0,false,false,"VIC"
