"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123451,123451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007173419,0.0033379674,"{""low"":0.0032424794,""high"":0.0033379674}",0.0032424794,123451,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008979221,0.38079816,"{""low"":0.002358,""high"":0.135003}",-0.13174708,-0.97588265,0.002358,0.135003,-96.850784,0.00346288,-0.0002069578,-0.05976465,0.006770575,-0.0035146528,-0.519107,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.1556983,0.003255922,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172369,172369,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.943185e-13,1.1640105e-11,"1.08329005E-11 - 1.1640105E-11",1.08329005e-11,172369,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.08329005E-11 - 1.1640105E-11",-8.0720413e-13,-0.06934681,1.08329005e-11,1.1640105e-11,,,,,,,,457795,15,0,"[]",1743058440,"CCC","REGULAR",-7.626007,1.08329005e-11,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",146902,146902,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001216236,0.00006394146,"5.8765534E-5 - 6.394146E-5",0.000058765534,146902,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039421495,1.9710748,"2.0E-5 - 8.03E-4",-0.00074357854,-0.92600065,0.00002,0.000803,-90.21739,0.00006308,-0.0000036585043,-0.05799785,0.0001793401,-0.00011991861,-0.6686659,0,15,0,"[]",1743058440,"CCC","REGULAR",-16.990372,0.000059421494,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9265130,9265130,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09860039,19.01521,"{""low"":18.392471,""high"":19.01521}",18.392471,9265130,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4074507,0.3042827,"{""low"":14.484723,""high"":104.76319}",-85.87102,-0.8196678,14.484723,104.76319,-81.72238,21.156153,-2.263979,-0.10701279,37.2883,-18.396126,-0.49334848,118365792,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.5246579,18.892174,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19700025344,"CoinMarketCap",14288463,14288463,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030905847,0.012994939,"{""low"":0.01280572,""high"":0.012994939}",0.01280572,14288463,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023271274,0.2193334,"{""low"":0.01061,""high"":0.040432}",-0.02749487,-0.6800275,0.01061,0.040432,-64.69847,0.01346394,-0.0005268119,-0.03912762,0.017776554,-0.004839427,-0.2722365,254861760,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.3331895,0.012937128,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",0,0.15064907,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","REGULAR",0,2.824267e-9,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22599020,22599020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.604363e-9,7.199242e-7,"7.1350695E-7 - 7.199242E-7",7.1350695e-7,22599020,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.909861e-9,0.0054797796,"7.1350695E-7 - 2.0E-6",-0.0000012825832,-0.6412916,7.1350695e-7,0.000002,-50,0.000001,-2.825832e-7,-0.28258318,0.00000103,-3.125832e-7,-0.30347884,707416832,15,0,"[]",1743058440,"CCC","REGULAR",-0.7751368,7.174168e-7,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",2.782965,0.21823609,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",403454,403454,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1262986e-7,0.000009616349,"9.175297E-6 - 9.616349E-6",0.000009175297,403454,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023171547,0.33102208,"7.0E-6 - 0.00135",-0.0013406829,-0.9930984,0.000007,0.00135,-96.062996,0.00003318,-0.000023862845,-0.71919364,0.0002674167,-0.00025809955,-0.96515864,6211436,15,0,"[]",1743058440,"CCC","REGULAR",-2.2312129,0.000009317155,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019993051,0.001561882,"0.0015526802 - 0.001561882",0.0015526802,497,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009136802,1.4298595,"6.39E-4 - 0.007952",-0.00639932,-0.80474347,0.000639,0.007952,-34.746506,0.00118822,0.00036446017,0.30672786,0.00111752,0.00043516012,0.38939804,0,15,0,"[]",1743058440,"CCC","REGULAR",1.3044456,0.0015526802,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61725008,61725008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040950924,0.1302571,"{""low"":0.120706394,""high"":0.1302571}",0.120706394,61725008,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033053428,0.3538494,"{""low"":0.093411,""high"":0.947461}",-0.8209966,-0.8665228,0.093411,0.947461,-39.23878,0.17574976,-0.049285337,-0.28042904,0.31694704,-0.19048262,-0.6009919,108067344,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",3.3465023,0.12646443,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",91360336,91360336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058375537,0.7616292,"{""low"":0.7451418,""high"":0.7616292}",0.7451418,91360336,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73553896,36.450714,"{""low"":0.020179,""high"":5.070912}",-4.315194,-0.85097003,0.020179,5.070912,421.30975,0.9727046,-0.21698666,-0.2230756,1.2347903,-0.4790724,-0.38797873,491190208,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-7.170615,0.75571793,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138582,138582,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00015050033,0.00695678,"{""low"":0.006954115,""high"":0.00695678}",0.006954115,138582,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010508187,0.17798421,"{""low"":0.005904,""high"":0.012743}",-0.0057881814,-0.4542244,0.005904,0.012743,-16.78651,0.00705288,-0.00009806128,-0.013903722,0.0073624775,-0.00040765898,-0.05536981,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",2.211831,0.0069548185,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129961,129961,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4159563e-12,1.7153939e-9,"1.6802499E-9 - 1.7153939E-9",1.6802499e-9,129961,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5144e-11,0.020915935,"1.6802499E-9 - 1.7153939E-9",0,0,1.6802499e-9,1.7153939e-9,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",-0.14064053,1.7153939e-9,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.0675361e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003645073,10.041523,"3.63E-4 - 0.012977",-0.008968927,-0.69114023,0.000363,0.012977,68.85798,0.00582588,-0.0018178071,-0.31202275,0.002853395,0.001154678,0.40466812,291659,15,0,"[]",1743058440,"CCC","REGULAR",0.00516526,0.004008073,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30719872,"CoinMarketCap",2067008,2067008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04355502,1.6096689,"{""low"":1.5704343,""high"":1.6096689}",1.5704343,2067008,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53695405,0.51124406,"{""low"":1.050289,""high"":5.152712}",-3.5654688,-0.6919597,1.050289,5.152712,-68.12445,1.5441799,0.043063164,0.0278874,1.8760059,-0.2887628,-0.15392426,48759904,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.6707795,1.5872431,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056370255,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028496152,1.8384614,"{""low"":0.00155,""high"":0.013959}",-0.009559385,-0.68481874,0.00155,0.013959,-61.714233,0.004544,-0.0001443848,-0.031774823,0.005078485,-0.00067886943,-0.13367559,0,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",14.695395,0.0043996153,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,"[]",1743058440,"CCC","REGULAR",0,0.002050101,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",114967632,114967632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015707493,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,114967632,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13247576,0.31119147,"{""low"":0.425705,""high"":3.474265}",-2.9160843,-0.8393385,0.425705,3.474265,-82.63704,0.6475367,-0.089355946,-0.13799363,1.2206401,-0.6624593,-0.5427147,1336429824,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.7370362,0.55818075,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120403536,"CoinMarketCap",2921457,2921457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018063337,0.2480748,"{""low"":0.24404934,""high"":0.2480748}",0.24404934,2921457,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074011356,0.4265612,"{""low"":0.173507,""high"":1.335695}",-1.0881767,-0.8146895,0.173507,1.335695,-77.76826,0.2777188,-0.030200452,-0.10874471,0.36663294,-0.11911458,-0.3248878,29802086,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.72449124,0.24751836,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",106022,106022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000096435426,0.0006981389,"6.010854E-4 - 6.981389E-4",0.0006010854,106022,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00036616146,1.544985,"2.37E-4 - 0.012328",-0.011724838,-0.9510738,0.000237,0.012328,-83.07808,0.00053046,0.000072701485,0.13705367,0.001211605,-0.0006084436,-0.5021798,577483,15,0,"[]",1743058440,"CCC","REGULAR",-13.784426,0.00060316146,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563608,563608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019189902,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,563608,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045347502,2.0100844,"{""low"":0.002256,""high"":0.051153}",-0.04436225,-0.8672463,0.002256,0.051153,29.178762,0.00858872,-0.0017979699,-0.20934084,0.01635367,-0.009562921,-0.58475685,6789748,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.7482274,0.00679075,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","REGULAR",0,5.017792e-7,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15979480,15979480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018500388,0.14869578,"{""low"":0.14611831,""high"":0.14869578}",0.14611831,15979480,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14691882,,"{""low"":0,""high"":1.110797}",-0.9638782,-0.8677357,0,1.110797,,0.15461078,-0.0076919645,-0.049750503,0.35511932,-0.2082005,-0.5862832,46264736,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.2435687,0.14691882,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99034712,"CoinMarketCap",41801680,41801680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19479132,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,41801680,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1626915,0.8111797,"{""low"":1.433334,""high"":8.027496}",-5.431471,-0.6766083,1.433334,8.027496,-46.97591,2.213465,0.3825605,0.17283331,2.970496,-0.37447047,-0.12606329,257096624,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",8.112129,2.5960255,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
