"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",1.9693103,9.276121e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",287856,287856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.791475e-13,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,287856,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1069791e-13,0.012077775,"9.165423E-12 - 9.333587E-12",-5.7466185e-14,-0.006156924,9.165423e-12,9.333587e-12,,,,,,,,392006,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,5.2721004,0.00006835159,false,1730246400000,6,0,"CoinMarketCap",102810,102810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003423098,0.00006848412,"6.377787E-5 - 6.848412E-5",0.00006377787,102810,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019351592,0.39493045,"4.9E-5 - 8.03E-4",-0.00073464843,-0.91487974,0.000049,0.000803,-91.16847,0.00010712,-0.000038768412,-0.3619157,0.0002167589,-0.0001484073,-0.6846653,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",7.0468063,23.453897,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6796840,6796840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.543951,23.48425,"{""low"":22.290104,""high"":23.48425}",22.290104,6796840,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1531792,0.15532352,"{""low"":20.300718,""high"":148.64624}",-125.192345,-0.8422167,20.300718,148.64624,-73.60403,33.156372,-9.702475,-0.29262775,39.425068,-15.97117,-0.40510193,145773824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.1910028,0.014310213,false,"2018-01-25T00:00:00.000Z",6,19551227904,"CoinMarketCap",14569395,14569395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044251885,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14569395,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003415213,0.31346607,"{""low"":0.010895,""high"":0.044541}",-0.030230789,-0.6787182,0.010895,0.044541,-38.373463,0.01869216,-0.004381947,-0.234427,0.01790166,-0.003591448,-0.20062095,279782240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.9533234,8.511089e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20924880,20924880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6306444e-8,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,20924880,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0109602e-8,0.01202094,"8.409993E-7 - 2.0E-6",-0.0000011488911,-0.57444555,8.409993e-7,0.000002,0,0.000001,-1.488911e-7,-0.1488911,0.00000103,-1.7889113e-7,-0.17368071,839245440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.1762602,0.30111775,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3960228,3960228,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0064135194,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,3960228,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018189758,0.06429112,"{""low"":0.282928,""high"":1.287182}",-0.9860642,-0.76606435,0.282928,1.287182,-68.24291,0.4072038,-0.106086046,-0.26052323,0.43244037,-0.13132262,-0.30367798,576274240,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",9.443892,0.0016538383,false,1531180800000,6,0,"CoinMarketCap",573,573,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014270935,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,573,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010148383,1.5881665,"6.39E-4 - 0.007952",-0.0062981616,-0.79202235,0.000639,0.007952,-29.441864,0.00099658,0.0006572583,0.6595139,0.00105607,0.00059776835,0.566031,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.8287762,0.17787589,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55566716,55566716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014865249,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,55566716,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037093893,0.26348463,"{""low"":0.140782,""high"":0.947461}",-0.76958513,-0.81226045,0.140782,0.947461,-10.032272,0.46245205,-0.28457618,-0.61536366,0.39037713,-0.21250124,-0.5443486,151999856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-2.669882,0.969753,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",117594000,117594000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026601493,1.0251868,"{""low"":0.96356326,""high"":1.0251868}",0.96356326,117594000,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.94957405,47.057537,"{""low"":0.020179,""high"":5.070912}",-4.101159,-0.80876166,0.020179,5.070912,1504.8635,2.4383817,-1.4686286,-0.6022965,1.0908351,-0.12108207,-0.11099943,628857024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.33054692,0.007048846,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141116,141116,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023377128,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141116,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011448464,0.19391032,"{""low"":0.005904,""high"":0.012743}",-0.0056941537,-0.44684562,0.005904,0.012743,-12.11257,0.00753238,-0.00048353383,-0.06419403,0.0074992725,-0.00045042625,-0.060062658,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,2.5789788,1.7469812e-9,false,1721260800000,8,0,"CoinMarketCap",130795,130795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.3921422e-11,1.7483448e-9,"1.6991422E-9 - 1.7483448E-9",1.6991422e-9,130795,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.7839066e-11,0.028154835,"1.6991422E-9 - 1.7483448E-9",-1.3635759e-12,-0.0007799239,1.6991422e-9,1.7483448e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",0.02909522,0.0029164355,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.4843487e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534355,7.0342574,"3.63E-4 - 0.012977",-0.010060565,-0.77526116,0.000363,0.012977,273.23944,0.00292002,-0.0000035844278,-0.0012275354,0.002250775,0.0006656605,0.29574722,212223,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",5.3356247,1.6068215,false,"2021-11-01T00:00:00.000Z",4,31331434,"CoinMarketCap",2404312,2404312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.081391335,1.6097002,"{""low"":1.5436735,""high"":1.6097002}",1.5436735,2404312,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5565325,0.5298851,"{""low"":1.050289,""high"":6.861012}",-5.2541904,-0.765804,1.050289,6.861012,-76.754364,1.5707587,0.036062837,0.022958865,2.0478952,-0.44107366,-0.21537901,50344020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",7.34745,0.006148943,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00042086747,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,290,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004548943,2.8430896,"{""low"":0.0016,""high"":0.019201}",-0.013052056,-0.6797592,0.0016,0.019201,-51.98356,0.00617094,-0.000021996908,-0.003564596,0.005228015,0.0009209281,0.17615253,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.9022239,0.7228185,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",96966544,96966544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0064631104,0.746626,"{""low"":0.72014225,""high"":0.746626}",0.72014225,96966544,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10199547,0.16429073,"{""low"":0.620823,""high"":3.474265}",-2.7514467,-0.7919507,0.620823,3.474265,-36.12282,1.1029562,-0.38013768,-0.3446535,1.2930505,-0.57023203,-0.44099748,1727275520,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",1.9012525,0.2914983,false,"2022-06-11T00:00:00.000Z",6,119968440,"CoinMarketCap",1532997,1532997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005438715,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1532997,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0696173,0.31375962,"{""low"":0.221881,""high"":1.335695}",-1.0441967,-0.78176284,0.221881,1.335695,-61.800133,0.3455241,-0.0540258,-0.15635899,0.38204467,-0.09054637,-0.23700467,34970600,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.91776824,0.00058469415,false,1554422400000,6,957427520,"CoinMarketCap",2466,2466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005317328,0.00058469415,"4.7495202E-4 - 5.8469415E-4",0.00047495202,2466,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034769415,1.4670639,"2.37E-4 - 0.012328",-0.011743305,-0.9525718,0.000237,0.012328,-83.69938,0.00062886,-0.000044165878,-0.070231654,0.001723395,-0.0011387009,-0.66073126,559802,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",8.918345,0.009687061,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586088,586088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000793186,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,586088,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074310615,3.2939103,"{""low"":0.002256,""high"":0.051153}",-0.041465938,-0.81062573,0.002256,0.051153,55.64282,0.01929152,-0.009604459,-0.4978591,0.0165463,-0.0068592383,-0.41454816,9685632,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,9.860908,0.15969498,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16451413,16451413,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014333919,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16451413,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15969498,,"{""low"":0,""high"":1.110797}",-0.9511021,-0.8562339,0,1.110797,,0.2515484,-0.091853425,-0.3651521,0.40108624,-0.24139126,-0.6018438,50287948,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",7.962765,2.3378246,false,"2021-05-18T00:00:00.000Z",4,98278480,"CoinMarketCap",12648155,12648155,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17242551,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,12648155,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9044906,0.6310397,"{""low"":1.433334,""high"":8.027496}",-5.6896715,-0.70877284,1.433334,8.027496,-55.177544,3.4917967,-1.1539721,-0.3304809,2.9844534,-0.64662886,-0.21666576,229757856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-1.2560806,0.05372145,false,"2019-07-01T00:00:00.000Z",6,9417247744,"CoinMarketCap",91298184,91298184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00068336725,0.05558046,"{""low"":0.053555664,""high"":0.05558046}",0.053555664,91298184,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009521451,0.21541744,"{""low"":0.0442,""high"":0.167586}",-0.11386455,-0.6794395,0.0442,0.167586,-53.59391,0.07283652,-0.019115068,-0.26243797,0.072017714,-0.018296264,-0.25405228,505908192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",3.4316258,26.231903,false,"2017-11-09T00:00:00.000Z",2,12149567,"CoinMarketCap",51040248,51040248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.87031555,26.318836,"{""low"":25.46294,""high"":26.318836}",25.46294,51040248,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.079857,0.36966583,"{""low"":19.152046,""high"":71.256195}",-45.024292,-0.63186496,19.152046,71.256195,-12.447155,33.612892,-7.380989,-0.21958804,30.512829,-4.2809258,-0.14029922,318706272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-4.2995167,0.000011520615,false,1700438400000,6,93201825792,"CoinMarketCap",1065872,1065872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.1758434e-7,0.000012022706,"1.1479118E-5 - 1.2022706E-5",0.000011479118,1065872,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015206151,0.15206152,"1.0E-5 - 6.79E-4",-0.00066747935,-0.98303294,0.00001,0.000679,-97.26027,0.00001358,-0.0000020593852,-0.1516484,0.000029335,-0.000017814386,-0.60727406,1073742,15,0,false,false,"BEFE"
