"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.68437195,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,9228281,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.972517,0.42127633,"{""low"":11.803457,""high"":69.83041}",-53.054432,-0.75976115,11.803457,69.83041,-58.583714,16.535511,0.24046326,0.014542233,20.223917,-3.4479427,-0.17048837,109024272,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9228281,9228281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"Metis USD","Metis USD",-3.919579,16.775974,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00036892574,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,14942755,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023407293,0.2522066,"{""low"":0.009281,""high"":0.037346}",-0.025724273,-0.6888093,0.009281,0.037346,-23.685175,0.01154438,0.000077349134,0.006700155,0.013343305,-0.0017215759,-0.12902169,226542688,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19493027840,"CoinMarketCap",14942755,14942755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"Zilliqa USD","Zilliqa USD",-3.0767758,0.0116217295,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.236441e-8,7.0564477e-7,"6.9083876E-7 - 7.0564477E-7",6.9083876e-7,48852204,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.522864e-9,0.013784496,"6.9083876E-7 - 2.0E-6",-0.0000012996384,-0.6498192,6.9083876e-7,0.000002,0,0.000001,-2.9963837e-7,-0.29963836,0.000001,-2.9963837e-7,-0.29963836,690599360,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",48852204,48852204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.7971585,7.003616e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.923802e-8,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,80323,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014849726,,"0.0 - 0.00135",-0.001348515,-0.9989,0,0.00135,-99.2126,0.00000138,1.0497263e-7,0.07606713,0.00009155,-0.00009006503,-0.98377967,989981,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",80323,80323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"Akuma Inu USD","Akuma Inu USD",-5.065687,0.0000014849726,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017287629,0.0020267977,"0.0019734784 - 0.0020267977",0.0019734784,421,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013344784,2.0883856,"6.39E-4 - 0.007952",-0.005978522,-0.75182617,0.000639,0.007952,102.87292,0.00192098,0.000052498304,0.027328918,0.00154147,0.0004320084,0.28025743,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LikeCoin USD","LikeCoin USD",-8.054413,0.0019734784,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000006596092,0.001182678,"0.0011753502 - 0.001182678",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001024678,6.485304,"1.58E-4 - 0.003633",-0.0024503218,-0.6744624,0.000158,0.003633,345.89554,0.00083384,0.00034883805,0.4183513,0.0006185,0.00056417804,0.9121715,701103,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"Trollcoin USD","Trollcoin USD",-0.5546271,0.001182678,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0040959716,0.13570596,"{""low"":0.13249308,""high"":0.13570596}",0.13249308,38949956,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06927004,1.0464069,"{""low"":0.066198,""high"":0.947461}",-0.811993,-0.85701996,0.066198,0.947461,-25.051928,0.15097424,-0.015506208,-0.10270764,0.21030423,-0.074836195,-0.3558473,129937064,15,0,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",38949956,38949956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"aixbt USD","aixbt USD",-2.9348319,0.13546804,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.083845735,1.3841487,"{""low"":1.3568169,""high"":1.3841487}",1.3568169,177109392,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3569047,49.805637,"{""low"":0.027244,""high"":5.070912}",-3.6867633,-0.7270415,0.027244,5.070912,2986.7244,1.6773102,-0.2931615,-0.17478073,1.4819164,-0.09776771,-0.06597383,907048256,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",177109392,177109392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.7115874,1.3841487,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.018368304,0.58332646,"{""low"":0.57171655,""high"":0.58332646}",0.57171655,6570654,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17380813,0.427026,"{""low"":0.40702,""high"":3.423217}",-2.8423889,-0.8303268,0.40702,3.423217,7.162702,0.5610432,0.019784927,0.035264533,0.64056784,-0.05973971,-0.09326055,39979716,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6570654,6570654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"AVA (Travala) USD","AVA (Travala) USD",-3.0654845,0.58082813,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.12639832,1.9248123,"{""low"":1.7541221,""high"":1.9248123}",1.7541221,6071199,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.87311244,0.84365696,"{""low"":1.034914,""high"":3.440686}",-1.5326595,-0.44545174,1.034914,3.440686,-44.49268,1.606907,0.30111945,0.18739071,1.4870633,0.42096317,0.28308356,54870064,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28757496,"CoinMarketCap",6071199,6071199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"Gains Network USD","Gains Network USD",7.0945415,1.9080265,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.01953584,0.71564734,"{""low"":0.7006081,""high"":0.71564734}",0.7006081,114244936,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35903984,1.0367645,"{""low"":0.346308,""high"":2.197802}",-1.4924543,-0.6790667,0.346308,2.197802,-34.437435,0.7127375,-0.0073896646,-0.0103680035,0.7396527,-0.034304857,-0.04637968,1681641216,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",114244936,114244936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6950297,0.70534784,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.030044645,0.2982545,"{""low"":0.2450462,""high"":0.2982545}",0.2450462,27676956,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14082283,1.035858,"{""low"":0.135948,""high"":0.573038}",-0.29626715,-0.51701134,0.135948,0.573038,-31.189896,0.21566504,0.061105788,0.28333655,0.24848518,0.028285652,0.113832355,33746712,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121930160,"CoinMarketCap",27676956,27676956,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"Viction USD","VICSTEP USD",12.177328,0.27677083,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000012853183,0.00022799637,"2.0213587E-4 - 2.2799637E-4",0.00020213587,21778,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000716919,0.03584595,"2.0E-4 - 0.006297",-0.0060898312,-0.9671004,0.0002,0.006297,-95.981,0.00038296,-0.0001757908,-0.45903176,0.000488845,-0.0002816758,-0.5762068,198349,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",21778,21778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT USD","BOLT USD",-5.8417645,0.00020716919,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002043019,0.006825146,"{""low"":0.00668467,""high"":0.006825146}",0.00668467,607578,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027356725,0.6776499,"{""low"":0.004037,""high"":0.051153}",-0.04438033,-0.8675997,0.004037,0.051153,-26.405256,0.00641046,0.0003622123,0.056503326,0.009226525,-0.002453853,-0.26595634,6771672,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607578,607578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"Hege USD","Hege USD",-2.9282308,0.0067726723,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.025010407,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,101022312,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07845044,0.26162267,"{""low"":0.299861,""high"":0.804282}",-0.42597055,-0.52962834,0.299861,0.804282,-21.025223,0.36486447,0.013446987,0.036854744,0.36486447,0.013446987,0.036854744,81336960,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",101022312,101022312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"Newton Protocol USD","Newton Protocol USD",-6.2011023,0.37831146,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.007953286,0.28288442,"{""low"":0.27702233,""high"":0.28288442}",0.27702233,14493364,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066938266,0.31574953,"{""low"":0.211998,""high"":0.766071}",-0.48713475,-0.6358872,0.211998,0.766071,-30.771088,0.26803634,0.010899931,0.040665872,0.3141777,-0.035241425,-0.11217036,115472192,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14493364,14493364,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"Storj USD","Storj USD",-2.772239,0.27893627,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.39535904,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,191390,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.232594,1.8284129,"{""low"":12.159504,""high"":38.818047}",-4.425949,-0.11401782,12.159504,38.818047,83.54871,37.43443,-3.0423317,-0.081270956,28.996712,5.3953857,0.18606888,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191390,191390,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1629323,34.392097,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5413976,4.4802055,"{""low"":4.235313,""high"":4.4802055}",4.235313,72357584,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8096943,1.960251,"{""low"":1.433334,""high"":8.027496}",-3.7844682,-0.47143817,1.433334,8.027496,91.70732,3.1740813,1.0689468,0.3367736,2.8281145,1.4149137,0.5003028,418642144,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98665888,"CoinMarketCap",72357584,72357584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"Convex Finance USD","Convex Finance USD",-11.315826,4.243028,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014244057,0.041285638,"{""low"":0.040661372,""high"":0.041285638}",0.040661372,46968972,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010148147,0.32939973,"{""low"":0.030808,""high"":0.142206}",-0.10124985,-0.71199423,0.030808,0.142206,-31.674564,0.03827554,0.0026806071,0.07003447,0.047505107,-0.0065489598,-0.13785802,399230784,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9747762176,"CoinMarketCap",46968972,46968972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"Chiliz USD","Chiliz USD",-3.360993,0.040956147,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T07:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.68299294,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,27625318,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6142426,0.2063003,"{""low"":17.519327,""high"":71.256195}",-50.122627,-0.7034143,17.519327,71.256195,-13.180059,21.211645,-0.07807541,-0.0036807805,24.404804,-3.2712345,-0.1340406,261152736,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12357247,"CoinMarketCap",27625318,27625318,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"Dash USD","Dash USD",-3.1306133,21.13357,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5356607e-8,0.000009550481,"9.363762E-6 - 9.550481E-6",0.000009363762,335544,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035194234,0.58657056,"6.0E-6 - 8.4E-5",-0.00007448057,-0.8866735,0.000006,0.000084,-87.95181,0.0000086,9.1942366e-7,0.10690973,0.00000967,-1.5057594e-7,-0.015571453,887227,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",335544,335544,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"BEFE USD",,-0.3700432,0.000009519424,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
