"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6254421,6.97143e-7,15,0,false,false,false,1548892800000,"BitTorrent(New) USD","BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",18024376,18024376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1518864e-8,7.067609e-7,"6.97143E-7 - 7.067609E-7",6.97143e-7,18024376,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.97143E-7 - 2.0E-6",-0.0000013028571,-0.6514285,6.97143e-7,0.000002,0,0.000001,-3.0285702e-7,-0.302857,0.00000103,-3.3285704e-7,-0.32316217,687425600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5332694,0.00000545836,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",125679,125679,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.591919e-7,0.0000059816643,"5.3655767E-6 - 5.9816643E-6",0.0000053655767,125679,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5836032e-7,0.09167206,"5.0E-6 - 0.00135",-0.0013445417,-0.9959568,0.000005,0.00135,-97.637794,0.00000712,-0.00000166164,-0.2333764,0.0001832016,-0.00017774323,-0.97020566,3638906,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.167917,0.0022092417,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000088395085,0.0022366182,"0.0022092417 - 0.0022366182",0.0022092417,383,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015702418,2.4573424,"6.39E-4 - 0.007952",-0.0057427585,-0.72217786,0.000639,0.007952,72.09877,0.0017756,0.00043364172,0.24422264,0.001309995,0.0008992468,0.68645054,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.323762,0.17538227,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,880705792,"CoinMarketCap",118941984,118941984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013859615,0.18165457,"{""low"":0.16936564,""high"":0.18165457}",0.16936564,118941984,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10918427,1.6493591,"{""low"":0.066198,""high"":0.947461}",-0.77207875,-0.81489235,0.066198,0.947461,-16.846365,0.10840982,0.06697245,0.617771,0.26344067,-0.0880584,-0.33426273,154460192,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.144499,1.6531968,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,652513728,"CoinMarketCap",353833312,353833312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16639233,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,353833312,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6330178,80.9266,"{""low"":0.020179,""high"":5.070912}",-3.417715,-0.6739843,0.020179,5.070912,1360.628,0.778991,0.8742058,1.1222284,1.3834978,0.26969898,0.19493994,1078733568,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.241792,1.3681836,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,30040520,"CoinMarketCap",1621004,1621004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01720357,1.3828237,"{""low"":1.3601894,""high"":1.3828237}",1.3601894,1621004,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3332696,0.32202637,"{""low"":1.034914,""high"":4.543276}",-3.1750922,-0.6988553,1.034914,4.543276,-57.298725,1.4285816,-0.060397983,-0.042278286,1.7227856,-0.35460198,-0.20583059,41100948,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3477802,0.65942365,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2390744064,"CoinMarketCap",106974536,106974536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015854001,0.6730368,"{""low"":0.6469326,""high"":0.6730368}",0.6469326,106974536,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31311566,0.9041537,"{""low"":0.346308,""high"":2.694482}",-2.0350585,-0.7552689,0.346308,2.694482,-71.86746,0.5453414,0.11408228,0.20919424,1.0409365,-0.38151282,-0.36650923,1576513024,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.272398,0.20887461,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD","Viction USD",6,120885632,"CoinMarketCap",1408194,1408194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026919693,0.2118271,"{""low"":0.20738335,""high"":0.2118271}",0.20738335,1408194,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041960612,0.2513906,"{""low"":0.166914,""high"":0.616302}",-0.4074274,-0.661084,0.166914,0.616302,-62.28746,0.22133797,-0.012463361,-0.056309186,0.32726997,-0.11839536,-0.36176664,25249938,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9010102,0.00042494605,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",134072,134072,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007927563,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,134072,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018794605,0.7930213,"2.37E-4 - 0.012328",-0.011903054,-0.96553004,0.000237,0.012328,-84.30427,0.0005332,-0.00010825394,-0.20302689,0.00084445,-0.00041950398,-0.49677774,406855,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9904976,0.0076658335,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",695588,695588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004884843,0.0078181485,"{""low"":0.007639385,""high"":0.0078181485}",0.007639385,695588,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054098335,2.397976,"{""low"":0.002256,""high"":0.051153}",-0.04348717,-0.85013914,0.002256,0.051153,35.986877,0.00684474,0.00082109356,0.119959794,0.015017515,-0.0073516816,-0.4895405,7664702,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.178611,2.8160315,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,96916584,"CoinMarketCap",11831422,11831422,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15379596,2.9655514,"{""low"":2.8160315,""high"":2.9655514}",2.8160315,11831422,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3826975,0.9646722,"{""low"":1.433334,""high"":8.027496}",-5.211465,-0.64920175,1.433334,8.027496,20.742285,2.307497,0.50853443,0.22038357,3.0384693,-0.22243786,-0.07320721,272920128,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.91316795,0.039143126,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,9576387584,"CoinMarketCap",39849756,39849756,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036073476,0.039878886,"{""low"":0.038744975,""high"":0.039878886}",0.038744975,39849756,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004595127,0.13300703,"{""low"":0.034548,""high"":0.164541}",-0.12539788,-0.76210713,0.034548,0.164541,-69.00456,0.04139906,-0.0022559352,-0.054492425,0.06645586,-0.027312737,-0.41099063,374849760,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4836096,21.643976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12248146,"CoinMarketCap",34401364,34401364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3259468,22.00886,"{""low"":21.564941,""high"":22.00886}",21.564941,34401364,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.609745,0.20016074,"{""low"":18.034231,""high"":71.256195}",-49.61222,-0.69625133,18.034231,71.256195,-23.514229,22.06171,-0.41773415,-0.018934803,29.978382,-8.334406,-0.27801386,265098576,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4708655,0.000008719161,15,0,false,false,false,1700438400000,,"BEFE USD",8,93201825792,"CoinMarketCap",1624556,1624556,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1024334e-7,0.000008787775,"8.583819E-6 - 8.787775E-6",0.000008583819,1624556,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027191609,0.45319346,"6.0E-6 - 4.17E-4",-0.00040828084,-0.97909075,0.000006,0.000417,-92.38095,0.00000822,4.991607e-7,0.060725145,0.00001518,-0.0000064608394,-0.42561522,812641,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,15,0,false,false,false,1638921600000,,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.445261,0.0000017575214,15,0,false,false,false,1706054400000,"HTX USD","HTX USD",8,0,"CoinMarketCap",23946176,23946176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4053195e-8,0.0000017989892,"1.7535784E-6 - 1.7989892E-6",0.0000017535784,23946176,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5752143e-7,0.75752145,"1.0E-6 - 4.0E-6",-0.0000022424786,-0.56061965,0.000001,0.000004,100,0.000002,-2.4247856e-7,-0.12123928,0.000001935,-1.7747857e-7,-0.09172019,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,15,0,false,false,false,1684108800000,,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8659854,0.02473438,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",26554738,26554738,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00072980113,0.025201576,"{""low"":0.02447304,""high"":0.025201576}",0.02447304,26554738,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00686338,0.38405126,"{""low"":0.017871,""high"":0.079013}",-0.05427862,-0.68695813,0.017871,0.079013,-29.478306,0.02426038,0.00047400035,0.019538043,0.03478956,-0.010055179,-0.28902864,2126786688,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,15,0,false,false,false,"2019-10-31T00:00:00.000Z",,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.584551,0.03071694,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1713999,1713999,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011419989,0.031416573,"{""low"":0.030553617,""high"":0.031416573}",0.030553617,1713999,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01816494,1.447175,"{""low"":0.012552,""high"":0.195209}",-0.16449206,-0.8426459,0.012552,0.195209,-48.12067,0.03021708,0.0004998613,0.016542343,0.05755094,-0.026834,-0.46626517,29407512,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746520920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.7760636,4.051289e-7,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",153203,153203,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.32544e-9,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,153203,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.051289e-7,,"0.0 - 2.7E-5",-0.000026594871,-0.98499525,0,0.000027,-95.2381,0.00000102,-6.148711e-7,-0.6028148,0.0000039,-0.0000034948712,-0.8961208,404564,"COK"
