"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.616171,1.8129019,"2024-12-24T15:47:00.000Z",0.18867314,1.8129019,"{""low"":1.7220061,""high"":1.8129019}",1.7220061,20870248,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.57530785,0.4648599,"{""low"":1.237594,""high"":3.272762}",-1.4598602,-0.44606367,1.237594,3.272762,-24.572117,4,84269184,"CoinMarketCap",20870248,20870248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z",1.7864676,0.026434302,0.014796968,1.8600183,-0.0471164,-0.025331149,152771760,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22545148,0.012732691,"2024-12-24T15:52:00.000Z",-0.000028770417,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,412694,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008282691,1.861279,"{""low"":0.00445,""high"":0.052976}",-0.04024331,-0.7596517,0.00445,0.052976,-52.91058,6,63429104,"CoinMarketCap",412694,412694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.01015576,0.0025769314,0.25374088,0.011126985,0.0016057063,0.1443074,807623,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5278666,0.001747805,1735055520,0.000043092878,0.001747805,"0.0016466321 - 0.001747805",0.0016466321,825257,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00086080504,0.9704679,"8.87E-4 - 0.004838",-0.003090195,-0.6387339,0.000887,0.004838,-43.608047,6,9200000000,"CoinMarketCap",825257,825257,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,0.00137228,0.0003755251,0.2736505,0.00131386,0.0004339451,0.33028263,16079806,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.174007,7.566178,"2024-12-24T15:55:00.000Z",0.69869804,7.6130743,"{""low"":7.168744,""high"":7.6130743}",7.168744,465294336,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9186609,1.0743365,"{""low"":3.647517,""high"":11.882433}",-4.316255,-0.36324674,3.647517,11.882433,-16.459131,4,1531683328,"CoinMarketCap",465294336,465294336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",7.4019423,0.16423559,0.022188175,5.5897937,1.9763842,0.35357013,11588987904,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.12841,0.9442148,"2024-12-24T15:52:00.000Z",0.09455377,0.9462554,"{""low"":0.8858413,""high"":0.9462554}",0.8858413,80555480,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38916284,0.70112866,"{""low"":0.555052,""high"":4.082953}",-3.1387382,-0.7687422,0.555052,4.082953,-57.556725,6,384500448,"CoinMarketCap",80555480,80555480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z",0.9732733,-0.029058456,-0.029856421,0.87646586,0.067748964,0.077297896,363051040,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9409128,1.7889813,"2024-12-24T15:52:00.000Z",-0.03540981,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,483750,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60737836,0.51402915,"{""low"":1.181603,""high"":6.520988}",-4.7320065,-0.72565794,1.181603,6.520988,-65.23632,4,5145752,"CoinMarketCap",483750,483750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",1.7328131,0.0561682,0.03241446,1.990357,-0.20137572,-0.10117568,9205655,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.891196,0.0055452166,"2024-12-24T15:52:00.000Z",0.0003085048,0.0055461973,"{""low"":0.0052123535,""high"":0.0055461973}",0.0052123535,149360,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022732166,0.69474834,"{""low"":0.003272,""high"":0.013713}",-0.008167784,-0.5956234,0.003272,0.013713,-27.907621,6,33854168,"CoinMarketCap",149360,149360,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0.0041101,0.0014351164,0.3491682,0.00471521,0.0008300068,0.17602754,187728,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02344778,0.001099052,1735055520,-2.5774352e-7,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959052,6.8503714,"1.4E-4 - 0.100073",-0.09897395,-0.98901755,0.00014,0.100073,-94.627495,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,0.00086296,0.00023609202,0.27358398,0.00266984,-0.0015707879,-0.58834535,0,15,0,false,false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.5920534,0.00077168393,1735055460,0.0000408676,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,463784,0.0007330397,"CCC",0.0007330397,,,,,,0.00005174335,0.0718717,"7.199406E-4 - 7.8043883E-4",-0.000008754898,-0.011217916,0.0007199406,0.00078043883,,6,0,"CoinMarketCap",463784,463784,"HAGGIS","USD=X",,false,,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42689705,0.00022280781,1735055520,9.4712595e-7,0.00022284345,"2.2064269E-4 - 2.2284345E-4",0.00022064269,243778,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000978078,0.78246236,"1.25E-4 - 0.002524",-0.0023011921,-0.9117243,0.000125,0.002524,-89.569695,6,0,"CoinMarketCap",243778,243778,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,0.0002649,-0.0000420922,-0.15889844,0.000347875,-0.00012506719,-0.35951763,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.433344,0.0000034068162,1735055520,5.302477e-7,0.0000036461622,"2.8385134E-6 - 3.6461622E-6",0.0000028385134,12501014,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024068163,2.4068162,"1.0E-6 - 1.2E-5",-0.000008593184,-0.71609867,0.000001,0.000012,0,8,124402083561472,"CoinMarketCap",12501014,12501014,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,0.00000286,5.468162e-7,0.19119447,0.000002365,0.0000010418162,0.44051424,423815040,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.730744,0.10160194,"2024-12-24T15:52:00.000Z",0.008158326,0.102042444,"{""low"":0.09548568,""high"":0.102042444}",0.09548568,75434096,0.10165958,"CCC",0.10165958,,,,,,0.0061162636,0.06405425,"{""low"":0.09548568,""high"":0.102042444}",-0.00044050068,-0.004316838,0.09548568,0.102042444,,6,997420608,"CoinMarketCap",75434096,75434096,"SUNDOG","USD=X",,false,,,,,,,,101339872,15,0,false,false,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4328327,0.0010504181,1735055520,0.000044586835,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,1597,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074841816,2.478206,"3.02E-4 - 0.005856",-0.0048055816,-0.8206253,0.000302,0.005856,-78.764565,6,1100988928,"CoinMarketCap",1597,1597,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,0.00083206,0.00021835812,0.26243073,0.00120032,-0.00014990184,-0.1248849,1156498,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4697437,97409.21,"2024-12-24T15:52:00.000Z",4167.6562,97409.21,"{""low"":93570.12,""high"":97409.21}",93570.12,336321792,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58888.727,1.5287639,"{""low"":38520.484,""high"":107463.99}",-10054.781,-0.09356419,38520.484,107463.99,122.72527,2,133015,"CoinMarketCap",336321792,336321792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",93215.55,4193.664,0.04498889,70363.44,27045.773,0.38437253,12956976128,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.537789,0.024752008,1735055520,-0.0032283105,0.028970538,"0.020271035 - 0.028970538",0.020271035,6235,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024583008,145.46158,"1.69E-4 - 0.265998",-0.241246,-0.90694666,0.000169,0.265998,-83.55098,6,0,"CoinMarketCap",6235,6235,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,0.01193558,0.012816428,1.0738002,0.011080505,0.0136715025,1.2338338,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.658485,0.009583567,"2024-12-24T15:52:00.000Z",-0.00068364013,0.009586002,"{""low"":0.009478819,""high"":0.009586002}",0.009478819,132760,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006387567,1.9986131,"{""low"":0.003196,""high"":0.464094}",-0.45451045,-0.97935,0.003196,0.464094,-89.717804,6,0,"CoinMarketCap",132760,132760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.01026682,-0.0006832527,-0.06654959,0.011786465,-0.0022028973,-0.1869006,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5677006,1.220211e-11,1735055520,-3.215709e-13,1.3529872e-11,"1.2185656E-11 - 1.3529872E-11",1.2185656e-11,416702,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6453852e-14,0.001350264,"1.2185656E-11 - 1.3529872E-11",-1.3277617e-12,-0.09813557,1.2185656e-11,1.3529872e-11,,8,42259695053832190,"CoinMarketCap",416702,416702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,,,,,,,515657,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.370588,0.00012295193,1735055520,-0.000017357044,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,182639,0.00013618729,"CCC",0.00013618729,,,,,,0.000006636408,0.057055227,"1.1631552E-4 - 1.4787608E-4",-0.000024924157,-0.16854759,0.00011631552,0.00014787608,,6,0,"CoinMarketCap",182639,182639,"KASPER","USD=X",,false,,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.014298,0.5133228,"2024-12-24T15:55:00.000Z",0.063096076,0.52120215,"{""low"":0.46416885,""high"":0.52120215}",0.46416885,77637656,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28250676,1.2239479,"{""low"":0.230816,""high"":1.434135}",-0.9208122,-0.642068,0.230816,1.434135,33.09393,6,848396544,"CoinMarketCap",77637656,77637656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z",0.50240815,0.010914624,0.021724615,0.37509343,0.13822934,0.36851975,435501280,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-26.14927,1.6572004e-7,1735055520,-5.8678623e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,137653,1.6671486e-7,"CCC",1.6671486e-7,,,,,,8.09365e-9,0.05134705,"1.5762639E-7 - 1.6864662E-7",-2.9265834e-9,-0.017353347,1.5762639e-7,1.6864662e-7,,8,412275867648,"CoinMarketCap",137653,137653,"BUFFI","USD=X",,false,,,,,,,,68322,15,0,false,false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02344778,0.0029774318,1735055520,-6.982591e-7,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022474318,3.0786736,"7.3E-4 - 0.029033",-0.026055567,-0.89744663,0.00073,0.029033,-88.52029,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,0.00299428,-0.000016848324,-0.0056268363,0.002584525,0.00039290683,0.15202284,323848,15,0,false,false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.197209,47.62114,"2024-12-24T15:52:00.000Z",4.7952995,47.775932,"{""low"":45.091606,""high"":47.775932}",45.091606,12810247,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.803282,0.8445039,"{""low"":25.817858,""high"":148.64624}",-101.0251,-0.6796344,25.817858,148.64624,-40.57991,2,6151334,"CoinMarketCap",12810247,12810247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",52.36532,-4.744179,-0.09059773,43.52681,4.09433,0.09406455,292933536,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.450251,0.023582786,"2024-12-24T15:55:00.000Z",0.00279589,0.02362498,"{""low"":0.021694344,""high"":0.02362498}",0.021694344,42019012,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0126877865,1.1645514,"{""low"":0.010895,""high"":0.044541}",-0.020958215,-0.47053757,0.010895,0.044541,-18.822676,6,19317299200,"CoinMarketCap",42019012,42019012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.02348992,0.0000928659,0.003953436,0.01744705,0.0061357357,0.35167754,455555744,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
