"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.002964,0.0040394217,0.11401594,"{""low"":0.003626,""high"":0.015316}",-0.0112765785,-0.7362613,0.003626,0.015316,-67.66888,0.00401438,0.000025041867,0.0062380414,0.00548131,-0.0014418885,-0.26305544,80727808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984992256,"CoinMarketCap",7035658,7035658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082561746,0.0041016988,"{""low"":0.0039870427,""high"":0.0041016988}",0.0039870427,7035658,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041342177,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.26336092,0.0009265508,1.5881308,"{""low"":3.58,""high"":4}",-0.002762449,-0.74883413,0.000358,0.003689,-59.420288,0.00130582,-0.00037926913,-0.29044518,0.001504715,-0.0005781641,-0.384235,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000024337205,0.0009265508,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056855084,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9050178,0.0007569268,1.2937174,"{""low"":3.3,""high"":4}",-0.0005040733,-0.39974087,0.00033,0.001261,121.28279,0.00070564,0.00005128677,0.07268121,0.0008634,-0.00010647322,-0.12331853,448713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000069129164,0.0007683028,"{""low"":7.4988086,""high"":4}",0.00074988086,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042692677,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9077864,0.025809692,0.4436566,"{""low"":0.017878,""high"":0.255074}",-0.2292643,-0.8988149,0.017878,0.255074,-74.039825,0.02509784,0.0007118527,0.028363107,0.039010644,-0.013200952,-0.3383936,25781686,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9962443,9962443,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077296793,0.026507666,"{""low"":0.025573619,""high"":0.026507666}",0.025573619,9962443,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0079316925,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1396992,0.6753254,0.59652144,"{""low"":0.422998,""high"":2.570145}",-1.8948195,-0.7372423,0.422998,2.570145,-0.17710328,0.6909177,-0.015592277,-0.022567488,0.84721917,-0.17189378,-0.20289175,443231328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",72052480,72052480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021890461,0.6971532,"{""low"":0.6648963,""high"":0.6971532}",0.6648963,72052480,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25232738,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5761751,0.24611089,0.9538347,"{""low"":0.125963,""high"":0.765246}",-0.5191351,-0.67838985,0.125963,0.765246,-58.84943,0.20409688,0.042014003,0.20585322,0.28891513,-0.04280424,-0.14815506,17759778,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8318573,8318573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003818944,0.25031805,"{""low"":0.23357496,""high"":0.25031805}",0.23357496,8318573,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120147884,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.76374507,0.008004489,0.26154283,"{""low"":0.006345,""high"":0.280722}",-0.2727175,-0.9714861,0.006345,0.280722,-93.43572,0.00809156,-0.00008707028,-0.01076063,0.025920656,-0.017916165,-0.6911926,1981111,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3273385,3273385,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006067101,0.008219366,"{""low"":0.007970599,""high"":0.008219366}",0.007970599,3273385,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016594892,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.37763923,0.00009227733,0.28162956,"{""low"":7.2,""high"":5}",-0.0011097227,-0.9232302,0.000072,0.001202,-45.12195,0.00009756,-0.0000052826654,-0.054147862,0.0003757321,-0.00028345478,-0.7544066,44030,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70223,70223,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.4716504e-7,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,70223,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00002027733,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6843092,0.010175328,0.020389913,"{""low"":0.009972,""high"":0.038321}",-0.02814567,-0.7344712,0.009972,0.038321,-70.77674,0.0128593,-0.002683972,-0.20871836,0.01757208,-0.007396753,-0.4209378,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56539,56539,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000070110895,0.010294921,"{""low"":0.0100791175,""high"":0.010294921}",0.0100791175,56539,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002033282,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.78509355,0.69856983,0.05231337,"{""low"":0.663842,""high"":2.502974}",-1.8044043,-0.7209041,0.663842,2.502974,-54.576607,0.7602781,-0.06170827,-0.081165396,1.1036401,-0.40507025,-0.3670311,16848718,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24118874,"CoinMarketCap",1450687,1450687,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0054416656,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1450687,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24118874,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03472781,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:08:02.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2107198,0.2079,0.50909156,"{""low"":0.137765,""high"":0.987625}",-0.779725,-0.789495,0.137765,0.987625,-66.960434,0.21151778,-0.0036177784,-0.017103897,0.24413772,-0.036237717,-0.14843145,469986336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136528352,136528352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00469999,0.21526177,"{""low"":0.20488872,""high"":0.21526177}",0.20488872,136528352,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09368161,0.058367215,0.47873664,"{""low"":0.039471,""high"":0.521386}",-0.4630188,-0.8880537,0.039471,0.521386,-73.45197,0.04695984,0.011407375,0.24291769,0.09005774,-0.031690523,-0.35189116,7364438,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126174216,"CoinMarketCap",1508235,1508235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00005472824,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1508235,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018896215,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6075338,0.00090399623,0.040271867,"{""low"":8.69,""high"":4}",-0.009691004,-0.9146771,0.000869,0.010595,-87.24425,0.0009948,-0.00009080378,-0.09127843,0.001802585,-0.00089858874,-0.49850008,903862,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81624,81624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014302146,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,81624,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003499625,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:58.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.546869,0.0849,0.41495284,"{""low"":0.060002,""high"":0.804282}",-0.719382,-0.89444,0.060002,0.804282,-85.707214,0.06937138,0.015528619,0.22384763,0.10137658,-0.016476579,-0.16252846,18255094,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",76162368,76162368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008099996,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,76162368,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024898,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:27.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6683012,0.1002,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-68.1007,0.09622184,0.0039781556,0.04134358,0.131631,-0.031431004,-0.23878117,42523660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3274217,3274217,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001699999,0.10133248,"{""low"":0.09934417,""high"":0.10133248}",0.09934417,3274217,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7232441,6.640598,2.1787553,"{""low"":2.089056,""high"":38.752327}",-32.11173,-0.82864,2.089056,38.752327,-75.09448,8.226969,-1.586371,-0.19282569,21.665956,-15.025358,-0.6935008,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122453,122453,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.048377514,7.308435,"{""low"":4.970366,""high"":7.308435}",4.970366,122453,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.551542,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:43.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8205682,1.813,1.4494901,"{""low"":0.740154,""high"":6.104063}",-4.2910633,-0.70298475,0.740154,6.104063,-36.506073,1.863313,-0.050312996,-0.027001902,1.9989376,-0.18593764,-0.093018234,175820992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002552,"Coinbase",8345684,8345684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014999986,1.831846,"{""low"":1.7851284,""high"":1.831846}",1.7851284,8345684,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0728459,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.07101252,0.0018184619,0.54368585,"{""low"":0.001178,""high"":0.017168}",-0.015349538,-0.8940784,0.001178,0.017168,-46.945797,0.00286026,-0.001041798,-0.36423194,0.00531112,-0.003492658,-0.6576124,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",94418,94418,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000012922101,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,94418,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006404619,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:42.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4767947,0.0467,1.2546228,"{""low"":0.020713,""high"":0.064086}",-0.017385997,-0.27129167,0.020713,0.064086,15.224684,0.03826454,0.008435462,0.22045115,0.037943814,0.008756187,0.23076718,482238944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10316101632,"Coinbase",148324816,148324816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,148324816,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10316101632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025987001,"Chiliz USD","Chiliz USD","CHZ"
