"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.158339,0.011131993,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19111131136,"CoinMarketCap",22104414,22104414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004829904,0.011300123,"{""low"":0.011016309,""high"":0.011300123}",0.011016309,22104414,"REGULAR",0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018509924,0.1994389,"{""low"":0.009281,""high"":0.037346}",-0.02621401,-0.7019228,0.009281,0.037346,-18.650013,0.01182676,-0.0006947676,-0.058745384,0.01220209,-0.0010700971,-0.087697856,212744976,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9162135,6.563089e-7,"USD","[]",1756209000,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",49203972,49203972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8764377e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,49203972,"REGULAR",6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1541527e-9,0.009465674,"6.5015473E-7 - 2.0E-6",-0.0000013436911,-0.67184556,6.5015473e-7,0.000002,0,0.000001,-3.436911e-7,-0.3436911,0.000001,-3.436911e-7,-0.3436911,647160704,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4630876,0.0000010488468,"USD","[]",1756208700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",18016,18016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6486418e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,18016,"REGULAR",0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010488468,,"0.0 - 0.00135",-0.0013489511,-0.99922305,0,0.00135,-99.6063,0.0000012,-1.5115324e-7,-0.12596104,0.000009005,-0.000007956153,-0.8835262,699231,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88578767,0.0025572265,"USD","[]",1756209060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002285419,0.0025572265,"0.0025452066 - 0.0025572265",0.0025452066,340,"REGULAR",0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019182265,3.0019195,"6.39E-4 - 0.007952",-0.0053947736,-0.6784172,0.000639,0.007952,207.7388,0.00212216,0.0004350664,0.20501111,0.00174626,0.0008109665,0.4644019,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3094648,0.001096616,"USD","[]",1756209000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014550402,0.0011043475,"0.0010890471 - 0.0011043475",0.0010890471,15,"REGULAR",0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093861605,5.940608,"1.58E-4 - 0.003633",-0.002536384,-0.69815135,0.000158,0.003633,180.40712,0.00115796,-0.000061344006,-0.052975927,0.000669405,0.00042721105,0.6381952,650085,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.553943,0.102303885,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",37693444,37693444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0060160235,0.10486516,"{""low"":0.101026006,""high"":0.10486516}",0.101026006,37693444,"REGULAR",0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036105886,0.5454226,"{""low"":0.066198,""high"":0.947461}",-0.84515715,-0.89202315,0.066198,0.947461,-49.244286,0.1358769,-0.03357301,-0.24708402,0.1496487,-0.04734481,-0.31637302,99300632,15,0,false,false,"aixbt USD","aixbt USD",false,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.808646,1.1370639,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",173207168,173207168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045021415,1.1571882,"{""low"":1.1172326,""high"":1.1571882}",1.1172326,173207168,"REGULAR",1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1098199,40.736305,"{""low"":0.027244,""high"":5.070912}",-3.933848,-0.7757673,0.027244,5.070912,3218.2134,1.451184,-0.31412017,-0.21645784,1.3162053,-0.1791414,-0.13610445,745394496,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.980943,0.5439158,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5857809,5857809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01671201,0.5476844,"{""low"":0.53262967,""high"":0.5476844}",0.53262967,5857809,"REGULAR",0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1368958,0.3363368,"{""low"":0.40702,""high"":3.423217}",-2.8793013,-0.84110975,0.40702,3.423217,4.661119,0.5866915,-0.04277569,-0.072910026,0.5919673,-0.048051476,-0.08117252,38046656,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16365872,0.08470125,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46682612,46682612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013884902,0.08715946,"{""low"":0.081836745,""high"":0.08715946}",0.081836745,46682612,"REGULAR",0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03467725,0.6932122,"{""low"":0.050024,""high"":0.167939}",-0.08323776,-0.4956428,0.050024,0.167939,-32.309998,0.07525362,0.009447627,0.12554382,0.07535522,0.009346031,0.12402633,20963558,15,0,false,false,"CUDIS USD","CUDIS USD",false,"ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5725589,2.0442996,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,28319462,"CoinMarketCap",2953537,2953537,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053979397,2.0702999,"{""low"":2.017974,""high"":2.0702999}",2.017974,2953537,"REGULAR",2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0093856,0.9753328,"{""low"":1.034914,""high"":2.924206}",-0.8799064,-0.3009044,1.034914,2.924206,-15.503198,1.9057474,0.13855219,0.07270228,1.5588466,0.485453,0.3114181,57893464,15,0,false,false,"Gains Network USD","Gains Network USD",false,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.739233,0.62965393,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",89503888,89503888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017733455,0.636062,"{""low"":0.6214999,""high"":0.636062}",0.6214999,89503888,"REGULAR",0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28334594,0.8181906,"{""low"":0.346308,""high"":2.197802}",-1.5681481,-0.7135075,0.346308,2.197802,-51.67887,0.7094156,-0.079761684,-0.11243294,0.6735119,-0.04385799,-0.06511836,1497395200,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7830935,0.2238227,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122257816,"CoinMarketCap",2448009,2448009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008800358,0.22667377,"{""low"":0.22084445,""high"":0.22667377}",0.22084445,2448009,"REGULAR",0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087874696,0.6463846,"{""low"":0.135948,""high"":0.573038}",-0.34921527,-0.60941035,0.135948,0.573038,-41.67418,0.27300847,-0.049185768,-0.18016206,0.23657212,-0.012749419,-0.053892314,27364076,15,0,false,false,"Viction USD","VICSTEP USD",false,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6194773,0.0002356149,"USD","[]",1756209060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",47976,47976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063378975,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,47976,"REGULAR",0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048614907,0.25997278,"1.87E-4 - 0.004905",-0.004669385,-0.9519644,0.000187,0.004905,-91.52893,0.00025212,-0.000016505088,-0.06546521,0.000429685,-0.00019407009,-0.45165667,225584,15,0,false,false,"BOLT USD","BOLT USD",false,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.177792,0.004410927,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472120,472120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003928421,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,472120,"REGULAR",0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003739274,0.092625074,"{""low"":0.004037,""high"":0.051153}",-0.046742074,-0.91376996,0.004037,0.051153,-52.693974,0.00607766,-0.0016667326,-0.2742392,0.00711404,-0.002703113,-0.37996876,4410276,15,0,false,false,"Hege USD","Hege USD",false,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5133452,0.27793697,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21499744,21499744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010120451,0.28202996,"{""low"":0.27507383,""high"":0.28202996}",0.27507383,21499744,"REGULAR",0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0045699775,0.016717372,"{""low"":0.273367,""high"":0.804282}",-0.526345,-0.6544284,0.273367,0.804282,-48.093628,0.3439244,-0.06598744,-0.19186611,0.35177714,-0.07384017,-0.20990612,59756452,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9049535,0.25127265,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10662586,10662586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010210812,0.25388154,"{""low"":0.24660915,""high"":0.25388154}",0.24660915,10662586,"REGULAR",0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039274648,0.18525952,"{""low"":0.211998,""high"":0.766071}",-0.5147984,-0.67199826,0.211998,0.766071,-32.555496,0.2794499,-0.028177261,-0.10083117,0.28784648,-0.036573827,-0.12706019,105276552,15,0,false,false,"Storj USD","Storj USD",false,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5787508,31.387556,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212073,212073,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8308315,31.565445,"{""low"":31.386654,""high"":31.565445}",31.386654,212073,"REGULAR",31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.228052,1.5813189,"{""low"":12.159504,""high"":38.818047}",-7.4304905,-0.19141845,12.159504,38.818047,72.29066,36.21685,-4.829294,-0.13334385,29.78594,1.6016159,0.05377087,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.251259,3.6658952,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99286336,"CoinMarketCap",21556830,21556830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32968593,3.753527,"{""low"":3.6521325,""high"":3.753527}",3.6521325,21556830,"REGULAR",3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.232561,1.5576,"{""low"":1.433334,""high"":8.027496}",-4.361601,-0.54333264,1.433334,8.027496,79.4767,4.2039633,-0.53806806,-0.12799066,2.9389415,0.72695374,0.24735224,363973312,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1906636,0.038613975,"USD","[]","2025-08-26T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9799517184,"CoinMarketCap",47347248,47347248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008648485,0.03894023,"{""low"":0.038032334,""high"":0.03894023}",0.038032334,47347248,"REGULAR",0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007805975,0.25337493,"{""low"":0.030808,""high"":0.142206}",-0.10359202,-0.7284645,0.030808,0.142206,-29.886467,0.0409742,-0.0023602247,-0.057602704,0.042705946,-0.0040919706,-0.09581735,378398336,15,0,false,false,"Chiliz USD","Chiliz USD",false,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8203285,21.876396,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12390845,"CoinMarketCap",33922936,33922936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.40560532,21.981115,"{""low"":21.661417,""high"":21.981115}",21.661417,33922936,"REGULAR",21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.357069,0.24870071,"{""low"":17.519327,""high"":71.256195}",-49.3798,-0.6929895,17.519327,71.256195,-9.251362,22.323872,-0.44747543,-0.020044705,22.638227,-0.7618313,-0.033652425,271067008,15,0,false,false,"Dash USD","Dash USD",false,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4170341,0.000009048322,"USD","[]",1756209000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",126880,126880,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2411768e-7,0.0000094142715,"8.955144E-6 - 9.4142715E-6",0.000008955144,126880,"REGULAR",0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030483216,0.5080536,"6.0E-6 - 5.9E-5",-0.00004995168,-0.8466386,0.000006,0.000059,-84.210526,0.0000089,1.4832221e-7,0.016665418,0.000009075,-2.6678208e-8,-0.0029397474,843320,15,0,false,false,"BEFE USD",,false,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,"ccc_market","MEW"
