"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009069717,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.25709,0.001859102,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017853105,0.00081678026,"{""low"":7.972309,""high"":4}",0.0007972309,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044123092,1.2394127,"{""low"":3.56,""high"":4}",-0.00046376913,-0.36777884,0.000356,0.001261,-17.94355,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1903384,0.0007972309,0.0007306,0.00006663095,0.091200314,0.000832905,-0.00003567408,-0.04283091,472606,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006715134,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,23713292,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015367575,0.8595802,"{""low"":0.017878,""high"":0.255074}",-0.22182842,-0.869663,0.017878,0.255074,-82.584175,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9798714,0.033245575,0.02627518,0.0069703944,0.26528436,0.035275396,-0.0020298213,-0.057542127,33209498,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23713292,23713292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027086914,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,248090112,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46591556,1.1014605,"{""low"":0.422998,""high"":2.570145}",-1.6812313,-0.6541387,0.422998,2.570145,-58.28036,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1429617,0.8889136,0.6917392,0.19717437,0.28504148,0.83145523,0.05745834,0.06910575,583508096,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",248090112,248090112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0067507625,0.2828035,"{""low"":0.2736838,""high"":0.2828035}",0.2736838,7515469,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15175435,1.2047534,"{""low"":0.125963,""high"":0.765246}",-0.48752862,-0.63708746,0.125963,0.765246,-55.38044,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3731155,0.27771735,0.22388028,0.053837076,0.24047261,0.27446422,0.003253132,0.011852664,20350842,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7515469,7515469,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033329148,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4867975,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001915127,0.30183247,"{""low"":0.006345,""high"":0.280722}",-0.27246186,-0.9705754,0.006345,0.280722,-93.50643,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.2045937,0.008260127,0.00792324,0.00033688731,0.042518884,0.02202987,-0.013769742,-0.62504876,2044381,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4867975,4867975,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014339093,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,64833,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016058817,0.22303912,"{""low"":7.2,""high"":5}",-0.0011139412,-0.9267398,0.000072,0.001202,-45.731705,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.6022631,0.00008805882,0.0000862,0.000001858818,0.021564014,0.0003507935,-0.00026273468,-0.7489725,42017,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64833,64833,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000104248524,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,59285,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024037156,0.02788816,"{""low"":0.008619126,""high"":0.038321}",-0.029461503,-0.7688083,0.008619126,0.038321,-74.41773,"REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.1907004,0.0088594975,0.01109306,-0.002233562,-0.20134771,0.01619501,-0.007335513,-0.45294896,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59285,59285,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069183707,0.56069833,"{""low"":0.55051786,""high"":0.56069833}",0.55051786,1501329,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.062203348,0.12531574,"{""low"":0.496373,""high"":2.502974}",-1.9443977,-0.77683496,0.496373,2.502974,-63.7432,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2541081,0.55857635,0.6962588,-0.13768244,-0.19774607,1.0282344,-0.46965802,-0.45676166,13399354,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-11-01T00:00:00.000Z",6,23988400,"CoinMarketCap",1501329,1501329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051999986,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,160081760,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081434995,0.59111524,"{""low"":0.137765,""high"":0.987625}",-0.768425,-0.7780534,0.137765,0.987625,-71.031166,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.31729,0.2192,0.22353078,-0.004330784,-0.019374441,0.22655798,-0.007357985,-0.03247727,498554752,15,0,false,false,"[]","2026-05-07T17:26:48.000Z",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",160081760,160081760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012022385,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,77256,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016916194,0.020554306,"{""low"":8.23,""high"":4}",-0.009755084,-0.9207252,0.000823,0.010595,-89.98082,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4111794,0.0008399162,0.0009235,-0.000083583815,-0.09050765,0.001534125,-0.0006942088,-0.45251122,839792,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77256,77256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069999695,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5062417,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017498001,0.29162365,"{""low"":0.060002,""high"":0.804282}",-0.726782,-0.9036408,0.060002,0.804282,-85.554085,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9114543,0.0775,0.07241926,0.005080737,0.07015726,0.0937629,-0.016262896,-0.17344703,16637335,15,0,false,false,"[]","2026-05-07T17:26:41.000Z",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5062417,5062417,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014000013,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,32395698,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029056996,0.34450987,"{""low"":0.084343,""high"":0.350986}",-0.237586,-0.6769102,0.084343,0.350986,-62.800182,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2195134,0.1134,0.09806832,0.015331678,0.15633671,0.12350498,-0.010104984,-0.08181843,48117264,15,0,false,false,"[]","2026-05-07T17:26:41.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",32395698,32395698,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12157917,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,144186,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.699619,2.2496376,"{""low"":2.089056,""high"":38.752327}",-31.963652,-0.8248189,2.089056,38.752327,-79.37232,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8235637,6.788675,7.0070276,-0.2183528,-0.031161971,19.473347,-12.684671,-0.6513863,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144186,144186,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07499993,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,11004343,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-47.528954,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1482263,1.733,1.7663436,-0.033343554,-0.018877162,1.905134,-0.17213392,-0.09035266,168727056,15,0,false,false,"[]","2026-05-07T17:26:40.000Z",false,"2021-05-18T00:00:00.000Z",4,97374944,"Coinbase",11004343,11004343,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047822716,0.0016002104,"{""low"":0.0015335568,""high"":0.0016002104}",0.0015335568,68140,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00040121807,0.3405926,"{""low"":0.001178,""high"":0.017168}",-0.015588783,-0.9080139,0.001178,0.017168,-54.946945,"REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.1228201,0.0015792181,0.00224642,-0.0006672018,-0.29700673,0.00496176,-0.0033825417,-0.68172216,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68140,68140,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012999997,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,83786272,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346128384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022687001,1.0953026,"{""low"":0.020713,""high"":0.064086}",-0.020685997,-0.32278496,0.020713,0.064086,-2.3806274,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0878851,0.0434,0.0407099,0.0026900992,0.06607973,0.03851089,0.004889112,0.12695402,450273376,15,0,false,false,"[]","2026-05-07T17:26:49.000Z",false,"2019-07-01T00:00:00.000Z",4,10346128384,"Coinbase",83786272,83786272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.880001,53.956238,"{""low"":49.809643,""high"":53.956238}",49.809643,240106048,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690492,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.440674,1.9087876,"{""low"":17.519327,""high"":148.97997}",-98.019966,-0.65794057,17.519327,148.97997,123.189354,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.0751295,50.96,35.74283,15.217171,0.42574054,46.806404,4.153595,0.08873989,650305088,15,0,false,false,"[]","2026-05-07T17:26:51.000Z",false,"2017-11-09T00:00:00.000Z",2,12690492,"Coinbase",240106048,240106048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4240413e-9,0.000003388667,"{""low"":3.306394,""high"":6}",0.000003306394,50723,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.87236e-7,0.12907867,"{""low"":3,""high"":6}",-0.000013612764,-0.8007508,0.000003,0.000017,-70,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.04205704,0.0000033872361,0.00000336,2.7236183e-8,0.008106007,0.0000062,-0.0000028127638,-0.45367157,315696,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50723,50723,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
