"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8491576,1.6354418,"REGULAR","2024-12-23T03:00:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19405992,19405992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030811667,1.6510978,"{""low"":1.6138202,""high"":1.6510978}",1.6138202,19405992,1.6499449,-0.500287,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39784777,0.32146874,"{""low"":1.237594,""high"":3.272762}",-1.6373203,1.237594,3.272762,-26.944654,1.7700927,-0.13465095,-0.076069996,1.869047,-0.23360527,-0.1249863,136181904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7386017,0.012295019,"REGULAR","2024-12-23T03:00:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386499,386499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000748517,0.012379088,"{""low"":0.012189157,""high"":0.012379088}",0.012189157,386499,0.012225168,-0.7679134,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007845019,1.7629256,"{""low"":0.00445,""high"":0.052976}",-0.040680982,0.00445,0.052976,-59.892662,0.00983728,0.0024577389,0.24983928,0.01124424,0.0010507787,0.09345039,779862,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",13.756458,0.0017886424,"REGULAR",1734922800,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3100586,3100586,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00021629874,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,3100586,0.0016417657,-0.6302931,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009016424,1.0165077,"8.87E-4 - 0.004838",-0.0030493578,0.000887,0.004838,-52.152668,0.00134504,0.00044360233,0.32980603,0.001318435,0.00047020742,0.3566406,16455510,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.9859509,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2623081,6.792383,"REGULAR","2024-12-23T03:02:00.000Z","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531332352,"CoinMarketCap",377473856,377473856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15722132,6.833723,"{""low"":6.6816278,""high"":6.833723}",6.6816278,377473856,6.8298283,-0.42836764,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1448662,0.8621937,"{""low"":3.647517,""high"":11.882433}",-5.0900497,3.647517,11.882433,-24.464506,7.2717886,-0.4794054,-0.06592675,5.590759,1.2016244,0.21493046,10401395712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.712443,0.8541248,"REGULAR","2024-12-23T03:00:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",66538588,66538588,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006128788,0.8541248,"{""low"":0.8292831,""high"":0.8541248}",0.8292831,66538588,0.84698176,-0.79080707,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2990728,0.53881943,"{""low"":0.555052,""high"":4.082953}",-3.2288282,0.555052,4.082953,-60.23131,0.96254873,-0.10842395,-0.11264256,0.8858624,-0.031737626,-0.03582681,328411360,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5986464,1.7864692,"REGULAR","2024-12-23T03:00:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497900,497900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04524815,1.7905587,"{""low"":1.784894,""high"":1.7905587}",1.784894,497900,1.7905587,-0.7260432,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60486627,0.51190317,"{""low"":1.181603,""high"":6.520988}",-4.734519,1.181603,6.520988,-67.20536,1.7104408,0.076028466,0.044449635,2.001328,-0.21485877,-0.1073581,9192728,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,-0.99991304,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1135817,0.005214446,"REGULAR","2024-12-23T03:00:00.000Z","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140031,140031,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00011259131,0.0052568447,"{""low"":0.005214446,""high"":0.0052568447}",0.005214446,140031,0.005244775,-0.6197443,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019424462,0.59365714,"{""low"":0.003272,""high"":0.013713}",-0.008498554,0.003272,0.013713,-28.255564,0.00403992,0.0011745263,0.2907301,0.004718665,0.0004957812,0.1050681,176530,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05084101,0.0010988297,"REGULAR",1734922800,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.5890996e-7,0.0010995116,"0.0010987147 - 0.0010995116",0.0010987147,49,0.0010989052,-0.98901975,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095882965,6.848783,"1.4E-4 - 0.100073",-0.098974176,0.00014,0.100073,-94.92877,0.00082612,0.00027270964,0.33010897,0.002708455,-0.0016096254,-0.5942965,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7933748,0.00076583755,"REGULAR",1734922800,"New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",460761,460761,"HAGGIS","USD=X",,0.000027989328,0.00078110193,"7.5502915E-4 - 7.8110193E-4",0.00075502915,460761,0.000779689,-0.019542105,"CCC",0.000779689,,,,,,0.000010808406,0.014315217,"7.5502915E-4 - 7.8110193E-4",-0.000015264377,0.00075502915,0.00078110193,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39938042,0.00022276274,"REGULAR",1734922800,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",234843,234843,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.861243e-7,0.00022287939,"2.2074176E-4 - 2.2287939E-4",0.00022074176,234843,0.00022177906,-0.91174215,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097762735,0.78210187,"1.25E-4 - 0.002524",-0.002301237,0.000125,0.002524,-89.39106,0.00026638,-0.000043617256,-0.16374074,0.000354815,-0.00013205227,-0.37217218,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.298357,0.0000029072903,"REGULAR",1734922800,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",3883030,3883030,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9541972e-7,0.0000030166855,"2.9072903E-6 - 3.0166855E-6",0.0000029072903,3883030,0.0000029804169,-0.7577258,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019072903,1.9072903,"1.0E-6 - 1.2E-5",-0.00000909271,0.000001,0.000012,0,0.00000282,8.7290346e-8,0.030954024,0.00000237,5.3729036e-7,0.2267048,361672960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55293036,0.095973805,"REGULAR","2024-12-23T03:00:00.000Z","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",76942064,76942064,"SUNDOG","USD=X",,-0.00053361803,0.09653818,"{""low"":0.09381741,""high"":0.09653818}",0.09381741,76942064,0.09628711,-0.0058461227,"CCC",0.09628711,,,,,,0.0021563917,0.022984983,"{""low"":0.09381741,""high"":0.09653818}",-0.00056437403,0.09381741,0.09653818,,,,,,,,95726256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.918357,0.0009959139,"REGULAR",1734922800,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",36,36,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005151634,0.0010140124,"9.959139E-4 - 0.0010140124",0.0009959139,36,0.0010135877,-0.8299327,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006939139,2.297728,"3.02E-4 - 0.005856",-0.004860086,0.000302,0.005856,-76.28584,0.00081328,0.00018263387,0.22456457,0.001219905,-0.00022399111,-0.18361357,1096490,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.4854574,94211.375,"REGULAR","2024-12-23T03:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",222763952,222763952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2401.2656,94889.34,"{""low"":93749.64,""high"":94889.34}",93749.64,222763952,94872.336,-0.123321466,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55690.89,1.4457474,"{""low"":38520.484,""high"":107463.99}",-13252.617,38520.484,107463.99,122.34514,92184.49,2026.8828,0.021987243,70125.67,24085.703,0.34346485,12625823744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7394,0.027980318,"REGULAR",1734922800,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1224,1224,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1224,0.026905717,-0.8948101,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,0.000169,0.265998,-83.44148,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.377115,0.010332093,"REGULAR","2024-12-23T03:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132278,132278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038817525,0.010368986,"{""low"":0.0102659585,""high"":0.010368986}",0.0102659585,132278,0.0103646,-0.9777371,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071360925,2.23282,"{""low"":0.003196,""high"":0.464094}",-0.45376194,0.003196,0.464094,-88.873795,0.01019234,0.0001397524,0.013711513,0.011866405,-0.001534312,-0.1292988,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.5148296,1.0421092e-11,"REGULAR",1734922800,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370053,370053,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0824956e-13,1.083007e-11,"1.0269623E-11 - 1.083007E-11",1.0269623e-11,370053,1.0348047e-11,-0.037763227,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5146912e-13,0.014749238,"1.0269623E-11 - 1.083007E-11",-4.089784e-13,1.0269623e-11,1.083007e-11,,,,,,,,440392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19636078,0.0001520102,"REGULAR",1734922800,"Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",187269,187269,"KASPER","USD=X",,2.979068e-7,0.00015487458,"1.3490918E-4 - 1.5487458E-4",0.00013490918,187269,0.00014236082,-0.018494865,"CCC",0.00014236082,,,,,,0.000017101018,0.12675948,"1.3490918E-4 - 1.5487458E-4",-0.0000028643844,0.00013490918,0.00015487458,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3593267,0.4509144,"REGULAR","2024-12-23T03:02:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61281948,61281948,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016144812,0.45412743,"{""low"":0.4421877,""high"":0.45412743}",0.4421877,61281948,0.45412743,-0.6855844,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2200984,0.9535665,"{""low"":0.230816,""high"":1.434135}",-0.9832206,0.230816,1.434135,22.19615,0.4956022,-0.044687778,-0.09016865,0.37579063,0.07512379,0.19990863,382554240,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5916488,2.2557617e-7,"REGULAR",1734922800,"Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",137259,137259,"BUFFI","USD=X",,5.6984533e-9,2.2573516e-7,"2.2359885E-7 - 2.2573516E-7",2.2359885e-7,137259,2.2361971e-7,-0.00070432556,"CCC",2.2361971e-7,,,,,,1.9773267e-9,0.008843188,"2.2359885E-7 - 2.2573516E-7",-1.5899104e-10,2.2359885e-7,2.2573516e-7,,,,,,,,92999,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0617626,0.0029768294,"REGULAR",1734922800,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",510,510,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000884356,0.002978677,"0.002976518 - 0.002978677",0.002976518,510,0.0029770343,-0.8974674,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022468294,3.0778484,"7.3E-4 - 0.029033",-0.02605617,0.00073,0.029033,-89.49378,0.00292482,0.000052009476,0.017782113,0.002603505,0.00037332438,0.143393,323782,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3753188,42.779163,"REGULAR","2024-12-23T03:00:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12166884,12166884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5965538,42.84275,"{""low"":41.875,""high"":42.84275}",41.875,12166884,42.6456,-0.7122083,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.961306,0.65696025,"{""low"":25.817858,""high"":148.64624}",-105.86708,25.817858,148.64624,-36.904694,52.097195,-9.318031,-0.1788586,43.85599,-1.076828,-0.024553725,263148928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.915371,0.020790743,"REGULAR","2024-12-23T03:02:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19311198208,"CoinMarketCap",35852924,35852924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018858723,0.020813162,"{""low"":0.020319203,""high"":0.020813162}",0.020319203,35852924,0.02073956,-0.5332224,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009895743,0.908283,"{""low"":0.010895,""high"":0.044541}",-0.023750259,0.010895,0.044541,-23.586386,0.0231636,-0.0023728572,-0.10243905,0.017471105,0.0033196378,0.19000733,401494144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR",1659118980,"Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,-1,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
