"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1871243,17.342165,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9406436,9406436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0104637,17.414726,"{""low"":16.258211,""high"":17.414726}",16.258211,9406436,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5387077,0.46924454,"{""low"":11.803457,""high"":69.83041}",-52.488243,-0.75165313,11.803457,69.83041,-50.494396,-0.038641836,"Metis USD","Metis USD",16.86267,0.4794941,0.02843524,18.039234,-0.69706917,113085384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.930492,0.01135865,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107080192,"CoinMarketCap",19122468,19122468,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006359117,0.011426719,"{""low"":0.01071407,""high"":0.011426719}",0.01071407,19122468,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020776503,0.2238606,"{""low"":0.009281,""high"":0.037346}",-0.025987351,-0.69585365,0.009281,0.037346,-25.137949,-0.0768136,"Zilliqa USD","Zilliqa USD",0.01169934,-0.0003406899,-0.029120438,0.012303745,-0.000945095,217030640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1265402,6.585006e-7,"[]",1755733860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29872608,29872608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.335643e-9,6.5942373e-7,"6.4492355E-7 - 6.5942373E-7",6.4492355e-7,29872608,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3577051e-8,0.021052185,"6.4492355E-7 - 2.0E-6",-0.0000013414995,-0.6707497,6.4492355e-7,0.000002,0,-0.3414994,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.414994e-7,-0.3414994,0.000001,-3.414994e-7,649321856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.754135,0.0000010340175,"[]",1755733560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19523,19523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.18958e-8,0.0000010341276,"9.337443E-7 - 1.0341276E-6",9.337443e-7,19523,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010340175,,"0.0 - 0.00135",-0.001348966,-0.9992341,0,0.00135,-99.6063,-0.92980194,"Akuma Inu USD","Akuma Inu USD",0.0000012,-1.6598256e-7,-0.13831879,0.00001473,-0.0000136959825,689344,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3494673,0.0027101217,"[]",1755733860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006221188,0.0027101217,"0.0026477654 - 0.0027101217",0.0026477654,87,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,203.66971,0.60043085,"LikeCoin USD","LikeCoin USD",0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2917218,0.0011430659,"[]",1755733800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014576828,0.0011460538,"0.0011251572 - 0.0011460538",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009850658,6.234594,"1.58E-4 - 0.003633",-0.0024899342,-0.68536586,0.000158,0.003633,301.4235,0.7514761,"Trollcoin USD","Trollcoin USD",0.0011084,0.000034665805,0.031275537,0.00065263,0.00049043586,677621,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4089656,0.11308769,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",32777344,32777344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0058029965,0.11383681,"{""low"":0.10523745,""high"":0.11383681}",0.10523745,32777344,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046889693,0.7083249,"{""low"":0.066198,""high"":0.947461}",-0.8343733,-0.8806413,0.066198,0.947461,-46.97837,-0.27315727,"aixbt USD","aixbt USD",0.13794692,-0.024859227,-0.18020864,0.15558757,-0.042499878,109636088,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.692604,1.2621342,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",178093952,178093952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0901556,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,178093952,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2348902,45.327053,"{""low"":0.027244,""high"":5.070912}",-3.8087778,-0.75110316,0.027244,5.070912,3535.5374,-0.04509253,"Virtuals Protocol USD","Virtuals Protocol USD",1.4899608,-0.2278266,-0.15290777,1.3217345,-0.059600353,827345280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.949976,0.5776949,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7326396,7326396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037540555,0.5818135,"{""low"":0.5374835,""high"":0.5818135}",0.5374835,7326396,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17067489,0.419328,"{""low"":0.40702,""high"":3.423217}",-2.8455222,-0.8312421,0.40702,3.423217,-5.5065274,-0.028101403,"AVA (Travala) USD","AVA (Travala) USD",0.57708764,0.0006072521,0.0010522702,0.5943983,-0.016703427,40409488,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.038523,2.1110494,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28435806,"CoinMarketCap",2690052,2690052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13881612,2.1261058,"{""low"":1.9675632,""high"":2.1261058}",1.9675632,2690052,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0761354,1.0398307,"{""low"":1.034914,""high"":3.02737}",-0.91632056,-0.30267876,1.034914,3.02737,-26.987202,0.37388775,"Gains Network USD","Gains Network USD",1.8397881,0.27126133,0.14744163,1.5365516,0.5744978,60029392,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4340737,0.683895,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378056960,"CoinMarketCap",77303968,77303968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022705734,0.68780756,"{""low"":0.6554835,""high"":0.68780756}",0.6554835,77303968,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.337587,0.9748172,"{""low"":0.346308,""high"":2.197802}",-1.5139071,-0.68882775,0.346308,2.197802,-31.160568,0.009083716,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7109896,-0.027094603,-0.038108297,0.6777386,0.006156385,1626341248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.925214,0.24652655,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122184728,"CoinMarketCap",15364196,15364196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013790131,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,15364196,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11057855,0.8133886,"{""low"":0.135948,""high"":0.573038}",-0.32651144,-0.56979024,0.135948,0.573038,-39.78443,0.03607467,"Viction USD","VICSTEP USD",0.2633694,-0.016842857,-0.063951455,0.23794284,0.00858371,30121780,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.094896,0.00020002123,"[]",1755733860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",40618,40618,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024961613,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,40618,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.13926944e-7,0.00056989887,"1.999073E-4 - 0.004905",-0.004704979,-0.959221,0.0001999073,0.004905,-93.075485,-0.54847974,"BOLT USD","BOLT USD",0.00028026,-0.000080238766,-0.28630117,0.000442995,-0.00024297377,191505,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531427,0.0050441786,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615748,615748,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030925777,0.005073616,"{""low"":0.0046987585,""high"":0.005073616}",0.0046987585,615748,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010071788,0.24948695,"{""low"":0.004037,""high"":0.051153}",-0.046108823,-0.9013904,0.004037,0.051153,-45.26524,-0.31232268,"Hege USD","Hege USD",0.00610296,-0.0010587815,-0.17348656,0.007335095,-0.0022909166,5043434,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0608397,0.30634815,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24226408,24226408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017506242,0.31054148,"{""low"":0.2879688,""high"":0.31054148}",0.2879688,24226408,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01837933,0.06382403,"{""low"":0.2879688,""high"":0.804282}",-0.49793386,-0.61910355,0.2879688,0.804282,-45.70762,-0.14275557,"Newton Protocol USD","Newton Protocol USD",0.34923193,-0.042883784,-0.12279457,0.35736382,-0.051015675,65864852,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.512234,0.26335356,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8542010,8542010,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0089357495,0.2648975,"{""low"":0.25399935,""high"":0.2648975}",0.25399935,8542010,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051355556,0.24224547,"{""low"":0.211998,""high"":0.766071}",-0.5027175,-0.6562283,0.211998,0.766071,-33.889282,-0.092692755,"Storj USD","Storj USD",0.2771417,-0.013788134,-0.049751207,0.2902584,-0.026904851,110338128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2006226,31.275959,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226217,226217,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0341225,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,226217,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.116455,1.572141,"{""low"":12.159504,""high"":38.818047}",-7.5420876,-0.19429334,12.159504,38.818047,81.484245,0.052681755,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.808975,-5.533016,-0.15031704,29.710745,1.5652142,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.697323,4.1180477,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162240,"CoinMarketCap",17601724,17601724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36403823,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,17601724,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6847138,1.8730553,"{""low"":1.433334,""high"":8.027496}",-3.9094486,-0.4870072,1.433334,8.027496,58.41,0.4256435,"Convex Finance USD","Convex Finance USD",3.9861312,0.13191652,0.033093873,2.8885536,1.2294941,408354848,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.93036,0.040256836,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9789039616,"CoinMarketCap",24123746,24123746,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015223995,0.04042238,"{""low"":0.038629085,""high"":0.04042238}",0.038629085,24123746,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009448836,0.3067007,"{""low"":0.030808,""high"":0.142206}",-0.10194916,-0.71691185,0.030808,0.142206,-32.111603,-0.069589786,"Chiliz USD","Chiliz USD",0.04036858,-0.00011174381,-0.0027680886,0.043267835,-0.0030109994,394075776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2684436,22.227135,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379207,"CoinMarketCap",32508868,32508868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.909914,22.33423,"{""low"":21.201653,""high"":22.33423}",21.201653,32508868,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7078075,0.2687208,"{""low"":17.519327,""high"":71.256195}",-49.02906,-0.6880673,17.519327,71.256195,-17.628162,-0.02346057,"Dash USD","Dash USD",22.013884,0.21325111,0.009687119,22.761124,-0.53398895,275154304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.207416,0.000009516832,"[]",1755733860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",172427,172427,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.8424605e-7,0.000009589099,"8.841417E-6 - 9.589099E-6",0.000008841417,172427,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035168314,0.58613855,"6.0E-6 - 6.9E-5",-0.00005948317,-0.8620749,0.000006,0.000069,-86.36364,0.0440847,"BEFE USD",,0.00000876,7.5683147e-7,0.086396284,0.000009115,4.0183204e-7,886986,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
