"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.67162,1.5620557,0.12464666,"2024-11-09T20:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,63962444,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3244617,0.26217136,"{""low"":1.237594,""high"":3.272762}",-1.7107064,-0.52271026,1.237594,3.272762,-38.01612,1.5551698,0.006885886,0.004427739,1.8774347,-0.31537902,-0.16798401,127405368,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",63962444,63962444,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.826554,0.0067661833,0.0007692054,"2024-11-09T20:49:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,394118,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023161834,0.52049065,"{""low"":0.00445,""high"":0.052976}",-0.04620982,-0.8722784,0.00445,0.052976,-58.247936,0.00794688,-0.0011806963,-0.14857358,0.013939775,-0.0071735913,-0.51461315,429172,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394118,394118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.161153,0.0010597119,0.00013951282,1731185400,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,419324,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017271191,0.19471467,"8.87E-4 - 0.004838",-0.0037782881,-0.78096074,0.000887,0.004838,-35.356384,0.0010543,0.0000054119155,0.0051331837,0.001462205,-0.00040249305,-0.27526444,9749349,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",419324,419324,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8604927,4.4567184,0.16565657,"2024-11-09T20:53:00.000Z",4.4567184,"{""low"":4.269993,""high"":4.4567184}",4.269993,199911280,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8092015,0.22184996,"{""low"":3.647517,""high"":11.882433}",-7.4257145,-0.62493217,3.647517,11.882433,-22.001003,4.2489963,0.20772219,0.048887353,5.42871,-0.97199154,-0.1790465,6759173632,15,0,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",199911280,199911280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.1447315,0.7508131,0.05006653,"2024-11-09T20:49:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,39047176,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19576114,0.35268974,"{""low"":0.555052,""high"":4.082953}",-3.33214,-0.8161103,0.555052,4.082953,-66.9928,0.7512719,-0.00045877695,-0.000610667,1.0357785,-0.2849654,-0.27512193,287905888,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",39047176,39047176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.274418,1.4496543,0.110783696,"2024-11-09T20:50:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,412153,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2680514,0.22685403,"{""low"":1.181603,""high"":7.214337}",-5.764683,-0.7990593,1.181603,7.214337,-65.88038,1.6296893,-0.180035,-0.11047197,2.34708,-0.89742565,-0.38235837,7391428,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412153,412153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.05683173,0.0033912614,-0.0000019285362,"2024-11-09T20:49:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,129728,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002074358,0.0061544194,"{""low"":0.0033705179,""high"":0.013713}",-0.010321739,-0.75269735,0.0033705179,0.013713,-33.34651,0.00411022,-0.00071895844,-0.17491971,0.00532018,-0.0019289188,-0.36256644,114808,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129728,129728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05683173,0.00017806623,-1.01252226e-7,1731185340,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038066224,0.2719016,"1.4E-4 - 0.030515",-0.030336933,-0.9941646,0.00014,0.030515,-95.514114,0.00180234,-0.0016242738,-0.9012028,0.004183495,-0.004005429,-0.957436,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05683173,0.0002680997,-1.5244586e-7,1731185340,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,187193,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001430997,1.1447976,"1.25E-4 - 0.0042",-0.0039319,-0.9361667,0.000125,0.0042,-66.95438,0.00029124,-0.000023140281,-0.07945434,0.000476065,-0.00020796529,-0.4368422,0,15,0,false,1632355200000,6,0,"CoinMarketCap",187193,187193,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1218927,0.0000014083754,-1.5979708e-8,1731185340,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3597640,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.083754e-7,0.4083754,"1.0E-6 - 1.2E-5",-0.000010591625,-0.8826354,0.000001,0.000012,-66.666664,0.00000192,-5.1162453e-7,-0.26647112,0.0000028,-0.0000013916246,-0.49700877,167598784,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",3597640,3597640,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,2.4007764,0.13340044,0.00312756,"2024-11-09T20:49:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,77882800,0.13284406,"CCC",0.13284406,,,,,,0.005544707,0.0433669,"{""low"":0.12785573,""high"":0.1376684}",-0.004267961,-0.031001747,0.12785573,0.1376684,,,,,,,,133056352,15,0,false,,6,997420608,"CoinMarketCap",77882800,77882800,"SUNDOG","USD=X",,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.271968,0.0006145497,-0.000027424947,1731185340,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1563,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031254967,1.0349327,"3.02E-4 - 0.00947",-0.00885545,-0.9351056,0.000302,0.00947,-88.51165,0.00065858,-0.000044030312,-0.06685644,0.00170085,-0.0010863002,-0.6386808,676612,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1563,1563,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35106277,76290.91,-268.77344,"2024-11-09T20:49:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,272486080,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41139.855,1.1703734,"{""low"":35151.05,""high"":77022.67}",-731.7656,-0.009500653,35151.05,77022.67,106.95396,66153.81,10137.094,0.15323521,63636.906,12654,0.19884688,11215121408,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",272486080,272486080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,31.857231,0.001362594,0.0003292081,1731185340,0.001362594,"0.0010333859 - 0.001362594",0.0010333859,522,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001193594,7.062686,"1.69E-4 - 0.328347",-0.3269844,-0.99585015,0.000169,0.328347,-97.90912,0.00638738,-0.005024786,-0.7866741,0.01846685,-0.017104257,-0.92621404,0,15,0,false,1627862400000,6,0,"CoinMarketCap",522,522,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.218606,0.00566712,0.0007054764,"2024-11-09T20:50:00.000Z",0.005714386,"{""low"":0.004946455,""high"":0.005714386}",0.004946455,158282,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024711203,0.77319163,"{""low"":0.003196,""high"":0.464094}",-0.4584269,-0.98778886,0.003196,0.464094,-94.65356,0.00656392,-0.00089679984,-0.13662565,0.016110186,-0.010443065,-0.6482275,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158282,158282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.6221888,1.1671159e-11,2.9821978e-13,1731185400,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,309101,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.115789e-13,0.027428733,"1.135958E-11 - 1.2001795E-11",-3.3063656e-13,-0.027548924,1.135958e-11,1.2001795e-11,,,,,,,,493219,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",309101,309101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6611998,0.33728167,0.0087430775,"2024-11-09T20:53:00.000Z",0.33728167,"{""low"":0.32809153,""high"":0.33728167}",0.32809153,36374396,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10646567,0.46125773,"{""low"":0.230816,""high"":1.434135}",-1.0968533,-0.7648187,0.230816,1.434135,-27.299381,0.32623813,0.011043549,0.033851188,0.37296224,-0.035680562,-0.09566803,286148608,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36374396,36374396,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7700835,1.7815817e-7,3.098691e-9,1731185400,1.7906741e-7,"1.5811602E-7 - 1.7906741E-7",1.5811602e-7,143138,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.0042151e-8,0.12675598,"1.5811602E-7 - 1.7906741E-7",-9.092389e-10,-0.0050776345,1.5811602e-7,1.7906741e-7,,,,,,,,73450,15,0,false,,8,412275867648,"CoinMarketCap",143138,143138,"BUFFI","USD=X",,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,38.277534,0.0010103758,0.00027968892,1731185340,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2176,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028037577,0.3840764,"7.3E-4 - 0.029033",-0.028022625,-0.96519905,0.00073,0.029033,-93.639,0.00149602,-0.0004856442,-0.32462415,0.003363895,-0.0023535192,-0.6996411,109896,15,0,false,1594684800000,6,108767632,"CoinMarketCap",2176,2176,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8248327,48.135784,1.3223991,"2024-11-09T20:49:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,21627094,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.163261,1.8361007,"{""low"":16.972523,""high"":148.64624}",-100.51045,-0.6761722,16.972523,148.64624,152.89539,39.21931,8.916473,0.22734906,46.609173,1.5266113,0.032753453,293692512,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21627094,21627094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7797976,0.014857712,0.00040184334,"2024-11-09T20:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19422900,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039627124,0.36371845,"{""low"":0.010895,""high"":0.044541}",-0.029683288,-0.6664262,0.010895,0.044541,-34.487194,0.01469946,0.0001582522,0.010765851,0.017313475,-0.0024557626,-0.14184111,284349600,15,0,false,"2018-01-25T00:00:00.000Z",6,19138181120,"CoinMarketCap",19422900,19422900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.95335317,8.8227875e-7,8.331767e-9,1731185340,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,20707220,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8227875e-7,,"0.0 - 2.0E-6",-0.0000011177212,-0.5588606,0,0.000002,0,0.000001,-1.1772124e-7,-0.117721245,0.000001,-1.1772124e-7,-0.117721245,854263232,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",20707220,20707220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.099142,0.37906322,-0.012123436,"2024-11-09T20:53:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,20750626,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.092751205,0.32395148,"{""low"":0.286312,""high"":1.287182}",-0.9081187,-0.7055092,0.286312,1.287182,-51.09916,0.36739022,0.011673003,0.031772766,0.5082477,-0.12918445,-0.2541762,982132224,15,0,false,"2019-04-28T00:00:00.000Z",6,2590945792,"CoinMarketCap",20750626,20750626,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
