"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.840239e-12,7.894411e-12,,,,,,,,332435,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",116650,116650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.702092e-14,7.894411e-12,"7.840239E-12 - 7.894411E-12",7.840239e-12,116650,7.893487e-12,"CCC",7.893487e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6262846e-14,0.0033497508,"7.840239E-12 - 7.894411E-12",-2.7909099e-14,-0.0035352984,"[]",1764716040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.34232157,7.866502e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015,0.000386,-89.256195,0.00002686,-0.0000012455876,-0.046373326,0.00006293,-0.000037315585,-0.5929698,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",51937,51937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3530007e-7,0.000025997775,"2.5461091E-5 - 2.5997775E-5",0.000025461091,51937,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000106144125,0.70762753,"1.5E-5 - 3.86E-4",-0.00036038557,-0.9336414,"[]",1764715980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.5254447,0.000025614412,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.888094,69.83041,-89.88501,8.974923,-2.0278172,-0.22594258,14.456144,-7.5090384,-0.51943576,46961980,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",13130729,13130729,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23744869,7.9392414,"{""low"":6.6216226,""high"":7.9392414}",6.6216226,13130729,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.059012,0.42123002,"{""low"":4.888094,""high"":69.83041}",-62.8833,-0.9005146,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.5389025,6.947106,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005087,0.037346,-85.30288,0.00718378,-0.0016244077,-0.22612159,0.01040075,-0.0048413775,-0.46548352,108977360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19602458624,"CoinMarketCap",12614456,12614456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037568435,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12614456,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283613184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004723724,0.09285874,"{""low"":0.005087,""high"":0.037346}",-0.031786628,-0.8511387,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",7.2474403,0.0055593722,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000002,0,9e-7,-4.929974e-7,-0.5477749,9.75e-7,-5.6799746e-7,-0.5825615,401329408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24391588,24391588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2798495e-8,4.0765474e-7,"3.9410443E-7 - 4.0765474E-7",3.9410443e-7,24391588,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0700257e-7,,"0.0 - 2.0E-6",-0.0000015929975,-0.7964987,"[]",1764716040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.2466674,4.0700257e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00135,-99.6063,0.000001,-8.6492776e-7,-0.86492777,0.000003615,-0.0000034799277,-0.96263564,90048,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13688,13688,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.033837e-9,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,13688,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3507227e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,"[]",1764715980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.6138983,1.3507227e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000358,0.007952,23.313786,0.0015095,0.00023008836,0.15242687,0.001780785,-0.000041196705,-0.023134014,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000108151,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,801,0.001681805,"CCC",0.001681805,179,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013815884,3.8591857,"3.58E-4 - 0.007952",-0.0062124114,-0.78123885,"[]",1764715980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-5.8531537,0.0017395883,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000195,0.003567,-60.376488,0.00101464,-0.0000959023,-0.09451855,0.000966315,-0.000047577312,-0.04923582,544637,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005026738,0.0009230313,"8.626299E-4 - 9.230313E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072373764,3.7114751,"1.95E-4 - 0.003567",-0.0026482623,-0.7424341,"[]",1764715980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",5.788044,0.00091873767,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017927,0.947461,-85.465,0.05984082,-0.015818283,-0.26433933,0.116928756,-0.07290622,-0.62350976,43974768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22780688,22780688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029473118,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,22780688,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026095537,1.4556556,"{""low"":0.017927,""high"":0.947461}",-0.90343845,-0.9535363,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",7.175404,0.044022538,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.422998,5.070912,-49.27851,1.1191071,-0.1922611,-0.17179866,1.3834888,-0.45664275,-0.3300661,608086976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138629808,138629808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.082089305,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,138629808,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.503848,1.1911356,"{""low"":0.422998,""high"":5.070912}",-4.144066,-0.817223,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.717517,0.926846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.125963,3.423217,-61.85838,0.35186467,-0.03584236,-0.10186405,0.50538695,-0.18936464,-0.37469238,22455158,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9609987,9609987,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020642936,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,9609987,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1900593,1.5088502,"{""low"":0.125963,""high"":3.423217}",-3.1071947,-0.90768266,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6.9886146,0.3160223,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023529,0.280722,-79.247375,0.0423658,-0.015049992,-0.35523918,0.06781309,-0.04049728,-0.5971897,6760662,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13202421,13202421,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021033976,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,13202421,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037868079,0.16094215,"{""low"":0.023529,""high"":0.280722}",-0.2534062,-0.9026945,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",8.342706,0.027315808,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000141,0.000982,338.4146,0.000502,0.0003161191,0.6297194,0.000502,0.0003161191,0.6297194,390369,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",188196,188196,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00010127644,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,188196,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006771191,4.8022633,"1.41E-4 - 9.82E-4",-0.00016388093,-0.16688485,"[]",1764716040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",14.12812,0.0008181191,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.020527,2.924206,-47.810787,1.4373746,0.007435918,0.0051732636,1.6784991,-0.2336886,-0.13922474,38399452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26577498,"CoinMarketCap",2516081,2516081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05041063,1.4770353,"{""low"":1.3870125,""high"":1.4770353}",1.3870125,2516081,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z",0,26577498,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4242835,0.4157494,"{""low"":1.020527,""high"":2.924206}",-1.4793955,-0.50591356,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.6152267,1.4448105,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14974,2.197802,-87.9429,0.27696174,-0.016487092,-0.059528407,0.58201987,-0.3215452,-0.5524643,602242944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",139227824,139227824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029245839,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,139227824,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11073466,0.73951286,"{""low"":0.14974,""high"":2.197802}",-1.9373274,-0.88148403,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",12.648014,0.26047465,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.076479,0.573038,-81.267204,0.1314331,-0.02790393,-0.21230519,0.20096484,-0.09743567,-0.48483938,12786623,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123507440,"CoinMarketCap",995809,995809,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044190586,0.104226395,"{""low"":0.09745684,""high"":0.104226395}",0.09745684,995809,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027050167,0.35369405,"{""low"":0.076479,""high"":0.573038}",-0.46950883,-0.81933284,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",4.458733,0.10352917,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000137,0.00239,-89.71466,0.00020892,-0.000057854733,-0.2769229,0.00033814,-0.00018707474,-0.5532464,144634,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",19270,19270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019726576,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,19270,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001406527,0.10266621,"1.37E-4 - 0.00239",-0.0022389349,-0.9367928,"[]",1764716040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.2890003,0.00015106527,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001637,0.045724,-95.5348,0.00262986,-0.0007249614,-0.2756654,0.00517904,-0.0032741413,-0.63219076,1904617,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",231015,231015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021276425,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,231015,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026789866,0.16365221,"{""low"":0.001637,""high"":0.045724}",-0.043819103,-0.9583392,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",12.573725,0.0019048987,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066644,0.804282,-79.63588,0.13204081,-0.017160363,-0.12996256,0.24940251,-0.13452205,-0.5393773,24699298,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7269468,7269468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006408781,0.11610624,"{""low"":0.10539116,""high"":0.11610624}",0.10539116,7269468,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048236452,0.7237929,"{""low"":0.066644,""high"":0.804282}",-0.68940157,-0.85716397,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",5.9082484,0.11488045,"NEWT"
